0B,06D6,06C9,0659,0603,066E
0B,06D7,06CA,065A,0605,0671
0B,06D8,06CB,065B,0606,0673
0B,06D9,06CB,065A,0605,0671
0B,06DA,06CA,065A,0603,066F
0B,06DB,06C9,0659,0603,066E
0B,06DC,06CA,065A,0605,0670
0B,06DD,06CB,065B,0606,0673
0B,06DE,06CB,065A,0606,0671
0B,06DF,06CA,0659,0604,066E
0B,06E0,06C9,0659,0603,066D
0B,06E1,06CA,065A,0605,0670
0B,06E2,06CB,065B,0606,0672
0B,06E3,06CB,065B,0605,0670
0B,06E4,06C9,0659,0603,066E
0B,06E5,06C9,0659,0603,066E
0B,06E6,06CA,065B,0605,0671
0B,06E7,06CB,065B,0606,0672
0B,06E8,06CA,065A,0605,0671
0B,06E9,06C9,0659,0603,066E
0B,06EA,06C9,0659,0602,066D
0B,06EB,06CA,065A,0605,0670
0B,06EC,06CB,065B,0606,0672
0B,06ED,06CB,065A,0605,0670
0B,06EE,06C9,0659,0603,066E
0B,06EF,06C9,0658,0603,066E
0B,06F0,06CA,065A,0605,0671
0B,06F1,06CB,065B,0606,0672
0B,06F2,06CB,065A,0605,0670
0B,06F3,06C9,0659,0603,066E
0B,06F4,06C9,0659,0603,066E
0B,06F5,06CA,065A,0605,0671
0B,06F6,06CC,065B,0607,0672
0B,06F7,06CB,065B,0605,0671
0B,06F8,06CA,0659,0603,066E
0B,06F9,06C9,0659,0603,066E
0B,06FA,06CB,065B,0605,0671
0B,06FB,06CC,065B,0607,0673
0B,06FC,06CA,065A,0605,0671
0B,06FD,06C9,0659,0603,066E
0B,06FE,06C9,0659,0602,066D
0B,06FF,06CA,065A,0605,0671
0B,0700,06CB,065B,0607,0672
0B,0701,06CB,065A,0604,0670
0B,0702,06C9,0659,0603,066E
0B,0703,06C9,0659,0603,066E
0B,0704,06CB,065B,0605,0671
0B,0705,06CB,065B,0606,0672
0B,0706,06CB,065B,0605,0670
0B,0707,06C9,0659,0603,066E
0B,0708,06C9,0659,0603,066E
0B,0709,06CA,065A,0605,0671
0B,070A,06CB,065B,0607,0672
0B,070B,06CB,065A,0605,0670
0B,070C,06C9,0659,0603,066E
0B,070D,06C9,0659,0603,066D
0B,070E,06CA,065A,0605,0671
0B,070F,06CB,065B,0606,0672
0B,0710,06CA,065A,0604,066F
0B,0711,06C9,0659,0603,066E
0B,0712,06C9,0658,0603,066F
0B,0713,06CA,065A,0605,0670
0B,0714,06CB,065B,0606,0672
0B,0715,06CA,065A,0604,0670
0B,0716,06C9,0659,0603,066E
0B,0717,06C9,0659,0603,066E
0B,0718,06CA,065A,0605,0671
0B,0719,06CB,065A,0607,0672
0B,071A,06CB,065A,0604,066F
0B,071B,06C9,0659,0603,066E
0B,071C,06C9,0659,0603,066E
0B,071D,06CB,065A,0606,0672
0B,071E,06CC,065B,0606,0673
0B,071F,06CA,065A,0604,0670
0B,0720,06C9,0659,0603,066D
0B,0721,06C9,0659,0603,066E
0B,0722,06CB,065B,0606,0672
0B,0723,06CC,065B,0607,0673
0B,0724,06CB,065B,0604,0670
0B,0725,06CA,0659,0603,066E
0B,0726,06C9,0659,0603,066F
0B,0727,06CB,065B,0606,0671
0B,0728,06CB,065B,0606,0673
0B,0729,06CA,065A,0605,0670
0B,072A,06CA,0659,0603,066E
0B,072B,06CA,0659,0604,066F
0B,072C,06CB,065B,0606,0672
0B,072D,06CB,065B,0606,0672
0B,072E,06CA,065A,0604,066F
0B,072F,06C9,0659,0603,066E
0B,0730,06C9,0659,0603,066F
0B,0731,06CA,065A,0605,0671
0B,0732,06CB,065A,0606,0672
0B,0733,06CA,065A,0604,066F
0B,0734,06C9,0659,0603,066D
0B,0735,06CA,0659,0603,066F
0B,0736,06CB,065B,0606,0672
0B,0737,06CB,065B,0607,0672
0B,0738,06CA,065A,0604,0670
0B,0739,06C9,0659,0603,066E
0B,073A,06CA,065A,0604,066F
0B,073B,06CB,065B,0606,0672
0B,073C,06CC,065B,0607,0673
0B,073D,06CB,065A,0604,066F
0B,073E,06CA,065A,0603,066E
0B,073F,06CA,065A,0604,0670
0B,0740,06CB,065B,0606,0672
0B,0741,06CB,065C,0607,0672
0B,0742,06CA,065A,0604,066F
0B,0743,06C9,0659,0603,066E
0B,0744,06CA,065A,0604,066F
0B,0745,06CB,065A,0606,0672
0B,0746,06CB,065B,0606,0673
0B,0747,06CA,065A,0604,066F
0B,0748,06C9,0659,0603,066D
0B,0749,06C9,0659,0604,066F
0B,074A,06CB,065A,0607,0672
0B,074B,06CB,065B,0606,0672
0B,074C,06C9,065A,0604,066F
0B,074D,06C9,0659,0603,066E
0B,074E,06CA,065A,0603,066F
0B,074F,06CB,065B,0606,0672
0B,0750,06CB,065B,0606,0672
0B,0751,06CA,065A,0604,066F
0B,0752,06CA,0659,0603,066E
0B,0753,06CA,0659,0605,0670
0B,0754,06CB,065B,0606,0672
0B,0755,06CB,065B,0606,0672
0B,0756,06CA,0659,0604,066F
0B,0757,06C9,0658,0603,066D
0B,0758,06CA,0659,0604,0670
0B,0759,06CB,065B,0606,0672
0B,075A,06CB,065A,0606,0672
0B,075B,06CA,065A,0604,066F
0B,075C,06C9,0659,0603,066E
0B,075D,06C9,065A,0604,0670
0B,075E,06CB,065B,0606,0671
0B,075F,06CB,065B,0606,0672
0B,0760,06CA,065A,0604,066F
0B,0761,06C9,0659,0603,066E
0B,0762,06CA,065A,0604,0670
0B,0763,06CB,065B,0606,0673
0B,0764,06CB,065B,0606,0672
0B,0765,06CA,065A,0604,066F
0B,0766,06C9,0659,0602,066E
0B,0767,06CA,065A,0605,0670
0B,0768,06CB,065C,0606,0672
0B,0769,06CB,065B,0606,0672
0B,076A,06CA,0659,0604,066E
0B,076B,06C9,0659,0603,066D
0B,076C,06CA,0659,0605,0671
0B,076D,06CB,065B,0607,0672
0B,076E,06CB,065B,0606,0671
0B,076F,06C9,065A,0604,066E
0B,0770,06C9,0658,0603,066E
0B,0771,06CA,065A,0605,0670
0B,0772,06CC,065B,0606,0672
0B,0773,06CB,065B,0606,0672
0B,0774,06CA,065A,0604,066F
0B,0775,06CA,0659,0603,066E
0B,0776,06CA,065A,0605,0670
0B,0777,06CB,065B,0607,0673
0B,0778,06CB,065B,0605,0671
0B,0779,06CA,0659,0604,066F
0B,077A,06C9,0659,0603,066F
0B,077B,06CA,065A,0605,0670
0B,077C,06CB,065B,0606,0672
0B,077D,06CB,065A,0606,0671
0B,077E,06C9,0659,0604,066F
0B,077F,06C9,0659,0603,066E
0B,0780,06CA,065A,0605,0670
0B,0781,06CB,065B,0607,0672
0B,0782,06CB,065B,0606,0671
0B,0783,06CA,065A,0604,066F
0B,0784,06C9,0659,0603,066E
0B,0785,06CA,065A,0605,0671
0B,0786,06CB,065B,0607,0673
0B,0787,06CA,065B,0606,0671
0B,0788,06C9,065A,0604,066E
0B,0789,06C9,0659,0602,066D
0B,078A,06CA,0659,0605,0671
0B,078B,06CA,065B,0606,0672
0B,078C,06CA,065A,0605,0670
0B,078D,06C9,0659,0603,066E
0B,078E,06C9,0659,0603,066E
0B,078F,06CA,065A,0605,0670
0B,0790,06CB,065B,0606,0672
0B,0791,06CA,065A,0605,0671
0B,0792,06CA,0659,0603,066E
0B,0793,06C9,0659,0602,066D
0B,0794,06CA,065B,0605,0670
0B,0795,06CB,065B,0606,0672
0B,0796,06CA,065A,0604,0670
0B,0797,06C9,0659,0603,066E
0B,0798,06C9,0659,0603,066D
0B,0799,06CB,065A,0605,0671
0B,079A,06CB,065B,0606,0672
0B,079B,06CA,065A,0604,0670
0B,079C,06CA,0659,0603,066E
0B,079D,06CA,0659,0603,066F
0B,079E,06CB,065A,0605,0671
0B,079F,06CC,065B,0606,0672
0B,07A0,06CB,065A,0605,0671
0B,07A1,06CA,065A,0604,066E
0B,07A2,06C9,0659,0603,066E
0B,07A3,06CB,065A,0606,0671
0B,07A4,06CB,065B,0607,0672
0B,07A5,06CB,065B,0605,0671
0B,07A6,06CA,065A,0603,066E
0B,07A7,06C9,0659,0603,066E
0B,07A8,06CA,065A,0605,0670
0B,07A9,06CB,065B,0606,0672
0B,07AA,06CA,065A,0605,0670
0B,07AB,06C9,0659,0603,066E
0B,07AC,06C9,0659,0603,066D
0B,07AD,06CB,065B,0605,0671
0B,07AE,06CC,065C,0607,0672
0B,07AF,06CA,065B,0605,0670
0B,07B0,06C9,0659,0603,066E
0B,07B1,06C9,0659,0603,066E
0B,07B2,06CB,065A,0605,0671
0B,07B3,06CB,065B,0606,0672
0B,07B4,06CA,065A,0604,0670
0B,07B5,06C9,0659,0603,066D
0B,07B6,06C9,0659,0603,066E
0B,07B7,06CB,065A,0606,0672
0B,07B8,06CC,065C,0607,0673
0B,07B9,06CB,065A,0605,0670
0B,07BA,06CA,065A,0603,066E
0B,07BB,06C9,0659,0604,066E
0B,07BC,06CB,065B,0606,0671
0B,07BD,06CC,065B,0607,0673
0B,07BE,06CA,065A,0605,0670
0B,07BF,06CA,065A,0603,066E
0B,07C0,06C9,0659,0603,066F
0B,07C1,06CB,065B,0606,0671
0B,07C2,06CB,065C,0606,0672
0B,07C3,06CA,065B,0604,0670
0B,07C4,06C9,0659,0603,066E
0B,07C5,06C9,0659,0603,066E
0B,07C6,06CB,065A,0605,0671
0B,07C7,06CB,065B,0606,0672
0B,07C8,06CA,065A,0604,066F
0B,07C9,06CA,0659,0603,066D
0B,07CA,06CA,0659,0603,066F
0B,07CB,06CB,065B,0605,0671
0B,07CC,06CB,065B,0606,0672
0B,07CD,06CA,065A,0605,066F
0B,07CE,06CA,0659,0604,066E
0B,07CF,06CA,065A,0604,066F
0B,07D0,06CB,065B,0605,0672
0B,07D1,06CB,065B,0607,0673
0B,07D2,06CB,065B,0605,0670
0B,07D3,06C9,0659,0603,066E
0B,07D4,06C9,0659,0604,066F
0B,07D5,06CB,065B,0605,0671
0B,07D6,06CC,065B,0606,0672
0B,07D7,06CA,065A,0604,066F
0B,07D8,06C9,0659,0602,066E
0B,07D9,06CA,0659,0603,066F
0B,07DA,06CB,065B,0605,0671
0B,07DB,06CB,065B,0607,0672
0B,07DC,06CA,065A,0605,066F
0B,07DD,06C9,0659,0603,066E
0B,07DE,06C9,0659,0604,066E
0B,07DF,06CB,065B,0605,0671
0B,07E0,06CC,065B,0606,0672
0B,07E1,06CA,065A,0604,0670
0B,07E2,06C9,065A,0603,066E
0B,07E3,06C9,0659,0603,066E
0B,07E4,06CB,065A,0605,0671
0B,07E5,06CB,065B,0606,0672
0B,07E6,06CA,065A,0604,066F
0B,07E7,06C9,0659,0603,066D
0B,07E8,06C9,0659,0604,066F
0B,07E9,06CB,065A,0605,0671
0B,07EA,06CB,065A,0606,0672
0B,07EB,06CA,065A,0604,066F
0B,07EC,06C9,0659,0602,066D
0B,07ED,06C9,0659,0604,066F
0B,07EE,06CB,065B,0606,0672
0B,07EF,06CB,065C,0607,0672
0B,07F0,06CA,065A,0604,066F
0B,07F1,06C9,0659,0603,066E
0B,07F2,06C9,0659,0603,066E
0B,07F3,06CA,065A,0605,0671
0B,07F4,06CB,065B,0606,0672
0B,07F5,06CA,065A,0604,066F
0B,07F6,06C9,0659,0602,066E
0B,07F7,06C9,0659,0604,066F
0B,07F8,06CB,065A,0606,0672
0B,07F9,06CB,065B,0606,0672
0B,07FA,06CA,065A,0604,066F
0B,07FB,06C9,0658,0603,066D
0B,07FC,06CA,0659,0604,066F
0B,07FD,06CB,065A,0606,0672
0B,07FE,06CB,065B,0606,0672
0B,07FF,06CA,065A,0604,066F
0B,0800,06C9,0659,0603,066D
0B,0801,06C9,0659,0604,066F
0B,0802,06CB,065A,0606,0671
0B,0803,06CB,065A,0606,0671
0B,0804,06CA,065A,0604,066F
0B,0805,06C9,065A,0603,066E
0B,0806,06CB,065A,0604,0670
0B,0807,06CB,065B,0607,0672
0B,0808,06CB,065B,0606,0672
0B,0809,06CA,065A,0604,066F
0B,080A,06C9,0659,0603,066E
0B,080B,06CA,065A,0605,066F
0B,080C,06CB,065B,0606,0671
0B,080D,06CB,065B,0606,0672
0B,080E,06CA,065A,0604,066F
0B,080F,06C9,0659,0603,066D
0B,0810,06CA,0659,0604,0670
