0D,05AC,0647,063F,0666,066D
0D,05AD,0646,063F,0664,066D
0D,05AE,0649,0641,0667,0670
0D,05AF,064A,0642,0668,0670
0D,05B0,0649,0641,0666,066F
0D,05B1,0647,0640,0665,066D
0D,05B2,0647,063F,0665,066D
0D,05B3,0649,0642,0668,0670
0D,05B4,064A,0643,0669,0671
0D,05B5,0648,0642,0667,066F
0D,05B6,0647,0640,0665,066D
0D,05B7,0646,063F,0664,066D
0D,05B8,0649,0642,0668,0670
0D,05B9,064A,0643,0669,0670
0D,05BA,0649,0641,0667,066F
0D,05BB,0647,0640,0665,066D
0D,05BC,0646,063F,0665,066C
0D,05BD,0649,0641,0667,066F
0D,05BE,064A,0642,0668,0670
0D,05BF,0648,0641,0666,066F
0D,05C0,0647,063F,0665,066D
0D,05C1,0646,063F,0665,066D
0D,05C2,0649,0642,0668,0670
0D,05C3,064B,0643,0669,0671
0D,05C4,0649,0641,0667,066F
0D,05C5,0647,0640,0665,066D
0D,05C6,0647,0640,0665,066D
0D,05C7,0649,0642,0668,0670
0D,05C8,064A,0643,0669,0671
0D,05C9,0648,0641,0667,066F
0D,05CA,0647,063F,0665,066D
0D,05CB,0646,063F,0665,066D
0D,05CC,0649,0642,0668,0670
0D,05CD,064A,0643,0669,0670
0D,05CE,0648,0640,0667,066F
0D,05CF,0646,063F,0665,066D
0D,05D0,0646,063F,0665,066C
0D,05D1,0649,0642,0668,066F
0D,05D2,064A,0643,0669,0671
0D,05D3,0649,0641,0667,066F
0D,05D4,0647,0640,0665,066E
0D,05D5,0647,063F,0666,066E
0D,05D6,064A,0642,0668,0670
0D,05D7,064A,0642,0668,0670
0D,05D8,0648,0641,0667,066F
0D,05D9,0647,0640,0666,066D
0D,05DA,0647,063F,0665,066D
0D,05DB,064A,0642,0668,0670
0D,05DC,064A,0643,0668,0671
0D,05DD,0648,0641,0667,066F
0D,05DE,0647,0640,0666,066D
0D,05DF,0647,0640,0666,066E
0D,05E0,064A,0643,0669,0670
0D,05E1,064A,0643,0669,0671
0D,05E2,0648,0641,0667,066F
0D,05E3,0647,0640,0666,066D
0D,05E4,0647,0640,0665,066E
0D,05E5,064A,0642,0669,0670
0D,05E6,064A,0642,0669,0671
0D,05E7,0648,0641,0667,066F
0D,05E8,0647,063F,0665,066D
0D,05E9,0647,0640,0666,066E
0D,05EA,064A,0642,0669,0671
0D,05EB,064A,0643,0669,0671
0D,05EC,0648,0641,0667,066F
0D,05ED,0647,0640,0665,066D
0D,05EE,0647,0640,0666,066E
0D,05EF,064A,0642,0669,0670
0D,05F0,064A,0643,0669,0670
0D,05F1,0648,0641,0667,066F
0D,05F2,0647,063F,0665,066D
0D,05F3,0647,0640,0666,066E
0D,05F4,0649,0642,0669,0670
0D,05F5,064A,0642,0669,0671
0D,05F6,0648,0641,0666,066F
0D,05F7,0647,063F,0665,066D
0D,05F8,0647,0640,0666,066E
0D,05F9,0649,0643,0669,0670
0D,05FA,064A,0643,0668,0671
0D,05FB,0648,0641,0667,066F
0D,05FC,0647,063F,0665,066D
0D,05FD,0647,0640,0666,066E
0D,05FE,064A,0642,0668,0671
0D,05FF,0649,0642,0669,0671
0D,0600,0648,0641,0667,066E
0D,0601,0647,063F,0665,066D
0D,0602,0647,0640,0666,066E
0D,0603,064A,0643,0668,0671
0D,0604,064A,0642,0668,0670
0D,0605,0648,0641,0667,066E
0D,0606,0646,063F,0665,066D
0D,0607,0647,0640,0666,066E
0D,0608,0649,0642,0668,0670
0D,0609,0649,0642,0668,0670
0D,060A,0648,0641,0666,066E
0D,060B,0647,063F,0664,066D
0D,060C,0647,0640,0666,066F
0D,060D,0649,0643,0668,0670
0D,060E,064A,0642,0668,0670
0D,060F,0648,0640,0667,066F
0D,0610,0646,0640,0665,066D
0D,0611,0648,0640,0666,066E
0D,0612,064A,0642,0669,0670
0D,0613,0649,0642,0668,0670
0D,0614,0648,0641,0666,066E
0D,0615,0646,063F,0665,066D
0D,0616,0648,0641,0667,066F
0D,0617,064A,0643,0669,0670
0D,0618,064A,0642,0668,0670
0D,0619,0648,0641,0667,066E
0D,061A,0647,0640,0665,066D
0D,061B,0648,0641,0667,066F
0D,061C,064A,0642,0668,0671
0D,061D,0649,0642,0668,0670
0D,061E,0648,0641,0666,066E
0D,061F,0646,063F,0664,066D
0D,0620,0648,0641,0667,066F
0D,0621,064A,0643,0669,0670
0D,0622,0649,0641,0667,0670
0D,0623,0648,0640,0666,066E
0D,0624,0646,0640,0665,066C
0D,0625,0648,0641,0667,066F
0D,0626,0649,0642,0669,0670
0D,0627,0649,0642,0668,066F
0D,0628,0647,0640,0666,066D
0D,0629,0646,063E,0665,066D
0D,062A,0648,0641,0667,066E
0D,062B,064A,0642,0668,0670
0D,062C,0649,0641,0667,066F
0D,062D,0647,0640,0666,066E
0D,062E,0646,063F,0665,066D
0D,062F,0648,0641,0667,066F
0D,0630,0649,0642,0668,0670
0D,0631,0649,0642,0667,066F
0D,0632,0647,0640,0666,066D
0D,0633,0646,063E,0665,066D
0D,0634,0648,0641,0667,066E
0D,0635,0649,0642,0668,0670
0D,0636,0648,0641,0667,066F
0D,0637,0647,0640,0665,066D
0D,0638,0646,063F,0665,066C
0D,0639,0648,0641,0667,066F
0D,063A,064A,0642,0668,0670
0D,063B,0649,0641,0667,066F
0D,063C,0647,063F,0666,066D
0D,063D,0646,063E,0665,066C
0D,063E,0649,0641,0667,066F
0D,063F,064A,0642,0668,0671
0D,0640,0649,0641,0667,066F
0D,0641,0647,063F,0666,066D
0D,0642,0646,063F,0664,066C
0D,0643,0649,0641,0668,066F
0D,0644,064A,0642,0668,0670
0D,0645,0648,0641,0667,066F
0D,0646,0647,0640,0665,066D
0D,0647,0646,063F,0665,066C
0D,0648,0648,0641,0667,066F
0D,0649,064A,0642,0668,0670
0D,064A,0648,0641,0667,066F
0D,064B,0647,063F,0665,066D
0D,064C,0646,063F,0665,066C
0D,064D,0648,0641,0667,066F
0D,064E,0649,0642,0669,0670
0D,064F,0648,0641,0667,066F
0D,0650,0647,063F,0665,066D
0D,0651,0646,063F,0665,066D
0D,0652,0649,0642,0668,066F
0D,0653,064A,0642,0668,0671
0D,0654,0648,0641,0667,066F
0D,0655,0647,0640,0665,066D
0D,0656,0646,063F,0664,066D
0D,0657,0649,0642,0667,066F
0D,0658,064A,0643,0669,0670
0D,0659,0648,0641,0667,066F
0D,065A,0646,0640,0666,066D
0D,065B,0646,063F,0665,066D
0D,065C,0649,0642,0668,0670
0D,065D,064A,0642,0669,0671
0D,065E,0649,0641,0668,066F
0D,065F,0647,0640,0665,066D
0D,0660,0647,063F,0665,066D
0D,0661,0649,0642,0668,0670
0D,0662,064A,0643,0669,0671
0D,0663,0648,0641,0667,066F
0D,0664,0647,063F,0666,066D
0D,0665,0647,063F,0665,066D
0D,0666,0649,0642,0668,0670
0D,0667,064A,0642,0669,0671
0D,0668,0648,0641,0667,066E
0D,0669,0647,063F,0665,066D
0D,066A,0646,063F,0665,066D
0D,066B,0649,0642,0668,0670
0D,066C,064A,0643,0669,0670
0D,066D,0648,0641,0667,066E
0D,066E,0647,063F,0665,066D
0D,066F,0646,063F,0665,066C
0D,0670,0649,0641,0668,0670
0D,0671,064A,0642,0669,0671
0D,0672,0648,0641,0667,066E
0D,0673,0646,063F,0665,066D
0D,0674,0646,063F,0665,066D
0D,0675,0649,0642,0668,0670
0D,0676,064A,0642,0669,0670
0D,0677,0649,0641,0667,066F
0D,0678,0646,063F,0665,066D
0D,0679,0646,063F,0665,066D
0D,067A,0649,0642,0668,066F
0D,067B,0649,0642,0669,0670
0D,067C,0648,0640,0667,066F
0D,067D,0647,063F,0665,066D
0D,067E,0647,063F,0666,066E
0D,067F,0649,0642,0668,0670
0D,0680,064A,0643,0669,0670
0D,0681,0648,0641,0667,066E
0D,0682,0646,063F,0665,066D
0D,0683,0647,063F,0665,066D
0D,0684,064A,0642,0668,0670
0D,0685,064A,0642,0668,0670
0D,0686,0648,0641,0666,066E
0D,0687,0646,063F,0665,066D
0D,0688,0646,063F,0665,066D
0D,0689,064A,0642,0668,0670
0D,068A,064A,0642,0668,0670
0D,068B,0648,0641,0667,066F
0D,068C,0647,0640,0665,066D
0D,068D,0648,0640,0666,066E
0D,068E,064A,0643,0669,0670
0D,068F,064B,0643,0669,0671
0D,0690,0649,0641,0667,066F
0D,0691,0646,063F,0665,066D
0D,0692,0647,0640,0666,066E
0D,0693,064A,0642,0668,0670
0D,0694,064A,0642,0668,0670
0D,0695,0648,0641,0666,066E
0D,0696,0646,063F,0665,066D
0D,0697,0647,0640,0666,066E
0D,0698,064A,0642,0668,0670
0D,0699,0649,0642,0668,0670
0D,069A,0648,0641,0666,066E
0D,069B,0646,063F,0665,066D
0D,069C,0647,0640,0667,066E
0D,069D,064A,0642,0668,0670
0D,069E,064A,0642,0668,0670
0D,069F,0648,0641,0667,066E
0D,06A0,0646,063F,0665,066C
0D,06A1,0647,0640,0666,066E
0D,06A2,0649,0642,0668,0670
0D,06A3,0649,0642,0668,0670
0D,06A4,0648,0640,0665,066E
0D,06A5,0646,063F,0664,066D
0D,06A6,0647,0640,0666,066E
0D,06A7,064A,0642,0668,0670
0D,06A8,0649,0641,0668,0670
0D,06A9,0648,0640,0666,066E
0D,06AA,0646,063F,0664,066D
0D,06AB,0648,0640,0666,066E
0D,06AC,064A,0642,0668,0670
0D,06AD,0649,0642,0668,0670
0D,06AE,0648,0640,0666,066E
0D,06AF,0646,063F,0665,066D
0D,06B0,0648,0641,0667,066E
0D,06B1,064A,0642,0669,0671
0D,06B2,0649,0642,0668,0670
0D,06B3,0648,0641,0666,066E
0D,06B4,0647,063F,0665,066D
0D,06B5,0648,0641,0667,066F
0D,06B6,064A,0642,0668,0670
0D,06B7,0649,0642,0668,066F
0D,06B8,0648,0640,0666,066E
0D,06B9,0646,063F,0665,066C
0D,06BA,0648,0641,0666,066E
0D,06BB,0649,0642,0668,0670
0D,06BC,0649,0642,0668,0670
0D,06BD,0648,0640,0666,066E
0D,06BE,0646,063F,0664,066D
0D,06BF,0647,0640,0667,066F
0D,06C0,0649,0642,0668,0670
0D,06C1,0649,0642,0667,066F
0D,06C2,0647,0640,0666,066E
0D,06C3,0645,063F,0665,066C
0D,06C4,0649,0641,0667,066F
0D,06C5,064A,0642,0668,0670
0D,06C6,0649,0642,0668,066F
0D,06C7,0648,0641,0666,066E
0D,06C8,0646,063F,0665,066D
0D,06C9,0648,0642,0667,066F
0D,06CA,064A,0642,0669,0670
0D,06CB,0649,0641,0668,066F
0D,06CC,0647,0640,0666,066E
0D,06CD,0646,0640,0665,066D
0D,06CE,0648,0641,0667,066F
0D,06CF,064A,0642,0669,0671
0D,06D0,0649,0642,0667,066F
0D,06D1,0647,0640,0666,066E
0D,06D2,0646,063F,0665,066D
0D,06D3,0649,0641,0667,066F
0D,06D4,064A,0642,0668,0670
0D,06D5,0649,0641,0667,0670
0D,06D6,0648,0640,0666,066E
0D,06D7,0646,063F,0665,066C
0D,06D8,0649,0641,0667,066F
0D,06D9,064A,0643,0669,0671
0D,06DA,0649,0642,0667,066F
0D,06DB,0647,0640,0665,066D
0D,06DC,0646,063F,0665,066D
0D,06DD,0649,0641,0668,066F
0D,06DE,064A,0642,0669,0671
0D,06DF,0649,0642,0668,0670
0D,06E0,0647,0640,0666,066E
0D,06E1,0647,063F,0665,066D
0D,06E2,0648,0642,0668,066F
0D,06E3,064A,0643,0669,0671
0D,06E4,0649,0641,0668,066F
0D,06E5,0647,063F,0665,066E
0D,06E6,0646,063F,0665,066D
0D,06E7,0648,0641,0668,066F
0D,06E8,064A,0643,0669,0670
0D,06E9,0649,0641,0668,066F
0D,06EA,0647,063F,0665,066D
0D,06EB,0646,063F,0664,066C
0D,06EC,0649,0641,0668,0670
0D,06ED,064A,0642,0669,0670
0D,06EE,0649,0641,0667,066F
0D,06EF,0647,063F,0665,066D
0D,06F0,0646,063F,0665,066C
0D,06F1,0649,0641,0667,066F
0D,06F2,064A,0642,0668,0670
0D,06F3,0649,0641,0667,066F
0D,06F4,0647,0640,0666,066E
0D,06F5,0647,0640,0664,066D
0D,06F6,0649,0641,0668,0670
0D,06F7,064A,0643,0669,0671
0D,06F8,0649,0641,0667,066F
0D,06F9,0648,063F,0665,066D
0D,06FA,0646,063F,0665,066D
0D,06FB,0649,0641,0667,0670
0D,06FC,064A,0642,0668,0670
0D,06FD,0648,0641,0667,066F
0D,06FE,0647,063F,0665,066D
0D,06FF,0646,063F,0665,066D
0D,0700,0649,0641,0668,0670
0D,0701,064A,0642,0669,0670
0D,0702,0648,0641,0667,066E
0D,0703,0647,063F,0665,066D
0D,0704,0646,063F,0665,066D
0D,0705,064A,0641,0668,0670
0D,0706,064A,0643,0668,0670
0D,0707,0649,0641,0667,066E
0D,0708,0647,063F,0665,066D
0D,0709,0647,063F,0665,066D
0D,070A,0649,0642,0668,0670
0D,070B,064A,0642,0668,0670
0D,070C,0648,0641,0667,066F
0D,070D,0646,0640,0665,066D
0D,070E,0646,0640,0665,066D
0D,070F,0649,0642,0668,0670
0D,0710,064A,0642,0669,0671
0D,0711,0648,0641,0667,066F
0D,0712,0647,063F,0665,066D
0D,0713,0646,063F,0665,066D
0D,0714,064A,0642,0668,0670
0D,0715,064A,0642,0668,0670
0D,0716,0648,0641,0667,066F
0D,0717,0647,063F,0665,066D
0D,0718,0647,0640,0665,066D
0D,0719,064A,0642,0668,0670
0D,071A,064A,0642,0669,0671
0D,071B,0648,0641,0667,066E
0D,071C,0646,0640,0665,066D
0D,071D,0646,063F,0666,066D
0D,071E,0649,0642,0668,0670
0D,071F,064A,0643,0668,0670
0D,0720,0648,0640,0666,066F
0D,0721,0646,063F,0665,066C
0D,0722,0647,0640,0665,066D
0D,0723,0649,0642,0668,066F
0D,0724,064A,0643,0669,0670
0D,0725,0648,0641,0666,066E
0D,0726,0647,0640,0665,066D
0D,0727,0647,0640,0666,066E
0D,0728,0649,0642,0668,0670
0D,0729,064A,0643,0669,0671
0D,072A,0648,0641,0667,066F
0D,072B,0647,0640,0665,066D
0D,072C,0647,0640,0665,066E
0D,072D,0649,0642,0669,0670
0D,072E,064A,0643,0669,0670
0D,072F,0648,0641,0666,066F
0D,0730,0646,063F,0665,066D
0D,0731,0647,0640,0666,066E
0D,0732,064A,0642,0668,0670
0D,0733,064A,0642,0668,0670
0D,0734,0648,0641,0667,066E
0D,0735,0646,0640,0665,066C
0D,0736,0647,0640,0666,066E
0D,0737,0649,0642,0668,0670
0D,0738,0649,0642,0668,0670
0D,0739,0648,0641,0666,066E
0D,073A,0646,063F,0665,066D
0D,073B,0647,0640,0666,066E
0D,073C,0649,0642,0668,0670
0D,073D,0649,0642,0668,0670
0D,073E,0648,0641,0666,066E
0D,073F,0646,063F,0665,066C
0D,0740,0647,0640,0666,066E
0D,0741,0649,0642,0668,0670
0D,0742,0649,0642,0668,0670
0D,0743,0648,0640,0666,066E
0D,0744,0646,063F,0665,066D
0D,0745,0647,0641,0666,066E
0D,0746,0649,0642,0668,0670
0D,0747,0649,0642,0668,0670
0D,0748,0648,0641,0666,066E
0D,0749,0646,063F,0664,066C
0D,074A,0647,0640,0666,066E
0D,074B,064A,0642,0668,0670
0D,074C,064A,0643,0668,0670
0D,074D,0648,0640,0666,066E
0D,074E,0646,063F,0665,066D
0D,074F,0648,0640,0666,066E
0D,0750,0649,0643,0669,0670
0D,0751,0649,0642,0668,0670
0D,0752,0648,0640,0666,066E
0D,0753,0646,063F,0664,066C
0D,0754,0648,0640,0667,066E
0D,0755,0649,0642,0668,0670
0D,0756,064A,0642,0668,066F
0D,0757,0647,0640,0666,066E
0D,0758,0646,063F,0665,066D
0D,0759,0648,0640,0667,066F
0D,075A,064A,0642,0668,0670
0D,075B,0649,0641,0668,066F
0D,075C,0647,0640,0666,066E
0D,075D,0646,063F,0665,066D
0D,075E,0648,0640,0667,066F
0D,075F,064A,0642,0669,0670
0D,0760,064A,0642,0668,0670
0D,0761,0647,0640,0666,066E
0D,0762,0646,0640,0665,066D
0D,0763,0648,0641,0667,066F
0D,0764,064A,0642,0668,0671
0D,0765,0649,0642,0668,0670
0D,0766,0648,0641,0666,066E
0D,0767,0646,063F,0664,066D
0D,0768,0648,0641,0667,066F
0D,0769,064A,0642,0669,0670
0D,076A,0649,0641,0667,0670
0D,076B,0647,0640,0666,066E
0D,076C,0646,063F,0665,066C
0D,076D,0648,0640,0667,066F
0D,076E,064A,0643,0669,0670
0D,076F,0649,0642,0668,0670
0D,0770,0647,0640,0666,066E
0D,0771,0646,063F,0665,066D
0D,0772,0648,0641,0667,066F
0D,0773,064A,0642,0668,0670
0D,0774,0649,0641,0668,0670
0D,0775,0647,0640,0666,066E
0D,0776,0647,063F,0665,066D
0D,0777,0648,0641,0667,066F
0D,0778,064A,0642,0669,0670
0D,0779,0649,0641,0667,066F
0D,077A,0648,0640,0666,066E
0D,077B,0646,063F,0665,066C
0D,077C,0649,0641,0667,066F
0D,077D,064A,0643,0668,0670
0D,077E,0649,0641,0667,066F
0D,077F,0647,0640,0666,066E
0D,0780,0647,063F,0665,066D
0D,0781,0648,0641,0667,066F
0D,0782,064A,0643,0669,0670
0D,0783,0649,0641,0667,066F
0D,0784,0647,0640,0666,066D
0D,0785,0646,063F,0665,066D
0D,0786,0648,0641,0667,0670
0D,0787,064A,0642,0668,0671
0D,0788,0649,0641,0667,066F
0D,0789,0647,0640,0665,066D
0D,078A,0647,063F,0664,066D
0D,078B,0648,0641,0667,0670
0D,078C,064A,0642,0669,0671
0D,078D,0649,0641,0667,066F
0D,078E,0647,0640,0665,066E
0D,078F,0646,063F,0665,066D
0D,0790,0649,0641,0668,0670
0D,0791,064A,0643,0668,0670
0D,0792,0649,0641,0668,066F
0D,0793,0647,0640,0666,066E
0D,0794,0646,063F,0665,066D
0D,0795,0648,0642,0668,066F
0D,0796,064A,0643,0668,0671
0D,0797,0649,0641,0667,066F
0D,0798,0647,0640,0665,066D
0D,0799,0646,063F,0665,066C
0D,079A,0649,0642,0668,0670
0D,079B,064A,0643,0669,0671
0D,079C,0648,0641,0668,066F
0D,079D,0647,0640,0666,066D
0D,079E,0646,063F,0665,066D
0D,079F,0649,0642,0668,0670
0D,07A0,064A,0643,0669,0670
0D,07A1,0648,0640,0667,066F
0D,07A2,0646,0640,0666,066D
0D,07A3,0647,063F,0664,066D
0D,07A4,0649,0641,0668,0670
0D,07A5,064A,0642,0668,0671
0D,07A6,0649,0642,0667,066F
0D,07A7,0647,0640,0665,066D
0D,07A8,0646,063F,0665,066D
0D,07A9,0649,0642,0668,0670
0D,07AA,064A,0643,0669,0671
0D,07AB,0648,0641,0667,066F
0D,07AC,0647,0640,0665,066D
0D,07AD,0647,0640,0665,066D
0D,07AE,0649,0642,0668,0670
0D,07AF,064A,0643,0669,0670
0D,07B0,0649,0641,0667,066E
0D,07B1,0647,063F,0665,066D
0D,07B2,0646,063F,0665,066D
0D,07B3,064A,0641,0668,0670
0D,07B4,064A,0642,0668,0670
0D,07B5,0648,0641,0667,066F
0D,07B6,0647,0640,0665,066D
0D,07B7,0646,063F,0665,066D
0D,07B8,0649,0642,0668,0670
0D,07B9,064A,0643,0668,0670
0D,07BA,0648,0641,0667,066E
0D,07BB,0647,0640,0665,066D
0D,07BC,0646,0640,0666,066D
0D,07BD,0649,0642,0668,0670
0D,07BE,064A,0642,0669,0670
0D,07BF,0648,0641,0667,066F
0D,07C0,0647,0640,0665,066D
0D,07C1,0647,063F,0665,066D
0D,07C2,064A,0642,0668,0670
0D,07C3,064A,0643,0669,0670
0D,07C4,0648,0641,0667,066F
0D,07C5,0647,0640,0665,066D
0D,07C6,0646,0640,0665,066D
0D,07C7,064A,0642,0668,0670
0D,07C8,064A,0642,0668,0671
0D,07C9,0648,0641,0667,066E
0D,07CA,0647,0640,0665,066D
0D,07CB,0647,063F,0665,066E
0D,07CC,0649,0642,0668,0670
0D,07CD,064A,0643,0669,0670
0D,07CE,0648,0641,0667,066E
0D,07CF,0646,063F,0665,066D
0D,07D0,0647,0640,0666,066E
0D,07D1,0649,0642,0668,0670
0D,07D2,064A,0642,0669,0670
0D,07D3,0648,0641,0667,066F
0D,07D4,0647,0640,0665,066D
0D,07D5,0646,0640,0666,066E
0D,07D6,0649,0642,0668,0670
0D,07D7,064A,0642,0668,0670
0D,07D8,0648,0641,0667,066E
0D,07D9,0646,063F,0665,066D
0D,07DA,0647,063F,0665,066D
0D,07DB,0649,0642,0668,0670
0D,07DC,0649,0642,0669,0670
0D,07DD,0648,0641,0667,066E
0D,07DE,0647,063F,0665,066D
0D,07DF,0647,0640,0666,066D
0D,07E0,064A,0642,0668,0670
0D,07E1,064A,0642,0668,0670
0D,07E2,0648,0641,0666,066E
0D,07E3,0646,063F,0665,066D
0D,07E4,0647,0640,0665,066E
0D,07E5,064A,0642,0668,0670
0D,07E6,064A,0643,0669,0670
0D,07E7,0648,0641,0667,066E
0D,07E8,0647,063F,0665,066D
0D,07E9,0647,0640,0666,066E
0D,07EA,0649,0642,0668,0670
0D,07EB,064A,0642,0668,0670
0D,07EC,0648,0640,0666,066E
0D,07ED,0646,0640,0664,066C
0D,07EE,0647,063F,0666,066E
0D,07EF,0649,0642,0668,0670
0D,07F0,0649,0642,0668,0670
0D,07F1,0648,0641,0667,066F
0D,07F2,0646,063F,0665,066D
0D,07F3,0647,0640,0666,066D
0D,07F4,064A,0643,0668,0670
0D,07F5,064A,0642,0669,0670
0D,07F6,0648,0640,0666,066E
0D,07F7,0647,063F,0665,066D
0D,07F8,0647,0640,0667,066E
0D,07F9,0649,0642,0668,0670
0D,07FA,064A,0642,0668,0670
0D,07FB,0648,0641,0667,066E
0D,07FC,0646,063F,0665,066D
0D,07FD,0648,0640,0666,066E
0D,07FE,064A,0642,0668,0670
0D,07FF,0649,0642,0668,0670
0D,0800,0648,0641,0666,066F
0D,0801,0647,063F,0665,066D
0D,0802,0647,0640,0667,066E
0D,0803,064A,0642,0668,0670
0D,0804,064A,0642,0668,0670
0D,0805,0648,0641,0666,066E
0D,0806,0646,0640,0665,066D
0D,0807,0648,0640,0666,066F
0D,0808,064A,0642,0669,0670
0D,0809,0649,0642,0668,0670
0D,080A,0648,0640,0666,066E
0D,080B,0646,063F,0665,066D
0D,080C,0648,0641,0666,066E
0D,080D,064A,0643,0668,0670
0D,080E,0649,0642,0668,0670
0D,080F,0648,0640,0666,066E
0D,0810,0646,063F,0665,066C
0D,0811,0648,0641,0667,066E
0D,0812,064A,0642,0668,0670
0D,0813,0649,0642,0668,0670
0D,0814,0648,0640,0666,066E
0D,0815,0646,063F,0665,066D
0D,0816,0648,0641,0667,066E
0D,0817,064A,0642,0668,0670
0D,0818,0649,0641,0668,0670
0D,0819,0648,0640,0666,066E
0D,081A,0646,0640,0665,066D
0D,081B,0648,0641,0667,066F
0D,081C,064A,0642,0669,0671
0D,081D,0649,0642,0668,066F
0D,081E,0648,0640,0666,066E
0D,081F,0646,063F,0665,066D
0D,0820,0648,0641,0666,066F
0D,0821,0649,0642,0668,0670
0D,0822,0649,0641,0667,066F
0D,0823,0647,0640,0666,066D
0D,0824,0646,063F,0664,066C
0D,0825,0648,0640,0666,066E
0D,0826,0649,0642,0668,0670
0D,0827,0649,0641,0667,066F
0D,0828,0647,0640,0665,066E
0D,0829,0646,063F,0665,066D
0D,082A,0649,0641,0667,066E
0D,082B,064A,0642,0668,0670
0D,082C,0649,0642,0667,0670
0D,082D,0647,0640,0666,066D
0D,082E,0647,063E,0665,066D
0D,082F,0648,0641,0667,066F
0D,0830,064A,0642,0668,0670
0D,0831,0649,0641,0668,066F
0D,0832,0647,063F,0665,066D
0D,0833,0646,063F,0665,066D
0D,0834,0649,0641,0667,066F
0D,0835,064A,0642,0669,0670
0D,0836,0648,0641,0668,066F
0D,0837,0647,0640,0665,066D
0D,0838,0646,063F,0664,066C
0D,0839,0649,0641,0667,066F
