0D,1DAD,05D1,0689,06D3,0614
0D,1DAE,05D0,0687,06D2,0612
0D,1DAF,05CF,0686,06D1,0611
0D,1DB0,05D0,0687,06D3,0613
0D,1DB1,05D2,0689,06D4,0615
0D,1DB2,05D2,0689,06D4,0615
0D,1DB3,05D1,0688,06D2,0613
0D,1DB4,05CF,0686,06D2,0611
0D,1DB5,05D0,0688,06D3,0612
0D,1DB6,05D2,0689,06D4,0614
0D,1DB7,05D2,0689,06D4,0614
0D,1DB8,05D0,0688,06D2,0611
0D,1DB9,05CE,0686,06D1,0610
0D,1DBA,05D0,0688,06D3,0612
0D,1DBB,05D2,0689,06D5,0614
0D,1DBC,05D1,068A,06D4,0613
0D,1DBD,05D0,0688,06D3,0612
0D,1DBE,05CE,0686,06D1,0610
0D,1DBF,05D0,0688,06D3,0612
0D,1DC0,05D2,068A,06D5,0614
0D,1DC1,05D0,068A,06D5,0613
0D,1DC2,05D0,0687,06D3,0611
0D,1DC3,05CE,0686,06D2,0610
0D,1DC4,05D0,0688,06D3,0612
0D,1DC5,05D2,068A,06D5,0613
0D,1DC6,05D1,0689,06D4,0613
0D,1DC7,05CF,0688,06D3,0611
0D,1DC8,05CE,0686,06D1,0610
0D,1DC9,05D0,0687,06D3,0612
0D,1DCA,05D2,0689,06D4,0615
0D,1DCB,05D2,0689,06D3,0614
0D,1DCC,05D0,0687,06D2,0612
0D,1DCD,05CE,0685,06D1,0611
0D,1DCE,05D0,0687,06D1,0613
0D,1DCF,05D2,0688,06D4,0614
0D,1DD0,05D3,0689,06D3,0614
0D,1DD1,05D0,0687,06D2,0613
0D,1DD2,05CF,0685,06D1,0610
0D,1DD3,05D0,0687,06D2,0612
0D,1DD4,05D2,0688,06D4,0614
0D,1DD5,05D1,0689,06D4,0613
0D,1DD6,05D0,0687,06D3,0612
0D,1DD7,05CE,0687,06D1,060F
0D,1DD8,05CF,0687,06D4,0612
0D,1DD9,05D1,0689,06D5,0613
0D,1DDA,05D2,0689,06D4,0613
0D,1DDB,05CF,0687,06D2,0611
0D,1DDC,05CE,0686,06D0,0610
0D,1DDD,05D0,0688,06D2,0611
0D,1DDE,05D1,068A,06D5,0614
0D,1DDF,05D1,0689,06D5,0613
0D,1DE0,05D0,0688,06D3,0612
0D,1DE1,05CF,0686,06D2,0611
0D,1DE2,05CF,0687,06D2,0611
0D,1DE3,05D1,0689,06D4,0613
0D,1DE4,05D1,0689,06D4,0612
0D,1DE5,05CF,0688,06D2,0611
0D,1DE6,05CF,0687,06D1,0610
0D,1DE7,05D0,0687,06D3,0612
0D,1DE8,05D1,0689,06D5,0614
0D,1DE9,05D2,0689,06D4,0613
0D,1DEA,05D0,0687,06D2,0612
0D,1DEB,05CE,0685,06D1,0611
0D,1DEC,05D0,0686,06D1,0613
0D,1DED,05D2,0688,06D4,0614
0D,1DEE,05D2,0688,06D4,0613
0D,1DEF,05D0,0687,06D3,0613
0D,1DF0,05CF,0686,06D2,0613
0D,1DF1,05D0,0688,06D3,0612
0D,1DF2,05D2,068A,06D4,0614
0D,1DF3,05D2,0689,06D4,0613
0D,1DF4,05D0,0689,06D3,0612
0D,1DF5,05CE,0687,06D1,0610
0D,1DF6,05CF,0688,06D2,0611
0D,1DF7,05D1,0688,06D4,0613
0D,1DF8,05D1,0688,06D4,0613
0D,1DF9,05D0,0688,06D4,0613
0D,1DFA,05CE,0686,06D2,0610
0D,1DFB,05D0,0687,06D2,0613
0D,1DFC,05D1,0689,06D5,0615
0D,1DFD,05D1,0688,06D4,0614
0D,1DFE,05D0,0688,06D3,0612
0D,1DFF,05CF,0687,06D1,0611
0D,1E00,05D0,0688,06D3,0612
0D,1E01,05D1,068A,06D5,0613
0D,1E02,05D1,0688,06D4,0614
0D,1E03,05D0,0687,06D2,0611
0D,1E04,05CE,0687,06D1,0610
0D,1E05,05CF,0687,06D3,0612
0D,1E06,05D1,0689,06D4,0613
0D,1E07,05D2,0689,06D4,0612
0D,1E08,05D0,0688,06D2,0612
0D,1E09,05CE,0686,06D0,0611
0D,1E0A,05D0,0686,06D2,0612
0D,1E0B,05D2,0688,06D4,0614
0D,1E0C,05D1,0688,06D4,0614
0D,1E0D,05D0,0687,06D2,0613
0D,1E0E,05CF,0686,06D1,0611
0D,1E0F,05D0,0687,06D3,0612
0D,1E10,05D2,0689,06D4,0614
0D,1E11,05D1,0689,06D4,0614
0D,1E12,05D0,0687,06D3,0612
0D,1E13,05CF,0687,06D1,0610
0D,1E14,05CF,0687,06D3,0612
0D,1E15,05D2,068A,06D5,0613
0D,1E16,05D1,068A,06D5,0613
0D,1E17,05CF,0688,06D3,0611
0D,1E18,05CE,0686,06D2,0610
0D,1E19,05CF,0688,06D3,0612
0D,1E1A,05D2,0688,06D4,0614
0D,1E1B,05D1,0689,06D5,0613
0D,1E1C,05D0,0689,06D3,0611
0D,1E1D,05CE,0687,06D1,060F
0D,1E1E,05CF,0688,06D3,0611
0D,1E1F,05D2,0689,06D5,0614
0D,1E20,05D1,0689,06D4,0614
0D,1E21,05CF,0688,06D3,0612
0D,1E22,05CE,0687,06D1,0610
0D,1E23,05D0,0687,06D2,0612
0D,1E24,05D1,0689,06D4,0614
0D,1E25,05D2,0689,06D4,0613
0D,1E26,05D1,0687,06D2,0612
0D,1E27,05CF,0686,06D1,0612
0D,1E28,05D1,0686,06D1,0613
0D,1E29,05D3,0688,06D4,0615
0D,1E2A,05D2,0688,06D4,0614
0D,1E2B,05D1,0687,06D2,0613
0D,1E2C,05CF,0685,06D1,0611
0D,1E2D,05D0,0686,06D2,0612
0D,1E2E,05D2,0688,06D4,0613
0D,1E2F,05D1,0689,06D3,0613
0D,1E30,05CF,0688,06D3,0611
0D,1E31,05CD,0687,06D2,060F
0D,1E32,05CF,0688,06D3,0612
0D,1E33,05D1,068A,06D5,0613
0D,1E34,05D1,068A,06D5,0612
0D,1E35,05CE,0689,06D4,0612
0D,1E36,05CD,0687,06D2,0610
0D,1E37,05CF,0688,06D3,0611
0D,1E38,05D1,0689,06D5,0613
0D,1E39,05D2,0689,06D5,0613
0D,1E3A,05D0,0688,06D3,0612
0D,1E3B,05CF,0686,06D1,0610
0D,1E3C,05D0,0688,06D3,0612
0D,1E3D,05D2,0689,06D5,0614
0D,1E3E,05D2,0689,06D4,0614
0D,1E3F,05D0,0688,06D3,0612
0D,1E40,05CF,0687,06D1,0610
0D,1E41,05D0,0687,06D3,0612
0D,1E42,05D1,0689,06D4,0614
0D,1E43,05D1,0688,06D4,0614
0D,1E44,05D0,0688,06D2,0612
0D,1E45,05CE,0686,06D2,0611
0D,1E46,05D1,0688,06D2,0613
0D,1E47,05D2,0688,06D4,0614
0D,1E48,05D2,0688,06D4,0614
0D,1E49,05D0,0687,06D2,0613
0D,1E4A,05CF,0686,06D0,0611
0D,1E4B,05D0,0686,06D2,0613
0D,1E4C,05D2,0689,06D4,0614
0D,1E4D,05D2,0689,06D4,0613
0D,1E4E,05D0,0687,06D2,0611
0D,1E4F,05CD,0686,06D2,0610
0D,1E50,05CF,0688,06D3,0611
0D,1E51,05D1,0689,06D5,0613
0D,1E52,05D1,0689,06D5,0613
0D,1E53,05CF,0688,06D3,0612
0D,1E54,05CE,0687,06D1,0610
0D,1E55,05CF,0689,06D3,0611
0D,1E56,05D1,0689,06D4,0613
0D,1E57,05D1,0688,06D4,0614
0D,1E58,05D0,0687,06D2,0612
0D,1E59,05CE,0686,06D0,0610
0D,1E5A,05D0,0687,06D2,0612
0D,1E5B,05D1,068A,06D5,0614
0D,1E5C,05D2,0689,06D4,0614
0D,1E5D,05D0,0688,06D3,0611
0D,1E5E,05CE,0687,06D1,0610
0D,1E5F,05CF,0688,06D3,0612
0D,1E60,05D1,0689,06D5,0613
0D,1E61,05D1,0689,06D5,0613
0D,1E62,05D0,0688,06D2,0611
0D,1E63,05CE,0686,06D1,0611
0D,1E64,05CF,0687,06D3,0612
0D,1E65,05D2,0689,06D4,0614
0D,1E66,05D1,0688,06D4,0614
0D,1E67,05D0,0688,06D2,0612
0D,1E68,05CF,0686,06D0,0611
0D,1E69,05D0,0687,06D2,0613
0D,1E6A,05D2,0689,06D5,0614
0D,1E6B,05D2,0689,06D3,0613
0D,1E6C,05D0,0687,06D3,0612
0D,1E6D,05CE,0686,06D1,0611
0D,1E6E,05D0,0687,06D2,0612
0D,1E6F,05D2,0689,06D5,0614
0D,1E70,05D1,0689,06D5,0613
0D,1E71,05D0,0688,06D3,0611
0D,1E72,05CF,0686,06D1,0611
0D,1E73,05D0,0688,06D3,0611
0D,1E74,05D1,0689,06D5,0614
0D,1E75,05D1,0689,06D3,0614
0D,1E76,05CF,0687,06D3,0612
0D,1E77,05CF,0686,06D1,0611
0D,1E78,05D0,0686,06D2,0612
0D,1E79,05D2,0689,06D5,0615
0D,1E7A,05D2,0689,06D4,0613
0D,1E7B,05D0,0687,06D2,0612
0D,1E7C,05CE,0686,06D1,0610
0D,1E7D,05CF,0687,06D3,0611
0D,1E7E,05D2,0689,06D5,0614
0D,1E7F,05D1,0689,06D4,0613
0D,1E80,05D0,0688,06D3,0611
0D,1E81,05CE,0687,06D2,0610
0D,1E82,05CF,0687,06D2,0611
0D,1E83,05D1,0689,06D5,0614
0D,1E84,05D1,0688,06D4,0613
0D,1E85,05D0,0687,06D2,0612
0D,1E86,05CF,0687,06D1,0610
0D,1E87,05D0,0687,06D2,0613
0D,1E88,05D2,0689,06D5,0614
0D,1E89,05D2,0689,06D4,0613
0D,1E8A,05D0,0687,06D2,0613
0D,1E8B,05CF,0685,06D0,0611
0D,1E8C,05D0,0688,06D3,0612
0D,1E8D,05D2,0689,06D4,0614
0D,1E8E,05D2,0688,06D5,0614
0D,1E8F,05D0,0688,06D2,0612
0D,1E90,05CF,0686,06D1,0611
0D,1E91,05CF,0687,06D2,0611
0D,1E92,05D1,0689,06D4,0613
0D,1E93,05D2,0689,06D4,0613
0D,1E94,05D0,0687,06D3,0613
0D,1E95,05CF,0686,06D2,0611
0D,1E96,05D0,0688,06D2,0612
0D,1E97,05D1,0689,06D4,0614
0D,1E98,05D1,068A,06D4,0613
0D,1E99,05CF,0687,06D3,0612
0D,1E9A,05CE,0686,06D2,0611
0D,1E9B,05D0,0687,06D2,0612
0D,1E9C,05D1,0688,06D4,0613
0D,1E9D,05D1,0689,06D4,0613
0D,1E9E,05CF,0687,06D3,0611
0D,1E9F,05CE,0687,06D2,0610
0D,1EA0,05CF,0688,06D3,0612
0D,1EA1,05D1,0689,06D5,0613
0D,1EA2,05D2,0689,06D4,0613
0D,1EA3,05CF,0688,06D3,0611
0D,1EA4,05CE,0686,06D1,0610
0D,1EA5,05D1,0687,06D2,0612
0D,1EA6,05D2,0689,06D4,0614
0D,1EA7,05D2,068A,06D4,0614
0D,1EA8,05D1,0687,06D2,0612
0D,1EA9,05CF,0686,06D0,0611
0D,1EAA,05D0,0687,06D3,0613
0D,1EAB,05D2,0689,06D4,0614
0D,1EAC,05D2,0688,06D4,0614
0D,1EAD,05D0,0688,06D2,0612
0D,1EAE,05CF,0686,06D0,0610
0D,1EAF,05CF,0686,06D2,0612
0D,1EB0,05D1,0689,06D5,0614
0D,1EB1,05D2,0689,06D4,0614
0D,1EB2,05D0,0688,06D3,0612
0D,1EB3,05CF,0686,06D1,0611
0D,1EB4,05D0,0686,06D2,0612
0D,1EB5,05D2,0688,06D4,0615
0D,1EB6,05D2,0689,06D4,0614
0D,1EB7,05D0,0688,06D2,0612
0D,1EB8,05CF,0686,06D1,0610
0D,1EB9,05CF,0688,06D3,0612
0D,1EBA,05D1,0689,06D4,0613
0D,1EBB,05D1,068A,06D4,0613
0D,1EBC,05CF,0688,06D4,0611
0D,1EBD,05CD,0687,06D2,060F
0D,1EBE,05CE,0687,06D4,0611
0D,1EBF,05D1,0689,06D4,0613
0D,1EC0,05D1,0689,06D5,0612
0D,1EC1,05CF,0688,06D3,0611
0D,1EC2,05CD,0686,06D2,0610
0D,1EC3,05CF,0688,06D2,0611
0D,1EC4,05D1,0689,06D5,0614
0D,1EC5,05D2,0689,06D4,0614
0D,1EC6,05D0,0687,06D3,0612
0D,1EC7,05CF,0686,06D0,0611
0D,1EC8,05D0,0687,06D2,0612
0D,1EC9,05D2,0689,06D4,0613
0D,1ECA,05D2,0689,06D3,0614
0D,1ECB,05D1,0687,06D2,0613
0D,1ECC,05CF,0686,06D0,0611
0D,1ECD,05D0,0686,06D1,0612
0D,1ECE,05D2,0688,06D3,0614
0D,1ECF,05D2,0688,06D4,0614
0D,1ED0,05D1,0687,06D2,0612
0D,1ED1,05CF,0685,06D0,0611
0D,1ED2,05D1,0687,06D2,0612
0D,1ED3,05D2,0689,06D4,0614
0D,1ED4,05D1,0688,06D4,0614
0D,1ED5,05D1,0688,06D2,0611
0D,1ED6,05CE,0687,06D1,0610
0D,1ED7,05CF,0688,06D3,0611
0D,1ED8,05D0,068A,06D5,0613
0D,1ED9,05D1,068A,06D4,0612
0D,1EDA,05CF,0689,06D4,0611
0D,1EDB,05CE,0687,06D1,0610
0D,1EDC,05CF,0688,06D3,0611
0D,1EDD,05D1,068A,06D5,0613
0D,1EDE,05D1,0689,06D4,0613
0D,1EDF,05D0,0688,06D3,0612
0D,1EE0,05CE,0686,06D1,0610
0D,1EE1,05D0,0687,06D2,0612
0D,1EE2,05D2,0689,06D4,0614
0D,1EE3,05D2,0689,06D3,0615
0D,1EE4,05D0,0687,06D3,0613
0D,1EE5,05CF,0686,06D0,0611
0D,1EE6,05D1,0686,06D2,0613
0D,1EE7,05D2,0688,06D4,0614
0D,1EE8,05D2,0689,06D3,0614
0D,1EE9,05D1,0687,06D2,0613
0D,1EEA,05CF,0686,06D0,0611
0D,1EEB,05D1,0688,06D1,0612
0D,1EEC,05D2,0688,06D4,0614
0D,1EED,05D1,0688,06D4,0614
0D,1EEE,05D0,0687,06D2,0612
0D,1EEF,05CE,0686,06D1,0611
0D,1EF0,05D0,0687,06D2,0612
0D,1EF1,05D1,0688,06D4,0614
0D,1EF2,05D1,0689,06D4,0613
0D,1EF3,05D0,0688,06D3,0611
0D,1EF4,05CD,0687,06D1,060F
0D,1EF5,05CE,0688,06D4,0612
0D,1EF6,05D1,0689,06D5,0613
0D,1EF7,05D1,068A,06D5,0612
0D,1EF8,05CF,0689,06D3,0610
0D,1EF9,05CE,0687,06D2,0610
0D,1EFA,05CF,0688,06D3,0611
0D,1EFB,05D2,0689,06D5,0614
0D,1EFC,05D2,0689,06D4,0613
0D,1EFD,05CF,0688,06D2,0612
0D,1EFE,05CF,0685,06D1,0611
0D,1EFF,05CF,0688,06D2,0612
0D,1F00,05D2,0689,06D4,0613
0D,1F01,05D2,0688,06D3,0614
0D,1F02,05D0,0687,06D3,0612
0D,1F03,05CF,0686,06D1,0611
0D,1F04,05D0,0686,06D2,0613
0D,1F05,05D2,0689,06D4,0614
0D,1F06,05D2,0689,06D4,0614
0D,1F07,05D0,0687,06D2,0612
0D,1F08,05CE,0686,06D0,0611
0D,1F09,05D1,0688,06D1,0611
0D,1F0A,05D2,0689,06D3,0614
0D,1F0B,05D1,0688,06D4,0614
0D,1F0C,05D0,0687,06D3,0612
0D,1F0D,05CF,0687,06D1,0610
0D,1F0E,05CF,0688,06D3,0611
0D,1F0F,05D1,068A,06D5,0613
0D,1F10,05D1,0689,06D4,0613
0D,1F11,05CF,0688,06D3,0611
0D,1F12,05CE,0687,06D2,060F
0D,1F13,05CE,0688,06D3,0612
0D,1F14,05D0,068A,06D5,0613
0D,1F15,05D0,068A,06D5,0612
0D,1F16,05D0,0688,06D3,0611
0D,1F17,05CD,0687,06D1,060F
0D,1F18,05CF,0688,06D2,0612
0D,1F19,05D1,0689,06D5,0614
0D,1F1A,05D2,0689,06D4,0613
0D,1F1B,05D0,0687,06D2,0612
0D,1F1C,05CF,0686,06D1,0611
0D,1F1D,05D1,0687,06D3,0613
0D,1F1E,05D2,0688,06D3,0614
0D,1F1F,05D3,0688,06D3,0614
0D,1F20,05D0,0687,06D2,0614
0D,1F21,05D0,0685,06D1,0612
0D,1F22,05D1,0686,06D1,0613
0D,1F23,05D3,0689,06D3,0614
0D,1F24,05D2,0688,06D3,0614
0D,1F25,05D0,0687,06D3,0612
0D,1F26,05CE,0686,06D1,0611
0D,1F27,05D0,0688,06D3,0612
0D,1F28,05D2,0689,06D5,0613
0D,1F29,05D1,0689,06D5,0613
0D,1F2A,05D0,0688,06D3,0611
0D,1F2B,05CE,0687,06D1,0610
0D,1F2C,05CF,0688,06D4,0611
0D,1F2D,05D1,068A,06D5,0613
0D,1F2E,05D1,068A,06D5,0613
0D,1F2F,05CF,0689,06D3,0611
0D,1F30,05CE,0687,06D1,0610
0D,1F31,05D0,0687,06D3,0612
0D,1F32,05D1,0689,06D5,0614
0D,1F33,05D1,0688,06D5,0614
0D,1F34,05D0,0688,06D2,0611
0D,1F35,05CE,0686,06D1,0610
0D,1F36,05D0,0688,06D3,0611
0D,1F37,05D2,0689,06D5,0614
0D,1F38,05D2,0689,06D4,0613
0D,1F39,05D0,0688,06D2,0612
0D,1F3A,05CF,0686,06D1,0611
0D,1F3B,05D0,0687,06D2,0612
0D,1F3C,05D2,0689,06D4,0614
0D,1F3D,05D3,0688,06D3,0614
0D,1F3E,05D0,0686,06D2,0613
0D,1F3F,05CE,0685,06D1,0612
0D,1F40,05D1,0687,06D2,0613
0D,1F41,05D2,0689,06D3,0614
0D,1F42,05D2,0689,06D4,0614
0D,1F43,05D0,0687,06D2,0613
0D,1F44,05CE,0686,06D1,0610
0D,1F45,05CF,0688,06D3,0611
0D,1F46,05D1,068A,06D4,0612
0D,1F47,05D0,0689,06D5,0613
0D,1F48,05CF,0688,06D3,0611
0D,1F49,05CE,0687,06D1,060F
0D,1F4A,05CF,0688,06D3,0611
0D,1F4B,05D0,068A,06D5,0613
0D,1F4C,05D0,068A,06D5,0612
0D,1F4D,05D0,0688,06D3,0612
0D,1F4E,05CF,0687,06D1,0610
0D,1F4F,05D0,0688,06D3,0612
0D,1F50,05D1,0689,06D5,0614
0D,1F51,05D1,0689,06D5,0613
0D,1F52,05D0,0688,06D3,0612
0D,1F53,05CF,0687,06D1,0610
0D,1F54,05CF,0687,06D3,0613
0D,1F55,05D1,068A,06D5,0614
0D,1F56,05D2,0689,06D4,0614
0D,1F57,05D0,0688,06D3,0612
0D,1F58,05CF,0686,06D1,0611
0D,1F59,05D0,0687,06D3,0613
0D,1F5A,05D2,0689,06D3,0615
0D,1F5B,05D2,0689,06D5,0614
0D,1F5C,05D1,0687,06D2,0613
0D,1F5D,05CF,0685,06D1,0611
0D,1F5E,05D1,0688,06D2,0612
0D,1F5F,05D2,0689,06D4,0614
0D,1F60,05D2,0689,06D4,0614
0D,1F61,05D0,0688,06D3,0612
0D,1F62,05CF,0687,06D1,0610
0D,1F63,05D0,0688,06D3,0612
0D,1F64,05D2,068A,06D6,0613
0D,1F65,05D0,068A,06D5,0613
0D,1F66,05CF,0688,06D4,0611
0D,1F67,05CE,0687,06D3,0610
0D,1F68,05CF,0688,06D3,0611
0D,1F69,05D1,068A,06D6,0614
0D,1F6A,05D0,0689,06D5,0614
0D,1F6B,05CF,0687,06D3,0612
0D,1F6C,05CF,0686,06D1,0611
0D,1F6D,05D0,0687,06D2,0612
0D,1F6E,05D2,0689,06D4,0614
0D,1F6F,05D1,0688,06D4,0614
0D,1F70,05D0,0688,06D2,0612
0D,1F71,05CF,0686,06D0,0611
0D,1F72,05D0,0686,06D2,0613
0D,1F73,05D2,0689,06D4,0615
0D,1F74,05D2,0688,06D3,0614
0D,1F75,05D0,0687,06D2,0612
0D,1F76,05CF,0685,06D0,0611
0D,1F77,05D1,0687,06D1,0613
0D,1F78,05D3,0689,06D4,0615
0D,1F79,05D2,0688,06D3,0614
0D,1F7A,05D0,0687,06D2,0613
0D,1F7B,05CE,0685,06D2,0611
0D,1F7C,05D0,0687,06D3,0613
0D,1F7D,05D2,068A,06D4,0614
0D,1F7E,05D1,0689,06D4,0613
0D,1F7F,05CF,0688,06D3,0611
0D,1F80,05CE,0688,06D1,060F
0D,1F81,05CE,0688,06D4,0611
0D,1F82,05D1,068A,06D5,0613
0D,1F83,05D1,068A,06D5,0612
0D,1F84,05CF,0688,06D3,0610
0D,1F85,05CD,0687,06D2,060F
0D,1F86,05CF,0688,06D3,0611
