0E,1E89,0685,0639,0622,066B
0E,1E8A,0683,0637,0621,066A
0E,1E8B,0685,0639,0623,066B
0E,1E8C,0686,063A,0624,066D
0E,1E8D,0686,063A,0623,066D
0E,1E8E,0685,0639,0622,066B
0E,1E8F,0683,0637,0620,066B
0E,1E90,0685,0639,0623,066C
0E,1E91,0687,063B,0624,066E
0E,1E92,0685,0639,0623,066D
0E,1E93,0685,0638,0622,066B
0E,1E94,0684,0638,0621,066A
0E,1E95,0685,0639,0623,066C
0E,1E96,0687,063A,0624,066D
0E,1E97,0686,063A,0623,066C
0E,1E98,0684,0637,0622,066B
0E,1E99,0683,0637,0622,066A
0E,1E9A,0685,0639,0623,066C
0E,1E9B,0687,063A,0623,066E
0E,1E9C,0685,0639,0623,066D
0E,1E9D,0685,0638,0621,066B
0E,1E9E,0683,0637,0621,066A
0E,1E9F,0686,063A,0623,066C
0E,1EA0,0687,063A,0624,066D
0E,1EA1,0685,0639,0622,066C
0E,1EA2,0684,0638,0622,066B
0E,1EA3,0684,0638,0622,066A
0E,1EA4,0686,0639,0622,066D
0E,1EA5,0687,063A,0624,066E
0E,1EA6,0686,063A,0623,066C
0E,1EA7,0684,0638,0622,066B
0E,1EA8,0683,0636,0621,066A
0E,1EA9,0685,0638,0621,066B
0E,1EAA,0686,063A,0623,066D
0E,1EAB,0686,0639,0623,066C
0E,1EAC,0684,0638,0622,066B
0E,1EAD,0683,0636,0620,0669
0E,1EAE,0685,0639,0623,066C
0E,1EAF,0686,063A,0624,066D
0E,1EB0,0686,0639,0622,066D
0E,1EB1,0685,0638,0622,066C
0E,1EB2,0684,0637,0620,0669
0E,1EB3,0685,0639,0623,066C
0E,1EB4,0686,063A,0624,066D
0E,1EB5,0686,063A,0623,066C
0E,1EB6,0684,0638,0622,066B
0E,1EB7,0682,0637,0621,066A
0E,1EB8,0685,063A,0622,066C
0E,1EB9,0686,063A,0623,066D
0E,1EBA,0686,063A,0623,066C
0E,1EBB,0684,0638,0622,066B
0E,1EBC,0684,0637,0620,066A
0E,1EBD,0685,0639,0622,066C
0E,1EBE,0687,063A,0623,066D
0E,1EBF,0686,0639,0623,066C
0E,1EC0,0684,0638,0622,066B
0E,1EC1,0684,0638,0621,066A
0E,1EC2,0686,0639,0623,066D
0E,1EC3,0686,063A,0624,066E
0E,1EC4,0686,063A,0623,066D
0E,1EC5,0684,0639,0622,066B
0E,1EC6,0683,0637,0621,066B
0E,1EC7,0686,0639,0622,066C
0E,1EC8,0687,063A,0623,066D
0E,1EC9,0686,0639,0624,066D
0E,1ECA,0684,0638,0622,066B
0E,1ECB,0683,0637,0620,066A
0E,1ECC,0685,0639,0622,066C
0E,1ECD,0687,063A,0623,066D
0E,1ECE,0686,0639,0623,066C
0E,1ECF,0685,0638,0621,066B
0E,1ED0,0683,0637,0621,066A
0E,1ED1,0685,0639,0623,066C
0E,1ED2,0687,063A,0624,066D
0E,1ED3,0686,063A,0623,066D
0E,1ED4,0685,0638,0622,066B
0E,1ED5,0683,0637,0622,066A
0E,1ED6,0685,0639,0623,066C
0E,1ED7,0687,063A,0624,066E
0E,1ED8,0686,0639,0624,066D
0E,1ED9,0684,0639,0622,066B
0E,1EDA,0684,0637,0621,066A
0E,1EDB,0685,0639,0623,066C
0E,1EDC,0687,063B,0624,066D
0E,1EDD,0686,0639,0623,066C
0E,1EDE,0685,0638,0622,066B
0E,1EDF,0684,0637,0621,066A
0E,1EE0,0686,0638,0622,066C
0E,1EE1,0687,063A,0624,066D
0E,1EE2,0686,063A,0623,066C
0E,1EE3,0685,0639,0622,066C
0E,1EE4,0683,0637,0621,066A
0E,1EE5,0685,0639,0622,066C
0E,1EE6,0687,063A,0623,066D
0E,1EE7,0686,0639,0623,066D
0E,1EE8,0684,0638,0622,066B
0E,1EE9,0683,0637,0621,066A
0E,1EEA,0685,0639,0623,066D
0E,1EEB,0687,063A,0624,066D
0E,1EEC,0686,063A,0623,066D
0E,1EED,0685,0638,0622,066B
0E,1EEE,0683,0638,0621,066A
0E,1EEF,0685,0639,0622,066C
0E,1EF0,0687,0639,0624,066D
0E,1EF1,0686,063A,0623,066C
0E,1EF2,0685,0639,0621,066B
0E,1EF3,0684,0637,0621,066A
0E,1EF4,0685,0639,0623,066C
0E,1EF5,0687,063A,0624,066D
0E,1EF6,0686,0639,0623,066D
0E,1EF7,0685,0638,0622,066C
0E,1EF8,0684,0638,0621,0669
0E,1EF9,0685,0639,0623,066C
0E,1EFA,0686,063B,0625,066E
0E,1EFB,0685,0639,0623,066C
0E,1EFC,0684,0638,0622,066B
0E,1EFD,0683,0637,0621,066B
0E,1EFE,0686,0639,0622,066C
0E,1EFF,0686,0639,0623,066D
0E,1F00,0686,0639,0622,066C
0E,1F01,0684,0638,0622,066B
0E,1F02,0683,0637,0620,066A
0E,1F03,0686,0639,0622,066B
0E,1F04,0687,063A,0623,066D
0E,1F05,0686,0639,0623,066D
0E,1F06,0684,0638,0622,066B
0E,1F07,0684,0637,0621,066A
0E,1F08,0685,0639,0623,066C
0E,1F09,0686,063A,0624,066D
0E,1F0A,0687,0639,0623,066D
0E,1F0B,0684,0638,0622,066B
0E,1F0C,0684,0637,0621,066A
0E,1F0D,0686,0639,0622,066C
0E,1F0E,0687,0639,0624,066E
0E,1F0F,0686,0639,0623,066D
0E,1F10,0684,0638,0622,066B
0E,1F11,0683,0637,0620,066A
0E,1F12,0685,0639,0622,066C
0E,1F13,0687,063A,0623,066D
0E,1F14,0686,0639,0623,066D
0E,1F15,0684,0638,0622,066B
0E,1F16,0683,0638,0621,0669
0E,1F17,0685,0639,0623,066C
0E,1F18,0686,063A,0624,066D
0E,1F19,0686,0639,0623,066C
0E,1F1A,0685,0639,0622,066B
0E,1F1B,0683,0637,0621,066A
0E,1F1C,0686,0639,0622,066C
0E,1F1D,0687,063A,0624,066E
0E,1F1E,0686,0639,0624,066D
0E,1F1F,0685,0638,0622,066C
0E,1F20,0684,0637,0621,066A
0E,1F21,0685,0639,0622,066C
0E,1F22,0687,063A,0623,066D
0E,1F23,0686,0638,0622,066D
0E,1F24,0684,0638,0622,066B
0E,1F25,0684,0637,0621,0669
0E,1F26,0685,0638,0622,066C
0E,1F27,0686,063A,0624,066D
0E,1F28,0686,0639,0623,066D
0E,1F29,0684,0637,0621,066B
0E,1F2A,0683,0636,0621,0669
0E,1F2B,0686,0639,0622,066C
0E,1F2C,0686,063A,0623,066D
0E,1F2D,0685,0639,0623,066D
0E,1F2E,0684,0639,0622,066B
0E,1F2F,0684,0638,0620,066A
0E,1F30,0685,0639,0623,066C
0E,1F31,0687,063A,0624,066D
0E,1F32,0686,063A,0623,066D
0E,1F33,0684,0638,0622,066B
0E,1F34,0684,0637,0621,0669
0E,1F35,0685,0639,0622,066C
0E,1F36,0687,063A,0624,066D
0E,1F37,0687,063A,0624,066C
0E,1F38,0685,0639,0622,066B
0E,1F39,0683,0637,0621,066B
0E,1F3A,0685,063A,0623,066C
0E,1F3B,0687,063A,0623,066D
0E,1F3C,0686,0639,0623,066D
0E,1F3D,0685,0639,0622,066B
0E,1F3E,0684,0637,0621,066B
0E,1F3F,0685,0639,0623,066C
0E,1F40,0686,063A,0624,066D
0E,1F41,0686,063A,0623,066D
0E,1F42,0684,0638,0622,066B
0E,1F43,0684,0638,0621,066A
0E,1F44,0686,0639,0622,066C
0E,1F45,0687,063A,0624,066D
0E,1F46,0686,063A,0624,066C
0E,1F47,0685,0639,0621,066B
0E,1F48,0683,0637,0622,066B
0E,1F49,0686,063A,0623,066C
0E,1F4A,0687,063B,0623,066D
0E,1F4B,0686,063A,0623,066C
0E,1F4C,0684,0638,0622,066B
0E,1F4D,0684,0638,0621,066B
0E,1F4E,0686,0639,0623,066C
0E,1F4F,0687,063B,0623,066D
0E,1F50,0686,063A,0623,066D
0E,1F51,0684,0638,0622,066C
0E,1F52,0684,0637,0621,066A
0E,1F53,0686,0639,0622,066C
0E,1F54,0686,063A,0624,066E
0E,1F55,0686,0639,0624,066D
0E,1F56,0684,0639,0622,066B
0E,1F57,0683,0637,0621,066B
0E,1F58,0685,0639,0623,066C
0E,1F59,0687,063A,0623,066D
0E,1F5A,0686,0639,0623,066D
0E,1F5B,0685,0638,0622,066B
0E,1F5C,0684,0637,0621,066A
0E,1F5D,0685,0639,0622,066C
0E,1F5E,0686,063A,0623,066D
0E,1F5F,0686,0639,0623,066C
0E,1F60,0685,0638,0621,066C
0E,1F61,0683,0638,0621,066A
0E,1F62,0686,0639,0622,066C
0E,1F63,0686,0639,0624,066E
0E,1F64,0686,0639,0623,066D
0E,1F65,0684,0638,0622,066B
0E,1F66,0683,0637,0620,066A
0E,1F67,0685,0639,0623,066D
0E,1F68,0687,063A,0624,066D
0E,1F69,0685,0639,0623,066D
0E,1F6A,0685,0638,0622,066C
0E,1F6B,0684,0638,0621,066B
0E,1F6C,0685,0639,0623,066C
0E,1F6D,0686,063A,0624,066D
0E,1F6E,0686,063A,0623,066C
0E,1F6F,0684,0638,0622,066B
0E,1F70,0684,0637,0621,0669
0E,1F71,0686,0639,0622,066C
0E,1F72,0687,063A,0624,066E
0E,1F73,0686,0639,0623,066C
0E,1F74,0684,0638,0622,066B
0E,1F75,0683,0637,0621,066A
0E,1F76,0685,0638,0623,066C
0E,1F77,0686,063A,0624,066D
0E,1F78,0686,0639,0623,066D
0E,1F79,0684,0638,0622,066B
0E,1F7A,0684,0638,0621,0669
0E,1F7B,0685,0639,0623,066C
0E,1F7C,0687,063A,0624,066E
0E,1F7D,0686,063A,0623,066C
0E,1F7E,0685,0639,0622,066B
0E,1F7F,0684,0638,0621,066B
0E,1F80,0686,0639,0622,066C
0E,1F81,0687,063A,0623,066D
0E,1F82,0686,0639,0623,066D
0E,1F83,0685,0638,0622,066B
0E,1F84,0684,0637,0621,066A
0E,1F85,0685,0639,0623,066B
0E,1F86,0687,063A,0623,066D
0E,1F87,0686,0639,0623,066D
0E,1F88,0685,0638,0622,066B
0E,1F89,0683,0638,0621,066A
0E,1F8A,0686,0639,0623,066D
0E,1F8B,0686,063A,0624,066E
0E,1F8C,0686,063A,0623,066C
0E,1F8D,0685,0638,0622,066B
0E,1F8E,0683,0637,0621,066B
0E,1F8F,0686,0639,0623,066D
0E,1F90,0687,063A,0623,066D
0E,1F91,0686,0639,0623,066C
0E,1F92,0684,0639,0622,066A
0E,1F93,0684,0637,0621,066A
0E,1F94,0685,0639,0623,066C
0E,1F95,0687,063A,0623,066D
0E,1F96,0686,0639,0623,066D
0E,1F97,0684,0639,0622,066B
0E,1F98,0683,0637,0621,066A
0E,1F99,0685,0639,0623,066C
0E,1F9A,0687,0639,0624,066D
0E,1F9B,0686,063A,0623,066C
0E,1F9C,0684,0639,0622,066B
0E,1F9D,0683,0637,0621,066A
0E,1F9E,0685,0639,0622,066C
0E,1F9F,0687,063A,0624,066E
0E,1FA0,0686,0639,0623,066D
0E,1FA1,0684,0638,0622,066B
0E,1FA2,0684,0637,0621,0669
0E,1FA3,0685,0639,0623,066C
0E,1FA4,0687,063A,0624,066E
0E,1FA5,0686,063A,0623,066D
0E,1FA6,0685,0637,0621,066B
0E,1FA7,0683,0638,0621,066A
0E,1FA8,0685,0639,0622,066C
0E,1FA9,0686,0639,0624,066E
0E,1FAA,0686,063A,0623,066C
0E,1FAB,0685,0638,0622,066B
0E,1FAC,0683,0637,0621,066B
0E,1FAD,0686,0639,0622,066C
0E,1FAE,0687,063A,0624,066D
0E,1FAF,0686,0639,0623,066D
0E,1FB0,0684,0638,0622,066B
0E,1FB1,0684,0638,0621,066A
0E,1FB2,0685,0638,0623,066D
0E,1FB3,0686,063A,0624,066D
0E,1FB4,0687,0639,0622,066C
0E,1FB5,0684,0638,0622,066B
0E,1FB6,0683,0638,0622,066A
0E,1FB7,0685,0639,0623,066C
0E,1FB8,0687,063A,0624,066E
0E,1FB9,0686,063A,0623,066D
0E,1FBA,0684,0639,0622,066B
0E,1FBB,0683,0637,0621,066A
0E,1FBC,0685,0639,0623,066D
0E,1FBD,0687,063A,0624,066D
0E,1FBE,0686,0639,0623,066C
0E,1FBF,0684,0638,0621,066A
0E,1FC0,0684,0638,0621,066A
0E,1FC1,0685,0639,0623,066D
0E,1FC2,0686,063A,0625,066D
0E,1FC3,0686,063A,0623,066C
0E,1FC4,0685,0638,0621,066B
0E,1FC5,0684,0637,0622,066B
0E,1FC6,0686,0639,0623,066C
0E,1FC7,0687,063A,0624,066E
0E,1FC8,0685,063A,0624,066D
0E,1FC9,0685,0638,0622,066B
0E,1FCA,0683,0637,0620,066A
0E,1FCB,0685,0639,0623,066C
0E,1FCC,0687,063A,0624,066D
0E,1FCD,0685,0639,0623,066D
0E,1FCE,0684,0638,0622,066B
0E,1FCF,0684,0637,0621,066A
0E,1FD0,0685,0639,0623,066C
0E,1FD1,0687,063A,0624,066D
0E,1FD2,0686,063A,0623,066C
0E,1FD3,0684,0638,0622,066B
0E,1FD4,0683,0637,0621,066A
0E,1FD5,0685,0639,0622,066C
0E,1FD6,0687,0639,0623,066D
0E,1FD7,0685,0639,0624,066D
0E,1FD8,0684,0639,0622,066B
0E,1FD9,0684,0637,0621,066A
0E,1FDA,0685,0639,0622,066C
0E,1FDB,0687,063B,0624,066D
0E,1FDC,0686,063A,0623,066D
0E,1FDD,0683,0638,0622,066B
0E,1FDE,0683,0637,0621,0669
0E,1FDF,0685,0639,0623,066C
0E,1FE0,0687,0639,0623,066E
0E,1FE1,0686,063A,0623,066D
0E,1FE2,0684,0638,0622,066B
0E,1FE3,0683,0637,0621,066A
0E,1FE4,0686,0639,0623,066C
0E,1FE5,0686,063A,0623,066E
0E,1FE6,0686,063A,0623,066D
0E,1FE7,0685,0638,0622,066B
0E,1FE8,0684,0636,0621,066B
0E,1FE9,0685,0639,0623,066C
0E,1FEA,0687,063B,0624,066D
0E,1FEB,0686,0639,0623,066D
0E,1FEC,0684,0638,0622,066C
0E,1FED,0684,0638,0622,066A
0E,1FEE,0685,063A,0622,066C
0E,1FEF,0686,063A,0624,066D
0E,1FF0,0686,063A,0623,066C
0E,1FF1,0684,0638,0621,066B
0E,1FF2,0683,0637,0621,066B
0E,1FF3,0686,0639,0622,066C
0E,1FF4,0687,063A,0624,066D
0E,1FF5,0686,0639,0623,066C
0E,1FF6,0684,0638,0622,066C
0E,1FF7,0684,0637,0621,066A
0E,1FF8,0685,0639,0623,066C
0E,1FF9,0686,063A,0624,066D
0E,1FFA,0686,063A,0623,066D
0E,1FFB,0685,0638,0622,066B
0E,1FFC,0683,0638,0621,066A
0E,1FFD,0686,0639,0623,066C
0E,1FFE,0687,063A,0624,066E
0E,1FFF,0686,063A,0623,066C
0E,2000,0684,0638,0622,066B
0E,2001,0683,0637,0621,066A
0E,2002,0686,0639,0623,066C
0E,2003,0687,063A,0623,066D
0E,2004,0686,0639,0623,066C
0E,2005,0684,0638,0622,066B
0E,2006,0684,0637,0621,066A
0E,2007,0686,0639,0623,066D
0E,2008,0687,063A,0624,066D
0E,2009,0687,0639,0622,066C
0E,200A,0684,0637,0621,066B
0E,200B,0683,0637,0621,066A
0E,200C,0685,0638,0622,066C
0E,200D,0686,0639,0623,066E
0E,200E,0686,0639,0623,066D
0E,200F,0684,0637,0622,066B
0E,2010,0684,0637,0621,066A
0E,2011,0685,0639,0622,066C
0E,2012,0686,063A,0623,066D
0E,2013,0685,0639,0623,066C
0E,2014,0685,0638,0622,066B
0E,2015,0684,0638,0621,066A
0E,2016,0686,0639,0623,066C
0E,2017,0687,063B,0623,066D
0E,2018,0686,063A,0622,066C
0E,2019,0684,0638,0623,066B
0E,201A,0683,0638,0621,066A
0E,201B,0686,0638,0623,066C
0E,201C,0686,063A,0624,066D
0E,201D,0686,063A,0623,066C
0E,201E,0684,0638,0622,066A
0E,201F,0683,0637,0622,066B
0E,2020,0685,0639,0623,066D
0E,2021,0687,063A,0624,066E
0E,2022,0686,0639,0623,066D
0E,2023,0684,0638,0622,066B
0E,2024,0684,0638,0621,066A
0E,2025,0685,0639,0623,066C
0E,2026,0687,063A,0624,066D
