0F,1D9A,046D,06F3,0775,04B6
0F,1D9B,046D,06F4,0777,04B7
0F,1D9C,046E,06F5,0778,04B9
0F,1D9D,046D,06F4,0777,04B9
0F,1D9E,046D,06F4,0776,04B6
0F,1D9F,046C,06F4,0775,04B5
0F,1DA0,046C,06F4,0777,04B7
0F,1DA1,046D,06F5,0778,04B8
0F,1DA2,046D,06F4,0777,04B8
0F,1DA3,046D,06F4,0776,04B7
0F,1DA4,046C,06F3,0775,04B5
0F,1DA5,046D,06F5,0777,04B7
0F,1DA6,046E,06F4,0777,04B9
0F,1DA7,046D,06F4,0777,04B8
0F,1DA8,046D,06F4,0776,04B6
0F,1DA9,046D,06F3,0775,04B6
0F,1DAA,046D,06F4,0777,04B7
0F,1DAB,046E,06F5,0777,04B8
0F,1DAC,046D,06F4,0777,04B8
0F,1DAD,046D,06F4,0777,04B6
0F,1DAE,046D,06F3,0775,04B5
0F,1DAF,046E,06F4,0776,04B8
0F,1DB0,046E,06F4,0777,04B9
0F,1DB1,046E,06F4,0777,04B8
0F,1DB2,046D,06F4,0776,04B7
0F,1DB3,046C,06F3,0775,04B6
0F,1DB4,046D,06F4,0776,04B8
0F,1DB5,046E,06F4,0777,04B9
0F,1DB6,046D,06F4,0777,04B8
0F,1DB7,046D,06F4,0776,04B6
0F,1DB8,046D,06F2,0775,04B6
0F,1DB9,046D,06F3,0776,04B8
0F,1DBA,046E,06F4,0777,04B9
0F,1DBB,046D,06F3,0777,04B9
0F,1DBC,046D,06F4,0776,04B6
0F,1DBD,046C,06F3,0776,04B5
0F,1DBE,046D,06F3,0777,04B8
0F,1DBF,046D,06F4,0777,04B9
0F,1DC0,046E,06F4,0777,04B8
0F,1DC1,046D,06F4,0776,04B6
0F,1DC2,046C,06F3,0776,04B6
0F,1DC3,046D,06F4,0777,04B7
0F,1DC4,046D,06F5,0778,04B8
0F,1DC5,046D,06F4,0778,04B8
0F,1DC6,046D,06F4,0777,04B6
0F,1DC7,046C,06F3,0775,04B6
0F,1DC8,046D,06F4,0777,04B7
0F,1DC9,046D,06F5,0778,04B9
0F,1DCA,046D,06F4,0777,04B8
0F,1DCB,046D,06F4,0777,04B6
0F,1DCC,046C,06F4,0776,04B6
0F,1DCD,046D,06F4,0777,04B8
0F,1DCE,046E,06F5,0778,04B9
0F,1DCF,046D,06F4,0777,04B8
0F,1DD0,046D,06F4,0777,04B6
0F,1DD1,046D,06F3,0775,04B6
0F,1DD2,046D,06F3,0776,04B8
0F,1DD3,046E,06F4,0777,04B9
0F,1DD4,046E,06F4,0777,04B9
0F,1DD5,046D,06F4,0776,04B7
0F,1DD6,046D,06F3,0775,04B6
0F,1DD7,046D,06F3,0776,04B8
0F,1DD8,046E,06F4,0777,04B9
0F,1DD9,046E,06F4,0776,04B9
0F,1DDA,046D,06F4,0776,04B6
0F,1DDB,046D,06F3,0776,04B6
0F,1DDC,046D,06F3,0776,04B8
0F,1DDD,046E,06F4,0777,04BA
0F,1DDE,046E,06F4,0776,04B8
0F,1DDF,046D,06F4,0777,04B7
0F,1DE0,046C,06F3,0776,04B5
0F,1DE1,046D,06F4,0777,04B7
0F,1DE2,046E,06F5,0778,04B9
0F,1DE3,046D,06F4,0777,04B8
0F,1DE4,046D,06F4,0777,04B6
0F,1DE5,046C,06F4,0775,04B5
0F,1DE6,046C,06F4,0777,04B7
0F,1DE7,046D,06F5,0778,04B8
0F,1DE8,046D,06F4,0777,04B8
0F,1DE9,046D,06F4,0776,04B7
0F,1DEA,046C,06F4,0777,04B5
0F,1DEB,046D,06F5,0778,04B7
0F,1DEC,046D,06F5,0778,04B9
0F,1DED,046D,06F4,0778,04B8
0F,1DEE,046D,06F4,0776,04B7
0F,1DEF,046C,06F3,0775,04B6
0F,1DF0,046D,06F5,0777,04B7
0F,1DF1,046E,06F4,0777,04B8
0F,1DF2,046D,06F4,0778,04B8
0F,1DF3,046D,06F4,0776,04B7
0F,1DF4,046D,06F3,0774,04B6
0F,1DF5,046D,06F3,0777,04B8
0F,1DF6,046E,06F4,0778,04B9
0F,1DF7,046E,06F4,0777,04B9
0F,1DF8,046E,06F3,0776,04B7
0F,1DF9,046D,06F3,0775,04B6
0F,1DFA,046D,06F3,0777,04B9
0F,1DFB,046E,06F4,0778,04B9
0F,1DFC,046D,06F4,0777,04B8
0F,1DFD,046D,06F4,0776,04B7
0F,1DFE,046D,06F3,0775,04B6
0F,1DFF,046D,06F4,0777,04B8
0F,1E00,046D,06F5,0778,04B8
0F,1E01,046D,06F4,0777,04B9
0F,1E02,046D,06F5,0776,04B6
0F,1E03,046D,06F3,0775,04B5
0F,1E04,046D,06F4,0777,04B8
0F,1E05,046E,06F5,0778,04B8
0F,1E06,046E,06F5,0778,04B8
0F,1E07,046D,06F4,0776,04B7
0F,1E08,046C,06F3,0776,04B5
0F,1E09,046D,06F4,0777,04B7
0F,1E0A,046D,06F4,0778,04B9
0F,1E0B,046D,06F4,0778,04B8
0F,1E0C,046D,06F5,0777,04B6
0F,1E0D,046C,06F4,0775,04B6
0F,1E0E,046D,06F4,0777,04B7
0F,1E0F,046D,06F5,0778,04B8
0F,1E10,046D,06F4,0777,04B8
0F,1E11,046D,06F4,0776,04B6
0F,1E12,046D,06F3,0775,04B5
0F,1E13,046D,06F3,0776,04B8
0F,1E14,046E,06F5,0778,04B9
0F,1E15,046E,06F4,0777,04B8
0F,1E16,046E,06F4,0775,04B7
0F,1E17,046D,06F2,0775,04B6
0F,1E18,046E,06F3,0776,04B8
0F,1E19,046E,06F5,0777,04B9
0F,1E1A,046D,06F4,0777,04B8
0F,1E1B,046D,06F4,0776,04B7
0F,1E1C,046D,06F2,0775,04B7
0F,1E1D,046E,06F3,0776,04B8
0F,1E1E,046E,06F4,0778,04B9
0F,1E1F,046E,06F4,0777,04B9
0F,1E20,046D,06F4,0777,04B7
0F,1E21,046D,06F3,0775,04B6
0F,1E22,046D,06F3,0776,04B8
0F,1E23,046E,06F4,0777,04BA
0F,1E24,046E,06F4,0778,04B8
0F,1E25,046D,06F4,0777,04B6
0F,1E26,046C,06F3,0776,04B5
0F,1E27,046D,06F4,0777,04B8
0F,1E28,046D,06F4,0778,04B9
0F,1E29,046D,06F5,0778,04B8
0F,1E2A,046D,06F5,0777,04B6
0F,1E2B,046C,06F4,0776,04B5
0F,1E2C,046C,06F5,0778,04B7
0F,1E2D,046D,06F5,0778,04B9
0F,1E2E,046D,06F4,0778,04B8
0F,1E2F,046C,06F4,0777,04B7
0F,1E30,046C,06F4,0776,04B5
0F,1E31,046D,06F4,0777,04B8
0F,1E32,046D,06F4,0778,04BA
0F,1E33,046D,06F4,0777,04B9
0F,1E34,046D,06F3,0776,04B7
0F,1E35,046D,06F3,0775,04B6
0F,1E36,046D,06F3,0777,04B8
0F,1E37,046E,06F4,0777,04B9
0F,1E38,046D,06F4,0777,04B8
0F,1E39,046D,06F4,0776,04B7
0F,1E3A,046D,06F3,0775,04B6
0F,1E3B,046D,06F3,0777,04B8
0F,1E3C,046E,06F4,0777,04B9
0F,1E3D,046E,06F4,0777,04B9
0F,1E3E,046E,06F3,0776,04B7
0F,1E3F,046D,06F4,0775,04B6
0F,1E40,046E,06F3,0776,04B8
0F,1E41,046E,06F4,0777,04BA
0F,1E42,046E,06F4,0777,04B8
0F,1E43,046E,06F4,0775,04B7
0F,1E44,046C,06F3,0775,04B6
0F,1E45,046D,06F4,0777,04B8
0F,1E46,046E,06F5,0778,04B8
0F,1E47,046D,06F5,0778,04B8
0F,1E48,046D,06F4,0777,04B6
0F,1E49,046C,06F3,0776,04B6
0F,1E4A,046D,06F4,0778,04B7
0F,1E4B,046E,06F5,0778,04B9
0F,1E4C,046D,06F4,0778,04B8
0F,1E4D,046D,06F5,0777,04B6
0F,1E4E,046C,06F3,0776,04B5
0F,1E4F,046D,06F5,0777,04B7
0F,1E50,046D,06F5,0778,04B9
0F,1E51,046E,06F5,0778,04B8
0F,1E52,046D,06F4,0776,04B6
0F,1E53,046D,06F3,0775,04B6
0F,1E54,046D,06F4,0776,04B7
0F,1E55,046E,06F5,0777,04B9
0F,1E56,046E,06F4,0777,04B8
0F,1E57,046D,06F4,0776,04B6
0F,1E58,046D,06F3,0775,04B5
0F,1E59,046D,06F4,0776,04B8
0F,1E5A,046E,06F4,0777,04B9
0F,1E5B,046E,06F4,0776,04B9
0F,1E5C,046D,06F4,0776,04B7
0F,1E5D,046D,06F3,0775,04B6
0F,1E5E,046E,06F4,0776,04B8
0F,1E5F,046F,06F4,0777,04BA
0F,1E60,046E,06F4,0777,04B9
0F,1E61,046D,06F4,0777,04B6
0F,1E62,046D,06F3,0775,04B6
0F,1E63,046E,06F4,0777,04B8
0F,1E64,046E,06F4,0778,04B9
0F,1E65,046E,06F4,0777,04B9
0F,1E66,046D,06F4,0777,04B6
0F,1E67,046D,06F4,0775,04B5
0F,1E68,046D,06F4,0777,04B8
0F,1E69,046E,06F5,0778,04B9
0F,1E6A,046D,06F5,0778,04B8
0F,1E6B,046D,06F5,0777,04B6
0F,1E6C,046C,06F4,0776,04B5
0F,1E6D,046D,06F5,0778,04B8
0F,1E6E,046E,06F5,0779,04B8
0F,1E6F,046D,06F5,0778,04B8
0F,1E70,046D,06F4,0776,04B6
0F,1E71,046C,06F4,0776,04B5
0F,1E72,046D,06F5,0777,04B7
0F,1E73,046D,06F5,0778,04B8
0F,1E74,046D,06F4,0778,04B8
0F,1E75,046D,06F4,0776,04B6
0F,1E76,046D,06F3,0775,04B6
0F,1E77,046E,06F4,0777,04B8
0F,1E78,046E,06F4,0777,04BA
0F,1E79,046E,06F4,0777,04B8
0F,1E7A,046E,06F3,0776,04B7
0F,1E7B,046D,06F3,0775,04B6
0F,1E7C,046E,06F4,0776,04B8
0F,1E7D,046F,06F4,0777,04BA
0F,1E7E,046F,06F4,0776,04B9
0F,1E7F,046E,06F3,0776,04B7
0F,1E80,046D,06F3,0775,04B6
0F,1E81,046D,06F4,0777,04B8
0F,1E82,046E,06F4,0777,04B9
0F,1E83,046E,06F4,0777,04B9
0F,1E84,046D,06F4,0776,04B7
0F,1E85,046D,06F4,0775,04B6
0F,1E86,046D,06F4,0777,04B8
0F,1E87,046D,06F5,0778,04B9
0F,1E88,046D,06F4,0778,04B8
0F,1E89,046D,06F5,0777,04B6
0F,1E8A,046C,06F3,0776,04B5
0F,1E8B,046D,06F5,0777,04B7
0F,1E8C,046D,06F5,0779,04B9
0F,1E8D,046D,06F5,0778,04B8
0F,1E8E,046D,06F4,0777,04B6
0F,1E8F,046D,06F3,0775,04B6
0F,1E90,046D,06F4,0777,04B7
0F,1E91,046E,06F5,0778,04B9
0F,1E92,046D,06F5,0778,04B8
0F,1E93,046C,06F4,0776,04B6
0F,1E94,046D,06F4,0776,04B5
0F,1E95,046D,06F3,0777,04B8
0F,1E96,046E,06F4,0777,04B9
0F,1E97,046E,06F4,0776,04B9
0F,1E98,046E,06F3,0776,04B7
0F,1E99,046D,06F3,0775,04B6
0F,1E9A,046D,06F3,0776,04B8
0F,1E9B,046E,06F4,0777,04BA
0F,1E9C,046E,06F3,0776,04B9
0F,1E9D,046E,06F3,0775,04B7
0F,1E9E,046D,06F2,0775,04B6
0F,1E9F,046D,06F3,0777,04B8
0F,1EA0,046E,06F4,0777,04B8
0F,1EA1,046E,06F4,0777,04B9
0F,1EA2,046D,06F4,0776,04B7
0F,1EA3,046C,06F3,0775,04B6
0F,1EA4,046D,06F4,0777,04B8
0F,1EA5,046D,06F4,0778,04B9
0F,1EA6,046D,06F4,0778,04B8
0F,1EA7,046C,06F4,0777,04B6
0F,1EA8,046C,06F3,0776,04B5
0F,1EA9,046D,06F5,0778,04B7
0F,1EAA,046D,06F4,0779,04B9
0F,1EAB,046D,06F5,0778,04B8
0F,1EAC,046C,06F4,0777,04B6
0F,1EAD,046C,06F3,0776,04B5
0F,1EAE,046C,06F4,0777,04B7
0F,1EAF,046D,06F5,0778,04B9
0F,1EB0,046D,06F4,0777,04B8
0F,1EB1,046D,06F4,0776,04B7
0F,1EB2,046C,06F3,0775,04B6
0F,1EB3,046D,06F4,0777,04B8
0F,1EB4,046E,06F4,0777,04B9
0F,1EB5,046E,06F4,0777,04B8
0F,1EB6,046E,06F3,0776,04B7
0F,1EB7,046D,06F3,0775,04B6
0F,1EB8,046E,06F4,0776,04B8
0F,1EB9,046E,06F4,0777,04B9
0F,1EBA,046E,06F4,0777,04B9
0F,1EBB,046D,06F4,0776,04B7
0F,1EBC,046D,06F3,0775,04B6
0F,1EBD,046D,06F3,0777,04B8
0F,1EBE,046E,06F4,0777,04B9
0F,1EBF,046E,06F3,0777,04B9
0F,1EC0,046D,06F3,0776,04B6
0F,1EC1,046D,06F3,0775,04B6
0F,1EC2,046D,06F4,0777,04B7
0F,1EC3,046D,06F5,0778,04B9
0F,1EC4,046E,06F4,0777,04B8
0F,1EC5,046D,06F4,0777,04B6
0F,1EC6,046C,06F3,0775,04B6
0F,1EC7,046D,06F4,0777,04B7
0F,1EC8,046D,06F5,0778,04B8
0F,1EC9,046D,06F4,0778,04B8
0F,1ECA,046C,06F4,0777,04B6
0F,1ECB,046C,06F3,0776,04B5
0F,1ECC,046C,06F4,0778,04B7
0F,1ECD,046E,06F5,0779,04B8
0F,1ECE,046D,06F6,0778,04B7
0F,1ECF,046C,06F5,0777,04B6
0F,1ED0,046C,06F4,0777,04B5
0F,1ED1,046D,06F4,0777,04B8
0F,1ED2,046D,06F4,0778,04B9
0F,1ED3,046D,06F4,0777,04B8
0F,1ED4,046E,06F3,0776,04B7
0F,1ED5,046D,06F3,0775,04B6
0F,1ED6,046E,06F3,0776,04B8
0F,1ED7,046E,06F4,0777,04B9
0F,1ED8,046E,06F4,0776,04B9
0F,1ED9,046E,06F3,0775,04B7
0F,1EDA,046E,06F2,0774,04B7
0F,1EDB,046E,06F3,0776,04B8
0F,1EDC,046E,06F4,0777,04BA
0F,1EDD,046E,06F4,0777,04B9
0F,1EDE,046D,06F3,0776,04B7
0F,1EDF,046D,06F3,0775,04B6
0F,1EE0,046D,06F3,0777,04B8
0F,1EE1,046E,06F4,0778,04B9
0F,1EE2,046D,06F5,0778,04B8
0F,1EE3,046C,06F4,0777,04B6
0F,1EE4,046C,06F3,0776,04B5
0F,1EE5,046D,06F4,0777,04B8
0F,1EE6,046E,06F5,0778,04B9
0F,1EE7,046D,06F4,0778,04B8
0F,1EE8,046C,06F5,0777,04B5
0F,1EE9,046B,06F4,0777,04B5
0F,1EEA,046C,06F4,0778,04B7
0F,1EEB,046D,06F5,0778,04B9
0F,1EEC,046D,06F5,0777,04B8
0F,1EED,046D,06F4,0777,04B6
0F,1EEE,046B,06F4,0777,04B5
0F,1EEF,046D,06F4,0778,04B7
0F,1EF0,046E,06F4,0778,04B9
0F,1EF1,046E,06F4,0777,04B8
0F,1EF2,046D,06F4,0776,04B7
0F,1EF3,046D,06F3,0775,04B6
0F,1EF4,046D,06F3,0777,04B8
0F,1EF5,046E,06F4,0777,04B9
0F,1EF6,046E,06F3,0776,04B9
0F,1EF7,046D,06F3,0775,04B7
0F,1EF8,046D,06F2,0774,04B6
0F,1EF9,046E,06F3,0775,04B8
0F,1EFA,046E,06F4,0776,04B9
0F,1EFB,046E,06F3,0776,04B9
0F,1EFC,046E,06F3,0775,04B7
0F,1EFD,046C,06F2,0774,04B6
0F,1EFE,046E,06F4,0776,04B7
0F,1EFF,046E,06F4,0777,04B9
0F,1F00,046D,06F4,0777,04B8
0F,1F01,046D,06F4,0777,04B6
0F,1F02,046C,06F3,0776,04B6
0F,1F03,046D,06F5,0777,04B7
0F,1F04,046D,06F5,0778,04B8
0F,1F05,046D,06F5,0778,04B8
0F,1F06,046C,06F4,0777,04B6
0F,1F07,046C,06F4,0776,04B5
0F,1F08,046C,06F4,0778,04B7
0F,1F09,046D,06F5,0779,04B8
0F,1F0A,046D,06F5,0778,04B7
0F,1F0B,046C,06F4,0777,04B6
0F,1F0C,046C,06F4,0776,04B5
0F,1F0D,046D,06F4,0777,04B7
0F,1F0E,046D,06F5,0778,04B8
0F,1F0F,046D,06F4,0778,04B8
0F,1F10,046D,06F4,0777,04B6
0F,1F11,046D,06F3,0775,04B6
0F,1F12,046D,06F3,0776,04B8
0F,1F13,046F,06F4,0777,04B9
0F,1F14,046E,06F3,0776,04B9
0F,1F15,046E,06F3,0776,04B7
0F,1F16,046E,06F2,0774,04B6
0F,1F17,046E,06F3,0775,04B9
0F,1F18,046F,06F3,0776,04BB
0F,1F19,046F,06F3,0775,04BA
0F,1F1A,046E,06F3,0775,04B7
0F,1F1B,046D,06F2,0775,04B7
0F,1F1C,046E,06F3,0775,04B8
0F,1F1D,046F,06F4,0777,04B9
0F,1F1E,046E,06F4,0776,04B9
0F,1F1F,046D,06F4,0776,04B7
0F,1F20,046C,06F3,0776,04B5
0F,1F21,046D,06F5,0777,04B7
0F,1F22,046D,06F5,0778,04B8
0F,1F23,046C,06F4,0778,04B7
0F,1F24,046C,06F4,0777,04B6
0F,1F25,046B,06F4,0777,04B4
0F,1F26,046C,06F5,0778,04B7
0F,1F27,046C,06F5,0779,04B8
0F,1F28,046D,06F5,0778,04B7
0F,1F29,046D,06F4,0777,04B6
0F,1F2A,046C,06F3,0777,04B5
0F,1F2B,046D,06F5,0777,04B7
0F,1F2C,046D,06F5,0778,04B8
0F,1F2D,046D,06F4,0778,04B8
0F,1F2E,046D,06F4,0777,04B6
0F,1F2F,046D,06F3,0775,04B6
0F,1F30,046D,06F4,0777,04B8
0F,1F31,046E,06F5,0778,04B9
0F,1F32,046E,06F4,0777,04B9
0F,1F33,046E,06F3,0776,04B6
0F,1F34,046D,06F3,0774,04B6
0F,1F35,046E,06F3,0775,04B9
0F,1F36,046F,06F3,0776,04BA
0F,1F37,046E,06F3,0776,04B9
0F,1F38,046E,06F3,0774,04B7
0F,1F39,046D,06F2,0774,04B7
0F,1F3A,046E,06F3,0776,04B8
0F,1F3B,046F,06F3,0776,04B9
0F,1F3C,046D,06F3,0776,04B9
0F,1F3D,046E,06F3,0775,04B6
0F,1F3E,046D,06F3,0775,04B6
0F,1F3F,046D,06F4,0777,04B8
0F,1F40,046E,06F5,0777,04B8
0F,1F41,046D,06F4,0777,04B8
0F,1F42,046D,06F4,0776,04B6
0F,1F43,046C,06F4,0776,04B5
0F,1F44,046D,06F4,0777,04B7
0F,1F45,046E,06F5,0778,04B8
0F,1F46,046D,06F5,0778,04B8
0F,1F47,046C,06F4,0777,04B6
0F,1F48,046C,06F3,0776,04B5
0F,1F49,046C,06F4,0778,04B7
0F,1F4A,046D,06F5,0778,04B8
0F,1F4B,046C,06F4,0778,04B8
0F,1F4C,046C,06F4,0777,04B6
0F,1F4D,046D,06F3,0775,04B6
0F,1F4E,046D,06F4,0777,04B7
0F,1F4F,046D,06F5,0777,04B8
0F,1F50,046D,06F4,0776,04B8
0F,1F51,046D,06F3,0776,04B7
0F,1F52,046C,06F3,0775,04B5
0F,1F53,046E,06F3,0776,04B7
0F,1F54,046E,06F3,0776,04BA
0F,1F55,046E,06F3,0777,04B9
0F,1F56,046E,06F3,0775,04B7
0F,1F57,046D,06F2,0774,04B6
0F,1F58,046E,06F3,0776,04B8
0F,1F59,046F,06F3,0776,04B9
0F,1F5A,046E,06F3,0776,04B9
0F,1F5B,046E,06F3,0775,04B7
0F,1F5C,046D,06F2,0775,04B6
0F,1F5D,046E,06F4,0776,04B8
0F,1F5E,046E,06F4,0777,04BA
0F,1F5F,046E,06F4,0777,04B8
0F,1F60,046D,06F3,0776,04B7
0F,1F61,046C,06F3,0776,04B6
0F,1F62,046D,06F4,0777,04B7
0F,1F63,046D,06F5,0779,04B8
0F,1F64,046D,06F5,0778,04B7
0F,1F65,046C,06F4,0778,04B6
0F,1F66,046C,06F4,0776,04B5
0F,1F67,046D,06F4,0778,04B7
0F,1F68,046D,06F5,0778,04B8
0F,1F69,046D,06F5,0778,04B8
0F,1F6A,046C,06F4,0777,04B6
0F,1F6B,046C,06F4,0775,04B5
0F,1F6C,046D,06F4,0777,04B7
0F,1F6D,046E,06F4,0778,04B9
0F,1F6E,046D,06F5,0778,04B7
0F,1F6F,046D,06F4,0776,04B6
0F,1F70,046C,06F3,0775,04B5
0F,1F71,046D,06F4,0777,04B8
0F,1F72,046E,06F4,0777,04BA
0F,1F73,046D,06F4,0777,04B8
0F,1F74,046D,06F4,0775,04B6
0F,1F75,046D,06F3,0775,04B6
0F,1F76,046E,06F3,0776,04B8
0F,1F77,046E,06F4,0777,04B9
0F,1F78,046E,06F3,0776,04B9
0F,1F79,046E,06F3,0775,04B7
0F,1F7A,046D,06F2,0775,04B6
0F,1F7B,046E,06F3,0775,04B9
0F,1F7C,046F,06F3,0776,04BA
0F,1F7D,046E,06F4,0776,04B9
0F,1F7E,046D,06F3,0776,04B7
0F,1F7F,046D,06F3,0775,04B6
0F,1F80,046E,06F4,0777,04B8
0F,1F81,046E,06F5,0778,04B9
0F,1F82,046D,06F4,0777,04B8
0F,1F83,046C,06F4,0777,04B6
0F,1F84,046C,06F3,0776,04B5
0F,1F85,046D,06F5,0778,04B7
0F,1F86,046D,06F5,0778,04B8
0F,1F87,046D,06F5,0778,04B7
0F,1F88,046D,06F4,0777,04B6
0F,1F89,046C,06F4,0776,04B5
0F,1F8A,046D,06F5,0777,04B7
0F,1F8B,046D,06F5,0778,04B9
0F,1F8C,046D,06F5,0778,04B8
0F,1F8D,046D,06F5,0777,04B6
0F,1F8E,046C,06F3,0776,04B6
0F,1F8F,046D,06F4,0777,04B8
0F,1F90,046D,06F4,0778,04B9
0F,1F91,046D,06F4,0777,04B8
0F,1F92,046D,06F4,0777,04B6
0F,1F93,046D,06F3,0775,04B6
0F,1F94,046D,06F4,0777,04B8
0F,1F95,046E,06F4,0777,04BA
0F,1F96,046E,06F4,0776,04B9
0F,1F97,046E,06F3,0776,04B7
0F,1F98,046D,06F2,0775,04B7
0F,1F99,046E,06F3,0776,04B9
0F,1F9A,046F,06F3,0777,04B9
0F,1F9B,046E,06F3,0776,04B8
0F,1F9C,046E,06F3,0775,04B7
0F,1F9D,046D,06F3,0774,04B6
0F,1F9E,046E,06F3,0776,04B8
0F,1F9F,046E,06F4,0777,04BA
0F,1FA0,046E,06F3,0777,04B8
0F,1FA1,046D,06F4,0777,04B7
0F,1FA2,046D,06F4,0775,04B5
0F,1FA3,046D,06F4,0778,04B7
0F,1FA4,046E,06F4,0778,04B9
0F,1FA5,046D,06F4,0778,04B9
0F,1FA6,046C,06F3,0777,04B6
0F,1FA7,046C,06F4,0776,04B5
0F,1FA8,046C,06F5,0778,04B7
0F,1FA9,046D,06F4,0779,04B9
0F,1FAA,046C,06F5,0778,04B7
0F,1FAB,046C,06F4,0777,04B6
0F,1FAC,046C,06F4,0776,04B5
0F,1FAD,046D,06F5,0778,04B7
0F,1FAE,046D,06F5,0778,04B9
0F,1FAF,046E,06F5,0777,04B8
0F,1FB0,046D,06F4,0777,04B6
0F,1FB1,046C,06F4,0775,04B6
0F,1FB2,046D,06F4,0777,04B8
0F,1FB3,046E,06F4,0778,04B9
0F,1FB4,046E,06F4,0776,04B8
0F,1FB5,046D,06F4,0776,04B6
0F,1FB6,046C,06F3,0775,04B6
0F,1FB7,046E,06F4,0776,04B8
0F,1FB8,046E,06F3,0777,04BA
0F,1FB9,046F,06F3,0776,04B9
0F,1FBA,046E,06F3,0775,04B7
0F,1FBB,046D,06F2,0774,04B6
0F,1FBC,046E,06F3,0776,04B8
0F,1FBD,046F,06F4,0777,04BA
0F,1FBE,046F,06F3,0775,04B9
0F,1FBF,046E,06F3,0774,04B7
0F,1FC0,046D,06F3,0775,04B6
0F,1FC1,046D,06F4,0777,04B7
0F,1FC2,046D,06F5,0779,04B8
0F,1FC3,046E,06F5,0777,04B7
0F,1FC4,046D,06F3,0776,04B7
0F,1FC5,046C,06F3,0775,04B6
0F,1FC6,046D,06F5,0778,04B7
0F,1FC7,046D,06F5,0779,04B8
0F,1FC8,046C,06F6,0778,04B7
0F,1FC9,046C,06F4,0777,04B6
0F,1FCA,046C,06F4,0775,04B6
0F,1FCB,046D,06F4,0778,04B7
0F,1FCC,046D,06F5,0779,04B8
0F,1FCD,046C,06F5,0778,04B7
0F,1FCE,046C,06F4,0778,04B6
0F,1FCF,046C,06F4,0776,04B5
0F,1FD0,046D,06F3,0777,04B8
0F,1FD1,046E,06F5,0778,04B8
0F,1FD2,046D,06F5,0778,04B7
0F,1FD3,046D,06F4,0777,04B6
0F,1FD4,046C,06F3,0776,04B6
0F,1FD5,046E,06F3,0776,04B9
0F,1FD6,046F,06F4,0777,04BA
0F,1FD7,046D,06F3,0777,04B9
0F,1FD8,046D,06F4,0776,04B7
0F,1FD9,046E,06F2,0775,04B6
0F,1FDA,046E,06F3,0776,04B9
0F,1FDB,046F,06F4,0776,04BA
0F,1FDC,046E,06F3,0776,04B9
0F,1FDD,046E,06F4,0775,04B7
0F,1FDE,046D,06F3,0775,04B6
0F,1FDF,046E,06F4,0776,04B8
0F,1FE0,046E,06F3,0777,04BA
0F,1FE1,046E,06F4,0776,04B9
