0D,0A58,05D3,0688,06D3,0616
0D,0A59,05D4,0688,06D4,0616
0D,0A5A,05D3,0686,06D2,0615
0D,0A5B,05D1,0685,06D1,0614
0D,0A5C,05D1,0685,06D0,0613
0D,0A5D,05D3,0688,06D3,0615
0D,0A5E,05D3,0689,06D5,0615
0D,0A5F,05D1,0688,06D2,0613
0D,0A60,05D0,0687,06D2,0612
0D,0A61,05CF,0687,06D2,0612
0D,0A62,05D3,0689,06D4,0614
0D,0A63,05D2,068A,06D6,0615
0D,0A64,05D0,0689,06D5,0612
0D,0A65,05CF,0687,06D3,0612
0D,0A66,05CF,0687,06D2,0611
0D,0A67,05D2,0689,06D4,0614
0D,0A68,05D2,068A,06D6,0614
0D,0A69,05D0,0689,06D4,0613
0D,0A6A,05CF,0687,06D3,0611
0D,0A6B,05D0,0687,06D2,0611
0D,0A6C,05D2,0689,06D5,0614
0D,0A6D,05D3,0689,06D5,0615
0D,0A6E,05D2,0688,06D3,0614
0D,0A6F,05D0,0686,06D1,0612
0D,0A70,05D0,0685,06D1,0612
0D,0A71,05D3,0688,06D3,0615
0D,0A72,05D4,0688,06D4,0616
0D,0A73,05D3,0687,06D2,0615
0D,0A74,05D2,0685,06D0,0613
0D,0A75,05D2,0685,06CF,0614
0D,0A76,05D3,0688,06D3,0616
0D,0A77,05D4,0689,06D4,0616
0D,0A78,05D2,0687,06D3,0614
0D,0A79,05D0,0686,06D1,0612
0D,0A7A,05D0,0687,06D1,0612
0D,0A7B,05D2,0689,06D4,0614
0D,0A7C,05D2,068A,06D5,0615
0D,0A7D,05D1,0688,06D4,0613
0D,0A7E,05D0,0687,06D2,0611
0D,0A7F,05CE,0687,06D2,0611
0D,0A80,05D1,0689,06D5,0613
0D,0A81,05D2,068A,06D5,0614
0D,0A82,05D1,0689,06D4,0613
0D,0A83,05CF,0687,06D1,0611
0D,0A84,05CF,0686,06D1,0612
0D,0A85,05D2,0689,06D4,0614
0D,0A86,05D3,068A,06D5,0615
0D,0A87,05D1,0689,06D3,0613
0D,0A88,05CF,0686,06D2,0612
0D,0A89,05D0,0687,06D2,0611
0D,0A8A,05D3,0688,06D4,0615
0D,0A8B,05D3,0689,06D4,0616
0D,0A8C,05D2,0688,06D3,0613
0D,0A8D,05D0,0685,06D1,0613
0D,0A8E,05D0,0686,06D2,0613
0D,0A8F,05D3,0688,06D4,0615
0D,0A90,05D4,0688,06D4,0617
0D,0A91,05D3,0688,06D2,0615
0D,0A92,05D0,0686,06D1,0613
0D,0A93,05D1,0685,06D0,0613
0D,0A94,05D2,0688,06D4,0615
0D,0A95,05D4,0689,06D5,0615
0D,0A96,05D1,0687,06D3,0614
0D,0A97,05CF,0686,06D2,0612
0D,0A98,05D0,0686,06D1,0611
0D,0A99,05D2,0689,06D4,0615
0D,0A9A,05D2,068A,06D5,0615
0D,0A9B,05D1,0687,06D3,0613
0D,0A9C,05D0,0687,06D1,0611
0D,0A9D,05CF,0686,06D1,0612
0D,0A9E,05D2,0689,06D4,0614
0D,0A9F,05D2,0689,06D5,0615
0D,0AA0,05D1,0687,06D3,0614
0D,0AA1,05D0,0686,06D1,0612
0D,0AA2,05D0,0685,06D1,0612
0D,0AA3,05D2,0688,06D4,0615
0D,0AA4,05D2,0689,06D5,0615
0D,0AA5,05D1,0688,06D3,0613
0D,0AA6,05CF,0686,06D2,0612
0D,0AA7,05CF,0687,06D1,0611
0D,0AA8,05D2,0688,06D5,0615
0D,0AA9,05D2,068A,06D5,0615
0D,0AAA,05D2,0688,06D2,0613
0D,0AAB,05CF,0686,06D2,0612
0D,0AAC,05D0,0686,06D1,0611
0D,0AAD,05D3,0688,06D4,0615
0D,0AAE,05D4,0689,06D4,0615
0D,0AAF,05D2,0687,06D3,0614
0D,0AB0,05D0,0686,06D2,0612
0D,0AB1,05D0,0685,06D0,0613
0D,0AB2,05D3,0688,06D4,0615
0D,0AB3,05D3,0689,06D4,0616
0D,0AB4,05D2,0687,06D3,0614
0D,0AB5,05D0,0686,06D2,0613
0D,0AB6,05D0,0687,06D1,0611
0D,0AB7,05D2,0689,06D4,0614
0D,0AB8,05D2,0689,06D5,0615
0D,0AB9,05D1,0688,06D3,0614
0D,0ABA,05D0,0686,06D2,0612
0D,0ABB,05CE,0686,06D1,0611
0D,0ABC,05D2,0689,06D4,0614
0D,0ABD,05D3,068A,06D5,0614
0D,0ABE,05D1,0688,06D4,0613
0D,0ABF,05D0,0688,06D1,0612
0D,0AC0,05D0,0686,06D1,0612
0D,0AC1,05D2,0689,06D5,0615
0D,0AC2,05D3,0689,06D5,0616
0D,0AC3,05D1,0687,06D3,0614
0D,0AC4,05D0,0686,06D1,0612
0D,0AC5,05D0,0686,06D0,0612
0D,0AC6,05D3,0688,06D3,0615
0D,0AC7,05D3,0689,06D4,0615
0D,0AC8,05D2,0688,06D3,0614
0D,0AC9,05D0,0687,06D1,0612
0D,0ACA,05CF,0686,06D1,0612
0D,0ACB,05D3,0689,06D3,0614
0D,0ACC,05D4,0689,06D4,0615
0D,0ACD,05D2,0688,06D3,0613
0D,0ACE,05D0,0686,06D1,0611
0D,0ACF,05CF,0685,06D0,0612
0D,0AD0,05D2,0688,06D4,0615
0D,0AD1,05D3,0689,06D5,0616
0D,0AD2,05D2,0688,06D3,0615
0D,0AD3,05D0,0686,06D2,0613
0D,0AD4,05D0,0686,06D2,0612
0D,0AD5,05D2,0688,06D4,0615
0D,0AD6,05D3,0689,06D5,0615
0D,0AD7,05D2,0689,06D3,0613
0D,0AD8,05CF,0687,06D2,0612
0D,0AD9,05CF,0687,06D2,0611
0D,0ADA,05D1,0689,06D5,0614
0D,0ADB,05D3,068A,06D4,0614
0D,0ADC,05D1,0688,06D4,0613
0D,0ADD,05D0,0688,06D2,0611
0D,0ADE,05CF,0686,06D1,0611
0D,0ADF,05D2,0689,06D4,0614
0D,0AE0,05D3,068A,06D4,0616
0D,0AE1,05D2,0688,06D3,0615
0D,0AE2,05D1,0686,06D1,0613
0D,0AE3,05D0,0686,06D1,0612
0D,0AE4,05D3,0689,06D5,0615
0D,0AE5,05D2,0689,06D5,0616
0D,0AE6,05D2,0687,06D3,0614
0D,0AE7,05D0,0685,06D1,0613
0D,0AE8,05D0,0686,06D1,0612
0D,0AE9,05D3,0688,06D4,0615
0D,0AEA,05D3,0689,06D4,0615
0D,0AEB,05D1,0688,06D3,0614
0D,0AEC,05D0,0686,06D1,0613
0D,0AED,05D0,0685,06D1,0613
0D,0AEE,05D3,0688,06D3,0615
0D,0AEF,05D4,0689,06D4,0615
0D,0AF0,05D2,0688,06D3,0614
0D,0AF1,05D0,0686,06D2,0613
0D,0AF2,05D0,0687,06D0,0612
0D,0AF3,05D2,0688,06D4,0614
0D,0AF4,05D2,0689,06D5,0615
0D,0AF5,05D1,0689,06D3,0613
0D,0AF6,05CF,0687,06D2,0611
0D,0AF7,05CE,0687,06D2,0611
0D,0AF8,05D2,0689,06D5,0613
0D,0AF9,05D2,0689,06D5,0614
0D,0AFA,05D1,0688,06D4,0613
0D,0AFB,05CF,0687,06D2,0611
0D,0AFC,05CF,0686,06D2,0611
0D,0AFD,05D2,0688,06D4,0614
0D,0AFE,05D3,0688,06D5,0615
0D,0AFF,05D2,0687,06D3,0614
0D,0B00,05D0,0686,06D1,0613
0D,0B01,05D0,0686,06D1,0611
0D,0B02,05D2,0688,06D4,0614
0D,0B03,05D3,0689,06D5,0615
0D,0B04,05D2,0688,06D3,0614
0D,0B05,05D1,0686,06D1,0613
0D,0B06,05D0,0685,06D1,0613
0D,0B07,05D2,0689,06D4,0615
0D,0B08,05D3,068A,06D5,0615
0D,0B09,05D2,0687,06D3,0614
0D,0B0A,05D0,0686,06D2,0613
0D,0B0B,05D0,0685,06D0,0613
0D,0B0C,05D2,0688,06D4,0615
0D,0B0D,05D4,0689,06D4,0615
0D,0B0E,05D2,0687,06D4,0614
0D,0B0F,05D0,0686,06D2,0613
0D,0B10,05D0,0686,06D1,0612
0D,0B11,05D2,0689,06D4,0614
0D,0B12,05D3,0689,06D5,0615
0D,0B13,05D1,0689,06D3,0614
0D,0B14,05D1,0688,06D2,0612
0D,0B15,05CF,0686,06D2,0611
0D,0B16,05D2,0689,06D4,0614
0D,0B17,05D3,068A,06D5,0615
0D,0B18,05D1,0688,06D4,0614
0D,0B19,05D0,0687,06D2,0612
0D,0B1A,05CF,0685,06D0,0612
0D,0B1B,05D2,0687,06D3,0615
0D,0B1C,05D2,0688,06D4,0616
0D,0B1D,05D1,0686,06D2,0614
0D,0B1E,05D0,0686,06D1,0612
0D,0B1F,05D0,0686,06D0,0611
0D,0B20,05D2,0688,06D3,0614
0D,0B21,05D3,0688,06D4,0615
0D,0B22,05D1,0687,06D3,0613
0D,0B23,05D0,0687,06D1,0611
0D,0B24,05CF,0685,06D1,0612
0D,0B25,05D2,0688,06D3,0614
0D,0B26,05D3,0689,06D4,0615
0D,0B27,05D1,0688,06D2,0614
0D,0B28,05D0,0686,06D2,0613
0D,0B29,05CF,0685,06D1,0612
0D,0B2A,05D2,0688,06D4,0615
0D,0B2B,05D2,0689,06D4,0616
0D,0B2C,05D2,0688,06D3,0614
0D,0B2D,05D0,0686,06D2,0613
0D,0B2E,05CF,0687,06D1,0611
0D,0B2F,05D2,0689,06D4,0614
0D,0B30,05D3,0689,06D5,0615
0D,0B31,05D2,0688,06D4,0613
0D,0B32,05D0,0686,06D2,0612
0D,0B33,05D0,0686,06D1,0611
0D,0B34,05D2,068A,06D4,0614
0D,0B35,05D3,068A,06D4,0615
0D,0B36,05D2,0688,06D3,0614
0D,0B37,05D0,0686,06D2,0613
0D,0B38,05D0,0686,06D0,0612
0D,0B39,05D3,0688,06D4,0615
0D,0B3A,05D4,0689,06D5,0616
0D,0B3B,05D2,0688,06D4,0615
0D,0B3C,05D0,0687,06D2,0613
0D,0B3D,05CF,0687,06D2,0612
0D,0B3E,05D2,0689,06D4,0614
0D,0B3F,05D3,068A,06D5,0616
0D,0B40,05D2,0689,06D4,0613
0D,0B41,05D0,0687,06D2,0612
0D,0B42,05CF,0686,06D2,0612
0D,0B43,05D2,0688,06D5,0614
0D,0B44,05D3,0689,06D4,0615
0D,0B45,05D2,0688,06D3,0614
0D,0B46,05D0,0687,06D2,0613
0D,0B47,05D0,0687,06D1,0612
0D,0B48,05D2,0689,06D4,0615
0D,0B49,05D3,0689,06D5,0615
0D,0B4A,05D2,0688,06D3,0614
0D,0B4B,05D0,0686,06D1,0613
0D,0B4C,05CF,0686,06D1,0612
0D,0B4D,05D2,0688,06D3,0614
0D,0B4E,05D2,0689,06D4,0615
0D,0B4F,05D1,0688,06D4,0613
0D,0B50,05D0,0686,06D1,0613
0D,0B51,05CF,0686,06D1,0612
0D,0B52,05D3,0688,06D3,0614
0D,0B53,05D3,0689,06D4,0615
0D,0B54,05D2,0687,06D3,0614
0D,0B55,05D1,0685,06D0,0613
0D,0B56,05D1,0685,06D0,0613
0D,0B57,05D2,0688,06D4,0615
0D,0B58,05D3,0689,06D5,0616
0D,0B59,05D2,0688,06D4,0614
0D,0B5A,05D0,0686,06D2,0612
0D,0B5B,05D0,0686,06D2,0612
0D,0B5C,05D1,0689,06D4,0615
0D,0B5D,05D2,0689,06D5,0615
0D,0B5E,05D1,0689,06D4,0613
0D,0B5F,05CF,0688,06D2,0612
0D,0B60,05CF,0686,06D2,0611
0D,0B61,05D1,0689,06D4,0614
0D,0B62,05D2,0689,06D5,0615
0D,0B63,05D2,0688,06D3,0613
0D,0B64,05CF,0687,06D2,0612
0D,0B65,05D0,0686,06D0,0612
0D,0B66,05D2,0688,06D4,0615
0D,0B67,05D3,0688,06D5,0615
0D,0B68,05D3,0688,06D3,0614
0D,0B69,05D0,0687,06D1,0612
0D,0B6A,05D0,0686,06D1,0612
0D,0B6B,05D2,0688,06D5,0615
0D,0B6C,05D3,0689,06D4,0615
0D,0B6D,05D0,0687,06D4,0614
0D,0B6E,05D0,0687,06D1,0612
0D,0B6F,05CF,0685,06D0,0612
0D,0B70,05D2,0688,06D4,0614
0D,0B71,05D3,0688,06D4,0616
0D,0B72,05D2,0687,06D2,0614
0D,0B73,05D1,0686,06D1,0613
0D,0B74,05D0,0684,06D0,0613
0D,0B75,05D3,0688,06D4,0615
0D,0B76,05D3,0689,06D4,0616
0D,0B77,05D2,0688,06D3,0614
0D,0B78,05D0,0686,06D1,0612
0D,0B79,05CF,0686,06D1,0611
0D,0B7A,05D2,0689,06D4,0614
0D,0B7B,05D3,0689,06D5,0615
0D,0B7C,05D1,0688,06D4,0613
0D,0B7D,05CF,0687,06D2,0612
0D,0B7E,05CF,0686,06D2,0611
0D,0B7F,05D1,0689,06D5,0614
0D,0B80,05D3,068A,06D5,0614
0D,0B81,05D1,0688,06D4,0613
0D,0B82,05CF,0687,06D2,0612
0D,0B83,05D0,0686,06D0,0611
0D,0B84,05D2,0689,06D4,0614
0D,0B85,05D2,0689,06D5,0616
0D,0B86,05D2,0688,06D3,0614
0D,0B87,05D0,0687,06D2,0612
0D,0B88,05CF,0686,06D1,0611
0D,0B89,05D2,0687,06D3,0615
0D,0B8A,05D3,0689,06D4,0615
0D,0B8B,05D1,0688,06D3,0613
0D,0B8C,05D0,0687,06D1,0612
0D,0B8D,05D0,0686,06D0,0611
0D,0B8E,05D2,0687,06D3,0615
0D,0B8F,05D4,0688,06D4,0616
0D,0B90,05D2,0686,06D3,0615
0D,0B91,05D1,0686,06D0,0613
0D,0B92,05D0,0685,06D1,0612
0D,0B93,05D2,0688,06D3,0615
0D,0B94,05D3,0689,06D4,0616
0D,0B95,05D3,0688,06D3,0614
0D,0B96,05D1,0686,06D1,0613
0D,0B97,05CF,0686,06D1,0611
0D,0B98,05D1,0688,06D4,0613
0D,0B99,05D2,068A,06D5,0614
0D,0B9A,05D1,0689,06D4,0613
0D,0B9B,05CF,0687,06D3,0611
0D,0B9C,05CF,0686,06D1,0611
0D,0B9D,05D1,0689,06D5,0613
0D,0B9E,05D2,068A,06D5,0614
0D,0B9F,05D2,0688,06D3,0614
0D,0BA0,05D0,0687,06D2,0612
0D,0BA1,05CF,0686,06D1,0611
0D,0BA2,05D2,0688,06D3,0614
0D,0BA3,05D3,0689,06D5,0615
0D,0BA4,05D2,0688,06D3,0614
0D,0BA5,05D0,0687,06D1,0612
0D,0BA6,05CF,0686,06D1,0612
0D,0BA7,05D2,0688,06D3,0615
0D,0BA8,05D2,0689,06D4,0615
0D,0BA9,05D2,0687,06D3,0614
0D,0BAA,05D1,0687,06D1,0612
0D,0BAB,05D0,0685,06D0,0612
0D,0BAC,05D2,0687,06D3,0615
0D,0BAD,05D3,0689,06D5,0616
0D,0BAE,05D2,0688,06D4,0615
0D,0BAF,05D1,0686,06D1,0613
0D,0BB0,05D0,0685,06D0,0612
0D,0BB1,05D2,0687,06D3,0615
0D,0BB2,05D3,0688,06D4,0616
0D,0BB3,05D2,0688,06D3,0614
0D,0BB4,05D1,0686,06D1,0612
0D,0BB5,05CF,0686,06D1,0612
0D,0BB6,05D1,0688,06D4,0613
0D,0BB7,05D1,068A,06D5,0614
0D,0BB8,05D0,0689,06D4,0613
0D,0BB9,05CF,0687,06D3,0611
0D,0BBA,05CE,0687,06D1,0610
0D,0BBB,05D0,0689,06D5,0613
0D,0BBC,05D1,068A,06D5,0613
0D,0BBD,05D1,0688,06D4,0614
0D,0BBE,05CF,0686,06D2,0612
0D,0BBF,05CF,0686,06D1,0611
0D,0BC0,05D1,0688,06D4,0614
0D,0BC1,05D3,068A,06D4,0616
0D,0BC2,05D2,0688,06D3,0614
0D,0BC3,05D1,0686,06D1,0612
0D,0BC4,05D0,0685,06D0,0612
0D,0BC5,05D2,0688,06D3,0614
0D,0BC6,05D4,0688,06D4,0616
0D,0BC7,05D2,0687,06D2,0614
0D,0BC8,05D0,0686,06D1,0613
0D,0BC9,05D1,0685,06D0,0612
0D,0BCA,05D2,0687,06D3,0615
0D,0BCB,05D3,0688,06D4,0615
0D,0BCC,05D3,0688,06D3,0614
0D,0BCD,05D1,0687,06D1,0613
0D,0BCE,05D0,0686,06D0,0611
0D,0BCF,05D2,0688,06D3,0614
0D,0BD0,05D3,0689,06D5,0616
0D,0BD1,05D1,0689,06D4,0614
0D,0BD2,05D1,0687,06D2,0612
0D,0BD3,05CF,0686,06D1,0612
0D,0BD4,05D1,0689,06D4,0613
0D,0BD5,05D3,0689,06D5,0615
0D,0BD6,05D1,0689,06D4,0613
0D,0BD7,05D0,0688,06D3,0611
0D,0BD8,05D0,0686,06D1,0611
0D,0BD9,05D1,0689,06D4,0613
0D,0BDA,05D2,068A,06D5,0614
0D,0BDB,05D1,0689,06D4,0612
0D,0BDC,05CF,0687,06D3,0611
0D,0BDD,05CF,0687,06D1,0611
0D,0BDE,05D2,0688,06D3,0614
0D,0BDF,05D2,0689,06D4,0616
0D,0BE0,05D2,0688,06D3,0614
0D,0BE1,05D1,0686,06D2,0613
0D,0BE2,05D0,0686,06D0,0612
0D,0BE3,05D3,0688,06D3,0615
0D,0BE4,05D4,0689,06D3,0616
0D,0BE5,05D2,0687,06D2,0615
0D,0BE6,05D1,0686,06D1,0613
0D,0BE7,05D0,0685,06D1,0612
0D,0BE8,05D2,0688,06D3,0614
0D,0BE9,05D3,0688,06D4,0615
0D,0BEA,05D2,0688,06D3,0614
0D,0BEB,05D0,0686,06D1,0613
0D,0BEC,05CF,0686,06D1,0612
0D,0BED,05D2,0687,06D3,0615
0D,0BEE,05D3,0688,06D4,0615
0D,0BEF,05D2,0687,06D3,0614
0D,0BF0,05D0,0687,06D2,0612
0D,0BF1,05D0,0686,06D2,0612
0D,0BF2,05D1,0689,06D4,0613
0D,0BF3,05D3,068A,06D4,0614
0D,0BF4,05D1,0688,06D4,0613
0D,0BF5,05D0,0688,06D2,0612
0D,0BF6,05CF,0687,06D1,0610
0D,0BF7,05D1,0689,06D4,0613
0D,0BF8,05D2,0689,06D6,0615
0D,0BF9,05D1,0688,06D4,0613
0D,0BFA,05D0,0687,06D2,0612
0D,0BFB,05CF,0686,06D1,0611
0D,0BFC,05D2,0688,06D3,0614
0D,0BFD,05D3,0688,06D4,0615
0D,0BFE,05D2,0688,06D3,0614
0D,0BFF,05D1,0686,06D1,0613
0D,0C00,05D0,0685,06D0,0612
0D,0C01,05D3,0687,06D3,0615
0D,0C02,05D4,0688,06D4,0616
0D,0C03,05D3,0687,06D2,0615
0D,0C04,05D1,0686,06D2,0613
0D,0C05,05D0,0686,06D1,0612
0D,0C06,05D3,0687,06D3,0615
0D,0C07,05D4,0689,06D4,0615
0D,0C08,05D3,0688,06D2,0614
0D,0C09,05D0,0686,06D1,0612
0D,0C0A,05CF,0686,06D1,0611
0D,0C0B,05D2,0688,06D3,0614
0D,0C0C,05D3,0689,06D4,0615
0D,0C0D,05D1,0688,06D3,0614
0D,0C0E,05CF,0687,06D2,0612
0D,0C0F,05CF,0686,06D2,0612
0D,0C10,05D1,0689,06D4,0613
0D,0C11,05D2,068A,06D5,0614
0D,0C12,05D1,0688,06D3,0613
0D,0C13,05CF,0687,06D3,0612
0D,0C14,05CF,0687,06D1,0610
0D,0C15,05D1,0689,06D4,0614
0D,0C16,05D2,0689,06D5,0615
0D,0C17,05D1,0688,06D4,0613
0D,0C18,05D0,0687,06D1,0612
0D,0C19,05CF,0686,06D1,0612
0D,0C1A,05D2,0688,06D3,0613
0D,0C1B,05D3,0688,06D4,0616
0D,0C1C,05D3,0687,06D3,0615
0D,0C1D,05D1,0686,06D1,0613
0D,0C1E,05D1,0685,06CF,0612
0D,0C1F,05D3,0688,06D3,0615
0D,0C20,05D4,0689,06D4,0615
0D,0C21,05D3,0687,06D3,0615
0D,0C22,05D1,0686,06D2,0613
0D,0C23,05D0,0686,06D1,0612
0D,0C24,05D3,0688,06D3,0615
0D,0C25,05D3,0689,06D5,0615
0D,0C26,05D2,0688,06D3,0614
0D,0C27,05D0,0687,06D1,0613
0D,0C28,05CF,0686,06D1,0612
0D,0C29,05D2,0688,06D3,0614
0D,0C2A,05D3,0689,06D4,0614
0D,0C2B,05D1,0688,06D4,0614
0D,0C2C,05D0,0687,06D3,0612
0D,0C2D,05CF,0686,06D1,0611
0D,0C2E,05D1,0689,06D4,0613
0D,0C2F,05D2,068A,06D5,0614
0D,0C30,05D1,0689,06D4,0613
0D,0C31,05CF,0688,06D2,0611
0D,0C32,05CF,0687,06D1,0610
0D,0C33,05D1,0689,06D4,0614
0D,0C34,05D2,0689,06D5,0616
0D,0C35,05D2,0688,06D3,0613
0D,0C36,05D0,0687,06D2,0612
0D,0C37,05CF,0685,06D1,0611
0D,0C38,05D3,0687,06D3,0615
0D,0C39,05D4,0688,06D4,0616
0D,0C3A,05D3,0688,06D3,0615
0D,0C3B,05D2,0686,06D1,0613
0D,0C3C,05D0,0685,06D0,0612
0D,0C3D,05D2,0688,06D3,0615
0D,0C3E,05D4,0688,06D3,0616
0D,0C3F,05D2,0687,06D3,0614
0D,0C40,05D1,0686,06D1,0613
0D,0C41,05D0,0686,06D1,0611
0D,0C42,05D2,0689,06D4,0613
0D,0C43,05D3,0689,06D5,0616
0D,0C44,05D2,0688,06D4,0614
0D,0C45,05D0,0687,06D2,0613
0D,0C46,05CF,0686,06D1,0612
0D,0C47,05D2,0689,06D4,0614
0D,0C48,05D3,068A,06D5,0614
0D,0C49,05D1,0688,06D4,0614
0D,0C4A,05D0,0687,06D2,0612
0D,0C4B,05CF,0686,06D1,0611
0D,0C4C,05D1,0688,06D3,0614
0D,0C4D,05D3,0689,06D5,0615
0D,0C4E,05D1,0688,06D3,0613
0D,0C4F,05D0,0686,06D2,0612
0D,0C50,05CF,0686,06D1,0611
0D,0C51,05D2,0688,06D3,0613
0D,0C52,05D3,0689,06D4,0616
0D,0C53,05D2,0687,06D3,0614
0D,0C54,05D0,0687,06D2,0613
0D,0C55,05D0,0686,06D1,0612
0D,0C56,05D2,0687,06D3,0614
0D,0C57,05D3,0688,06D4,0616
0D,0C58,05D3,0687,06D3,0615
