0C,1E2F,05DC,0637,068A,062B
0C,1E30,05DB,0636,068A,062B
0C,1E31,05DE,0639,068C,062D
0C,1E32,05DE,063B,068D,062D
0C,1E33,05DE,063A,068C,062D
0C,1E34,05DC,0638,068B,062B
0C,1E35,05DC,0637,068A,062A
0C,1E36,05DF,063A,068C,062D
0C,1E37,05DF,063A,068A,062D
0C,1E38,05DF,0639,068A,062C
0C,1E39,05DD,0638,0689,062A
0C,1E3A,05DC,0637,0689,062B
0C,1E3B,05DF,063A,068C,062C
0C,1E3C,05E0,063B,068C,062E
0C,1E3D,05DE,0639,068C,062D
0C,1E3E,05DD,0638,068B,062C
0C,1E3F,05DB,0636,0689,062A
0C,1E40,05DD,0638,068B,062D
0C,1E41,05DE,063A,068C,062D
0C,1E42,05DD,0639,068B,062C
0C,1E43,05DE,0638,068A,062B
0C,1E44,05DD,0638,0689,062A
0C,1E45,05DF,063A,068B,062D
0C,1E46,05E0,063B,068B,062E
0C,1E47,05DF,063A,068A,062C
0C,1E48,05DD,0637,0689,062B
0C,1E49,05DB,0636,0688,0629
0C,1E4A,05DE,063B,068B,062B
0C,1E4B,05DF,063B,068D,062E
0C,1E4C,05DD,063A,068C,062C
0C,1E4D,05DC,0637,068B,062B
0C,1E4E,05DC,0637,068B,062C
0C,1E4F,05DE,0639,068C,062D
0C,1E50,05DF,063A,068D,062F
0C,1E51,05DD,0639,068C,062D
0C,1E52,05DD,0638,068B,062B
0C,1E53,05DC,0637,0689,062A
0C,1E54,05DE,0639,068B,062D
0C,1E55,05DF,063B,068B,062D
0C,1E56,05DF,063A,068A,062C
0C,1E57,05DE,0638,068B,062C
0C,1E58,05DC,0637,068A,062B
0C,1E59,05DD,0638,068A,062B
0C,1E5A,05DE,063A,068C,062D
0C,1E5B,05DE,063A,068C,062D
0C,1E5C,05DD,0638,068C,062C
0C,1E5D,05DB,0637,068A,062A
0C,1E5E,05DD,063A,068C,062C
0C,1E5F,05DF,063B,068C,062D
0C,1E60,05DE,063A,068C,062D
0C,1E61,05DE,0638,068B,062B
0C,1E62,05DD,0637,0689,062B
0C,1E63,05DD,0639,068B,062C
0C,1E64,05E0,063B,068B,062D
0C,1E65,05DE,0639,068A,062D
0C,1E66,05DD,0639,068B,062B
0C,1E67,05DC,0637,068A,062B
0C,1E68,05DD,0639,068C,062D
0C,1E69,05DE,063B,068D,062D
0C,1E6A,05DE,0639,068B,062C
0C,1E6B,05DC,0638,068B,062B
0C,1E6C,05DC,0638,068B,062B
0C,1E6D,05DF,0639,068A,062C
0C,1E6E,05DF,063A,068B,062C
0C,1E6F,05DE,063A,068C,062E
0C,1E70,05DD,0638,068A,062C
0C,1E71,05DD,0637,0689,062B
0C,1E72,05DD,0639,068B,062C
0C,1E73,05DF,063A,068C,062E
0C,1E74,05DD,0639,068C,062D
0C,1E75,05DD,0638,068B,062C
0C,1E76,05DC,0636,068A,062B
0C,1E77,05DC,0638,068B,062C
0C,1E78,05DF,063A,068D,062E
0C,1E79,05DE,0639,068B,062D
0C,1E7A,05DE,0638,068B,062D
0C,1E7B,05DC,0637,0689,062B
0C,1E7C,05DE,0638,068A,062C
0C,1E7D,05DF,063A,068C,062E
0C,1E7E,05DE,063A,068B,062C
0C,1E7F,05DD,0638,068B,062C
0C,1E80,05DD,0637,0689,062B
0C,1E81,05DE,0639,068B,062C
0C,1E82,05DE,063A,068B,062C
0C,1E83,05DD,0639,068C,062C
0C,1E84,05DC,0637,068B,062C
0C,1E85,05DD,0637,068A,062B
0C,1E86,05DC,0638,068B,062B
0C,1E87,05DE,063A,068C,062D
0C,1E88,05DE,0639,068C,062C
0C,1E89,05DD,0639,068B,062B
0C,1E8A,05DC,0637,068A,062A
0C,1E8B,05DE,0639,068B,062D
0C,1E8C,05DF,063B,068C,062E
0C,1E8D,05E0,063B,068B,062E
0C,1E8E,05DD,0638,068B,062C
0C,1E8F,05DC,0637,068A,062B
0C,1E90,05DE,0638,068A,062C
0C,1E91,05DF,063A,068B,062D
0C,1E92,05DE,063A,068A,062C
0C,1E93,05DD,0638,068A,062B
0C,1E94,05DC,0636,068A,062B
0C,1E95,05DD,0638,068B,062B
0C,1E96,05DE,063A,068B,062C
0C,1E97,05DD,0639,068B,062C
0C,1E98,05DE,0639,068A,062B
0C,1E99,05DD,0638,068A,062B
0C,1E9A,05DD,0638,068B,062C
0C,1E9B,05DE,063A,068C,062D
0C,1E9C,05DF,063A,068B,062D
0C,1E9D,05DD,0639,068C,062C
0C,1E9E,05DB,0636,0689,062A
0C,1E9F,05DD,0638,068A,062C
0C,1EA0,05DE,063B,068D,062D
0C,1EA1,05DE,063A,068C,062D
0C,1EA2,05DD,0639,068C,062C
0C,1EA3,05DC,0637,068A,062B
0C,1EA4,05DE,0639,068A,062B
0C,1EA5,05DF,063A,068C,062D
0C,1EA6,05DE,063A,068C,062D
0C,1EA7,05DD,0638,068B,062C
0C,1EA8,05DD,0637,0689,062A
0C,1EA9,05DD,0639,068B,062C
0C,1EAA,05DE,063A,068C,062D
0C,1EAB,05DF,063A,068B,062D
0C,1EAC,05DD,0639,068B,062B
0C,1EAD,05DD,0638,068A,062B
0C,1EAE,05DC,0637,068A,062B
0C,1EAF,05DE,0639,068C,062D
0C,1EB0,05DF,063A,068A,062C
0C,1EB1,05DE,0638,068B,062C
0C,1EB2,05DC,0636,0689,062B
0C,1EB3,05DE,0638,068A,062C
0C,1EB4,05DF,063A,068B,062D
0C,1EB5,05DE,063A,068C,062D
0C,1EB6,05DE,0638,068B,062C
0C,1EB7,05DC,0636,0689,062A
0C,1EB8,05DD,0638,068A,062A
0C,1EB9,05DE,063A,068B,062C
0C,1EBA,05DD,0639,068B,062D
0C,1EBB,05DD,0638,068B,062C
0C,1EBC,05DC,0637,0689,0629
0C,1EBD,05DD,0638,068A,062B
0C,1EBE,05DE,063B,068B,062C
0C,1EBF,05DF,063B,068B,062D
0C,1EC0,05DD,0638,068B,062C
0C,1EC1,05DB,0636,068A,062A
0C,1EC2,05DD,0638,068A,062C
0C,1EC3,05DF,063A,068C,062E
0C,1EC4,05DE,063B,068C,062D
0C,1EC5,05DD,0638,068B,062C
0C,1EC6,05DB,0636,068A,062B
0C,1EC7,05DD,0637,068A,062B
0C,1EC8,05DF,0639,068B,062C
0C,1EC9,05DE,063A,068B,062D
0C,1ECA,05DD,0638,068B,062B
0C,1ECB,05DC,0637,068A,062A
0C,1ECC,05DD,0638,068A,062B
0C,1ECD,05DE,063A,068C,062D
0C,1ECE,05DF,063A,068C,062D
0C,1ECF,05DD,0638,068B,062C
0C,1ED0,05DD,0638,068A,062B
0C,1ED1,05DC,0637,068A,062B
0C,1ED2,05DE,0639,068B,062D
0C,1ED3,05DE,063B,068C,062C
0C,1ED4,05DD,0639,068C,062C
0C,1ED5,05DC,0638,068B,062B
0C,1ED6,05DC,0638,068A,062B
0C,1ED7,05DE,063A,068C,062D
0C,1ED8,05DF,063B,068C,062D
0C,1ED9,05DD,0638,068B,062B
0C,1EDA,05DC,0637,068A,062B
0C,1EDB,05DC,0637,068A,062A
0C,1EDC,05DE,063A,068C,062D
0C,1EDD,05DE,063A,068C,062E
0C,1EDE,05DD,0639,068B,062C
0C,1EDF,05DD,0637,0689,062A
0C,1EE0,05DC,0637,068A,062B
0C,1EE1,05DE,063A,068C,062D
0C,1EE2,05DF,063B,068C,062D
0C,1EE3,05DD,0638,068B,062C
0C,1EE4,05DC,0637,068A,062B
0C,1EE5,05DD,0637,068A,062B
0C,1EE6,05DF,063B,068B,062C
0C,1EE7,05E0,063B,068C,062D
0C,1EE8,05DD,0639,068B,062C
0C,1EE9,05DD,0637,068A,062B
0C,1EEA,05DD,0638,0689,062B
0C,1EEB,05DF,063A,068B,062D
0C,1EEC,05DF,063A,068C,062E
0C,1EED,05DE,0639,068B,062C
0C,1EEE,05DD,0638,068A,062B
0C,1EEF,05DC,0637,068A,062B
0C,1EF0,05DE,063A,068C,062D
0C,1EF1,05DF,063A,068B,062D
0C,1EF2,05DD,0639,068B,062C
0C,1EF3,05DD,0638,068A,062B
0C,1EF4,05DD,0637,0689,062B
0C,1EF5,05DF,063A,068B,062D
0C,1EF6,05DF,063B,068B,062D
0C,1EF7,05DE,0639,068B,062C
0C,1EF8,05DC,0637,068A,062B
0C,1EF9,05DC,0638,068A,062A
0C,1EFA,05DE,063A,068B,062D
0C,1EFB,05DE,063A,068B,062D
0C,1EFC,05DE,0639,068B,062C
0C,1EFD,05DD,0637,068A,062B
0C,1EFE,05DC,0637,068A,062A
0C,1EFF,05DE,063A,068C,062D
0C,1F00,05DE,063A,068C,062D
0C,1F01,05DD,0639,068B,062B
0C,1F02,05DC,0638,068A,062A
0C,1F03,05DC,0637,068A,062B
0C,1F04,05DE,063A,068C,062D
0C,1F05,05DF,063B,068B,062D
0C,1F06,05DD,0638,068B,062C
0C,1F07,05DC,0637,068B,062B
0C,1F08,05DC,0637,0689,062A
0C,1F09,05DE,063A,068B,062C
0C,1F0A,05DE,063A,068C,062D
0C,1F0B,05DE,0639,068C,062D
0C,1F0C,05DD,0637,068A,062B
0C,1F0D,05DC,0638,068A,062B
0C,1F0E,05DE,063A,068C,062D
0C,1F0F,05DF,063A,068C,062E
0C,1F10,05DE,0638,068B,062C
0C,1F11,05DD,0637,0689,062B
0C,1F12,05DC,0636,068A,062B
0C,1F13,05DE,0639,068C,062D
0C,1F14,05DF,063A,068B,062C
0C,1F15,05DD,0639,068A,062C
0C,1F16,05DC,0637,068A,062B
0C,1F17,05DC,0636,0689,062B
0C,1F18,05DE,063A,068C,062C
0C,1F19,05DF,063B,068C,062D
0C,1F1A,05DD,0639,068B,062C
0C,1F1B,05DC,0637,068A,062B
0C,1F1C,05DC,0637,0689,062A
0C,1F1D,05DE,063A,068B,062D
0C,1F1E,05DE,063A,068C,062E
0C,1F1F,05DE,0639,068B,062C
0C,1F20,05DD,0638,068A,062A
0C,1F21,05DB,0637,068A,062A
0C,1F22,05DE,063A,068C,062D
0C,1F23,05DF,063A,068B,062D
0C,1F24,05DD,0639,068B,062B
0C,1F25,05DC,0638,068A,062A
0C,1F26,05DC,0636,068A,062B
0C,1F27,05DE,063A,068B,062D
0C,1F28,05E0,063B,068B,062D
0C,1F29,05DD,0638,068B,062C
0C,1F2A,05DC,0638,068A,062B
0C,1F2B,05DC,0637,068A,062A
0C,1F2C,05DE,0639,068B,062C
0C,1F2D,05DE,063B,068C,062D
0C,1F2E,05DE,0639,068B,062C
0C,1F2F,05DC,0637,068B,062B
0C,1F30,05DC,0637,068A,062A
0C,1F31,05DE,0639,068B,062C
0C,1F32,05DF,063A,068C,062E
0C,1F33,05DE,063A,068B,062C
0C,1F34,05DD,0637,0689,062B
0C,1F35,05DC,0637,0689,062B
0C,1F36,05DE,063A,068B,062C
0C,1F37,05DF,063B,068C,062D
0C,1F38,05DD,063A,068B,062B
0C,1F39,05DC,0638,068A,062B
0C,1F3A,05DC,0637,0689,062A
0C,1F3B,05DD,0639,068B,062D
0C,1F3C,05DF,063A,068C,062D
0C,1F3D,05DE,0638,068B,062D
0C,1F3E,05DC,0636,068A,062C
0C,1F3F,05DC,0637,068A,062A
0C,1F40,05DD,0639,068C,062D
0C,1F41,05DE,063A,068C,062D
0C,1F42,05DE,0639,068B,062C
0C,1F43,05DC,0636,068A,062B
0C,1F44,05DC,0637,068A,062B
0C,1F45,05DE,063A,068B,062C
0C,1F46,05DE,063A,068C,062D
0C,1F47,05DE,063A,068B,062C
0C,1F48,05DD,0637,068A,062B
0C,1F49,05DC,0636,0689,062B
0C,1F4A,05DE,063A,068B,062C
0C,1F4B,05DF,063B,068B,062D
0C,1F4C,05DD,0638,068B,062C
0C,1F4D,05DC,0637,068B,062B
0C,1F4E,05DC,0638,068A,062A
0C,1F4F,05DD,0639,068B,062C
0C,1F50,05DE,063B,068C,062D
0C,1F51,05DD,0638,068B,062C
0C,1F52,05DC,0638,068B,062B
0C,1F53,05DC,0637,068A,0629
0C,1F54,05DE,0639,068B,062C
0C,1F55,05DF,063B,068C,062D
0C,1F56,05DE,063A,068B,062C
0C,1F57,05DC,0637,068A,062B
0C,1F58,05DB,0635,0688,062A
0C,1F59,05DE,0639,068B,062D
0C,1F5A,05DF,063A,068B,062D
0C,1F5B,05DD,0639,068B,062D
0C,1F5C,05DC,0637,068B,062B
0C,1F5D,05DB,0636,068A,062A
0C,1F5E,05DD,0639,068B,062C
0C,1F5F,05DF,063B,068C,062D
0C,1F60,05DE,0639,068A,062C
0C,1F61,05DD,0639,068B,062B
0C,1F62,05DC,0637,0689,062A
0C,1F63,05DE,0639,068B,062C
0C,1F64,05DF,063A,068C,062D
0C,1F65,05DF,063A,068B,062C
0C,1F66,05DD,0638,068A,062B
0C,1F67,05DC,0637,068A,062B
0C,1F68,05DD,0639,068B,062C
0C,1F69,05DE,063A,068C,062D
0C,1F6A,05DD,0639,068B,062C
0C,1F6B,05DC,0637,068A,062B
0C,1F6C,05DC,0637,068A,062B
0C,1F6D,05DD,0638,068A,062C
0C,1F6E,05DF,063A,068B,062D
0C,1F6F,05DE,0639,068B,062D
0C,1F70,05DE,0638,068B,062C
0C,1F71,05DC,0637,068A,062A
0C,1F72,05DD,0639,068B,062B
0C,1F73,05DE,063A,068C,062D
0C,1F74,05DE,0639,068A,062C
0C,1F75,05DC,0637,068A,062B
0C,1F76,05DA,0636,068A,062A
0C,1F77,05DD,0638,068B,062C
0C,1F78,05DE,063A,068C,062D
0C,1F79,05DE,063A,068B,062C
0C,1F7A,05DE,0638,068B,062C
0C,1F7B,05DC,0637,068A,062B
0C,1F7C,05DD,0638,068A,062B
0C,1F7D,05DF,063B,068C,062E
0C,1F7E,05DE,063A,068C,062D
0C,1F7F,05DD,0638,068B,062B
0C,1F80,05DD,0637,0689,062A
0C,1F81,05DC,0639,068B,062B
0C,1F82,05DE,063A,068C,062D
0C,1F83,05DE,0639,068B,062D
0C,1F84,05DC,0637,068A,062C
0C,1F85,05DC,0636,0689,062A
0C,1F86,05DE,0638,068A,062C
0C,1F87,05DF,063B,068B,062D
0C,1F88,05DE,063A,068B,062C
0C,1F89,05DD,0638,068A,062B
0C,1F8A,05DC,0637,068A,062A
0C,1F8B,05DD,0638,068A,062B
0C,1F8C,05DF,063A,068A,062D
0C,1F8D,05DE,063A,068B,062C
0C,1F8E,05DD,0638,068B,062B
0C,1F8F,05DC,0636,068A,062B
0C,1F90,05DD,0638,068B,062C
0C,1F91,05DE,063A,068C,062D
0C,1F92,05DE,0639,068B,062D
0C,1F93,05DC,0638,068B,062B
0C,1F94,05DC,0637,068A,062A
0C,1F95,05DD,0638,068B,062C
0C,1F96,05DE,063A,068C,062D
0C,1F97,05DE,0639,068B,062D
0C,1F98,05DD,0638,068A,062B
0C,1F99,05DC,0637,0689,062A
0C,1F9A,05DD,0638,068A,062B
0C,1F9B,05DE,063A,068B,062D
0C,1F9C,05DE,063A,068B,062C
0C,1F9D,05DD,0639,068A,062B
0C,1F9E,05DC,0637,068A,062B
0C,1F9F,05DD,0638,068B,062C
0C,1FA0,05DF,063A,068C,062D
0C,1FA1,05DE,0639,068B,062D
0C,1FA2,05DE,0638,068B,062C
0C,1FA3,05DD,0636,0689,062B
0C,1FA4,05DD,0638,068A,062B
0C,1FA5,05DE,063A,068B,062D
0C,1FA6,05DF,0639,068B,062D
0C,1FA7,05DE,0638,068A,062C
0C,1FA8,05DC,0637,0689,062A
0C,1FA9,05DD,0638,068A,062B
0C,1FAA,05DF,063B,068C,062D
0C,1FAB,05DE,063B,068C,062C
0C,1FAC,05DD,0638,068B,062B
0C,1FAD,05DB,0636,068A,062B
0C,1FAE,05DD,0637,068A,062C
0C,1FAF,05DF,0639,068B,062D
0C,1FB0,05DF,063A,068A,062D
0C,1FB1,05DE,0638,068A,062C
0C,1FB2,05DC,0636,0689,062B
0C,1FB3,05DD,0638,068A,062B
0C,1FB4,05DE,063A,068B,062D
0C,1FB5,05DE,0639,068B,062D
0C,1FB6,05DD,0638,068B,062B
0C,1FB7,05DC,0637,0689,062A
0C,1FB8,05DC,0638,068A,062B
0C,1FB9,05DE,063A,068C,062D
0C,1FBA,05DE,063A,068B,062D
0C,1FBB,05DE,0638,068B,062C
0C,1FBC,05DC,0637,068A,062B
0C,1FBD,05DD,0637,068A,062C
0C,1FBE,05DF,063A,068B,062D
0C,1FBF,05DF,063B,068B,062D
0C,1FC0,05DD,0638,068B,062C
0C,1FC1,05DB,0636,068A,062B
0C,1FC2,05DD,0638,068A,062B
0C,1FC3,05DE,063A,068B,062D
0C,1FC4,05DE,063A,068B,062D
0C,1FC5,05DD,0638,068B,062B
