07,05A4,0189,006D,005A,00FB
07,05A5,01A5,0073,005F,010C
07,05A6,0151,0064,0053,00DB
07,05A7,0182,006B,0057,00F7
07,05A8,01A5,0071,005C,010A
07,05A9,0164,0067,0054,00E5
07,05AA,0185,006D,005B,00FA
07,05AB,0196,0070,005C,0103
07,05AC,0174,0068,0055,00EE
07,05AD,017D,006A,0056,00F3
07,05AE,0184,006C,0059,00F8
07,05AF,018B,006E,005B,00FC
07,05B0,0178,006A,0058,00F1
07,05B1,0186,006C,0057,00F8
07,05B2,0183,006B,0057,00F7
07,05B3,0170,0069,0056,00ED
07,05B4,018A,006E,005B,00FD
07,05B5,018F,006F,005B,00FE
07,05B6,0176,0068,0055,00EF
07,05B7,0174,0069,0055,00EF
07,05B8,0197,0070,005B,0103
07,05B9,017B,006B,0059,00F3
07,05BA,0176,006A,0058,00F1
07,05BB,019D,0070,005B,0106
07,05BC,015E,0065,0052,00E1
07,05BD,017F,006B,0058,00F6
07,05BE,01B1,0075,0060,0113
07,05BF,0167,0068,0056,00E8
07,05C0,016C,0067,0054,00EA
07,05C1,0199,006F,005A,0104
07,05C2,017A,006A,0058,00F3
07,05C3,0185,006D,005B,00FA
07,05C4,0191,006F,005C,0100
07,05C5,0160,0065,0052,00E2
07,05C6,0182,006B,0057,00F7
07,05C7,019F,0071,005C,0108
07,05C8,0179,006B,0059,00F2
07,05C9,0170,0069,0057,00ED
07,05CA,0186,006C,0058,00F9
07,05CB,017C,006A,0056,00F3
07,05CC,0189,006D,005A,00FB
07,05CD,0189,006E,005B,00FC
07,05CE,017C,006B,0059,00F4
07,05CF,017E,006A,0056,00F4
07,05D0,0176,0068,0055,00EF
07,05D1,019B,0070,005C,0105
07,05D2,0175,006B,0058,00F0
07,05D3,017E,006C,0059,00F5
07,05D4,0194,006E,0059,0100
07,05D5,0161,0065,0052,00E3
07,05D6,018C,006E,005A,00FD
07,05D7,0186,006E,005B,00FA
07,05D8,016E,0069,0057,00EC
07,05D9,01A4,0071,005C,010A
07,05DA,018C,006D,0058,00FC
07,05DB,0158,0064,0053,00DF
07,05DC,018D,006F,005B,00FE
07,05DD,019B,0071,005D,0105
07,05DE,0169,0067,0054,00E8
07,05DF,018B,006D,0058,00FC
07,05E0,0185,006D,0059,00F9
07,05E1,0167,0068,0056,00E8
07,05E2,0180,006C,0059,00F7
07,05E3,019E,0070,005B,0107
07,05E4,0179,0069,0056,00F0
07,05E5,016F,0068,0056,00EC
07,05E6,01A2,0073,005E,010B
07,05E7,017A,006B,0058,00F2
07,05E8,0169,0067,0053,00E8
07,05E9,01A0,0070,005B,0108
07,05EA,0184,006C,0059,00F8
07,05EB,016F,006A,0057,00ED
07,05EC,0183,006D,005A,00F8
07,05ED,0185,006B,0058,00F8
07,05EE,0177,0069,0055,00EF
07,05EF,0181,006B,0059,00F7
07,05F0,018C,006E,005B,00FD
07,05F1,0170,0069,0057,00ED
07,05F2,017F,006B,0057,00F5
07,05F3,0190,006D,0059,00FE
07,05F4,0184,006C,0059,00F8
07,05F5,0181,006C,0059,00F7
07,05F6,0186,006D,005A,00F9
07,05F7,017C,006A,0056,00F3
07,05F8,0175,0069,0055,00EF
07,05FA,018C,006F,005B,00FD
07,05FB,0165,0067,0056,00E7
07,05FC,0182,006B,0057,00F7
07,05FD,018E,006D,0058,00FD
07,05FE,016A,0068,0055,00E9
07,05FF,0190,006F,005C,0100
07,0600,019D,0071,005D,0106
07,0601,0162,0065,0053,00E3
07,0602,017F,006B,0056,00F4
07,0603,0198,0070,005C,0104
07,0604,0178,006B,0059,00F1
07,0605,0181,006C,005A,00F7
07,0606,018E,006D,0058,00FD
07,0607,0171,0067,0055,00EC
07,0608,017E,006C,0058,00F5
07,0609,019D,0072,005E,0107
07,060A,015D,0066,0054,00E2
07,060B,0178,0069,0056,00F1
07,060C,01A5,0071,005C,010B
07,060D,0178,006A,0058,00F1
07,060E,016A,0069,0057,00EA
07,060F,0195,0070,005C,0102
07,0610,0194,006E,0059,0100
07,0611,016E,0067,0054,00EB
07,0612,0179,006B,0058,00F2
07,0613,01A1,0073,005E,010A
07,0614,0171,006A,0057,00ED
07,0615,0168,0066,0054,00E8
07,0616,01A7,0072,005C,010C
07,0617,0174,0069,0056,00EE
07,0618,0165,0067,0056,00E7
07,0619,01AF,0074,0060,0111
07,061A,0162,0065,0052,00E3
07,061B,0168,0066,0053,00E8
07,061C,01BE,0077,0061,011A
07,061D,0174,006A,0058,00EF
07,061E,016D,0069,0056,00EB
07,061F,019D,0070,005B,0106
07,0620,0183,006B,0057,00F7
07,0621,016D,0069,0056,00EB
07,0622,018D,006F,005C,00FE
07,0623,0185,006D,005A,00F9
07,0624,0173,0068,0055,00EE
07,0625,017D,006A,0056,00F3
07,0626,0187,006D,0059,00FB
07,0627,017D,006C,0059,00F4
07,0628,017E,006C,0059,00F5
07,0629,0178,0069,0056,00F1
07,062A,0182,006B,0057,00F6
07,062C,018C,006E,005B,00FE
07,062D,0175,006A,0058,00F0
07,062E,0183,006B,0057,00F7
07,062F,0188,006C,0058,00FA
07,0630,017E,006B,0058,00F5
07,0631,0183,006D,005A,00F8
07,0632,0173,006A,0058,00EF
07,0633,0184,006B,0057,00F8
07,0634,0187,006C,0057,00F9
07,0635,0178,006A,0057,00F1
07,0636,0178,006B,0059,00F2
07,0637,0191,006F,005B,0100
07,0638,0190,006D,0059,00FE
07,0639,0172,0068,0055,00ED
07,063A,0184,006C,0059,00F8
07,063B,0180,006D,005A,00F6
07,063C,0182,006D,005A,00F8
07,063D,0188,006C,0058,00F9
07,063E,0173,0068,0055,00EE
07,063F,017E,006B,0058,00F4
07,0640,018D,006E,005B,00FE
07,0641,017F,006C,0059,00F6
07,0642,016D,0067,0054,00EB
07,0643,019D,006F,005A,0106
07,0644,0174,006A,0057,00EF
07,0645,0179,006B,0059,00F3
07,0646,01A3,0072,005E,010A
07,0647,0171,0068,0055,00ED
07,0648,018A,006C,0058,00FB
07,0649,0189,006D,0059,00FB
07,064A,0166,0068,0056,00E7
07,064B,01AE,0074,005F,0111
07,064C,0194,006E,005A,0100
07,064D,0157,0063,0051,00DD
07,064E,0180,006C,0059,00F7
07,064F,019E,0072,005E,0108
07,0650,016B,0068,0056,00EA
07,0651,019B,006F,005A,0104
07,0652,0172,0067,0055,00ED
07,0653,015F,0066,0054,00E3
07,0654,01BE,0078,0062,011B
07,0655,0179,006B,0058,00F2
07,0656,0179,0069,0056,00F1
07,0657,0181,006B,0057,00F6
07,0658,0184,006C,0059,00F8
07,0659,0187,006D,005B,00FA
07,065A,0157,0065,0054,00DF
07,065B,0188,006C,0058,00FA
07,065C,0186,006B,0057,00F8
07,065D,0177,006A,0057,00F1
07,065E,017C,006C,0059,00F4
07,065F,0165,0067,0056,00E7
07,0660,0179,0069,0056,00F1
07,0661,01A3,0071,005B,010A
07,0662,019F,0071,005D,0108
07,0663,0153,0065,0054,00DD
07,0664,019C,0071,005D,0107
07,0665,0195,006E,0059,0101
07,0666,015A,0064,0052,00DF
07,0667,0193,006F,005B,0102
07,0668,017E,006C,0059,00F5
07,0669,016E,0069,0056,00EC
07,066A,0181,006B,0057,00F6
07,066B,0172,0068,0055,00ED
07,066C,0185,006C,0059,00F9
07,066D,0173,006A,0058,00EE
07,066E,0163,0067,0055,00E6
07,066F,01AD,0073,005D,010F
07,0670,017A,0069,0056,00F2
07,0671,017E,006B,0058,00F5
07,0672,01A6,0073,005F,010C
07,0673,0154,0064,0053,00DC
07,0674,01C8,0077,0061,0120
07,0675,01B2,0073,005D,0112
07,0676,014F,0063,0052,00D9
07,0677,015C,0066,0055,00E2
07,0678,01B9,0076,0061,0117
07,0679,017F,006B,0056,00F4
07,067A,0155,0063,0051,00DD
07,067B,01CD,0079,0063,0123
07,067C,011F,005B,004D,00BE
07,067D,0158,0065,0054,00E0
07,067E,021A,0086,006C,0150
07,067F,0116,0058,0048,00B7
07,0680,0156,0065,0053,00DF
07,0681,0256,0093,0078,0175
07,0682,0186,006C,005A,00F9
07,0683,0162,0065,0053,00E4
07,0684,01CB,0078,0061,0121
07,0685,0169,0068,0055,00E8
07,0686,01E2,007E,0067,0130
07,0687,0217,0087,006E,014E
07,0688,0134,005D,004D,00C8
07,0689,0158,0063,0051,00DF
07,068A,022A,008A,0070,015A
07,068B,0193,006F,005C,0100
07,068C,015F,0066,0055,00E3
07,068D,01C0,0076,0060,011B
07,068E,01BF,0076,005F,0118
07,068F,018B,006D,005A,00FC
07,0690,013C,0060,0051,00CF
07,0691,01A8,0073,005F,010E
07,0692,01D4,007A,0062,0124
07,0693,00F0,0051,0044,00A2
07,0694,01C6,0078,0062,0121
07,0695,01F4,0081,006A,0139
07,0696,0116,0059,004B,00B9
07,0697,0170,0068,0054,00ED
07,0698,01DB,007B,0063,012B
07,0699,0116,0059,004B,00B9
07,069A,0146,0062,0052,00D6
07,069B,01E0,007D,0067,0130
07,069C,01F1,007F,0066,0138
07,069D,00D8,004D,0041,0095
07,069E,0115,0059,004B,00BA
07,069F,0364,00C3,009D,0217
07,06A0,017B,006B,0058,00F2
07,06A1,0129,005B,004B,00C4
07,06A2,0210,0085,006B,014C
07,06A3,0238,008D,0072,0162
07,06A4,0196,0070,005C,0102
07,06A5,00CA,004D,0042,008E
07,06A6,0265,0094,0077,0180
07,06A7,0356,00BE,0097,0208
07,06A8,00F3,0053,0046,00A4
07,06A9,0251,0092,0077,0175
07,06AA,024C,0091,0076,016E
07,06AB,00B8,0048,003C,0082
07,06AC,020A,0084,006A,0148
07,06AD,02A6,00A1,0082,01A2
07,06AE,011C,005B,004C,00BD
07,06AF,024B,0091,0076,0171
07,06B0,0251,0090,0074,016E
07,06B1,00C6,004A,003E,008A
07,06B2,01D5,007B,0065,012B
07,06B3,0347,00BD,0099,0203
07,06B4,01F4,0081,0069,0138
07,06B5,0102,0055,0046,00AC
07,06B6,015A,0064,0052,00E0
07,06B7,031D,00B6,0092,01E9
07,06B8,00FA,0055,0048,00A8
07,06BA,03B1,00CF,00A4,0246
07,06BB,01BE,0075,005F,0117
07,06BC,00B8,0048,003E,0083
07,06BD,036C,00C5,009F,0223
07,06BE,02DF,00AB,008A,01C5
07,06BF,00BE,0049,003D,0086
07,06C0,0240,008E,0072,016A
07,06C1,0446,00E9,00B9,0299
07,06C2,01CC,007A,0064,0121
07,06C3,0153,0064,0053,00DC
07,06C4,02C0,00A4,0083,01B2
07,06C5,00DD,004E,0041,0097
07,06C6,01E5,007E,0067,0132
07,06C7,051D,010D,00D6,0315
07,06C8,0167,0068,0056,00E7
07,06C9,0231,008A,0070,0160
07,06CA,0226,0088,006E,0157
07,06CB,0172,0069,0057,00EE
07,06CC,0242,0090,0075,016A
07,06CD,01C6,0079,0063,011F
07,06CE,012A,005C,004B,00C5
07,06CF,0290,009C,007D,0198
07,06D0,0167,0067,0055,00E7
07,06D1,016A,0069,0057,00EC
07,06D2,0239,008D,0073,0164
07,06D3,0165,0065,0053,00E6
07,06D4,0292,009D,007E,019A
07,06D5,0211,0086,006D,014A
07,06D6,00F1,0054,0047,00A5
07,06D7,0312,00B4,0091,01E6
07,06D8,01F4,007F,0066,0135
07,06D9,010D,0056,0047,00B2
07,06DA,053F,0113,00D9,032D
07,06DB,0316,00B4,0092,01E2
07,06DC,00AA,0046,003C,007A
07,06DD,0235,008B,0070,0162
07,06DE,0525,010C,00D3,0313
07,06DF,00D0,004D,0042,0091
07,06E0,02EB,00AE,008D,01D4
07,06E1,032A,00B8,0094,01F2
07,06E2,00CA,004B,003E,008C
07,06E3,014F,0062,0050,00D9
07,06E4,01A6,0073,005E,010D
07,06E5,0118,005A,004C,00BA
07,06E6,0102,0056,0048,00AF
07,06E7,01AB,0072,005D,0111
07,06E8,0274,0097,0079,0185
07,06E9,00E3,0051,0045,009C
07,06EA,01FF,0084,006C,0145
07,06EB,0231,008C,0071,015D
07,06EC,00B6,0047,003B,0081
07,06ED,01D5,007A,0063,012A
07,06EE,03B6,00D0,00A6,0244
07,06EF,01B3,0076,0061,0112
07,06F0,0121,005B,004C,00BF
07,06F1,0219,0086,006C,0150
07,06F2,022F,008A,006E,0159
07,06F3,0118,005A,004B,00B9
07,06F4,0200,0083,006C,0143
07,06F5,0257,0092,0077,0172
07,06F6,0118,0058,0049,00B9
07,06F7,01E6,007D,0065,0132
07,06F8,01B2,0075,0060,0113
07,06F9,01D3,007B,0065,0127
07,06FA,00E0,0050,0044,009B
07,06FB,01EE,007E,0066,0138
07,06FC,03AA,00CD,00A3,023C
07,06FD,00D2,004E,0042,0092
07,06FE,01AB,0074,0060,0112
07,06FF,01D2,007A,0064,0126
07,0700,0133,005D,004C,00C9
07,0701,02B2,00A2,0081,01AB
07,0702,0157,0064,0053,00DE
07,0703,01CD,007A,0065,0125
07,0704,0182,006C,0059,00F6
07,0705,0159,0064,0051,00E0
07,0706,04A5,00F8,00C3,02CF
07,0707,021A,0087,006E,014E
07,0708,00F5,0054,0048,00A7
07,0709,0178,006A,0058,00F2
07,070A,037E,00C5,009C,0221
07,070B,01BC,0075,005E,0114
07,070C,00CA,004C,0041,008F
07,070D,0417,00E2,00B5,0283
07,070E,01FE,0082,006A,013D
07,070F,00C8,004A,003E,008C
07,0710,02EE,00AD,008B,01D3
07,0711,03BA,00D1,00A7,0247
07,0712,0108,0057,004A,00B0
07,0713,01B4,0075,0060,0116
07,0714,02CF,00A8,0085,01BC
07,0715,013D,005F,004E,00CE
07,0716,0188,006E,005A,00FC
07,0717,0289,009D,007F,0194
07,0718,0193,006F,005B,0100
07,0719,0103,0055,0046,00AD
07,071A,044A,00E9,00B9,02A1
07,071B,03EE,00D9,00AD,0260
07,071C,00CD,004E,0042,0090
07,071D,015F,0066,0054,00E5
07,071E,025C,0092,0076,0177
07,071F,010E,0056,0048,00B3
07,0720,030E,00B4,0091,01E7
07,0721,023A,008E,0074,0165
07,0722,00EB,0053,0045,00A1
07,0723,02F7,00AE,008B,01D5
07,0724,0173,0068,0055,00EC
07,0725,01A5,0072,005E,010E
07,0726,0295,009E,0081,019B
07,0727,010B,0057,0049,00B3
07,0728,027E,0098,007A,018C
07,0729,0217,0085,006B,014C
07,072A,0118,005A,004C,00BB
07,072B,020F,0086,006E,014C
07,072C,0147,0062,0051,00D5
07,072D,02B0,00A2,0081,01AB
07,072E,01A6,0071,005C,010B
07,072F,00C7,004C,0041,008D
07,0730,0221,0089,0070,0158
07,0731,01A5,0072,005D,010C
07,0732,01BE,0075,005F,011A
07,0733,02CA,00A6,0085,01BB
07,0734,019C,0071,005D,0106
07,0735,016B,0069,0057,00EA
07,0736,0120,005A,004B,00BD
07,0737,01B5,0074,005D,0114
07,0738,0459,00EA,00B9,02A1
07,0739,01E4,007E,0066,012D
07,073A,0108,0058,004A,00B2
07,073B,033F,00BC,0097,0200
07,073C,0233,008A,006F,0159
07,073D,00C1,0049,003E,0087
07,073E,028D,009D,007F,0199
07,073F,0397,00CB,00A3,0231
07,0740,00C7,004B,0040,008B
07,0741,015B,0064,0052,00E1
07,0742,04FD,0106,00CF,0307
07,0743,010D,0058,004A,00B3
07,0744,013A,0060,0051,00D1
07,0745,032B,00B8,0094,01F7
07,0746,01B6,0074,005E,0114
07,0747,02D9,00A9,0087,01C2
07,0748,0103,0056,0049,00AE
07,0749,0151,0065,0054,00DD
07,074A,04A6,00F8,00C5,02CE
07,074B,01A7,0071,005B,0109
07,074C,0188,006C,0058,00FC
07,074D,0447,00E9,00BA,029A
07,074E,0136,005F,0050,00CA
07,074F,0111,0059,004A,00B7
07,0750,03E3,00D7,00AA,0260
07,0751,0214,0085,006C,014B
07,0752,00DB,0050,0044,0098
07,0753,01B5,0076,0061,0118
07,0754,02FF,00B0,008E,01D9
07,0755,00B7,0047,003C,0081
07,0756,0145,0061,004F,00D6
07,0757,0538,0112,00DA,032C
07,0758,0125,005C,004D,00C1
07,0759,00F8,0054,0046,00A8
07,075A,01E0,007B,0064,012E
07,075B,012A,005C,004C,00C4
07,075C,01A2,0072,005E,010B
07,075D,02E1,00AC,008B,01C9
07,075E,0115,0059,004A,00B7
07,075F,00F7,0053,0044,00A7
07,0760,04A6,00F8,00C4,02D3
07,0761,01DD,007D,0066,0129
07,0762,0124,005C,004D,00C2
07,0763,032F,00B8,0094,01F9
07,0764,01FD,0080,0067,013B
07,0765,00C8,004B,003F,008B
07,0766,02BF,00A6,0086,01B5
07,0767,023E,008E,0074,0163
07,0768,00BB,0049,003E,0084
07,0769,020E,0084,006B,014C
07,076A,0246,008E,0073,0169
07,076B,011F,005B,004C,00BF
07,076C,0265,0096,007A,0180
07,076D,018F,006E,005A,00FE
07,076E,0127,005B,004B,00C2
07,076F,017D,006A,0057,00F4
07,0770,01EC,0080,0068,0136
07,0771,0282,009B,007E,018D
07,0772,00F2,0052,0045,00A4
07,0773,0201,0082,0068,0143
07,0774,0200,0082,0069,013E
07,0775,00C7,004C,0041,008D
07,0776,02A9,00A2,0084,01AA
07,0777,01EA,007E,0066,0133
07,0778,0110,0057,0047,00B5
07,0779,0241,008E,0073,0169
07,077A,0119,005A,004C,00BB
07,077B,0216,0088,006F,0151
07,077C,0217,0087,006D,014E
07,077D,00E6,0050,0042,009D
07,077E,0343,00BC,0096,0205
07,077F,01D3,007B,0065,0124
07,0780,0125,005D,004E,00C3
07,0781,03E0,00D7,00AB,025D
07,0782,01E8,007D,0065,0130
07,0783,019A,006F,005A,0104
07,0784,0241,008F,0074,0168
07,0785,0278,0099,007C,0187
07,0786,0175,0069,0056,00EE
07,0787,027F,0099,007A,018D
07,0788,0496,00F5,00C1,02C5
07,0789,01CE,007A,0064,0122
07,078A,00E0,0051,0045,009B
07,078B,0267,0095,0079,0181
07,078C,0413,00DE,00AF,0276
07,078D,016E,0068,0055,00E9
07,078E,0121,005C,004D,00C1
07,078F,0287,009C,007F,0196
07,0790,0261,0093,0077,0178
07,0791,00C0,0049,003D,0087
07,0792,01D3,007A,0063,012B
07,0793,0535,0112,00DA,032A
07,0794,00D8,0050,0044,0096
07,0795,00C2,004A,003E,0089
07,0796,026B,0095,0078,0182
07,0797,01D8,007A,0064,0129
07,0798,019E,0071,005D,0107
07,0799,0133,005F,0050,00CB
07,079A,0303,00B1,008E,01E0
07,079B,01AD,0072,005C,010C
07,079C,00DD,004F,0042,0098
07,079D,02FC,00B0,008F,01DA
07,079E,01E3,007E,0067,012F
07,079F,00E3,0050,0043,009B
07,07A0,02CF,00A7,0085,01BD
07,07A1,0247,008F,0073,0167
07,07A2,00BF,004A,0040,0087
07,07A3,0248,0091,0076,0171
07,07A4,0363,00C1,009A,0211
07,07A5,0106,0055,0046,00AF
07,07A6,01C5,0078,0062,0121
07,07A7,02AE,00A3,0084,01A9
07,07A8,0124,005C,004D,00C1
07,07A9,0186,006C,0059,00FB
07,07AA,018A,006C,0058,00FC
07,07AB,0140,005F,004F,00D2
07,07AC,02C9,00A8,0087,01BB
07,07AD,014E,0064,0053,00D9
07,07AE,0102,0055,0047,00AE
07,07AF,02AA,00A1,0080,01A8
07,07B0,01DF,007C,0064,012B
07,07B1,0133,005F,004F,00CB
07,07B2,0222,008A,0071,0158
07,07B3,015A,0064,0053,00E0
07,07B4,0145,0060,004E,00D3
07,07B5,0349,00BD,0097,0204
07,07B6,014E,0063,0053,00D8
07,07B7,00E6,0052,0046,009F
07,07B8,039B,00CB,00A2,0237
07,07B9,0229,0089,006D,0155
07,07BA,00C4,004A,003F,008A
07,07BB,0236,008E,0073,0166
07,07BC,027A,0099,007C,0188
07,07BD,00F0,0052,0045,00A2
07,07BE,02B1,00A2,0082,01AD
07,07BF,024C,0090,0074,016D
07,07C0,0125,005C,004D,00C1
07,07C1,01BD,0077,0062,011A
07,07C2,01A4,0071,005C,010A
07,07C3,0223,0087,006D,0155
07,07C4,01D3,007A,0063,0125
07,07C5,01DA,007D,0066,012D
07,07C6,01B8,0076,0061,0116
07,07C7,0171,0068,0056,00EE
07,07C8,02D5,00A8,0086,01BF
07,07C9,00D0,004D,0041,0090
07,07CA,0138,0060,0051,00D0
07,07CB,0421,00E3,00B6,0286
07,07CC,01F9,0081,0068,013A
07,07CD,0177,0069,0055,00F0
07,07CE,010A,0056,0048,00B2
07,07CF,0372,00C6,009F,0225
07,07D0,04F8,0107,00D0,02FB
07,07D1,00C6,004B,003F,008B
07,07D2,0294,009D,007E,019D
07,07D3,0295,009D,007E,0197
07,07D4,00E6,0051,0045,009E
07,07D5,03E6,00D9,00AD,0263
07,07D6,0200,0081,0069,013E
07,07D7,00DA,004E,0041,0096
07,07D8,0262,0094,0077,017B
07,07D9,0274,0098,007B,0184
07,07DA,00F2,0054,0047,00A5
07,07DB,01C1,0076,0060,011E
07,07DC,021D,0086,006C,0151
07,07DD,00E5,0050,0044,009D
07,07DE,01EF,0081,006A,013B
07,07DF,04BD,00FE,00CA,02E2
07,07E0,0160,0065,0053,00E2
07,07E1,011B,0059,0049,00BC
07,07E2,025A,0093,0077,0178
07,07E3,019A,0071,005D,0105
07,07E4,0210,0086,006D,014A
07,07E5,0231,008B,0070,015D
07,07E6,0194,006E,0059,0101
07,07E7,0240,008E,0073,0166
07,07E8,0117,005A,004B,00B9
07,07E9,01DE,007D,0067,0130
07,07EA,0453,00E9,00B9,029D
07,07EB,011C,0059,0049,00BA
07,07EC,0167,0067,0055,00E9
07,07ED,031A,00B6,0093,01EA
07,07EE,0178,006B,0058,00F0
07,07EF,01A2,0071,005C,010A
07,07F0,0239,008C,0071,0163
07,07F1,0165,0066,0054,00E5
07,07F2,0212,0087,006E,014C
07,07F3,0206,0084,006C,0144
07,07F4,0170,0068,0055,00ED
07,07F5,0317,00B3,008F,01E9
07,07F6,01E2,007C,0065,012C
07,07F7,00B8,0049,003F,0083
07,07F8,01F4,0081,006A,013D
07,07F9,032B,00B7,0092,01F0
07,07FA,0145,0060,004E,00D2
07,07FB,014D,0063,0051,00D9
07,07FC,01F2,0081,006A,013C
07,07FD,0261,0095,0079,017A
07,07FE,0132,005D,004D,00C8
07,07FF,0207,0083,006A,0148
07,0800,021C,0087,006D,0151
07,0801,012A,005D,004E,00C5
07,0802,01FC,0082,006B,013F
07,0803,0125,005B,004B,00C1
07,0804,0254,0091,0074,0174
07,0805,01FD,0082,0069,013E
07,0806,0117,005A,004B,00BA
07,0807,03BE,00D2,00A9,024C
07,0808,0192,006E,0059,00FE
07,0809,0107,0055,0047,00B0
07,080A,02B2,00A2,0083,01AA
07,080B,00FB,0055,0048,00AA
07,080C,0222,008A,0071,0159
07,080D,021B,0087,006D,0150
07,080E,00C4,004A,003E,008A
07,080F,0338,00BB,0096,0201
07,0810,0242,008F,0075,0168
07,0811,00C9,004D,0042,008E
07,0812,015E,0065,0053,00E3
07,0813,01CB,0078,0061,0122
07,0814,0269,0095,0079,017F
07,0815,020C,0086,006D,0149
07,0816,0188,006E,005B,00FB
07,0817,00DE,004E,0041,0098
07,0818,019B,0070,005B,0107
07,0819,0471,00EF,00BE,02AF
07,081A,01B1,0075,0060,0111
07,081B,00F3,0054,0047,00A6
07,081C,027E,0099,007B,018C
07,081D,01E6,007C,0064,012E
07,081E,00F6,0053,0046,00A6
07,081F,020A,0085,006D,0149
07,0820,0283,009B,007E,0190
07,0821,00D6,004D,0041,0094
07,0822,0166,0066,0054,00E8
07,0823,0423,00E3,00B4,0286
07,0824,0201,0083,006C,0142
07,0825,01CA,0079,0064,0121
07,0826,0161,0065,0053,00E4
07,0827,02E3,00AB,0088,01C9
07,0828,0224,0089,006E,0153
07,0829,0151,0064,0053,00DB
07,082A,02D6,00AA,0089,01C3
07,082B,02CA,00A5,0084,01B5
07,082C,00C6,004A,003E,008B
07,082D,01B7,0075,0060,0117
07,082E,0419,00E1,00B4,027D
07,082F,014C,0063,0052,00D7
07,0830,015F,0065,0053,00E4
07,0831,0391,00C9,00A0,0233
07,0832,0130,005D,004D,00C6
07,0833,0148,0063,0052,00D8
07,0834,046E,00F0,00BF,02B5
07,0835,0113,0058,0048,00B6
07,0836,0166,0066,0053,00E8
07,0837,02B0,00A2,0083,01AB
07,0838,0134,005F,0050,00CB
07,0839,020D,0086,006D,014A
07,083A,01BF,0076,005F,0119
07,083B,01B8,0075,005E,0116
07,083C,0336,00BA,0095,01F8
07,083D,0111,0059,004B,00B5
07,083E,017F,006C,0059,00F6
07,083F,0206,0083,0069,0142
07,0840,0182,006B,0057,00F6
07,0841,0201,0083,006B,0142
07,0842,010E,0059,004B,00B5
07,0843,0200,0083,006B,0143
07,0844,017B,0069,0056,00F1
07,0845,00CB,004B,003F,008F
07,0846,035D,00C1,009B,0218
07,0847,0481,00F3,00C2,02BB
07,0848,00BF,004B,0040,0088
07,0849,00D3,004D,0040,0094
07,084A,03E8,00D8,00AC,0267
07,084B,021D,0088,006E,0150
07,084C,01E8,007F,0068,0134
07,084D,01EF,0080,0069,0138
07,084E,025A,0092,0076,0176
07,084F,0284,0099,007A,018B
07,0850,00EF,0053,0045,00A2
07,0851,03EC,00DA,00AF,0268
07,0852,0278,0098,007B,0186
07,0853,00B2,0046,003B,007F
07,0854,042D,00E3,00B4,028F
07,0855,0409,00DD,00B0,026F
07,0856,01B1,0075,0060,0113
07,0857,0297,009F,0080,019D
07,0858,0160,0065,0052,00E3
07,0859,0210,0085,006B,014C
07,085A,0385,00C7,00A0,0227
07,085B,00FB,0055,0048,00AA
07,085C,016D,0069,0057,00EE
07,085D,0347,00BC,0096,0203
07,085E,00F8,0053,0045,00A6
07,085F,01B5,0075,0060,0118
07,0860,0519,010D,00D6,0318
07,0861,0159,0065,0054,00DF
07,0862,014F,0062,0050,00DB
07,0863,025B,0092,0076,0177
07,0864,0202,0083,006A,0141
07,0865,016B,0069,0057,00EA
07,0866,019C,0071,005D,0108
07,0867,020D,0084,006A,0148
07,0868,01FE,0081,0068,013E
07,0869,01A5,0072,005D,010B
07,086A,013F,0061,0051,00D1
07,086B,01E4,007E,0067,0132
07,086C,019F,0070,005B,0106
07,086D,0162,0065,0053,00E5
07,086E,0340,00BC,0098,0204
07,086F,01B0,0075,0060,0112
07,0870,0175,006A,0058,00F0
07,0871,01A4,0071,005B,010A
07,0872,02AE,00A1,0081,01A9
07,0873,028E,009C,007E,0192
07,0874,00F0,0054,0047,00A3
07,0875,01FE,0083,006B,0142
07,0876,02AF,00A1,0080,01A5
07,0877,01B4,0074,005D,0111
07,0878,0198,0070,005C,0104
07,0879,0189,006E,005B,00FC
07,087A,0292,009D,007F,0197
07,087B,01AE,0073,005C,010E
07,087C,01B5,0074,005E,0114
07,087D,0180,006C,0059,00F6
07,087E,0160,0067,0056,00E5
07,087F,02AA,00A2,0082,01A6
07,0880,020E,0084,006A,0146
07,0881,0101,0054,0046,00AD
07,0882,01DD,007D,0066,012E
07,0883,019E,0072,005E,0107
07,0884,014F,0063,0052,00DB
07,0885,039B,00CA,00A1,0238
07,0886,0198,006F,005A,0102
07,0887,017E,006C,0059,00F6
07,0888,0287,009C,007F,0192
07,0889,014A,0062,0052,00D7
07,088A,02B7,00A3,0083,01B0
07,088B,0282,0099,007B,018C
07,088C,00F0,0053,0046,00A4
07,088D,022A,008B,0072,015C
07,088E,029E,009F,0080,019E
07,088F,00ED,0051,0043,00A0
07,0890,0124,005B,004B,00C1
07,0891,0284,009B,007E,0192
07,0892,011A,005A,004C,00BB
07,0893,012E,005E,004E,00C9
07,0894,0536,0111,00D7,032C
07,0895,010A,0056,0047,00B1
07,0896,00AB,0046,003D,007C
07,0897,0429,00E5,00B8,0291
07,0898,0348,00BD,0097,0202
07,0899,00D6,004D,0040,0094
07,089A,01BA,0075,005F,011A
07,089B,0215,0087,006E,014E
07,089C,0115,005A,004B,00B8
07,089D,01FD,0083,006B,0140
07,089E,021F,0087,006D,0153
07,089F,01D8,007A,0063,0127
