0E,0F25,0670,0666,064E,0657
0E,0F26,0671,0667,064E,0657
0E,0F27,0670,0666,064D,0656
0E,0F28,066F,0665,064C,0655
0E,0F29,066E,0663,064B,0654
0E,0F2A,0670,0666,064C,0656
0E,0F2B,0671,0666,064E,0657
0E,0F2C,0670,0666,064D,0656
0E,0F2D,066F,0665,064C,0654
0E,0F2E,066F,0664,064B,0654
0E,0F2F,0670,0666,064D,0656
0E,0F30,0672,0667,064E,0656
0E,0F31,0671,0665,064E,0657
0E,0F32,066F,0665,064C,0655
0E,0F33,066E,0664,064B,0653
0E,0F34,0670,0666,064D,0656
0E,0F35,0671,0667,064E,0657
0E,0F36,0671,0667,064E,0656
0E,0F37,066E,0664,064C,0654
0E,0F38,066E,0663,064B,0654
0E,0F39,0670,0665,064D,0656
0E,0F3A,0672,0667,064E,0658
0E,0F3B,0670,0666,064D,0656
0E,0F3C,066F,0665,064C,0654
0E,0F3D,066E,0664,064B,0655
0E,0F3E,0670,0666,064D,0656
0E,0F3F,0672,0667,064D,0657
0E,0F40,0670,0665,064D,0657
0E,0F41,066F,0665,064C,0655
0E,0F42,066E,0663,064A,0653
0E,0F43,0670,0665,064D,0656
0E,0F44,0671,0667,064E,0657
0E,0F45,0671,0666,064D,0657
0E,0F46,066F,0665,064C,0655
0E,0F47,066E,0664,064C,0654
0E,0F48,0671,0666,064E,0656
0E,0F49,0672,0667,064E,0658
0E,0F4A,0671,0666,064D,0656
0E,0F4B,066F,0664,064C,0654
0E,0F4C,066D,0663,064B,0654
0E,0F4D,0670,0665,064D,0655
0E,0F4E,0672,0667,064E,0657
0E,0F4F,0670,0665,064D,0656
0E,0F50,066F,0665,064C,0654
0E,0F51,066F,0664,064B,0654
0E,0F52,0670,0665,064D,0656
0E,0F53,0671,0666,064E,0657
0E,0F54,0671,0666,064D,0657
0E,0F55,0670,0665,064C,0655
0E,0F56,066E,0664,064B,0653
0E,0F57,0670,0666,064D,0656
0E,0F58,0672,0667,064F,0658
0E,0F59,0671,0667,064E,0656
0E,0F5A,066F,0664,064C,0656
0E,0F5B,066D,0663,064B,0654
0E,0F5C,0670,0665,064C,0656
0E,0F5D,0671,0666,064E,0657
0E,0F5E,0670,0665,064D,0656
0E,0F5F,0670,0665,064D,0656
0E,0F60,066F,0664,064B,0654
0E,0F61,0670,0666,064D,0655
0E,0F62,0672,0667,064E,0657
0E,0F63,0671,0666,064D,0657
0E,0F64,066F,0665,064D,0655
0E,0F65,066F,0664,064B,0654
0E,0F66,0670,0665,064C,0656
0E,0F67,0671,0667,064E,0658
0E,0F68,0671,0666,064D,0656
0E,0F69,066F,0665,064C,0655
0E,0F6A,066D,0663,064C,0654
0E,0F6B,0670,0665,064C,0656
0E,0F6C,0671,0666,064E,0657
0E,0F6D,0671,0666,064E,0657
0E,0F6E,0670,0666,064D,0655
0E,0F6F,066E,0663,064C,0655
0E,0F70,066F,0665,064D,0655
0E,0F71,0671,0667,064E,0657
0E,0F72,0670,0665,064D,0656
0E,0F73,066F,0665,064D,0655
0E,0F74,066F,0664,064B,0653
0E,0F75,066F,0664,064D,0656
0E,0F76,0671,0666,064E,0657
0E,0F77,0672,0666,064D,0656
0E,0F78,066F,0665,064C,0654
0E,0F79,066D,0664,064B,0653
0E,0F7A,066F,0665,064C,0655
0E,0F7B,0671,0666,064E,0657
0E,0F7C,0670,0666,064E,0656
0E,0F7D,0670,0665,064C,0655
0E,0F7E,066E,0664,064B,0654
0E,0F7F,066F,0665,064D,0655
0E,0F80,0672,0667,064E,0657
0E,0F81,0670,0665,064E,0657
0E,0F82,0670,0665,064C,0655
0E,0F83,066E,0663,064A,0653
0E,0F84,066F,0665,064D,0656
0E,0F85,0671,0666,064D,0657
0E,0F86,0671,0665,064D,0656
0E,0F87,0670,0665,064C,0656
0E,0F88,066E,0664,064B,0654
0E,0F89,066F,0665,064D,0656
0E,0F8A,0672,0667,064E,0657
0E,0F8B,0671,0667,064F,0656
0E,0F8C,066F,0664,064C,0655
0E,0F8D,066E,0663,064A,0654
0E,0F8E,0670,0665,064C,0655
0E,0F8F,0671,0666,064E,0657
0E,0F90,0671,0667,064E,0657
0E,0F91,066F,0665,064D,0655
0E,0F92,066E,0663,064A,0653
0E,0F93,066F,0664,064D,0655
0E,0F94,0671,0666,064E,0657
0E,0F95,0671,0665,064D,0657
0E,0F96,0670,0665,064D,0656
0E,0F97,066F,0664,064B,0654
0E,0F98,0670,0665,064C,0656
0E,0F99,0671,0666,064E,0657
0E,0F9A,0671,0666,064D,0656
0E,0F9B,066F,0664,064C,0655
0E,0F9C,066D,0663,064B,0653
0E,0F9D,0670,0665,064C,0655
0E,0F9E,0671,0665,064E,0658
0E,0F9F,0671,0666,064D,0657
0E,0FA0,0670,0666,064E,0657
0E,0FA1,066F,0664,064B,0655
0E,0FA2,0670,0665,064D,0656
0E,0FA3,0671,0666,064D,0657
0E,0FA4,0672,0665,064D,0658
0E,0FA5,066F,0664,064C,0655
0E,0FA6,066D,0663,064A,0652
0E,0FA7,066F,0664,064C,0655
0E,0FA8,0672,0667,064E,0658
0E,0FA9,0671,0665,064D,0657
0E,0FAA,066F,0665,064C,0655
0E,0FAB,066E,0663,064B,0654
0E,0FAC,0671,0666,064C,0656
0E,0FAD,0671,0666,064D,0657
0E,0FAE,0672,0666,064E,0658
0E,0FAF,0670,0665,064C,0655
0E,0FB0,066F,0664,064C,0655
0E,0FB1,066F,0665,064C,0654
0E,0FB2,0671,0667,064E,0657
0E,0FB3,0671,0667,064E,0657
0E,0FB4,066F,0665,064D,0656
0E,0FB5,066F,0664,064B,0654
0E,0FB6,066F,0664,064C,0656
0E,0FB7,0670,0666,064D,0656
0E,0FB8,0670,0665,064D,0656
0E,0FB9,0670,0665,064D,0656
0E,0FBA,066F,0664,064B,0654
0E,0FBB,066F,0664,064C,0655
0E,0FBC,0671,0666,064E,0657
0E,0FBD,0671,0667,064D,0656
0E,0FBE,0670,0666,064D,0656
0E,0FBF,066E,0663,064B,0654
0E,0FC0,066F,0665,064C,0655
0E,0FC1,0672,0667,064E,0657
0E,0FC2,0671,0666,064E,0657
0E,0FC3,0670,0666,064D,0656
0E,0FC4,066E,0664,064B,0654
0E,0FC5,066E,0663,064B,0654
0E,0FC6,0672,0667,064E,0657
0E,0FC7,0672,0666,064E,0657
0E,0FC8,066F,0665,064D,0655
0E,0FC9,066E,0664,064C,0653
0E,0FCA,066F,0663,064B,0655
0E,0FCB,0671,0665,064D,0657
0E,0FCC,0671,0667,064D,0656
0E,0FCD,0670,0665,064C,0655
0E,0FCE,066E,0664,064B,0655
0E,0FCF,066F,0665,064D,0655
0E,0FD0,0672,0666,064D,0658
0E,0FD1,0672,0667,064F,0659
0E,0FD2,0670,0664,064C,0656
0E,0FD3,066E,0664,064B,0654
0E,0FD4,066E,0664,064C,0655
0E,0FD5,0670,0665,064D,0656
0E,0FD6,0670,0665,064C,0656
0E,0FD7,066F,0664,064C,0656
0E,0FD8,066E,0663,064A,0653
0E,0FD9,066F,0663,064B,0656
0E,0FDA,0670,0665,064C,0656
0E,0FDB,0671,0665,064D,0656
0E,0FDC,066F,0663,064B,0655
0E,0FDD,066C,0663,064B,0652
0E,0FDE,066F,0664,064C,0654
0E,0FDF,0672,0667,064E,0657
0E,0FE0,0671,0666,064E,0657
0E,0FE1,0671,0665,064D,0657
0E,0FE2,0670,0665,064C,0655
0E,0FE3,066F,0664,064C,0655
0E,0FE4,0671,0667,064E,0657
0E,0FE5,0671,0665,064E,0658
0E,0FE6,0670,0665,064C,0656
0E,0FE7,066F,0663,064A,0653
0E,0FE8,066E,0663,064B,0655
0E,0FE9,0672,0666,064D,0657
0E,0FEA,0672,0667,064D,0656
0E,0FEB,0670,0665,064D,0656
0E,0FEC,066F,0664,064C,0654
0E,0FED,0670,0665,064C,0655
0E,0FEE,0671,0666,064E,0657
0E,0FEF,0671,0667,064D,0656
0E,0FF0,0670,0665,064D,0656
0E,0FF1,066E,0664,064C,0655
0E,0FF2,066F,0664,064D,0655
0E,0FF3,0671,0666,064E,0657
0E,0FF4,0671,0666,064E,0658
0E,0FF5,066F,0664,064C,0655
0E,0FF6,066E,0664,064B,0654
0E,0FF7,066E,0663,064C,0655
0E,0FF8,0671,0666,064E,0657
0E,0FF9,0672,0666,064D,0657
0E,0FFA,066F,0665,064D,0655
0E,0FFB,066E,0664,064B,0654
0E,0FFC,066E,0663,064B,0655
0E,0FFD,0671,0666,064E,0657
0E,0FFE,0671,0666,064E,0657
0E,0FFF,0670,0665,064D,0656
0E,1000,066E,0665,064B,0654
0E,1001,066F,0664,064C,0655
0E,1002,0671,0666,064E,0656
0E,1003,0671,0666,064F,0658
0E,1004,0671,0666,064C,0655
0E,1005,066F,0664,064C,0655
0E,1006,066E,0663,064C,0654
0E,1007,0672,0667,064D,0656
0E,1008,0671,0665,064E,0658
0E,1009,0670,0666,064C,0655
0E,100A,066F,0665,064B,0653
0E,100B,066E,0663,064B,0655
0E,100C,0671,0667,064D,0656
0E,100D,0672,0667,064E,0657
0E,100E,0670,0665,064C,0656
0E,100F,066E,0664,064B,0654
0E,1010,066F,0664,064B,0654
0E,1011,0670,0666,064D,0656
0E,1012,0670,0666,064F,0658
0E,1013,0671,0666,064C,0655
0E,1014,066E,0663,064B,0655
0E,1015,066D,0663,064C,0655
0E,1016,0672,0667,064D,0655
0E,1017,0671,0666,064E,0658
0E,1018,0670,0666,064C,0655
0E,1019,066F,0664,064B,0654
0E,101A,066E,0663,064B,0655
0E,101B,0671,0667,064D,0657
0E,101C,0671,0667,064E,0657
0E,101D,0670,0665,064D,0656
0E,101E,066D,0664,064C,0655
0E,101F,066E,0663,064B,0654
0E,1020,0672,0666,064D,0657
0E,1021,0671,0667,064F,0657
0E,1022,0670,0666,064C,0655
0E,1023,066E,0664,064C,0654
0E,1024,066E,0664,064C,0655
0E,1025,0671,0665,064E,0657
0E,1026,0671,0667,064D,0657
0E,1027,0670,0665,064C,0656
0E,1028,066E,0664,064B,0654
0E,1029,066E,0663,064B,0654
0E,102A,0670,0665,064D,0657
0E,102B,0672,0667,064D,0657
0E,102C,0670,0665,064D,0656
0E,102D,066E,0664,064C,0654
0E,102E,066E,0664,064A,0654
0E,102F,0671,0666,064E,0657
0E,1030,0672,0666,064F,0658
0E,1031,0670,0665,064C,0656
0E,1032,066E,0664,064C,0654
0E,1033,066E,0664,064B,0653
0E,1034,0671,0665,064D,0656
0E,1035,0671,0666,064D,0657
0E,1036,0670,0665,064C,0656
0E,1037,066F,0664,064B,0654
0E,1038,066F,0663,064B,0654
0E,1039,0670,0665,064D,0657
0E,103A,0672,0666,064D,0657
0E,103B,0671,0665,064D,0656
0E,103C,066F,0664,064C,0655
0E,103D,066E,0664,064B,0654
0E,103E,0670,0667,064E,0657
0E,103F,0671,0667,064F,0657
0E,1040,0670,0665,064D,0655
0E,1041,066E,0663,064B,0654
0E,1042,066E,0664,064B,0653
0E,1043,0670,0666,064D,0656
0E,1044,0671,0667,064D,0657
0E,1045,0671,0666,064D,0656
0E,1046,066F,0664,064C,0655
0E,1047,066D,0664,064C,0654
0E,1048,0670,0666,064E,0657
0E,1049,0671,0667,064E,0657
0E,104A,0670,0666,064C,0655
0E,104B,066F,0664,064C,0655
0E,104C,066E,0663,064A,0654
0E,104D,0670,0666,064C,0655
0E,104E,0671,0666,064E,0657
0E,104F,066F,0665,064D,0655
0E,1050,066E,0664,064C,0654
0E,1051,066F,0664,064B,0654
0E,1052,0670,0666,064D,0657
0E,1053,0672,0666,064E,0657
0E,1054,0670,0665,064C,0656
0E,1055,066F,0663,064B,0654
0E,1056,066D,0664,064B,0654
0E,1057,0670,0665,064D,0656
0E,1058,0671,0666,064E,0658
0E,1059,0671,0666,064D,0656
0E,105A,066F,0664,064C,0654
0E,105B,066E,0663,064B,0654
0E,105C,0671,0666,064D,0656
0E,105D,0672,0665,064D,0657
0E,105E,0670,0665,064C,0656
0E,105F,066E,0664,064B,0654
0E,1060,066E,0663,064B,0654
0E,1061,0670,0666,064D,0656
0E,1062,0672,0667,064E,0657
0E,1063,0671,0665,064D,0656
0E,1064,066F,0664,064B,0655
0E,1065,066E,0664,064B,0653
0E,1066,0670,0666,064D,0656
0E,1067,0670,0665,064F,0658
0E,1068,0671,0666,064C,0654
0E,1069,066E,0663,064C,0655
0E,106A,066E,0664,064B,0654
0E,106B,0670,0666,064C,0656
0E,106C,0671,0666,064D,0657
0E,106D,0670,0665,064C,0656
0E,106E,066F,0664,064C,0655
0E,106F,066E,0663,064B,0654
0E,1070,0670,0665,064D,0656
0E,1071,0671,0667,064E,0656
0E,1072,066F,0665,064E,0657
0E,1073,066E,0664,064D,0655
0E,1074,066F,0665,064A,0653
0E,1075,066F,0664,064D,0657
0E,1076,0672,0667,064D,0657
0E,1077,0671,0666,064D,0655
0E,1078,066E,0664,064D,0655
0E,1079,066E,0665,064B,0653
0E,107A,0670,0665,064D,0656
0E,107B,0671,0666,064D,0657
0E,107C,0670,0665,064C,0656
0E,107D,066E,0663,064B,0654
0E,107E,066E,0663,064A,0654
0E,107F,0670,0665,064D,0657
0E,1080,0673,0667,064D,0657
0E,1081,066F,0665,064D,0657
0E,1082,066E,0664,064B,0653
0E,1083,066E,0664,064A,0652
0E,1084,066F,0664,064E,0657
0E,1085,0672,0666,064D,0658
0E,1086,0670,0665,064B,0655
0E,1087,066E,0663,064B,0654
0E,1088,066E,0664,064B,0653
0E,1089,066F,0665,064D,0655
0E,108A,0671,0666,064E,0657
0E,108B,0670,0666,064D,0655
0E,108C,0670,0665,064B,0655
0E,108D,066E,0663,064B,0654
0E,108E,0670,0665,064D,0657
0E,108F,0672,0667,064C,0657
0E,1090,0671,0665,064E,0658
0E,1091,0670,0664,064C,0656
0E,1092,066F,0664,064A,0653
0E,1093,0670,0665,064D,0657
0E,1094,0671,0667,064D,0656
0E,1095,0671,0665,064D,0656
0E,1096,0670,0664,064C,0656
0E,1097,066E,0663,064B,0654
0E,1098,0670,0664,064C,0656
0E,1099,0672,0667,064D,0657
0E,109A,0670,0665,064C,0656
0E,109B,066E,0663,064A,0654
0E,109C,066D,0663,064B,0653
0E,109D,066F,0665,064D,0655
0E,109E,0671,0667,064E,0657
0E,109F,0670,0665,064D,0656
0E,10A0,0670,0664,064C,0655
0E,10A1,066E,0663,064B,0654
0E,10A2,066F,0664,064C,0656
0E,10A3,0671,0666,064E,0656
0E,10A4,066F,0665,064D,0656
0E,10A5,066E,0664,064C,0654
0E,10A6,066E,0664,064A,0652
0E,10A7,066F,0664,064D,0656
0E,10A8,0671,0666,064D,0658
0E,10A9,0672,0666,064C,0656
0E,10AA,066F,0664,064C,0656
0E,10AB,066E,0664,064C,0655
0E,10AC,0671,0665,064C,0656
0E,10AD,0671,0667,064E,0657
0E,10AE,0670,0666,064D,0656
0E,10AF,066E,0665,064C,0655
0E,10B0,066E,0663,064B,0654
0E,10B1,0670,0664,064C,0655
0E,10B2,0671,0666,064D,0657
0E,10B3,0671,0665,064C,0657
0E,10B4,066F,0665,064C,0654
0E,10B5,066E,0664,064B,0653
0E,10B6,066F,0665,064D,0656
0E,10B7,0671,0666,064E,0657
0E,10B8,0671,0666,064C,0655
0E,10B9,066F,0665,064D,0655
0E,10BA,066E,0664,064B,0653
0E,10BB,066F,0665,064C,0655
0E,10BC,0671,0666,064F,0658
0E,10BD,0671,0667,064E,0656
0E,10BE,0670,0665,064C,0655
0E,10BF,066E,0663,064B,0654
0E,10C0,0670,0666,064D,0655
0E,10C1,0671,0666,064D,0656
0E,10C2,0670,0665,064D,0657
0E,10C3,066F,0665,064C,0655
0E,10C4,066E,0663,064A,0653
0E,10C5,066F,0665,064C,0655
0E,10C6,0670,0667,064E,0657
0E,10C7,0671,0667,064D,0656
0E,10C8,066E,0664,064C,0655
0E,10C9,066E,0663,064B,0654
0E,10CA,0670,0665,064B,0655
0E,10CB,0670,0666,064E,0657
0E,10CC,0670,0667,064D,0655
0E,10CD,0670,0665,064C,0654
0E,10CE,066D,0663,064B,0654
0E,10CF,0670,0665,064C,0655
0E,10D0,0672,0666,064D,0656
0E,10D1,0670,0666,064E,0657
0E,10D2,066F,0665,064D,0655
0E,10D3,066F,0664,064A,0653
0E,10D4,0670,0665,064D,0655
0E,10D5,0671,0666,064E,0657
0E,10D6,0671,0666,064D,0656
0E,10D7,066E,0664,064C,0655
0E,10D8,066E,0664,064B,0653
0E,10D9,066F,0665,064C,0655
0E,10DA,0670,0665,064D,0657
0E,10DB,0670,0666,064D,0656
0E,10DC,066F,0665,064C,0654
0E,10DD,066D,0663,064C,0654
0E,10DE,066F,0665,064C,0655
0E,10DF,0672,0666,064D,0657
0E,10E0,0670,0665,064D,0657
0E,10E1,066F,0664,064C,0655
0E,10E2,066E,0663,064A,0653
0E,10E3,066F,0665,064C,0654
0E,10E4,0671,0666,064E,0657
0E,10E5,0671,0666,064D,0656
0E,10E6,066F,0665,064D,0655
0E,10E7,066E,0664,064B,0654
0E,10E8,066F,0665,064C,0655
0E,10E9,0670,0667,064E,0657
0E,10EA,0671,0666,064D,0657
0E,10EB,0670,0665,064C,0655
0E,10EC,066D,0664,064B,0654
0E,10ED,0670,0665,064C,0655
0E,10EE,0671,0666,064D,0657
0E,10EF,0671,0666,064E,0657
0E,10F0,0670,0665,064D,0656
0E,10F1,066E,0663,064B,0654
0E,10F2,066F,0665,064C,0655
0E,10F3,0671,0666,064D,0657
0E,10F4,0671,0666,064D,0657
0E,10F5,066F,0665,064D,0656
0E,10F6,066E,0663,064B,0654
0E,10F7,066F,0664,064B,0655
0E,10F8,0670,0666,064E,0656
0E,10F9,0670,0666,064D,0657
0E,10FA,066F,0665,064C,0655
0E,10FB,066D,0663,064B,0654
0E,10FC,066F,0663,064C,0655
0E,10FD,0671,0666,064D,0657
0E,10FE,0671,0666,064D,0657
0E,10FF,066F,0664,064D,0656
0E,1100,066E,0663,064B,0655
0E,1101,066F,0665,064C,0655
0E,1102,0671,0666,064E,0657
0E,1103,0671,0666,064D,0656
0E,1104,066F,0665,064D,0655
0E,1105,066E,0664,064B,0653
0E,1106,066E,0663,064D,0655
0E,1107,0671,0666,064D,0656
0E,1108,0672,0666,064D,0657
0E,1109,066F,0665,064D,0655
0E,110A,066E,0665,064C,0653
0E,110B,066F,0664,064D,0655
0E,110C,0671,0666,064D,0657
0E,110D,0671,0666,064D,0656
0E,110E,066F,0665,064D,0656
0E,110F,066E,0664,064B,0654
0E,1110,066F,0665,064C,0655
0E,1111,0671,0667,064D,0656
0E,1112,0670,0666,064E,0657
0E,1113,0670,0666,064C,0655
0E,1114,066E,0664,064A,0653
0E,1115,066E,0663,064C,0656
0E,1116,0672,0667,064D,0656
0E,1117,0671,0665,064E,0657
0E,1118,0670,0665,064C,0656
0E,1119,066F,0664,064B,0654
0E,111A,066F,0664,064C,0655
0E,111B,0671,0667,064E,0656
0E,111C,0671,0667,064E,0657
0E,111D,0670,0665,064C,0655
0E,111E,066D,0663,064B,0654
0E,111F,066E,0664,064C,0654
0E,1120,0671,0667,064D,0656
0E,1121,0670,0666,064E,0657
0E,1122,066F,0665,064C,0655
0E,1123,066F,0664,064B,0654
0E,1124,066E,0664,064D,0655
0E,1125,0672,0667,064D,0656
0E,1126,0671,0666,064E,0657
0E,1127,0670,0665,064D,0655
0E,1128,066E,0663,064C,0654
0E,1129,066E,0663,064C,0655
0E,112A,0672,0667,064D,0656
0E,112B,0671,0666,064D,0657
0E,112C,0670,0665,064C,0655
0E,112D,066E,0664,064C,0653
0E,112E,066F,0664,064D,0655
0E,112F,0671,0667,064D,0657
0E,1130,0671,0667,064E,0657
0E,1131,0670,0666,064D,0656
0E,1132,066E,0664,064B,0654
0E,1133,066E,0664,064C,0654
0E,1134,0671,0666,064E,0657
0E,1135,0671,0666,064D,0657
0E,1136,0670,0666,064C,0654
0E,1137,066E,0664,064B,0654
0E,1138,066E,0664,064C,0655
0E,1139,0671,0667,064D,0656
0E,113A,0671,0665,064E,0657
0E,113B,0670,0665,064D,0656
0E,113C,066E,0665,064B,0654
0E,113D,066E,0664,064B,0655
0E,113E,0670,0666,064E,0656
0E,113F,0671,0666,064E,0657
0E,1140,066F,0665,064C,0656
0E,1141,066E,0664,064B,0654
0E,1142,066F,0664,064B,0654
0E,1143,0671,0666,064D,0656
0E,1144,0671,0665,064D,0658
0E,1145,066F,0665,064C,0655
0E,1146,066E,0664,064B,0654
0E,1147,066E,0664,064C,0655
0E,1148,0670,0667,064E,0656
0E,1149,0671,0667,064E,0656
0E,114A,066F,0665,064D,0656
0E,114B,066E,0664,064B,0653
0E,114C,066F,0664,064B,0655
0E,114D,0670,0666,064E,0657
0E,114E,0671,0667,064D,0656
0E,114F,066F,0665,064D,0656
0E,1150,066F,0664,064B,0654
0E,1151,066F,0664,064B,0653
0E,1152,0671,0666,064C,0657
0E,1153,0671,0666,064D,0657
0E,1154,066F,0665,064D,0655
0E,1155,066E,0664,064B,0653
0E,1156,066E,0663,064D,0655
0E,1157,0671,0667,064E,0657
0E,1158,0671,0667,064D,0657
0E,1159,066F,0665,064D,0656
0E,115A,066E,0665,064B,0653
0E,115B,066F,0664,064B,0654
0E,115C,0671,0665,064D,0657
0E,115D,0671,0667,064E,0656
0E,115E,0670,0665,064D,0656
0E,115F,066E,0664,064B,0654
0E,1160,066E,0665,064B,0653
0E,1161,0671,0666,064E,0657
0E,1162,0671,0666,064F,0658
0E,1163,0670,0665,064C,0655
0E,1164,066E,0664,064B,0653
0E,1165,066D,0663,064C,0656
0E,1166,0671,0667,064D,0656
0E,1167,0672,0666,064E,0657
0E,1168,066F,0665,064D,0656
0E,1169,066F,0665,064B,0653
0E,116A,066E,0663,064B,0654
0E,116B,0670,0667,064E,0657
0E,116C,0671,0667,064E,0657
0E,116D,0670,0666,064C,0656
0E,116E,066D,0663,064C,0655
0E,116F,066F,0664,064B,0653
0E,1170,0671,0666,064D,0656
0E,1171,0670,0666,064E,0658
0E,1172,0670,0665,064B,0654
0E,1173,066E,0663,064A,0654
0E,1174,066E,0663,064B,0655
0E,1175,0671,0666,064D,0656
0E,1176,0671,0666,064D,0657
0E,1177,066F,0665,064D,0655
0E,1178,066E,0663,064C,0654
0E,1179,066E,0664,064B,0654
0E,117A,0671,0666,064E,0657
0E,117B,0671,0667,064D,0657
0E,117C,0670,0665,064C,0655
0E,117D,066E,0663,064C,0655
0E,117E,066F,0664,064B,0654
0E,117F,0671,0666,064D,0656
0E,1180,0670,0666,064F,0658
0E,1181,0670,0666,064D,0655
0E,1182,066E,0664,064C,0655
0E,1183,066D,0664,064C,0655
0E,1184,0670,0665,064E,0657
0E,1185,0671,0666,064D,0657
0E,1186,066F,0665,064D,0656
0E,1187,066D,0663,064C,0654
0E,1188,066F,0664,064A,0653
0E,1189,0670,0665,064E,0657
0E,118A,0671,0665,064D,0657
0E,118B,0671,0666,064C,0655
0E,118C,066E,0663,064C,0655
0E,118D,066E,0664,064B,0654
0E,118E,0671,0666,064D,0656
0E,118F,0671,0667,064F,0659
0E,1190,0670,0665,064D,0656
0E,1191,066E,0664,064C,0654
0E,1192,066E,0664,064B,0654
0E,1193,0671,0666,064F,0659
0E,1194,0672,0666,064C,0656
0E,1195,0670,0664,064C,0656
0E,1196,066F,0664,064A,0654
0E,1197,066F,0663,064A,0653
0E,1198,0671,0666,064D,0657
0E,1199,0672,0667,064E,0657
0E,119A,066F,0665,064D,0656
0E,119B,066D,0664,064B,0654
0E,119C,066E,0664,064C,0654
0E,119D,0671,0666,064D,0656
0E,119E,0671,0667,064E,0657
0E,119F,0670,0665,064D,0656
0E,11A0,066E,0663,064A,0653
0E,11A1,066D,0662,064B,0654
0E,11A2,0671,0666,064D,0656
0E,11A3,0672,0667,064D,0657
0E,11A4,0670,0666,064E,0656
0E,11A5,066E,0664,064C,0654
0E,11A6,066F,0665,064D,0656
0E,11A7,0671,0666,064E,0657
0E,11A8,0671,0666,064F,0658
0E,11A9,0670,0666,064D,0656
0E,11AA,066E,0665,064C,0655
0E,11AB,066E,0664,064C,0654
0E,11AC,0671,0666,064E,0657
0E,11AD,0671,0666,064E,0658
0E,11AE,0671,0665,064D,0656
0E,11AF,066E,0664,064B,0654
0E,11B0,066E,0663,064B,0655
0E,11B1,0671,0665,064D,0657
0E,11B2,0671,0666,064D,0657
0E,11B3,0670,0666,064E,0657
0E,11B4,066F,0665,064B,0654
0E,11B5,066D,0663,064A,0653
0E,11B6,066F,0666,064E,0657
0E,11B7,0672,0668,064E,0657
0E,11B8,0670,0665,064E,0657
0E,11B9,066E,0663,064C,0655
0E,11BA,066F,0664,064A,0653
0E,11BB,0671,0666,064D,0656
0E,11BC,0671,0666,064E,0657
0E,11BD,0671,0666,064C,0655
0E,11BE,066F,0664,064B,0654
0E,11BF,066E,0664,064D,0654
0E,11C0,0670,0666,064E,0656
0E,11C1,0671,0667,064D,0657
0E,11C2,0670,0665,064E,0656
0E,11C3,066F,0664,064C,0654
0E,11C4,066F,0663,064A,0654
0E,11C5,0670,0665,064D,0656
0E,11C6,0671,0667,064D,0656
0E,11C7,0670,0666,064C,0654
0E,11C8,066E,0663,064D,0655
0E,11C9,066D,0663,064A,0653
0E,11CA,0671,0666,064D,0657
0E,11CB,0671,0666,064F,0658
0E,11CC,0670,0665,064C,0655
0E,11CD,066E,0664,064B,0654
0E,11CE,066D,0664,064C,0654
0E,11CF,0670,0665,064E,0657
0E,11D0,0672,0667,064C,0656
0E,11D1,0670,0666,064D,0656
0E,11D2,066E,0663,064C,0654
0E,11D3,066E,0664,064A,0652
0E,11D4,0671,0665,064E,0657
0E,11D5,0672,0666,064E,0657
0E,11D6,0670,0665,064C,0656
0E,11D7,066E,0664,064C,0655
0E,11D8,066E,0664,064B,0653
0E,11D9,0670,0666,064E,0656
0E,11DA,0671,0666,064E,0657
0E,11DB,0670,0665,064D,0657
0E,11DC,0670,0664,064B,0654
0E,11DD,066E,0663,064B,0654
0E,11DE,0670,0666,064E,0657
0E,11DF,0672,0666,064D,0656
0E,11E0,066F,0665,064D,0655
0E,11E1,066F,0664,064B,0654
0E,11E2,066E,0663,064B,0654
0E,11E3,0670,0666,064D,0656
0E,11E4,0670,0667,064F,0658
0E,11E5,066F,0665,064D,0655
0E,11E6,066E,0664,064B,0654
0E,11E7,066D,0662,064C,0655
0E,11E8,0671,0666,064C,0655
0E,11E9,0671,0666,064E,0657
0E,11EA,0670,0664,064D,0656
0E,11EB,066F,0665,064A,0653
0E,11EC,066E,0663,064C,0655
0E,11ED,0671,0666,064D,0657
0E,11EE,0672,0666,064D,0657
0E,11EF,0670,0665,064D,0655
0E,11F0,066F,0664,064C,0654
0E,11F1,066D,0663,064B,0654
0E,11F2,0670,0666,064D,0655
0E,11F3,0671,0665,064D,0657
0E,11F4,0670,0665,064C,0655
0E,11F5,066E,0664,064B,0653
0E,11F6,066D,0663,064B,0654
0E,11F7,0671,0666,064C,0656
0E,11F8,0671,0666,064D,0657
0E,11F9,0670,0665,064C,0656
0E,11FA,066F,0663,064B,0654
0E,11FB,066D,0663,064B,0654
0E,11FC,0670,0666,064E,0657
0E,11FD,0671,0665,064E,0658
0E,11FE,0670,0665,064C,0655
0E,11FF,066E,0664,064B,0654
0E,1200,066E,0663,064B,0654
0E,1201,0671,0666,064C,0655
0E,1202,0670,0665,064E,0657
0E,1203,0671,0666,064E,0657
0E,1204,066F,0665,064C,0655
0E,1205,066E,0663,064C,0654
0E,1206,0670,0666,064D,0655
0E,1207,0670,0666,064E,0656
0E,1208,0670,0666,064D,0656
0E,1209,066F,0663,064B,0655
0E,120A,066D,0663,064B,0653
0E,120B,0671,0666,064C,0656
0E,120C,0671,0666,064D,0657
0E,120D,0670,0666,064C,0655
0E,120E,066E,0664,064C,0654
0E,120F,066E,0663,064B,0654
