0C,1DAB,062A,0639,0681,0673
0C,1DAC,062E,063B,0682,0676
0C,1DAD,062E,063C,0682,0677
0C,1DAE,062D,063A,0682,0675
0C,1DAF,062C,0639,0681,0674
0C,1DB0,062B,0638,0680,0673
0C,1DB1,062D,063B,0682,0676
0C,1DB2,062E,063C,0683,0676
0C,1DB3,062D,063A,0682,0675
0C,1DB4,062C,0638,0680,0674
0C,1DB5,062C,0638,0680,0673
0C,1DB6,062D,063A,0681,0675
0C,1DB7,062E,063B,0683,0677
0C,1DB8,062D,0639,0681,0675
0C,1DB9,062C,0638,0680,0674
0C,1DBA,062B,0638,067F,0673
0C,1DBB,062D,063A,0680,0675
0C,1DBC,062E,063B,0682,0676
0C,1DBD,062D,063A,0681,0675
0C,1DBE,062C,0637,0680,0674
0C,1DBF,062A,0637,0680,0673
0C,1DC0,062D,063A,0681,0675
0C,1DC1,062E,063B,0681,0675
0C,1DC2,062D,063A,0681,0675
0C,1DC3,062C,0638,0680,0674
0C,1DC4,062C,0637,0680,0674
0C,1DC5,062E,063B,0681,0676
0C,1DC6,062E,063C,0681,0676
0C,1DC7,062D,0639,0680,0675
0C,1DC8,062B,0637,0680,0674
0C,1DC9,062B,0638,067F,0673
0C,1DCA,062D,063A,0680,0675
0C,1DCB,062D,063B,0682,0676
0C,1DCC,062D,063A,0681,0675
0C,1DCD,062C,0638,0680,0674
0C,1DCE,062B,0638,0680,0674
0C,1DCF,062E,063A,0682,0676
0C,1DD0,062E,063B,0682,0677
0C,1DD1,062D,063A,0682,0676
0C,1DD2,062C,0639,0681,0674
0C,1DD3,062C,0638,067F,0674
0C,1DD4,062D,063A,0682,0675
0C,1DD5,062E,063B,0681,0676
0C,1DD6,062C,0639,0681,0675
0C,1DD7,062B,0638,0680,0674
0C,1DD8,062B,0637,067F,0673
0C,1DD9,062C,0639,0681,0676
0C,1DDA,062E,063B,0682,0677
0C,1DDB,062D,063A,0682,0675
0C,1DDC,062C,063A,0681,0674
0C,1DDD,062C,0639,0680,0673
0C,1DDE,062E,063B,0681,0676
0C,1DDF,062E,063B,0682,0677
0C,1DE0,062E,063A,0681,0675
0C,1DE1,062C,0639,0681,0674
0C,1DE2,062B,0638,0680,0674
0C,1DE3,062D,063B,0682,0675
0C,1DE4,062E,063C,0682,0677
0C,1DE5,062D,063A,0682,0676
0C,1DE6,062D,0639,0681,0674
0C,1DE7,062B,0638,0680,0674
0C,1DE8,062D,063B,0681,0675
0C,1DE9,062F,063C,0682,0676
0C,1DEA,062E,063B,0682,0676
0C,1DEB,062D,0639,0681,0675
0C,1DEC,062C,0638,0680,0673
0C,1DED,062D,063B,0682,0675
0C,1DEE,062E,063C,0682,0676
0C,1DEF,062D,063B,0681,0675
0C,1DF0,062D,0639,0681,0675
0C,1DF1,062B,0638,0680,0673
0C,1DF2,062D,063A,0681,0675
0C,1DF3,062E,063B,0682,0676
0C,1DF4,062D,063B,0681,0675
0C,1DF5,062D,0639,0680,0674
0C,1DF6,062C,0638,067F,0674
0C,1DF7,062E,063B,0681,0675
0C,1DF8,062E,063C,0682,0676
0C,1DF9,062D,063A,0682,0676
0C,1DFA,062C,0639,0681,0675
0C,1DFB,062C,0638,0680,0674
0C,1DFC,062E,063B,0681,0675
0C,1DFD,0630,063D,0682,0676
0C,1DFE,062F,063C,0682,0676
0C,1DFF,062D,0639,0682,0675
0C,1E00,062C,0639,0681,0673
0C,1E01,062D,063A,0681,0675
0C,1E02,062E,063C,0682,0676
0C,1E03,062E,063B,0681,0675
0C,1E04,062D,063A,0681,0674
0C,1E05,062B,0638,0681,0674
0C,1E06,062D,063A,0681,0675
0C,1E07,062E,063C,0682,0677
0C,1E08,062D,063B,0682,0676
0C,1E09,062C,063A,0681,0674
0C,1E0A,062B,0637,0680,0674
0C,1E0B,062C,063A,0681,0675
0C,1E0C,062E,063C,0682,0676
0C,1E0D,062D,063A,0682,0676
0C,1E0E,062C,0639,0682,0675
0C,1E0F,062C,0639,0680,0673
0C,1E10,062C,0639,0681,0675
0C,1E11,062E,063C,0682,0676
0C,1E12,062E,063B,0681,0675
0C,1E13,062C,0639,0681,0674
0C,1E14,062B,0638,0680,0673
0C,1E15,062D,063A,0680,0675
0C,1E16,062E,063B,0682,0676
0C,1E17,062D,063B,0681,0675
0C,1E18,062D,063A,0680,0674
0C,1E19,062B,0638,0680,0673
0C,1E1A,062D,063A,0681,0675
0C,1E1B,062F,063B,0682,0677
0C,1E1C,062D,063A,0682,0676
0C,1E1D,062D,0639,0681,0675
0C,1E1E,062B,0637,0680,0674
0C,1E1F,062C,0639,0681,0675
0C,1E20,062E,063C,0682,0676
0C,1E21,062E,063B,0682,0676
0C,1E22,062D,0639,0681,0675
0C,1E23,062B,0638,0680,0674
0C,1E24,062D,063A,0681,0675
0C,1E25,062E,063B,0682,0676
0C,1E26,062D,063B,0682,0675
0C,1E27,062C,0639,0681,0675
0C,1E28,062B,0637,0680,0674
0C,1E29,062D,0639,0681,0675
0C,1E2A,062E,063C,0682,0676
0C,1E2B,062D,063B,0682,0676
0C,1E2C,062D,0639,0682,0676
0C,1E2D,062C,0638,0680,0674
0C,1E2E,062D,063A,0681,0674
0C,1E2F,062E,063C,0681,0676
0C,1E30,062E,063C,0681,0675
0C,1E31,062D,063A,0681,0675
0C,1E32,062C,0638,0680,0673
0C,1E33,062C,063A,0681,0675
0C,1E34,062E,063C,0682,0676
0C,1E35,062E,063C,0681,0674
0C,1E36,062C,0639,0681,0674
0C,1E37,062B,0638,0680,0673
0C,1E38,062C,0639,0680,0675
0C,1E39,062E,063B,0682,0677
0C,1E3A,062E,063C,0682,0676
0C,1E3B,062C,0639,0681,0675
0C,1E3C,062B,0638,0680,0674
0C,1E3D,062D,0639,0681,0674
0C,1E3E,062E,063B,0682,0676
0C,1E3F,062E,063B,0681,0676
0C,1E40,062D,0639,0681,0675
0C,1E41,062B,0638,0680,0674
0C,1E42,062C,0639,0681,0674
0C,1E43,062E,063B,0682,0676
0C,1E44,062E,063B,0681,0676
0C,1E45,062D,063A,0681,0675
0C,1E46,062C,0639,0680,0673
0C,1E47,062C,0639,0680,0674
0C,1E48,062D,063B,0682,0676
0C,1E49,062D,063C,0682,0676
0C,1E4A,062C,0639,0682,0675
0C,1E4B,062B,0639,0680,0674
0C,1E4C,062C,0639,0680,0674
0C,1E4D,062E,063B,0681,0676
0C,1E4E,062E,063C,0681,0676
0C,1E4F,062D,063A,0681,0675
0C,1E50,062C,0639,0680,0673
0C,1E51,062C,063A,0680,0674
0C,1E52,062E,063C,0682,0676
0C,1E53,062E,063B,0682,0677
0C,1E54,062D,063A,0681,0675
0C,1E55,062C,0638,0680,0674
0C,1E56,062C,0638,0681,0675
0C,1E57,062E,063C,0682,0676
0C,1E58,062F,063C,0682,0676
0C,1E59,062E,063A,0681,0675
0C,1E5A,062D,0639,067F,0674
0C,1E5B,062D,0639,0680,0674
0C,1E5C,062E,063B,0682,0676
0C,1E5D,062D,063C,0682,0676
0C,1E5E,062C,063A,0681,0675
0C,1E5F,062C,0638,0681,0674
0C,1E60,062C,0639,0680,0674
0C,1E61,062E,063B,0681,0675
0C,1E62,062E,063C,0681,0676
0C,1E63,062D,063A,0681,0675
0C,1E64,062B,0638,0680,0673
0C,1E65,062B,0638,0680,0673
0C,1E66,062E,063B,0681,0675
0C,1E67,062D,063B,0681,0675
0C,1E68,062C,0639,0681,0674
0C,1E69,062B,0638,0680,0673
0C,1E6A,062B,0638,0680,0674
0C,1E6B,062E,063B,0682,0676
0C,1E6C,062E,063C,0682,0676
0C,1E6D,062D,063A,0681,0675
0C,1E6E,062C,0638,0680,0674
0C,1E6F,062C,0639,0680,0673
0C,1E70,062E,063B,0682,0676
0C,1E71,062E,063C,0682,0676
0C,1E72,062D,063A,0681,0675
0C,1E73,062C,0639,0680,0674
0C,1E74,062C,0639,0681,0674
0C,1E75,062E,063B,0682,0676
0C,1E76,062E,063B,0682,0677
0C,1E77,062D,063A,0682,0675
0C,1E78,062C,0639,0680,0674
0C,1E79,062B,0638,0681,0674
0C,1E7A,062E,063B,0682,0676
0C,1E7B,062F,063B,0681,0676
0C,1E7C,062D,063A,0681,0675
0C,1E7D,062C,0639,0680,0673
0C,1E7E,062C,0639,0680,0674
0C,1E7F,062D,063B,0682,0676
0C,1E80,062E,063C,0682,0675
0C,1E81,062D,063A,0681,0675
0C,1E82,062C,0638,0680,0674
0C,1E83,062C,0639,0680,0674
0C,1E84,062E,063B,0681,0676
0C,1E85,062E,063B,0682,0676
0C,1E86,062D,063A,0681,0675
0C,1E87,062C,0638,0680,0674
0C,1E88,062C,0639,0680,0674
0C,1E89,062E,063B,0682,0676
0C,1E8A,062E,063C,0682,0677
0C,1E8B,062D,063A,0682,0675
0C,1E8C,062C,0639,0681,0674
0C,1E8D,062B,0638,0680,0674
0C,1E8E,062E,063B,0682,0676
0C,1E8F,062E,063B,0682,0676
0C,1E90,062D,063A,0682,0676
0C,1E91,062C,0639,0681,0675
0C,1E92,062C,0639,0681,0674
0C,1E93,062E,063B,0682,0677
0C,1E94,062E,063C,0683,0677
0C,1E95,062D,063A,0682,0676
0C,1E96,062C,0638,0681,0674
0C,1E97,062B,0639,0680,0674
0C,1E98,062E,063B,0681,0676
0C,1E99,062E,063B,0682,0677
0C,1E9A,062D,063B,0681,0675
0C,1E9B,062C,0639,0680,0674
0C,1E9C,062B,0638,0680,0674
0C,1E9D,062E,063B,0681,0676
0C,1E9E,062F,063C,0682,0676
0C,1E9F,062D,063B,0682,0675
0C,1EA0,062C,0639,0681,0674
0C,1EA1,062C,0639,0681,0674
0C,1EA2,062E,063B,0682,0676
0C,1EA3,062E,063C,0682,0676
0C,1EA4,062D,063A,0682,0675
0C,1EA5,062C,0639,0681,0674
0C,1EA6,062B,0639,0680,0674
0C,1EA7,062E,063B,0682,0676
0C,1EA8,062F,063B,0682,0677
0C,1EA9,062D,063B,0681,0675
0C,1EAA,062C,0639,0681,0674
0C,1EAB,062B,0638,0681,0674
0C,1EAC,062E,063B,0682,0676
0C,1EAD,062F,063C,0682,0676
0C,1EAE,062D,063A,0681,0675
0C,1EAF,062C,0639,0681,0674
0C,1EB0,062C,0638,0680,0673
0C,1EB1,062E,063B,0682,0676
0C,1EB2,062F,063C,0682,0676
0C,1EB3,062E,063A,0681,0675
0C,1EB4,062C,0639,0680,0674
0C,1EB5,062C,0639,0680,0673
0C,1EB6,062D,063A,0682,0676
0C,1EB7,062E,063B,0683,0677
0C,1EB8,062D,063A,0681,0675
0C,1EB9,062C,0639,0680,0674
0C,1EBA,062B,0639,0680,0674
0C,1EBB,062E,063B,0681,0676
0C,1EBC,062E,063C,0682,0676
0C,1EBD,062D,063A,0681,0675
0C,1EBE,062C,0639,0680,0674
0C,1EBF,062B,0638,0680,0674
0C,1EC0,062D,063B,0682,0676
0C,1EC1,062E,063C,0682,0676
0C,1EC2,062D,063A,0681,0676
0C,1EC3,062C,0638,0681,0674
0C,1EC4,062B,0638,0680,0673
0C,1EC5,062D,063B,0682,0676
0C,1EC6,062E,063C,0682,0676
0C,1EC7,062D,063A,0682,0675
0C,1EC8,062C,0639,0681,0674
0C,1EC9,062C,0638,0680,0673
0C,1ECA,062E,063B,0681,0676
0C,1ECB,062F,063C,0682,0677
0C,1ECC,062E,063B,0682,0675
0C,1ECD,062C,0639,0681,0674
0C,1ECE,062B,0638,0680,0674
0C,1ECF,062D,063C,0682,0675
0C,1ED0,062E,063C,0682,0676
0C,1ED1,062D,063A,0682,0675
0C,1ED2,062C,0639,0681,0673
0C,1ED3,062C,0638,067F,0673
0C,1ED4,062E,063B,0681,0676
0C,1ED5,062E,063C,0682,0676
0C,1ED6,062D,063A,0681,0676
0C,1ED7,062C,0639,0680,0674
0C,1ED8,062C,0638,0680,0674
0C,1ED9,062D,063B,0682,0676
0C,1EDA,062E,063C,0682,0676
0C,1EDB,062D,063B,0682,0675
0C,1EDC,062C,063A,0681,0674
0C,1EDD,062B,0639,0680,0673
0C,1EDE,062E,063B,0682,0675
0C,1EDF,062F,063C,0681,0676
0C,1EE0,062D,063B,0681,0675
0C,1EE1,062D,0639,0680,0674
0C,1EE2,062C,0638,0680,0673
0C,1EE3,062D,063B,0682,0675
0C,1EE4,062E,063C,0682,0676
0C,1EE5,062E,063A,0681,0676
0C,1EE6,062C,0638,0681,0675
0C,1EE7,062B,0638,0680,0673
0C,1EE8,062D,063B,0682,0675
0C,1EE9,062E,063B,0682,0676
0C,1EEA,062E,063B,0681,0675
0C,1EEB,062D,0639,0681,0675
0C,1EEC,062B,0638,0680,0674
0C,1EED,062D,063B,0681,0675
0C,1EEE,062E,063C,0682,0676
0C,1EEF,062E,063B,0681,0675
0C,1EF0,062D,0639,0680,0674
0C,1EF1,062C,0638,0680,0674
0C,1EF2,062D,063A,0681,0675
0C,1EF3,062E,063C,0682,0676
0C,1EF4,062D,063A,0681,0676
0C,1EF5,062C,0639,0681,0674
0C,1EF6,062C,0638,0680,0673
0C,1EF7,062D,063A,0681,0675
0C,1EF8,062E,063C,0682,0676
0C,1EF9,062E,063B,0681,0675
0C,1EFA,062C,0639,0681,0675
0C,1EFB,062C,0639,0681,0673
0C,1EFC,062D,063A,0682,0676
0C,1EFD,062E,063C,0682,0676
0C,1EFE,062D,063B,0682,0675
0C,1EFF,062C,0638,0681,0674
0C,1F00,062B,0638,0680,0673
0C,1F01,062D,063A,0681,0675
0C,1F02,062E,063B,0682,0676
0C,1F03,062E,063B,0681,0676
0C,1F04,062C,063A,0681,0675
0C,1F05,062C,0638,0680,0674
0C,1F06,062D,063A,0681,0675
0C,1F07,062F,063C,0682,0676
0C,1F08,062E,063A,0681,0676
0C,1F09,062C,063A,0680,0675
0C,1F0A,062B,0638,0680,0673
0C,1F0B,062D,063B,0681,0675
0C,1F0C,062E,063C,0682,0676
0C,1F0D,062E,063B,0682,0675
0C,1F0E,062C,063A,0681,0674
0C,1F0F,062B,0638,0680,0673
0C,1F10,062E,063B,0681,0675
0C,1F11,062F,063C,0682,0676
0C,1F12,062D,063A,0681,0676
0C,1F13,062D,0639,0681,0674
0C,1F14,062C,0638,0680,0673
0C,1F15,062C,063A,0681,0675
0C,1F16,062E,063C,0682,0676
0C,1F17,062D,063B,0681,0675
0C,1F18,062D,0639,0681,0675
0C,1F19,062C,0638,0680,0673
0C,1F1A,062C,063A,0681,0675
0C,1F1B,062E,063B,0683,0676
0C,1F1C,062E,063B,0681,0676
0C,1F1D,062D,0639,0681,0675
0C,1F1E,062B,0638,0680,0673
0C,1F1F,062D,063A,0681,0675
0C,1F20,062E,063B,0682,0677
0C,1F21,062D,063B,0682,0675
0C,1F22,062C,0639,0681,0674
0C,1F23,062B,0638,0680,0674
0C,1F24,062D,063B,0681,0675
0C,1F25,062F,063C,0681,0676
0C,1F26,062E,063B,0681,0676
0C,1F27,062D,0639,0681,0674
0C,1F28,062C,0638,0680,0673
0C,1F29,062D,063A,0681,0675
0C,1F2A,062E,063C,0682,0676
0C,1F2B,062E,063B,0681,0675
0C,1F2C,062C,0639,0682,0675
0C,1F2D,062B,0638,0680,0673
0C,1F2E,062D,063A,0681,0675
0C,1F2F,062F,063B,0682,0676
0C,1F30,062E,063C,0681,0675
0C,1F31,062D,063A,0681,0675
0C,1F32,062B,0638,0680,0674
0C,1F33,062D,063A,0681,0675
0C,1F34,062E,063B,0681,0677
0C,1F35,062D,063A,0681,0676
0C,1F36,062D,0639,0681,0675
0C,1F37,062C,0638,0680,0674
0C,1F38,062C,0639,0680,0674
0C,1F39,062E,063B,0682,0676
0C,1F3A,062E,063A,0681,0676
0C,1F3B,062D,0639,0680,0674
0C,1F3C,062B,0639,0681,0674
0C,1F3D,062D,0639,0681,0675
0C,1F3E,062E,063C,0683,0677
0C,1F3F,062E,063B,0682,0676
0C,1F40,062D,063A,0681,0675
0C,1F41,062C,0639,0681,0674
0C,1F42,062D,063A,0681,0675
0C,1F43,062E,063C,0682,0676
0C,1F44,062E,063B,0682,0676
0C,1F45,062E,0639,0681,0675
0C,1F46,062C,0638,0680,0674
0C,1F47,062C,063A,0681,0675
0C,1F48,062E,063C,0683,0676
0C,1F49,062E,063A,0681,0676
0C,1F4A,062D,0639,0681,0675
0C,1F4B,062C,0638,0680,0673
0C,1F4C,062C,0639,0680,0674
0C,1F4D,062D,063B,0682,0676
0C,1F4E,062E,063B,0682,0675
0C,1F4F,062D,063A,0681,0674
0C,1F50,062B,0638,0680,0673
0C,1F51,062D,063A,0680,0674
0C,1F52,062F,063C,0681,0676
0C,1F53,062E,063B,0682,0676
0C,1F54,062D,0639,0681,0675
0C,1F55,062B,0638,0680,0674
0C,1F56,062C,0639,0680,0674
0C,1F57,062F,063C,0681,0676
0C,1F58,062E,063B,0681,0676
0C,1F59,062D,063A,0681,0675
0C,1F5A,062C,0638,0680,0674
0C,1F5B,062C,0639,0682,0675
0C,1F5C,062E,063C,0682,0677
0C,1F5D,062F,063C,0682,0676
0C,1F5E,062D,063A,0682,0675
0C,1F5F,062B,0639,0681,0674
0C,1F60,062D,0639,0681,0675
0C,1F61,062E,063B,0682,0676
0C,1F62,062E,063B,0682,0676
0C,1F63,062D,0639,0681,0675
0C,1F64,062B,0638,0680,0674
0C,1F65,062C,063A,0681,0674
0C,1F66,062E,063B,0681,0676
0C,1F67,062E,063B,0681,0676
0C,1F68,062D,063B,0681,0675
0C,1F69,062C,0638,0680,0673
0C,1F6A,062C,063A,0681,0674
0C,1F6B,062E,063B,0682,0676
0C,1F6C,062E,063B,0681,0676
0C,1F6D,062E,063A,0681,0675
0C,1F6E,062C,0639,0680,0673
0C,1F6F,062C,0639,0680,0674
0C,1F70,062E,063B,0682,0676
0C,1F71,062E,063B,0682,0676
0C,1F72,062D,0639,0681,0675
0C,1F73,062C,0638,0680,0674
0C,1F74,062C,0639,0681,0674
0C,1F75,062E,063C,0682,0676
0C,1F76,062E,063B,0681,0676
0C,1F77,062D,0639,0681,0675
0C,1F78,062C,0638,0680,0674
0C,1F79,062C,0639,0681,0675
0C,1F7A,062D,063C,0682,0676
0C,1F7B,062E,063C,0682,0676
0C,1F7C,062D,0639,0681,0675
0C,1F7D,062C,0638,0681,0674
0C,1F7E,062C,0639,0680,0674
0C,1F7F,062E,063B,0682,0676
0C,1F80,062E,063C,0681,0675
0C,1F81,062D,0639,0681,0675
0C,1F82,062C,0638,0680,0673
0C,1F83,062C,063A,0681,0674
0C,1F84,062E,063C,0682,0676
0C,1F85,062E,063C,0683,0676
0C,1F86,062D,063A,0682,0675
0C,1F87,062C,0638,0681,0674
0C,1F88,062C,0639,0681,0674
0C,1F89,062E,063B,0682,0676
0C,1F8A,062E,063C,0682,0676
0C,1F8B,062C,063A,0681,0675
0C,1F8C,062C,0638,0680,0673
0C,1F8D,062B,0638,0681,0674
0C,1F8E,062E,063B,0682,0676
0C,1F8F,062E,063C,0682,0676
0C,1F90,062D,063A,0681,0675
0C,1F91,062C,0639,0680,0673
0C,1F92,062C,0639,0680,0674
0C,1F93,062E,063B,0682,0676
0C,1F94,062E,063C,0682,0676
0C,1F95,062E,063A,0681,0675
0C,1F96,062B,0639,0680,0674
0C,1F97,062C,0639,0680,0674
0C,1F98,062E,063B,0682,0676
0C,1F99,062E,063B,0682,0676
0C,1F9A,062D,063A,0681,0675
0C,1F9B,062C,0638,0680,0673
0C,1F9C,062C,0639,0680,0674
0C,1F9D,062E,063C,0682,0676
0C,1F9E,062E,063C,0682,0677
0C,1F9F,062D,063A,0681,0675
0C,1FA0,062C,0638,0680,0674
0C,1FA1,062C,0638,0680,0674
0C,1FA2,062E,063B,0682,0677
0C,1FA3,062E,063C,0682,0676
0C,1FA4,062D,063A,0682,0675
0C,1FA5,062B,0638,0681,0674
0C,1FA6,062B,0639,0680,0674
0C,1FA7,062E,063C,0682,0676
0C,1FA8,062E,063C,0682,0676
0C,1FA9,062D,063A,0681,0675
0C,1FAA,062C,0638,0680,0674
0C,1FAB,062C,0639,0680,0673
0C,1FAC,062E,063C,0682,0676
0C,1FAD,062E,063C,0682,0677
0C,1FAE,062D,063A,0682,0675
0C,1FAF,062C,0639,0680,0674
0C,1FB0,062C,0639,0680,0674
0C,1FB1,062F,063C,0682,0676
0C,1FB2,062F,063C,0682,0677
0C,1FB3,062D,063A,0681,0676
0C,1FB4,062C,0638,0681,0675
0C,1FB5,062C,0638,0680,0674
0C,1FB6,062E,063B,0682,0676
0C,1FB7,062E,063C,0683,0676
0C,1FB8,062D,063A,0681,0675
0C,1FB9,062C,0638,0681,0674
0C,1FBA,062C,0639,0680,0673
0C,1FBB,062F,063B,0682,0676
0C,1FBC,062F,063C,0682,0677
0C,1FBD,062D,063B,0682,0675
0C,1FBE,062C,0639,0681,0674
0C,1FBF,062B,0638,0680,0674
0C,1FC0,062E,063B,0682,0676
0C,1FC1,062F,063C,0682,0676
0C,1FC2,062D,063A,0682,0675
0C,1FC3,062C,063A,0681,0674
0C,1FC4,062C,0638,0680,0674
0C,1FC5,062E,063B,0682,0677
0C,1FC6,062F,063C,0682,0677
0C,1FC7,062D,063A,0682,0676
0C,1FC8,062C,0639,0681,0674
0C,1FC9,062C,0639,0680,0674
0C,1FCA,062D,063B,0682,0676
0C,1FCB,062E,063C,0683,0676
0C,1FCC,062D,063A,0682,0675
0C,1FCD,062C,0639,0681,0674
0C,1FCE,062B,0639,0680,0674
0C,1FCF,062E,063C,0682,0676
0C,1FD0,062E,063C,0682,0676
0C,1FD1,062D,063A,0682,0676
0C,1FD2,062D,0639,0681,0674
0C,1FD3,062C,0638,0680,0674
0C,1FD4,062E,063C,0682,0676
0C,1FD5,062F,063C,0682,0676
0C,1FD6,062D,063A,0681,0676
0C,1FD7,062C,0639,0681,0674
0C,1FD8,062C,0639,0680,0674
0C,1FD9,062E,063B,0682,0676
0C,1FDA,062E,063C,0683,0676
0C,1FDB,062E,063B,0682,0676
0C,1FDC,062C,0638,0681,0675
0C,1FDD,062C,0638,0681,0674
0C,1FDE,062E,063B,0682,0676
0C,1FDF,062E,063C,0682,0677
0C,1FE0,062D,063B,0682,0675
0C,1FE1,062D,0639,0681,0674
0C,1FE2,062B,0638,0680,0674
0C,1FE3,062E,063B,0681,0676
0C,1FE4,062F,063C,0682,0676
0C,1FE5,062D,063B,0681,0675
0C,1FE6,062C,0639,0681,0674
0C,1FE7,062C,0639,0680,0673
0C,1FE8,062F,063B,0682,0676
0C,1FE9,062F,063D,0682,0676
0C,1FEA,062D,063A,0682,0675
0C,1FEB,062C,0639,0681,0674
0C,1FEC,062C,0639,0680,0674
0C,1FED,062E,063B,0682,0676
0C,1FEE,062F,063B,0682,0677
0C,1FEF,062E,063B,0682,0675
0C,1FF0,062C,0639,0680,0674
0C,1FF1,062C,0638,0680,0674
0C,1FF2,062E,063B,0682,0676
0C,1FF3,062E,063C,0682,0676
0C,1FF4,062D,063B,0681,0675
0C,1FF5,062C,0639,0681,0674
0C,1FF6,062C,0639,0680,0674
0C,1FF7,062D,063B,0682,0676
0C,1FF8,062E,063C,0683,0677
0C,1FF9,062D,063A,0681,0675
0C,1FFA,062C,0639,0681,0674
0C,1FFB,062C,0639,0680,0674
0C,1FFC,062E,063B,0681,0676
0C,1FFD,062E,063C,0682,0677
0C,1FFE,062D,063B,0681,0675
0C,1FFF,062C,0638,0681,0675
0C,2000,062C,0638,0680,0674
0C,2001,062E,063B,0682,0676
0C,2002,062F,063C,0682,0676
0C,2003,062D,063B,0682,0675
0C,2004,062C,0639,0681,0674
0C,2005,062B,0638,0680,0674
0C,2006,062E,063B,0682,0676
0C,2007,062F,063D,0682,0676
0C,2008,062E,063A,0681,0676
0C,2009,062C,0639,0681,0675
0C,200A,062C,0639,0680,0673
0C,200B,062E,063B,0682,0676
0C,200C,062E,063C,0683,0676
0C,200D,062E,063B,0682,0675
0C,200E,062C,0639,0681,0674
0C,200F,062B,0638,0681,0674
0C,2010,062E,063B,0681,0676
0C,2011,062F,063C,0682,0676
0C,2012,062D,063B,0682,0675
0C,2013,062C,063A,0681,0674
0C,2014,062C,0638,0680,0674
0C,2015,062E,063B,0682,0676
0C,2016,062F,063D,0682,0676
0C,2017,062D,063B,0682,0676
0C,2018,062C,063A,0681,0674
0C,2019,062C,0639,0680,0674
0C,201A,062E,063B,0682,0676
0C,201B,062F,063C,0682,0677
0C,201C,062E,063B,0681,0675
0C,201D,062C,0639,0681,0674
0C,201E,062C,0639,0680,0673
0C,201F,062E,063B,0682,0675
0C,2020,062F,063C,0682,0676
0C,2021,062E,063B,0682,0676
0C,2022,062D,063A,0681,0674
0C,2023,062C,0638,0680,0674
0C,2024,062E,063B,0682,0675
0C,2025,062F,063C,0682,0677
0C,2026,062E,063A,0681,0676
0C,2027,062D,063A,0680,0674
0C,2028,062D,0638,0680,0674
0C,2029,062E,063B,0682,0676
0C,202A,062E,063C,0683,0677
0C,202B,062E,063A,0682,0676
0C,202C,062C,0639,0681,0675
0C,202D,062C,0639,0681,0674
0C,202E,062E,063B,0682,0676
