0F,1E02,0602,05E6,0609,0628
0F,1E03,0601,05E6,0609,0628
0F,1E04,0601,05E5,0608,0626
0F,1E05,0600,05E5,0608,0626
0F,1E06,0601,05E5,0609,0628
0F,1E07,0601,05E5,0609,0629
0F,1E08,0601,05E5,0609,0628
0F,1E09,0601,05E5,0608,0626
0F,1E0A,0600,05E4,0607,0625
0F,1E0B,0601,05E5,0609,0627
0F,1E0C,0602,05E6,0609,0628
0F,1E0D,0601,05E6,0609,0628
0F,1E0E,0601,05E5,0608,0626
0F,1E0F,0600,05E5,0607,0625
0F,1E10,0600,05E5,060A,0628
0F,1E11,0602,05E6,060A,0629
0F,1E12,0601,05E5,0609,0628
0F,1E13,0601,05E5,0608,0626
0F,1E14,0600,05E5,0607,0625
0F,1E15,0601,05E5,0608,0627
0F,1E16,0602,05E6,0609,0628
0F,1E17,0601,05E5,0609,0628
0F,1E18,0601,05E5,0609,0627
0F,1E19,0600,05E4,0608,0626
0F,1E1A,0600,05E4,0608,0628
0F,1E1B,0601,05E5,0609,0629
0F,1E1C,0601,05E5,0609,0628
0F,1E1D,0602,05E5,0607,0627
0F,1E1E,0601,05E5,0607,0625
0F,1E1F,0601,05E5,0609,0627
0F,1E20,0601,05E6,0609,0628
0F,1E21,0601,05E6,0609,0628
0F,1E22,0601,05E5,0608,0627
0F,1E23,0600,05E4,0607,0625
0F,1E24,0601,05E5,0608,0627
0F,1E25,0602,05E6,0609,0628
0F,1E26,0601,05E6,0609,0628
0F,1E27,0601,05E6,0608,0626
0F,1E28,0601,05E4,0607,0625
0F,1E29,0601,05E6,0608,0627
0F,1E2A,0602,05E6,0609,0628
0F,1E2B,0601,05E6,060A,0628
0F,1E2C,0601,05E6,0608,0626
0F,1E2D,0601,05E5,0607,0626
0F,1E2E,0601,05E5,0608,0627
0F,1E2F,0602,05E6,0609,0628
0F,1E30,0601,05E5,0609,0629
0F,1E31,0601,05E5,0609,0627
0F,1E32,0600,05E4,0607,0625
0F,1E33,0600,05E5,0608,0627
0F,1E34,0601,05E6,0609,0628
0F,1E35,0602,05E6,0608,0628
0F,1E36,0601,05E5,0609,0626
0F,1E37,0600,05E5,0607,0625
0F,1E38,0600,05E5,0608,0627
0F,1E39,0602,05E5,0609,0629
0F,1E3A,0601,05E6,0609,0628
0F,1E3B,0601,05E6,0608,0626
0F,1E3C,0600,05E4,0607,0625
0F,1E3D,0601,05E5,0608,0626
0F,1E3E,0601,05E6,0609,0628
0F,1E3F,0601,05E5,060A,0628
0F,1E40,0601,05E5,0608,0627
0F,1E41,0601,05E5,0607,0625
0F,1E42,0601,05E5,0608,0627
0F,1E43,0602,05E6,0609,0628
0F,1E44,0601,05E5,0609,0629
0F,1E45,0601,05E5,0608,0627
0F,1E46,0600,05E5,0608,0626
0F,1E47,0600,05E5,0608,0626
0F,1E48,0602,05E6,0609,0628
0F,1E49,0602,05E7,0609,0627
0F,1E4A,0602,05E6,0608,0626
0F,1E4B,0600,05E5,0608,0625
0F,1E4C,0600,05E5,0609,0626
0F,1E4D,0601,05E5,060A,0629
0F,1E4E,0601,05E5,060A,0629
0F,1E4F,0602,05E5,0608,0627
0F,1E50,0601,05E5,0607,0625
0F,1E51,0600,05E5,0608,0627
0F,1E52,0601,05E6,0609,0628
0F,1E53,0601,05E6,0609,0629
0F,1E54,0601,05E6,0609,0627
0F,1E55,0601,05E5,0607,0625
0F,1E56,0600,05E5,0607,0626
0F,1E57,0602,05E6,0609,0628
0F,1E58,0602,05E6,0609,0628
0F,1E59,0601,05E5,0609,0628
0F,1E5A,0601,05E4,0607,0626
0F,1E5B,0601,05E5,0608,0627
0F,1E5C,0601,05E6,0609,0628
0F,1E5D,0602,05E7,0609,0628
0F,1E5E,0602,05E6,0608,0626
0F,1E5F,0601,05E5,0607,0625
0F,1E60,0601,05E5,0608,0626
0F,1E61,0601,05E6,0609,0629
0F,1E62,0601,05E5,0609,062A
0F,1E63,0601,05E5,0608,0627
0F,1E64,0601,05E5,0607,0626
0F,1E65,0601,05E4,0608,0627
0F,1E66,0602,05E6,0609,0628
0F,1E67,0601,05E6,060A,0629
0F,1E68,0601,05E6,0609,0627
0F,1E69,0601,05E5,0608,0626
0F,1E6A,0601,05E4,0607,0627
0F,1E6B,0602,05E6,0609,0628
0F,1E6C,0602,05E6,0609,0628
0F,1E6D,0602,05E6,0608,0627
0F,1E6E,0600,05E5,0607,0626
0F,1E6F,0601,05E5,0607,0626
0F,1E70,0601,05E5,0609,0628
0F,1E71,0602,05E6,0609,0629
0F,1E72,0601,05E5,0608,0627
0F,1E73,0601,05E5,0607,0625
0F,1E74,0600,05E5,0608,0626
0F,1E75,0602,05E6,0609,0628
0F,1E76,0602,05E6,0609,0629
0F,1E77,0601,05E6,0609,0627
0F,1E78,0601,05E5,0607,0625
0F,1E79,0601,05E5,0607,0626
0F,1E7A,0601,05E6,060A,0628
0F,1E7B,0602,05E6,0609,0629
0F,1E7C,0601,05E5,0609,0627
0F,1E7D,0601,05E5,0607,0626
0F,1E7E,0601,05E5,0607,0627
0F,1E7F,0601,05E6,0609,0628
0F,1E80,0602,05E6,0609,0629
0F,1E81,0602,05E6,0608,0627
0F,1E82,0601,05E5,0608,0626
0F,1E83,0600,05E5,0607,0626
0F,1E84,0601,05E6,0609,0628
0F,1E85,0602,05E5,060A,0629
0F,1E86,0601,05E6,0609,0627
0F,1E87,0601,05E5,0608,0625
0F,1E88,0600,05E4,0608,0626
0F,1E89,0602,05E6,0609,0629
0F,1E8A,0602,05E6,0609,0629
0F,1E8B,0601,05E5,0609,0627
0F,1E8C,0601,05E5,0607,0625
0F,1E8D,0601,05E4,0607,0626
0F,1E8E,0601,05E6,0609,0628
0F,1E8F,0602,05E6,060A,0629
0F,1E90,0601,05E5,0609,0627
0F,1E91,0600,05E5,0608,0626
0F,1E92,0601,05E5,0607,0625
0F,1E93,0601,05E6,0609,0628
0F,1E94,0601,05E6,060A,0628
0F,1E95,0601,05E6,0609,0627
0F,1E96,0601,05E5,0608,0626
0F,1E97,0600,05E4,0607,0626
0F,1E98,0602,05E6,0609,0628
0F,1E99,0602,05E6,060A,0629
0F,1E9A,0601,05E5,0609,0628
0F,1E9B,0600,05E5,0608,0626
0F,1E9C,0600,05E4,0608,0626
0F,1E9D,0602,05E5,0609,0629
0F,1E9E,0602,05E6,0609,0629
0F,1E9F,0602,05E6,0609,0628
0F,1EA0,0601,05E5,0608,0626
0F,1EA1,0601,05E5,0607,0625
0F,1EA2,0601,05E6,0609,0628
0F,1EA3,0602,05E6,0609,0628
0F,1EA4,0601,05E6,0608,0627
0F,1EA5,0601,05E6,0608,0625
0F,1EA6,0600,05E5,0608,0625
0F,1EA7,0601,05E6,0609,0628
0F,1EA8,0602,05E5,060A,0629
0F,1EA9,0602,05E6,0609,0627
0F,1EAA,0601,05E5,0607,0626
0F,1EAB,0600,05E4,0607,0626
0F,1EAC,0601,05E6,0609,0628
0F,1EAD,0602,05E6,0609,0629
0F,1EAE,0601,05E5,0609,0627
0F,1EAF,0601,05E5,0608,0626
0F,1EB0,0600,05E5,0607,0626
0F,1EB1,0602,05E6,0609,0628
0F,1EB2,0602,05E6,060A,0629
0F,1EB3,0601,05E5,0608,0628
0F,1EB4,0601,05E4,0607,0626
0F,1EB5,0600,05E4,0608,0625
0F,1EB6,0602,05E5,0609,0629
0F,1EB7,0601,05E6,060A,0629
0F,1EB8,0601,05E6,0609,0627
0F,1EB9,0601,05E5,0607,0626
0F,1EBA,0600,05E5,0607,0626
0F,1EBB,0601,05E5,0609,0628
0F,1EBC,0602,05E5,0609,0629
0F,1EBD,0601,05E6,0609,0628
0F,1EBE,0601,05E5,0607,0625
0F,1EBF,0600,05E4,0607,0625
0F,1EC0,0602,05E6,0608,0628
0F,1EC1,0602,05E6,060A,0629
0F,1EC2,0602,05E5,0608,0628
0F,1EC3,0601,05E5,0608,0626
0F,1EC4,0600,05E4,0607,0625
0F,1EC5,0601,05E5,0609,0628
0F,1EC6,0601,05E6,0609,0628
0F,1EC7,0601,05E6,0609,0627
0F,1EC8,0601,05E5,0608,0626
0F,1EC9,0600,05E5,0607,0625
0F,1ECA,0601,05E6,0609,0628
0F,1ECB,0601,05E6,0609,0629
0F,1ECC,0601,05E5,0608,0627
0F,1ECD,0601,05E5,0608,0626
0F,1ECE,0600,05E4,0607,0626
0F,1ECF,0601,05E5,0609,0628
0F,1ED0,0601,05E6,060A,0629
0F,1ED1,0601,05E6,0609,0628
0F,1ED2,0601,05E6,0608,0626
0F,1ED3,0600,05E5,0607,0626
0F,1ED4,0602,05E6,0609,0628
0F,1ED5,0602,05E6,0609,0629
0F,1ED6,0602,05E6,0609,0628
0F,1ED7,0601,05E6,0608,0626
0F,1ED8,0600,05E5,0607,0625
0F,1ED9,0601,05E6,0608,0628
0F,1EDA,0602,05E5,0609,0629
0F,1EDB,0602,05E6,0609,0628
0F,1EDC,0601,05E5,0608,0626
0F,1EDD,0600,05E4,0607,0626
0F,1EDE,0601,05E5,0609,0628
0F,1EDF,0601,05E6,060A,0628
0F,1EE0,0601,05E5,0609,0627
0F,1EE1,0601,05E5,0607,0626
0F,1EE2,0600,05E4,0607,0626
0F,1EE3,0601,05E5,0609,0627
0F,1EE4,0602,05E6,0609,0628
0F,1EE5,0601,05E5,0609,0628
0F,1EE6,0601,05E5,0608,0626
0F,1EE7,0600,05E5,0607,0625
0F,1EE8,0601,05E5,0609,0627
0F,1EE9,0602,05E5,0609,0629
0F,1EEA,0602,05E5,0608,0627
0F,1EEB,0601,05E5,0607,0626
0F,1EEC,0600,05E4,0608,0626
0F,1EED,0601,05E5,0609,0628
0F,1EEE,0601,05E5,060A,0629
0F,1EEF,0602,05E5,0609,0628
0F,1EF0,0601,05E5,0608,0626
0F,1EF1,0600,05E4,0607,0625
0F,1EF2,0602,05E6,0608,0627
0F,1EF3,0602,05E7,0609,0628
0F,1EF4,0601,05E5,0608,0628
0F,1EF5,0601,05E5,0608,0626
0F,1EF6,0601,05E4,0607,0626
0F,1EF7,0601,05E5,0608,0627
0F,1EF8,0602,05E6,060A,0629
0F,1EF9,0601,05E6,0608,0627
0F,1EFA,0601,05E5,0608,0627
0F,1EFB,0600,05E4,0608,0625
0F,1EFC,0601,05E5,0609,0627
0F,1EFD,0602,05E6,0609,0629
0F,1EFE,0602,05E6,0609,0627
0F,1EFF,0601,05E5,0608,0626
0F,1F00,0600,05E4,0607,0626
0F,1F01,0601,05E5,0609,0628
0F,1F02,0601,05E6,0609,0629
0F,1F03,0601,05E6,0609,0628
0F,1F04,0601,05E5,0608,0626
0F,1F05,0600,05E5,0607,0625
0F,1F06,0601,05E5,0609,0627
0F,1F07,0601,05E6,060A,0628
0F,1F08,0602,05E5,0608,0628
0F,1F09,0601,05E5,0608,0626
0F,1F0A,0600,05E4,0607,0625
0F,1F0B,0601,05E5,0608,0627
0F,1F0C,0601,05E5,0609,0629
0F,1F0D,0602,05E6,0608,0627
0F,1F0E,0601,05E6,0608,0626
0F,1F0F,0600,05E5,0607,0625
0F,1F10,0601,05E5,0608,0627
0F,1F11,0601,05E6,0609,0628
0F,1F12,0601,05E5,0609,0628
0F,1F13,0601,05E5,0608,0626
0F,1F14,0600,05E4,0607,0625
0F,1F15,0601,05E5,0608,0627
0F,1F16,0602,05E6,0609,0629
0F,1F17,0601,05E5,0609,0628
0F,1F18,0601,05E5,0608,0626
0F,1F19,0600,05E5,0607,0625
0F,1F1A,0601,05E5,0609,0628
0F,1F1B,0601,05E6,0609,0629
0F,1F1C,0601,05E5,0609,0628
0F,1F1D,0600,05E5,0608,0627
0F,1F1E,0600,05E5,0607,0625
0F,1F1F,0601,05E6,0608,0627
0F,1F20,0601,05E6,0609,0629
0F,1F21,0601,05E6,0609,0627
0F,1F22,0601,05E5,0608,0626
0F,1F23,0600,05E4,0607,0625
0F,1F24,0600,05E5,0609,0627
0F,1F25,0601,05E5,060A,0629
0F,1F26,0601,05E5,0609,0629
0F,1F27,0601,05E5,0608,0627
0F,1F28,0601,05E4,0607,0626
0F,1F29,0601,05E5,0608,0627
0F,1F2A,0602,05E5,0609,0629
0F,1F2B,0602,05E6,0608,0627
0F,1F2C,0601,05E5,0608,0626
0F,1F2D,0600,05E5,0607,0625
0F,1F2E,0601,05E5,0609,0627
0F,1F2F,0601,05E6,0609,0629
0F,1F30,0601,05E6,0609,0628
0F,1F31,0601,05E5,0608,0626
0F,1F32,0600,05E4,0607,0625
0F,1F33,0600,05E5,0609,0627
0F,1F34,0601,05E5,0609,0629
0F,1F35,0601,05E5,0609,0628
0F,1F36,0601,05E6,0608,0626
0F,1F37,0600,05E5,0607,0625
0F,1F38,0600,05E5,0609,0627
0F,1F39,0601,05E6,060A,0628
0F,1F3A,0602,05E5,0609,0628
0F,1F3B,0601,05E5,0608,0627
0F,1F3C,0600,05E5,0607,0625
0F,1F3D,0601,05E5,0608,0627
0F,1F3E,0602,05E7,060A,0629
0F,1F3F,0602,05E6,0609,0628
0F,1F40,0601,05E6,0608,0626
0F,1F41,0600,05E5,0607,0625
0F,1F42,0601,05E5,0608,0626
0F,1F43,0601,05E5,0609,0629
0F,1F44,0601,05E5,060A,0629
0F,1F45,0601,05E5,0608,0627
0F,1F46,0600,05E5,0607,0625
0F,1F47,0601,05E6,0608,0627
0F,1F48,0601,05E6,0609,0628
0F,1F49,0602,05E6,0609,0628
0F,1F4A,0601,05E6,0608,0627
0F,1F4B,0600,05E5,0608,0625
0F,1F4C,0600,05E5,0608,0627
0F,1F4D,0602,05E6,0609,0629
0F,1F4E,0602,05E6,0609,0628
0F,1F4F,0601,05E5,0608,0627
0F,1F50,0600,05E4,0607,0625
0F,1F51,0600,05E4,0608,0627
0F,1F52,0601,05E5,0609,0628
0F,1F53,0601,05E5,0609,0628
0F,1F54,0601,05E5,0608,0627
0F,1F55,0600,05E4,0607,0625
0F,1F56,0601,05E5,0608,0627
0F,1F57,0602,05E6,0609,0628
0F,1F58,0601,05E6,060A,0629
0F,1F59,0601,05E6,0609,0627
0F,1F5A,0601,05E5,0607,0625
0F,1F5B,0601,05E4,0608,0627
0F,1F5C,0602,05E6,0609,0628
0F,1F5D,0602,05E7,0608,0628
0F,1F5E,0601,05E6,0608,0626
0F,1F5F,0600,05E5,0607,0625
0F,1F60,0600,05E5,0608,0626
0F,1F61,0601,05E6,0609,0628
0F,1F62,0601,05E6,0609,0628
0F,1F63,0602,05E6,0608,0626
0F,1F64,0601,05E5,0607,0625
0F,1F65,0601,05E6,0608,0626
0F,1F66,0602,05E5,0609,0628
0F,1F67,0601,05E5,0609,0629
0F,1F68,0601,05E6,0609,0627
0F,1F69,0600,05E5,0607,0625
0F,1F6A,0600,05E5,0608,0626
0F,1F6B,0601,05E6,0609,0628
0F,1F6C,0601,05E5,0609,0628
0F,1F6D,0601,05E5,0608,0626
0F,1F6E,0600,05E5,0607,0625
0F,1F6F,0600,05E4,0608,0627
0F,1F70,0602,05E5,0609,0629
0F,1F71,0602,05E6,0609,0628
0F,1F72,0601,05E5,0608,0627
0F,1F73,0600,05E4,0607,0625
0F,1F74,0600,05E5,0608,0626
0F,1F75,0601,05E5,0609,0628
0F,1F76,0601,05E6,0609,0628
0F,1F77,0601,05E5,0608,0627
0F,1F78,0601,05E5,0607,0625
0F,1F79,0600,05E5,0608,0626
0F,1F7A,0602,05E6,0609,0628
0F,1F7B,0601,05E6,0609,0628
0F,1F7C,0601,05E6,0608,0627
0F,1F7D,0601,05E5,0607,0626
0F,1F7E,0601,05E5,0608,0627
0F,1F7F,0601,05E6,0609,0628
0F,1F80,0601,05E6,0609,0628
0F,1F81,0601,05E5,0609,0627
0F,1F82,0600,05E4,0607,0626
0F,1F83,0600,05E5,0607,0626
0F,1F84,0601,05E6,0609,0628
0F,1F85,0601,05E6,0609,0628
0F,1F86,0601,05E5,0608,0627
0F,1F87,0600,05E5,0608,0626
0F,1F88,0600,05E5,0608,0626
0F,1F89,0602,05E5,0609,0628
0F,1F8A,0601,05E6,0609,0629
0F,1F8B,0601,05E6,0609,0626
0F,1F8C,0601,05E5,0607,0625
0F,1F8D,0600,05E4,0608,0626
0F,1F8E,0602,05E6,0609,0628
0F,1F8F,0601,05E6,0609,0628
0F,1F90,0601,05E6,0608,0627
0F,1F91,0600,05E5,0607,0625
0F,1F92,0601,05E5,0607,0626
0F,1F93,0601,05E6,0609,0628
0F,1F94,0601,05E6,060A,0629
0F,1F95,0601,05E5,0608,0628
0F,1F96,0600,05E5,0607,0626
0F,1F97,0600,05E5,0608,0626
0F,1F98,0601,05E6,0609,0627
0F,1F99,0601,05E6,0609,0629
0F,1F9A,0601,05E5,0608,0626
0F,1F9B,0600,05E5,0607,0625
0F,1F9C,0600,05E5,0608,0626
0F,1F9D,0601,05E6,060A,0628
0F,1F9E,0601,05E6,0609,0629
0F,1F9F,0601,05E6,0608,0627
0F,1FA0,0600,05E5,0607,0625
0F,1FA1,0600,05E4,0608,0626
0F,1FA2,0601,05E6,060A,0628
0F,1FA3,0601,05E6,0609,0628
0F,1FA4,0602,05E6,0608,0627
0F,1FA5,0600,05E5,0608,0625
0F,1FA6,0601,05E5,0607,0625
0F,1FA7,0602,05E6,0609,0628
0F,1FA8,0601,05E6,0609,0628
0F,1FA9,0601,05E6,0609,0627
0F,1FAA,0601,05E5,0607,0626
0F,1FAB,0601,05E5,0607,0626
0F,1FAC,0601,05E6,0609,0628
0F,1FAD,0601,05E6,0609,0629
0F,1FAE,0601,05E5,0609,0627
0F,1FAF,0600,05E5,0608,0625
0F,1FB0,0600,05E4,0608,0626
0F,1FB1,0601,05E5,060A,0628
0F,1FB2,0601,05E5,0609,0629
0F,1FB3,0601,05E5,0609,0628
0F,1FB4,0600,05E5,0608,0626
0F,1FB5,0601,05E5,0607,0625
0F,1FB6,0602,05E6,0609,0628
0F,1FB7,0601,05E6,060A,0628
0F,1FB8,0601,05E6,0608,0626
0F,1FB9,0600,05E4,0608,0625
0F,1FBA,0600,05E4,0607,0625
0F,1FBB,0602,05E5,0609,0628
0F,1FBC,0601,05E5,0609,0629
0F,1FBD,0601,05E5,0608,0627
0F,1FBE,0600,05E4,0607,0625
0F,1FBF,0600,05E4,0607,0626
0F,1FC0,0601,05E5,0609,0628
0F,1FC1,0602,05E6,0609,0629
0F,1FC2,0601,05E5,0609,0627
0F,1FC3,0600,05E4,0608,0626
0F,1FC4,0600,05E4,0607,0626
0F,1FC5,0601,05E5,0609,0628
0F,1FC6,0601,05E6,0609,0628
0F,1FC7,0601,05E5,0608,0627
0F,1FC8,0600,05E5,0608,0625
0F,1FC9,0600,05E5,0608,0625
0F,1FCA,0601,05E6,0609,0628
0F,1FCB,0601,05E6,0609,0628
0F,1FCC,0602,05E6,0608,0627
0F,1FCD,0601,05E5,0607,0626
0F,1FCE,0600,05E4,0607,0626
0F,1FCF,0601,05E6,0609,0627
0F,1FD0,0601,05E6,0609,0628
0F,1FD1,0601,05E5,0609,0627
0F,1FD2,0601,05E5,0608,0625
0F,1FD3,0600,05E4,0607,0626
0F,1FD4,0601,05E5,0609,0628
0F,1FD5,0601,05E6,0609,0628
0F,1FD6,0601,05E5,0608,0627
0F,1FD7,0600,05E5,0608,0626
0F,1FD8,0600,05E4,0607,0626
0F,1FD9,0601,05E5,0609,0628
0F,1FDA,0601,05E6,060A,0629
0F,1FDB,0601,05E6,0609,0627
0F,1FDC,0601,05E4,0607,0626
0F,1FDD,0600,05E5,0607,0625
0F,1FDE,0601,05E6,0609,0627
0F,1FDF,0601,05E6,0609,0628
0F,1FE0,0601,05E6,0609,0627
0F,1FE1,0601,05E4,0607,0625
0F,1FE2,0600,05E4,0607,0626
0F,1FE3,0602,05E5,0609,0628
0F,1FE4,0603,05E6,0609,0629
0F,1FE5,0602,05E6,0608,0627
0F,1FE6,0601,05E5,0607,0625
0F,1FE7,0600,05E5,0607,0625
0F,1FE8,0601,05E6,0609,0628
0F,1FE9,0601,05E6,0609,0628
0F,1FEA,0601,05E6,0608,0627
0F,1FEB,0601,05E5,0607,0625
0F,1FEC,0600,05E5,0607,0625
0F,1FED,0601,05E5,0608,0628
0F,1FEE,0602,05E5,0609,0629
0F,1FEF,0601,05E6,0609,0628
0F,1FF0,0601,05E5,0608,0626
0F,1FF1,0600,05E5,0607,0625
0F,1FF2,0601,05E5,0609,0628
0F,1FF3,0602,05E5,0609,0629
0F,1FF4,0601,05E5,0608,0627
0F,1FF5,0600,05E5,0607,0625
0F,1FF6,0600,05E4,0607,0625
0F,1FF7,0601,05E5,0608,0627
0F,1FF8,0602,05E6,0609,0629
0F,1FF9,0602,05E6,0608,0627
0F,1FFA,0601,05E5,0608,0626
0F,1FFB,0600,05E5,0607,0626
0F,1FFC,0601,05E6,060A,0628
0F,1FFD,0602,05E6,060A,0629
0F,1FFE,0602,05E6,0609,0627
0F,1FFF,0601,05E5,0607,0626
0F,2000,0601,05E4,0607,0625
0F,2001,0601,05E5,0609,0628
0F,2002,0601,05E6,0609,0629
0F,2003,0601,05E5,0608,0627
0F,2004,0600,05E5,0608,0626
0F,2005,0600,05E5,0607,0625
0F,2006,0602,05E6,0608,0628
0F,2007,0602,05E6,0609,0628
0F,2008,0602,05E6,0608,0627
0F,2009,0601,05E5,0608,0626
