0E,1C10,0686,066B,0652,066A
0E,1C11,0684,066B,0651,0669
0E,1C12,0683,0669,0650,0667
0E,1C13,0684,0669,0650,0668
0E,1C14,0686,066B,0652,066B
0E,1C15,0687,066C,0652,066B
0E,1C16,0685,066B,0650,066A
0E,1C17,0683,0669,0650,0667
0E,1C18,0684,066A,0650,0668
0E,1C19,0686,066C,0652,066A
0E,1C1A,0686,066C,0653,066A
0E,1C1B,0685,066A,0650,0669
0E,1C1C,0684,0669,064F,0668
0E,1C1D,0683,066A,0650,0668
0E,1C1E,0686,066B,0652,066A
0E,1C1F,0686,066C,0652,066A
0E,1C20,0685,066A,0651,0669
0E,1C21,0684,066A,0650,0668
0E,1C22,0684,066A,0650,0669
0E,1C23,0686,066C,0652,066B
0E,1C24,0687,066C,0652,066B
0E,1C25,0685,066A,0652,066A
0E,1C26,0683,0669,0650,0668
0E,1C27,0685,066A,0651,0669
0E,1C28,0686,066C,0653,066A
0E,1C29,0686,066C,0653,066B
0E,1C2A,0684,066B,0651,0669
0E,1C2B,0683,0669,0650,0668
0E,1C2C,0683,066A,0650,0669
0E,1C2D,0686,066C,0652,066B
0E,1C2E,0687,066C,0652,066B
0E,1C2F,0684,066B,0652,0669
0E,1C30,0684,066A,0650,0668
0E,1C31,0684,0669,0650,0668
0E,1C32,0686,066C,0652,066B
0E,1C33,0687,066C,0652,066B
0E,1C34,0685,066B,0651,0669
0E,1C35,0683,066A,0650,0667
0E,1C36,0684,066A,0650,0668
0E,1C37,0687,066C,0652,066A
0E,1C38,0686,066C,0653,066B
0E,1C39,0685,066B,0651,066A
0E,1C3A,0684,0669,0650,0668
0E,1C3B,0684,0669,0650,0668
0E,1C3C,0686,066C,0652,066A
0E,1C3D,0686,066B,0652,066C
0E,1C3E,0685,066B,0651,0669
0E,1C3F,0684,0669,064F,0667
0E,1C40,0684,066A,0650,0669
0E,1C41,0686,066D,0652,066A
0E,1C42,0687,066D,0653,066A
0E,1C43,0685,066B,0652,0669
0E,1C44,0684,066A,0650,0668
0E,1C45,0686,066A,0650,0669
0E,1C46,0686,066C,0652,066A
0E,1C47,0687,066B,0652,066A
0E,1C48,0685,066B,0651,0669
0E,1C49,0683,0669,064F,0668
0E,1C4A,0684,0669,0650,0668
0E,1C4B,0687,066C,0651,066A
0E,1C4C,0686,066B,0652,066B
0E,1C4D,0685,066A,0652,0669
0E,1C4E,0684,066A,0650,0668
0E,1C4F,0684,066A,0650,0669
0E,1C50,0686,066C,0651,066B
0E,1C51,0686,066D,0652,066A
0E,1C52,0685,066B,0651,0669
0E,1C53,0683,066A,0650,0667
0E,1C54,0684,0669,0650,0668
0E,1C55,0686,066B,0652,066B
0E,1C56,0686,066C,0652,066B
0E,1C57,0685,066B,0651,0669
0E,1C58,0683,0669,0650,0668
0E,1C59,0683,0669,0650,0668
0E,1C5A,0686,066B,0652,066A
0E,1C5B,0687,066B,0651,066B
0E,1C5C,0685,066B,0651,0669
0E,1C5D,0684,066A,064F,0667
0E,1C5E,0683,066A,064F,0668
0E,1C5F,0686,066B,0651,066A
0E,1C60,0687,066C,0651,066A
0E,1C61,0685,066A,0650,0669
0E,1C62,0683,0669,0650,0668
0E,1C63,0684,066A,064F,0667
0E,1C64,0685,066B,0652,066A
0E,1C65,0686,066C,0653,066A
0E,1C66,0685,066B,0650,0669
0E,1C67,0683,0669,064F,0668
0E,1C68,0684,0669,064F,0668
0E,1C69,0686,066B,0651,066A
0E,1C6A,0686,066B,0652,066A
0E,1C6B,0685,066A,0650,0669
0E,1C6C,0684,0669,064F,0667
0E,1C6D,0683,0669,0650,0669
0E,1C6E,0686,066C,0652,066A
0E,1C6F,0687,066C,0652,0669
0E,1C70,0685,066B,0652,0669
0E,1C71,0683,0669,0650,0668
0E,1C72,0685,066A,0650,0669
0E,1C73,0687,066B,0652,066C
0E,1C74,0686,066B,0652,066B
0E,1C75,0685,066A,0651,0669
0E,1C76,0683,0669,0650,0668
0E,1C77,0683,066A,0650,0668
0E,1C78,0687,066C,0652,066B
0E,1C79,0687,066B,0652,066B
0E,1C7A,0684,066A,0652,0669
0E,1C7B,0684,0669,064F,0667
0E,1C7C,0684,0668,0650,0669
0E,1C7D,0686,066C,0652,066B
0E,1C7E,0687,066C,0652,066B
0E,1C7F,0684,066B,0651,0669
0E,1C80,0683,066A,0650,0667
0E,1C81,0684,066A,0650,0668
0E,1C82,0686,066C,0652,066B
0E,1C83,0687,066C,0652,066B
0E,1C84,0685,066A,0650,0669
0E,1C85,0683,0668,064F,0668
0E,1C86,0683,0669,0650,0668
0E,1C87,0685,066C,0652,0669
0E,1C88,0686,066C,0652,066B
0E,1C89,0685,066B,0651,0669
0E,1C8A,0684,066A,0650,0668
0E,1C8B,0684,0669,0650,0669
0E,1C8C,0686,066C,0652,066A
0E,1C8D,0686,066C,0652,066A
0E,1C8E,0685,066A,0651,066A
0E,1C8F,0683,0669,064F,0667
0E,1C90,0684,0669,064F,0667
0E,1C91,0686,066C,0651,066A
0E,1C92,0685,066B,0652,066A
0E,1C93,0685,066B,0651,0669
0E,1C94,0684,0669,064F,0668
0E,1C95,0683,066A,0650,0669
0E,1C96,0687,066C,0651,066A
0E,1C97,0687,066B,0652,066B
0E,1C98,0685,066B,0651,0669
0E,1C99,0684,0669,064F,0668
0E,1C9A,0684,0669,0650,0669
0E,1C9B,0686,066B,0652,066B
0E,1C9C,0687,066D,0652,066B
0E,1C9D,0684,066B,0651,0669
0E,1C9E,0683,0669,0650,0668
0E,1C9F,0684,0669,0650,0667
0E,1CA0,0686,066B,0652,066B
0E,1CA1,0686,066B,0652,066A
0E,1CA2,0685,066B,0650,0668
0E,1CA3,0683,0669,0650,0668
0E,1CA4,0683,066A,0650,0668
0E,1CA5,0686,066B,0653,066B
0E,1CA6,0686,066C,0652,066B
0E,1CA7,0685,066B,0652,0669
0E,1CA8,0684,066A,0650,0668
0E,1CA9,0684,0669,0650,0669
0E,1CAA,0687,066C,0653,066B
0E,1CAB,0686,066C,0652,066A
0E,1CAC,0686,066A,0650,0669
0E,1CAD,0683,066A,0650,0668
0E,1CAE,0685,066A,0650,0668
0E,1CAF,0686,066B,0652,066B
0E,1CB0,0686,066C,0652,066B
0E,1CB1,0685,066B,0651,066A
0E,1CB2,0684,0669,0650,0668
0E,1CB3,0683,0669,0650,0668
0E,1CB4,0686,066C,0652,066A
0E,1CB5,0686,066C,0652,066B
0E,1CB6,0685,066B,0651,066A
0E,1CB7,0684,0669,064F,0668
0E,1CB8,0684,0668,064F,0668
0E,1CB9,0686,066B,0652,066A
0E,1CBA,0687,066C,0652,066A
0E,1CBB,0685,066B,0651,066A
0E,1CBC,0683,0669,0650,0668
0E,1CBD,0683,066A,064F,0668
0E,1CBE,0686,066B,0652,066B
0E,1CBF,0686,066C,0652,066B
0E,1CC0,0685,066B,0651,0669
0E,1CC1,0684,0669,0650,0667
0E,1CC2,0683,066A,0650,0668
0E,1CC3,0686,066C,0652,066B
0E,1CC4,0686,066C,0652,066A
0E,1CC5,0685,066A,0651,0669
0E,1CC6,0683,066A,0650,0667
0E,1CC7,0684,0669,0650,0669
0E,1CC8,0686,066B,0652,066B
0E,1CC9,0687,066D,0652,066B
0E,1CCA,0685,066B,0651,066A
0E,1CCB,0684,066A,0650,0668
0E,1CCC,0684,066A,0650,0668
0E,1CCD,0686,066C,0652,066A
0E,1CCE,0687,066C,0652,066C
0E,1CCF,0686,066B,0651,066A
0E,1CD0,0684,066A,064F,0668
0E,1CD1,0684,066A,0650,0669
0E,1CD2,0686,066C,0652,066A
0E,1CD3,0687,066C,0652,066B
0E,1CD4,0685,066B,0652,066A
0E,1CD5,0684,066A,0650,0668
0E,1CD6,0684,0669,0650,0668
0E,1CD7,0686,066B,0652,066A
0E,1CD8,0686,066C,0652,066A
0E,1CD9,0685,066B,0651,066A
0E,1CDA,0684,066A,0650,0669
0E,1CDB,0684,066A,0650,0668
0E,1CDC,0686,066C,0651,0669
0E,1CDD,0686,066C,0652,066B
0E,1CDE,0685,066B,0652,0669
0E,1CDF,0684,0669,064F,0668
0E,1CE0,0683,0669,0651,0668
0E,1CE1,0687,066C,0652,066A
0E,1CE2,0688,066C,0652,066B
0E,1CE3,0685,066B,0651,0669
0E,1CE4,0683,066A,0650,0667
0E,1CE5,0684,066A,0650,0668
0E,1CE6,0686,066C,0652,066B
0E,1CE7,0687,066C,0653,066A
0E,1CE8,0685,066B,0651,0669
0E,1CE9,0683,066A,0650,0668
0E,1CEA,0684,066A,0650,0667
0E,1CEB,0686,066B,0652,066A
0E,1CEC,0686,066C,0652,066B
0E,1CED,0685,066B,0651,0669
0E,1CEE,0684,0669,0650,0668
0E,1CEF,0683,0669,0650,0668
0E,1CF0,0686,066B,0652,066B
0E,1CF1,0686,066C,0652,066A
0E,1CF2,0685,066B,0651,0669
0E,1CF3,0683,066A,0650,0667
0E,1CF4,0684,066A,0650,0668
0E,1CF5,0686,066C,0652,066A
0E,1CF6,0686,066C,0652,066A
0E,1CF7,0685,066A,0651,0669
0E,1CF8,0683,0669,0650,0668
0E,1CF9,0685,066A,0650,0668
0E,1CFA,0686,066B,0652,066A
0E,1CFB,0687,066C,0653,066B
0E,1CFC,0686,066B,0651,066A
0E,1CFD,0684,0669,064F,0668
0E,1CFE,0683,0669,0650,0668
0E,1CFF,0686,066C,0652,066A
0E,1D00,0687,066B,0652,066A
0E,1D01,0685,066A,0651,066A
0E,1D02,0684,0669,0651,0668
0E,1D03,0684,0669,064F,0668
0E,1D04,0686,066B,0651,066B
0E,1D05,0686,066C,0652,066A
0E,1D06,0685,066A,0651,066A
0E,1D07,0683,0668,0650,0668
0E,1D08,0684,0669,0650,0668
0E,1D09,0687,066C,0652,066A
0E,1D0A,0687,066B,0652,066B
0E,1D0B,0685,066A,0650,0669
0E,1D0C,0683,0669,0650,0668
0E,1D0D,0683,0669,0650,0668
0E,1D0E,0686,066C,0652,066B
0E,1D0F,0686,066C,0652,066B
0E,1D10,0685,066A,0652,066A
0E,1D11,0683,0669,0651,0668
0E,1D12,0685,0669,0650,0669
0E,1D13,0687,066C,0652,066B
0E,1D14,0687,066B,0652,066B
0E,1D15,0685,066B,0650,0669
0E,1D16,0684,0669,064F,0668
0E,1D17,0684,066A,0651,0668
0E,1D18,0686,066C,0652,066B
0E,1D19,0687,066C,0653,066C
0E,1D1A,0685,066B,0651,066A
0E,1D1B,0685,0669,064F,0668
0E,1D1C,0683,0669,0650,0669
0E,1D1D,0687,066C,0652,066A
0E,1D1E,0687,066C,0652,066A
0E,1D1F,0685,066A,0651,0669
0E,1D20,0684,066A,0650,0668
0E,1D21,0684,0669,064F,0668
0E,1D22,0686,066C,0652,066A
0E,1D23,0686,066C,0653,066B
0E,1D24,0685,066B,0651,0669
0E,1D25,0684,0669,0650,0668
0E,1D26,0683,066A,0650,0668
0E,1D27,0687,066B,0651,066A
0E,1D28,0686,066C,0652,066B
0E,1D29,0685,066B,0651,0669
0E,1D2A,0683,0669,064F,0667
0E,1D2B,0682,0668,064F,0668
0E,1D2C,0686,066B,0651,066A
0E,1D2D,0687,066C,0652,066B
0E,1D2E,0685,066B,0651,0669
0E,1D2F,0683,0669,0650,0668
0E,1D30,0684,066A,0650,0668
0E,1D31,0686,066B,0652,066B
0E,1D32,0686,066B,0652,066A
0E,1D33,0686,066B,0651,0669
0E,1D34,0683,0669,0650,0668
0E,1D35,0683,0669,064F,0667
0E,1D36,0686,066B,0651,066A
0E,1D37,0686,066B,0652,066B
0E,1D38,0685,066B,0651,0669
0E,1D39,0684,0669,0650,0667
0E,1D3A,0683,0669,0650,0668
0E,1D3B,0686,066A,0652,066A
0E,1D3C,0687,066B,0652,066B
0E,1D3D,0685,066A,0650,0669
0E,1D3E,0683,0669,064F,0668
0E,1D3F,0684,0669,064F,0668
0E,1D40,0687,066C,0652,066B
0E,1D41,0686,066C,0652,066B
0E,1D42,0685,066B,0651,0669
0E,1D43,0684,0669,064F,0669
0E,1D44,0684,066A,0650,0668
0E,1D45,0686,066B,0652,066A
0E,1D46,0687,066C,0653,066B
0E,1D47,0686,066B,0651,0669
0E,1D48,0684,0669,0650,0668
0E,1D49,0683,0669,064F,0667
0E,1D4A,0686,066C,0651,066A
0E,1D4B,0687,066C,0652,066A
0E,1D4C,0685,066A,0651,0669
0E,1D4D,0683,0669,0650,0668
0E,1D4E,0684,0669,064F,0668
0E,1D4F,0686,066B,0652,066B
0E,1D50,0686,066C,0652,066B
0E,1D51,0685,066B,0652,0669
0E,1D52,0683,0669,0650,0668
0E,1D53,0683,0669,0650,0668
0E,1D54,0686,066B,0652,066A
0E,1D55,0687,066C,0652,066B
0E,1D56,0685,066B,0651,0669
0E,1D57,0684,066A,0650,0668
0E,1D58,0683,0669,0650,0668
0E,1D59,0685,066B,0652,066A
0E,1D5A,0687,066B,0652,066A
0E,1D5B,0685,066B,0651,066A
0E,1D5C,0683,0669,0650,0668
0E,1D5D,0684,0669,064F,0668
0E,1D5E,0685,066B,0652,066A
0E,1D5F,0686,066C,0652,066B
0E,1D60,0685,066A,0651,0669
0E,1D61,0683,066A,0650,0667
0E,1D62,0683,066A,0650,0668
0E,1D63,0685,066C,0651,066A
0E,1D64,0686,066B,0652,066C
0E,1D65,0685,066B,0652,066A
0E,1D66,0685,066A,064F,0668
0E,1D67,0684,0668,064F,0668
0E,1D68,0686,066C,0652,066A
0E,1D69,0687,066C,0652,066A
0E,1D6A,0685,0669,0651,066A
0E,1D6B,0684,0669,0650,0668
0E,1D6C,0685,0669,064F,0669
0E,1D6D,0687,066C,0653,066B
0E,1D6E,0687,066D,0653,066C
0E,1D6F,0686,066B,0651,066A
0E,1D70,0684,0668,0650,0668
0E,1D71,0683,0668,0650,0668
0E,1D72,0687,066C,0652,066B
0E,1D73,0687,066C,0652,066C
0E,1D74,0685,066B,0652,066A
0E,1D75,0684,0669,064F,0668
0E,1D76,0683,0668,064F,0668
0E,1D77,0687,066B,0651,066A
0E,1D78,0687,066C,0652,066B
0E,1D79,0686,066B,0651,066A
0E,1D7A,0684,0669,0650,0668
0E,1D7B,0684,066A,064F,0668
0E,1D7C,0686,066B,0652,066B
0E,1D7D,0687,066B,0652,066B
0E,1D7E,0685,066B,0651,0669
0E,1D7F,0684,0669,064F,0668
0E,1D80,0683,066A,0650,0668
0E,1D81,0686,066B,0652,066A
0E,1D82,0687,066B,0652,066C
0E,1D83,0686,066B,0652,0669
0E,1D84,0684,066A,0650,0667
0E,1D85,0683,0669,064F,0668
0E,1D86,0685,066B,0652,066A
0E,1D87,0686,066C,0652,066A
0E,1D88,0685,066A,0650,0669
0E,1D89,0684,0669,064F,0668
0E,1D8A,0684,0669,064F,0668
0E,1D8B,0686,066C,0652,066A
0E,1D8C,0685,066C,0652,066B
0E,1D8D,0685,066A,0651,0669
0E,1D8E,0683,0668,064F,0668
0E,1D8F,0683,0669,064F,0667
0E,1D90,0685,066B,0651,0669
0E,1D91,0687,066B,0652,066B
0E,1D92,0685,066B,0651,0669
0E,1D93,0684,0669,064F,0668
0E,1D94,0683,0668,064F,0669
0E,1D95,0686,066B,0651,066A
0E,1D96,0687,066D,0652,066B
0E,1D97,0685,066B,0651,066A
0E,1D98,0683,0669,0651,0668
0E,1D99,0684,0669,064F,0668
0E,1D9A,0687,066B,0651,066B
0E,1D9B,0687,066C,0653,066B
0E,1D9C,0686,066B,0651,066A
0E,1D9D,0683,0669,0650,0668
0E,1D9E,0682,0669,0650,0668
0E,1D9F,0686,066B,0652,066B
0E,1DA0,0687,066B,0652,066B
0E,1DA1,0685,066B,0651,0669
0E,1DA2,0683,0669,0650,0668
0E,1DA3,0683,0669,0650,0668
0E,1DA4,0686,066B,0652,066B
0E,1DA5,0687,066C,0652,066B
0E,1DA6,0685,066A,0651,066A
0E,1DA7,0683,0669,0651,0667
0E,1DA8,0684,066A,064F,0668
0E,1DA9,0686,066B,0652,066A
0E,1DAA,0687,066C,0652,066B
0E,1DAB,0685,066B,0651,0669
0E,1DAC,0684,0669,0650,0668
0E,1DAD,0683,066A,0650,0667
0E,1DAE,0685,066B,0652,0669
0E,1DAF,0686,066B,0652,066B
0E,1DB0,0685,066B,0651,066A
0E,1DB1,0684,066A,0650,0667
0E,1DB2,0683,0668,064F,0668
0E,1DB3,0686,066B,0651,066A
0E,1DB4,0686,066C,0652,066B
0E,1DB5,0685,066A,0652,066A
0E,1DB6,0684,0669,0650,0668
0E,1DB7,0684,0669,064F,0668
0E,1DB8,0685,066B,0651,066A
0E,1DB9,0685,066C,0652,066A
0E,1DBA,0685,066B,0651,066A
0E,1DBB,0683,0669,0650,0668
0E,1DBC,0683,0668,0650,0668
0E,1DBD,0686,066B,0651,066A
0E,1DBE,0686,066C,0652,066B
0E,1DBF,0685,066B,0652,066A
0E,1DC0,0684,0669,064F,0668
0E,1DC1,0683,0669,0650,0668
0E,1DC2,0686,066C,0652,066A
0E,1DC3,0687,066C,0652,066B
0E,1DC4,0685,066B,0651,0669
0E,1DC5,0683,0669,0650,0667
0E,1DC6,0683,0669,064F,0667
0E,1DC7,0685,066B,0652,066A
0E,1DC8,0686,066C,0652,066A
0E,1DC9,0685,066B,0651,0669
0E,1DCA,0684,0669,064F,0667
0E,1DCB,0683,0669,0650,0667
0E,1DCC,0686,066B,0651,066A
0E,1DCD,0686,066C,0652,066C
0E,1DCE,0685,066B,0651,0669
0E,1DCF,0684,066A,064F,0667
0E,1DD0,0683,0668,064F,0668
0E,1DD1,0685,066A,0652,0669
0E,1DD2,0686,066C,0652,066A
0E,1DD3,0685,066B,0651,066A
0E,1DD4,0683,0669,0650,0668
0E,1DD5,0684,0669,064F,0667
0E,1DD6,0685,066B,0652,0669
0E,1DD7,0686,066B,0652,066A
0E,1DD8,0686,066B,0651,0669
0E,1DD9,0683,066A,0650,0669
0E,1DDA,0684,066A,0650,0668
0E,1DDB,0685,066B,0652,066A
0E,1DDC,0686,066B,0652,066B
0E,1DDD,0685,066B,0652,0669
0E,1DDE,0684,0669,0650,0668
0E,1DDF,0683,0669,064F,0668
0E,1DE0,0686,066C,0652,066A
0E,1DE1,0687,066C,0652,066B
0E,1DE2,0685,066A,0651,0669
0E,1DE3,0684,066A,0650,0668
0E,1DE4,0684,0669,0650,0668
0E,1DE5,0686,066B,0652,066A
0E,1DE6,0687,066D,0653,066B
0E,1DE7,0686,066B,0651,066A
0E,1DE8,0684,066A,0650,0668
0E,1DE9,0683,0669,0650,0668
0E,1DEA,0686,066B,0652,066A
0E,1DEB,0686,066C,0653,066C
0E,1DEC,0686,066B,0652,0669
0E,1DED,0684,066A,0651,0668
0E,1DEE,0683,0669,0650,0668
0E,1DEF,0686,066B,0652,066A
0E,1DF0,0687,066C,0652,066B
0E,1DF1,0686,066A,0651,066A
0E,1DF2,0683,066A,0650,0668
0E,1DF3,0684,0669,064F,0667
0E,1DF4,0686,066B,0652,066A
0E,1DF5,0687,066C,0652,066B
0E,1DF6,0685,066A,0651,066A
0E,1DF7,0684,066A,0650,0668
0E,1DF8,0683,0669,0650,0667
0E,1DF9,0685,066B,0652,066A
0E,1DFA,0686,066B,0652,066B
0E,1DFB,0686,066B,0652,0669
0E,1DFC,0684,066A,0650,0668
0E,1DFD,0683,0669,0650,0668
0E,1DFE,0686,066C,0652,066A
0E,1DFF,0687,066C,0653,066B
0E,1E00,0685,066A,0652,066A
0E,1E01,0684,066A,0650,0668
0E,1E02,0683,0669,064F,0667
0E,1E03,0685,066C,0652,066A
0E,1E04,0686,066C,0653,066B
0E,1E05,0685,066B,0651,0669
0E,1E06,0683,066A,0650,0668
0E,1E07,0683,0669,064F,0668
0E,1E08,0686,066B,0652,066A
0E,1E09,0687,066C,0652,066B
0E,1E0A,0685,066B,0652,0669
0E,1E0B,0684,066A,0650,0668
0E,1E0C,0683,0669,064F,0668
0E,1E0D,0686,066B,0651,066A
0E,1E0E,0687,066C,0652,066A
0E,1E0F,0685,066B,0651,066A
0E,1E10,0683,066A,0650,0668
0E,1E11,0683,0669,064F,0667
0E,1E12,0686,066B,0651,066A
0E,1E13,0687,066C,0652,066B
0E,1E14,0686,066B,0651,066A
0E,1E15,0683,066A,0650,0668
0E,1E16,0683,066A,0650,0667
0E,1E17,0685,066B,0651,066A
0E,1E18,0686,066B,0652,066B
0E,1E19,0685,066B,0651,0669
0E,1E1A,0684,066A,064F,0668
0E,1E1B,0683,0669,064F,0667
0E,1E1C,0686,066B,0652,066A
0E,1E1D,0687,066C,0652,066B
0E,1E1E,0685,066B,0651,066A
0E,1E1F,0683,0669,0650,0668
0E,1E20,0684,0669,064F,0668
0E,1E21,0685,066B,0652,066A
0E,1E22,0686,066C,0653,066B
0E,1E23,0685,066A,0651,0669
0E,1E24,0683,0669,0650,0668
0E,1E25,0683,066A,0650,0667
0E,1E26,0686,066B,0651,066A
0E,1E27,0686,066C,0653,066B
0E,1E28,0686,066B,0651,0669
0E,1E29,0684,0669,0650,0668
0E,1E2A,0683,0669,064F,0668
0E,1E2B,0685,066B,0652,066A
0E,1E2C,0687,066B,0652,066B
0E,1E2D,0684,066B,0651,066A
0E,1E2E,0684,0669,0650,0669
0E,1E2F,0683,0669,064F,0668
0E,1E30,0686,066B,0652,066B
0E,1E31,0687,066C,0653,066B
0E,1E32,0686,066B,0651,0669
0E,1E33,0684,0669,0650,0669
0E,1E34,0683,0669,064F,0667
0E,1E35,0686,066B,0651,066A
0E,1E36,0687,066B,0652,066B
0E,1E37,0686,066C,0651,0669
0E,1E38,0684,066A,0650,0668
0E,1E39,0683,0669,0650,0668
0E,1E3A,0686,066B,0652,066A
0E,1E3B,0687,066C,0652,066B
0E,1E3C,0685,066A,0651,066A
0E,1E3D,0684,066A,0650,0668
0E,1E3E,0684,0669,064F,0668
0E,1E3F,0686,066B,0652,066A
0E,1E40,0687,066C,0653,066B
0E,1E41,0686,066A,0651,066A
0E,1E42,0684,066A,0650,0668
0E,1E43,0683,0669,0650,0667
0E,1E44,0685,066B,0652,066A
0E,1E45,0686,066B,0652,066C
0E,1E46,0686,066B,0651,0669
0E,1E47,0684,0669,0650,0668
0E,1E48,0682,0669,0650,0668
0E,1E49,0685,066B,0652,066A
0E,1E4A,0687,066C,0652,066B
0E,1E4B,0685,066B,0652,066A
0E,1E4C,0684,066A,0650,0668
0E,1E4D,0683,0669,064F,0667
0E,1E4E,0685,066A,0651,0669
0E,1E4F,0686,066C,0652,066A
0E,1E50,0685,066A,0651,066A
0E,1E51,0684,0669,0650,0668
0E,1E52,0683,0669,064F,0667
0E,1E53,0686,066B,0651,066A
0E,1E54,0686,066C,0653,066B
0E,1E55,0686,066B,0651,0669
0E,1E56,0684,066A,0650,0668
0E,1E57,0682,0668,064F,0668
0E,1E58,0686,066C,0652,0669
0E,1E59,0686,066C,0652,066B
0E,1E5A,0685,066B,0652,066A
0E,1E5B,0684,0669,0650,0667
0E,1E5C,0683,0668,064F,0667
0E,1E5D,0686,066B,0651,066A
0E,1E5E,0686,066C,0652,066A
0E,1E5F,0685,066B,0651,066A
0E,1E60,0683,066A,0650,0668
0E,1E61,0683,0669,0650,0667
0E,1E62,0686,066B,0651,066A
0E,1E63,0687,066B,0652,066B
0E,1E64,0686,066C,0652,0669
0E,1E65,0684,066A,0650,0668
0E,1E66,0683,0669,0650,0668
0E,1E67,0686,066B,0651,066A
0E,1E68,0687,066B,0652,066B
0E,1E69,0685,066B,0651,066A
0E,1E6A,0684,066A,0650,0668
0E,1E6B,0684,0668,064F,0668
0E,1E6C,0686,066B,0651,066A
0E,1E6D,0686,066B,0652,066B
0E,1E6E,0685,066A,0651,066A
0E,1E6F,0683,0669,0650,0668
