0D,0A66,0693,065B,065C,0693
0D,0A67,0693,065C,065D,0694
0D,0A68,0692,065A,065B,0693
0D,0A69,0690,0658,0659,0691
0D,0A6A,0690,0658,0659,0691
0D,0A6B,0692,065A,065C,0693
0D,0A6C,0693,065B,065C,0694
0D,0A6D,0692,065A,065A,0692
0D,0A6E,0691,0659,0659,0691
0D,0A6F,0690,0658,0659,0691
0D,0A70,0692,065A,065B,0693
0D,0A71,0693,065B,065C,0694
0D,0A72,0691,0659,065A,0693
0D,0A73,0690,0658,0659,0692
0D,0A74,0690,0658,0658,0691
0D,0A75,0691,065A,065B,0693
0D,0A76,0692,065B,065C,0694
0D,0A77,0692,065A,065B,0692
0D,0A78,0690,0658,0659,0691
0D,0A79,0690,0658,0659,0691
0D,0A7A,0693,065A,065B,0693
0D,0A7B,0693,065B,065B,0694
0D,0A7C,0692,065A,065B,0692
0D,0A7D,0690,0658,0659,0691
0D,0A7E,068F,0658,0659,0691
0D,0A7F,0692,065B,065C,0693
0D,0A80,0693,065B,065C,0694
0D,0A81,0692,0659,065B,0693
0D,0A82,0690,0659,065A,0691
0D,0A83,0690,0658,0658,0691
0D,0A84,0692,065A,065B,0694
0D,0A85,0693,065B,065C,0694
0D,0A86,0692,065A,065A,0693
0D,0A87,0691,0658,0659,0692
0D,0A88,068F,0658,0659,0690
0D,0A89,0693,065A,065B,0693
0D,0A8A,0693,065B,065C,0694
0D,0A8B,0691,065A,065B,0692
0D,0A8C,0690,0658,0659,0691
0D,0A8D,068F,0658,0658,0691
0D,0A8E,0692,065B,065B,0693
0D,0A8F,0693,065B,065C,0694
0D,0A90,0692,0659,065B,0693
0D,0A91,0690,0658,0659,0691
0D,0A92,0690,0658,0658,0691
0D,0A93,0692,065A,065C,0693
0D,0A94,0692,065B,065D,0694
0D,0A95,0692,065A,065B,0693
0D,0A96,0690,0658,0659,0692
0D,0A97,068F,0658,0659,0691
0D,0A98,0693,065B,065B,0694
0D,0A99,0693,065B,065C,0694
0D,0A9A,0692,065A,065B,0693
0D,0A9B,0691,0658,0659,0692
0D,0A9C,068F,0657,0659,0692
0D,0A9D,0693,065A,065B,0694
0D,0A9E,0693,065B,065C,0694
0D,0A9F,0692,065A,065B,0693
0D,0AA0,0690,0659,0659,0691
0D,0AA1,0690,0658,0658,0691
0D,0AA2,0692,065A,065B,0694
0D,0AA3,0693,065C,065D,0694
0D,0AA4,0692,065A,065B,0694
0D,0AA5,0691,0658,0659,0692
0D,0AA6,0690,0658,0658,0691
0D,0AA7,0692,065A,065B,0694
0D,0AA8,0693,065B,065C,0694
0D,0AA9,0692,065A,065B,0693
0D,0AAA,0690,0658,0659,0691
0D,0AAB,068F,0658,0659,0690
0D,0AAC,0692,065A,065B,0694
0D,0AAD,0693,065A,065C,0695
0D,0AAE,0692,0659,065B,0693
0D,0AAF,0690,0658,0659,0691
0D,0AB0,068F,0657,0658,0691
0D,0AB1,0692,065A,065B,0693
0D,0AB2,0693,065B,065C,0694
0D,0AB3,0692,0659,065A,0693
0D,0AB4,0690,0659,0659,0691
0D,0AB5,0690,0658,0659,0690
0D,0AB6,0692,065A,065B,0693
0D,0AB7,0693,065B,065B,0694
0D,0AB8,0692,065A,065A,0693
0D,0AB9,0691,0658,0659,0691
0D,0ABA,068F,0657,0659,0691
0D,0ABB,0692,065A,065B,0693
0D,0ABC,0693,065B,065C,0694
0D,0ABD,0692,065A,065B,0693
0D,0ABE,0691,0659,0659,0691
0D,0ABF,0690,0658,0658,0690
0D,0AC0,0691,065A,065B,0693
0D,0AC1,0693,065B,065C,0694
0D,0AC2,0691,0659,065B,0693
0D,0AC3,0691,0658,0659,0692
0D,0AC4,0690,0658,0658,0690
0D,0AC5,0692,065A,065B,0693
0D,0AC6,0692,065B,065C,0694
0D,0AC7,0692,065A,065B,0693
0D,0AC8,0691,0658,0659,0691
0D,0AC9,068F,0657,0658,0691
0D,0ACA,0692,065A,065B,0693
0D,0ACB,0692,065A,065C,0694
0D,0ACC,0692,065A,065B,0692
0D,0ACD,0690,0659,0659,0691
0D,0ACE,068F,0657,0658,0690
0D,0ACF,0692,065A,065A,0693
0D,0AD0,0694,065B,065B,0694
0D,0AD1,0692,065A,065B,0693
0D,0AD2,0690,0659,0659,0692
0D,0AD3,068F,0659,0658,0690
0D,0AD4,0692,065A,065B,0693
0D,0AD5,0693,065B,065C,0694
0D,0AD6,0692,065A,065A,0693
0D,0AD7,0690,0659,0659,0692
0D,0AD8,0690,0658,0658,0690
0D,0AD9,0693,065A,065A,0693
0D,0ADA,0693,065B,065C,0694
0D,0ADB,0692,065A,065B,0693
0D,0ADC,0690,0659,0659,0691
0D,0ADD,0690,0658,0658,0691
0D,0ADE,0692,065A,065B,0693
0D,0ADF,0694,065B,065C,0694
0D,0AE0,0692,065A,065B,0693
0D,0AE1,0692,0659,0659,0692
0D,0AE2,0690,0658,0658,0691
0D,0AE3,0692,065A,065B,0693
0D,0AE4,0693,065B,065D,0694
0D,0AE5,0692,065A,065B,0692
0D,0AE6,0691,0659,0659,0691
0D,0AE7,0690,0657,0658,0691
0D,0AE8,0692,065A,065A,0693
0D,0AE9,0693,065A,065C,0694
0D,0AEA,0692,065A,065B,0693
0D,0AEB,0691,0658,0659,0691
0D,0AEC,0690,0657,0659,0691
0D,0AED,0692,065A,065A,0692
0D,0AEE,0693,065B,065C,0694
0D,0AEF,0692,065A,065B,0693
0D,0AF0,0690,0659,065A,0691
0D,0AF1,0690,0658,0658,0690
0D,0AF2,0692,0659,065B,0693
0D,0AF3,0693,065B,065C,0695
0D,0AF4,0693,0659,065A,0693
0D,0AF5,0691,0658,0659,0692
0D,0AF6,0690,0658,0658,0690
0D,0AF7,0692,065A,065B,0692
0D,0AF8,0693,065B,065C,0694
0D,0AF9,0692,065B,065C,0693
0D,0AFA,0690,0659,0659,0691
0D,0AFB,0690,0657,0658,0691
0D,0AFC,0692,0659,065A,0693
0D,0AFD,0693,065B,065B,0694
0D,0AFE,0692,065A,065A,0693
0D,0AFF,0691,0659,0659,0691
0D,0B00,0690,0658,0658,0690
0D,0B01,0692,0659,065B,0692
0D,0B02,0693,065B,065C,0694
0D,0B03,0692,065A,065A,0693
0D,0B04,0690,0659,065A,0692
0D,0B05,068F,0658,0659,0690
0D,0B06,0692,0659,065B,0693
0D,0B07,0693,065B,065C,0695
0D,0B08,0693,065A,065B,0694
0D,0B09,0691,0659,0659,0692
0D,0B0A,0690,0658,0659,0690
0D,0B0B,0692,0659,065A,0693
0D,0B0C,0694,065B,065C,0695
0D,0B0D,0691,065A,065B,0693
0D,0B0E,0691,0659,0659,0691
0D,0B0F,0690,0658,0658,0690
0D,0B10,0691,065A,065B,0692
0D,0B11,0693,065B,065C,0694
0D,0B12,0693,065A,065B,0693
0D,0B13,0691,0658,0659,0692
0D,0B14,0690,0658,0658,0690
0D,0B15,0692,065A,065A,0693
0D,0B16,0693,065B,065C,0694
0D,0B17,0692,065B,065B,0693
0D,0B18,0691,0659,065A,0692
0D,0B19,068F,0658,0659,0691
0D,0B1A,0692,065A,065B,0693
0D,0B1B,0694,065B,065C,0694
0D,0B1C,0692,065A,065B,0694
0D,0B1D,0690,0659,065A,0691
0D,0B1E,068F,0658,0659,0691
0D,0B1F,0691,065A,065B,0693
0D,0B20,0694,065B,065C,0694
0D,0B21,0692,065A,065B,0694
0D,0B22,0691,0659,0659,0692
0D,0B23,068F,0658,0659,0690
0D,0B24,0692,065A,065A,0693
0D,0B25,0693,065A,065B,0694
0D,0B26,0693,065A,065B,0693
0D,0B27,0691,0658,0659,0692
0D,0B28,068F,0658,0658,0691
0D,0B29,0691,0659,065B,0693
0D,0B2A,0693,065B,065C,0694
0D,0B2B,0693,065B,065C,0694
0D,0B2C,0691,0659,0659,0691
0D,0B2D,0690,0658,0658,0691
0D,0B2E,0692,065A,065A,0693
0D,0B2F,0693,065B,065C,0695
0D,0B30,0693,065A,065B,0694
0D,0B31,0691,0659,065A,0692
0D,0B32,0690,0658,0658,0690
0D,0B33,0692,0659,065A,0692
0D,0B34,0693,065B,065C,0694
0D,0B35,0693,065B,065B,0694
0D,0B36,0691,0659,065A,0692
0D,0B37,068F,0657,0658,0691
0D,0B38,0691,0659,065A,0693
0D,0B39,0693,065A,065C,0694
0D,0B3A,0692,065A,065B,0694
0D,0B3B,0691,0658,0659,0692
0D,0B3C,0690,0657,0658,0691
0D,0B3D,0691,0659,065A,0692
0D,0B3E,0693,065A,065C,0694
0D,0B3F,0693,0659,065B,0694
0D,0B40,0690,0658,0659,0692
0D,0B41,0690,0657,0658,0690
0D,0B42,0692,0659,065A,0693
0D,0B43,0692,065B,065C,0694
0D,0B44,0692,065B,065C,0694
0D,0B45,0691,0659,065A,0692
0D,0B46,068F,0657,0659,0691
0D,0B47,0692,0659,065A,0693
0D,0B48,0693,065B,065C,0694
0D,0B49,0692,065B,065C,0694
0D,0B4A,0691,0659,0659,0692
0D,0B4B,0690,0658,0658,0691
0D,0B4C,0692,0659,065A,0693
0D,0B4D,0694,065B,065C,0694
0D,0B4E,0693,065A,065B,0694
0D,0B4F,0691,0659,065A,0692
0D,0B50,0690,0659,0659,0690
0D,0B51,0691,0659,065B,0693
0D,0B52,0693,065B,065C,0694
0D,0B53,0693,065A,065B,0693
0D,0B54,0692,0659,0659,0692
0D,0B55,068F,0658,0658,0691
0D,0B56,0691,0659,065B,0693
0D,0B57,0693,065B,065B,0694
0D,0B58,0693,065A,065C,0694
0D,0B59,0691,0659,0659,0692
0D,0B5A,0690,0658,0658,0690
0D,0B5B,0691,065A,065B,0692
0D,0B5C,0693,065B,065B,0694
0D,0B5D,0692,065A,065B,0693
0D,0B5E,0692,0659,0659,0692
0D,0B5F,0690,0658,0658,0690
0D,0B60,0691,0659,065A,0692
0D,0B61,0693,065B,065C,0694
0D,0B62,0693,065A,065C,0694
0D,0B63,0691,0659,065A,0693
0D,0B64,0690,0657,0659,0691
0D,0B65,0691,0659,065A,0692
0D,0B66,0693,065B,065B,0694
0D,0B67,0692,065B,065C,0694
0D,0B68,0691,0659,065A,0692
0D,0B69,068F,0657,0658,0691
0D,0B6A,0691,065A,065A,0692
0D,0B6B,0693,065B,065B,0693
0D,0B6C,0693,065A,065B,0694
0D,0B6D,0691,0659,0659,0692
0D,0B6E,0690,0658,0658,0691
0D,0B6F,0691,0659,065A,0693
0D,0B70,0693,065A,065C,0694
0D,0B71,0692,065B,065C,0693
0D,0B72,0691,065A,065A,0692
0D,0B73,068F,0658,0659,0691
0D,0B74,0691,0659,065A,0693
0D,0B75,0693,065A,065C,0694
0D,0B76,0693,065A,065B,0694
0D,0B77,0692,0659,065A,0692
0D,0B78,068F,0658,0658,0691
0D,0B79,0691,0659,065A,0692
0D,0B7A,0693,065B,065C,0694
0D,0B7B,0693,065A,065B,0695
0D,0B7C,0692,0659,0659,0693
0D,0B7D,0691,0658,0658,0691
0D,0B7E,0691,0659,065B,0692
0D,0B7F,0692,065B,065C,0694
0D,0B80,0693,065B,065B,0694
0D,0B81,0691,0659,065A,0692
0D,0B82,0690,0658,0658,0691
0D,0B83,0692,0659,065A,0692
0D,0B84,0692,065B,065C,0694
0D,0B85,0692,065A,065C,0694
0D,0B86,0692,0659,065A,0693
0D,0B87,0690,0658,0659,0692
0D,0B88,0691,0659,065A,0692
0D,0B89,0693,065B,065C,0695
0D,0B8A,0693,065A,065C,0694
0D,0B8B,0691,0659,065B,0692
0D,0B8C,0690,0658,0658,0691
0D,0B8D,0691,0659,065A,0693
0D,0B8E,0693,065B,065D,0694
0D,0B8F,0692,065B,065C,0693
0D,0B90,0691,0659,065A,0693
0D,0B91,0690,0658,0659,0691
0D,0B92,0692,0659,0659,0693
0D,0B93,0693,065B,065B,0694
0D,0B94,0692,065A,065B,0693
0D,0B95,0691,0659,065A,0692
0D,0B96,068F,0658,0659,0691
0D,0B97,0690,0659,065A,0692
0D,0B98,0693,065B,065C,0693
0D,0B99,0692,065A,065B,0693
0D,0B9A,0691,0659,065A,0692
0D,0B9B,0690,0657,0658,0691
0D,0B9C,0691,0659,065A,0692
0D,0B9D,0693,065B,065B,0694
0D,0B9E,0693,065A,065B,0694
0D,0B9F,0691,065A,065A,0692
0D,0BA0,068F,0658,0659,0690
0D,0BA1,0691,0659,065A,0692
0D,0BA2,0692,065B,065C,0694
0D,0BA3,0692,065A,065B,0694
0D,0BA4,0692,0659,0659,0692
0D,0BA5,0690,0657,0657,0691
0D,0BA6,0691,0658,0659,0692
0D,0BA7,0693,065B,065B,0694
0D,0BA8,0692,065A,065C,0693
0D,0BA9,0691,065A,065A,0692
0D,0BAA,0690,0658,0658,0690
0D,0BAB,0691,0659,065B,0692
0D,0BAC,0693,065A,065C,0694
0D,0BAD,0693,065A,065B,0694
0D,0BAE,0691,0659,065A,0693
0D,0BAF,068F,0657,0659,0691
0D,0BB0,0691,0659,0659,0692
0D,0BB1,0693,065A,065C,0695
0D,0BB2,0693,065A,065C,0694
0D,0BB3,0692,0659,065B,0693
0D,0BB4,0690,0658,0658,0691
0D,0BB5,0691,065A,065A,0691
0D,0BB6,0693,065B,065C,0694
0D,0BB7,0693,065B,065C,0694
0D,0BB8,0692,0659,065B,0693
0D,0BB9,0691,0658,0658,0692
0D,0BBA,0691,0659,0659,0692
0D,0BBB,0693,065B,065C,0694
0D,0BBC,0693,065B,065C,0694
0D,0BBD,0692,065A,065B,0692
0D,0BBE,068F,0658,0659,0691
0D,0BBF,0691,0659,065A,0692
0D,0BC0,0694,065B,065B,0694
0D,0BC1,0693,065A,065B,0694
0D,0BC2,0692,0659,065A,0693
0D,0BC3,0690,0658,0659,0691
0D,0BC4,0691,0659,065A,0692
0D,0BC5,0693,065A,065C,0694
0D,0BC6,0693,065A,065C,0694
0D,0BC7,0691,0659,065A,0693
0D,0BC8,0690,0658,0658,0691
0D,0BC9,0691,0658,065A,0692
0D,0BCA,0693,065A,065C,0694
0D,0BCB,0692,065B,065C,0693
0D,0BCC,0690,0659,065A,0692
0D,0BCD,068F,0658,0659,0690
0D,0BCE,0691,0658,0659,0692
0D,0BCF,0693,065A,065B,0694
0D,0BD0,0693,065A,065B,0693
0D,0BD1,0691,0659,065A,0692
0D,0BD2,068F,0658,0659,0691
0D,0BD3,0691,0659,065A,0691
0D,0BD4,0693,065A,065C,0694
0D,0BD5,0693,065A,065C,0694
0D,0BD6,0693,0659,065A,0693
0D,0BD7,0690,0658,0659,0692
0D,0BD8,0690,0659,065A,0692
0D,0BD9,0692,065B,065C,0693
0D,0BDA,0693,065A,065C,0694
0D,0BDB,0692,0659,065B,0693
0D,0BDC,0690,0658,0658,0691
0D,0BDD,0691,0658,0659,0693
0D,0BDE,0693,065B,065B,0694
0D,0BDF,0693,065B,065B,0693
0D,0BE0,0691,065A,065A,0692
0D,0BE1,0690,0658,0659,0690
0D,0BE2,0690,0659,065A,0691
0D,0BE3,0693,065B,065C,0694
0D,0BE4,0693,065B,065C,0694
0D,0BE5,0692,0659,065A,0692
0D,0BE6,0690,0658,0658,0691
0D,0BE7,0690,0658,0659,0691
0D,0BE8,0692,065B,065C,0693
0D,0BE9,0692,065B,065C,0693
0D,0BEA,0691,065A,065A,0692
0D,0BEB,0690,0658,0659,0691
0D,0BEC,0691,0658,0659,0692
0D,0BED,0693,065B,065B,0694
0D,0BEE,0693,065B,065B,0694
0D,0BEF,0691,065A,065A,0692
0D,0BF0,0690,0658,0659,0690
0D,0BF1,0690,0658,0659,0691
0D,0BF2,0693,065B,065B,0694
0D,0BF3,0693,065B,065C,0694
0D,0BF4,0692,0659,065A,0692
0D,0BF5,0690,0658,0659,0691
0D,0BF6,0690,0659,0659,0691
0D,0BF7,0692,065A,065B,0693
0D,0BF8,0693,065A,065B,0694
0D,0BF9,0692,0659,065A,0692
0D,0BFA,0690,0658,0658,0691
0D,0BFB,0690,0658,0659,0691
0D,0BFC,0693,065A,065C,0694
0D,0BFD,0692,065A,065C,0694
0D,0BFE,0691,0659,065B,0692
0D,0BFF,068F,0658,0659,0691
0D,0C00,0690,0658,0658,0691
0D,0C01,0693,065A,065B,0693
0D,0C02,0693,065B,065C,0693
0D,0C03,0692,0659,065A,0692
0D,0C04,0690,0658,0659,0692
0D,0C05,0691,0659,0659,0692
0D,0C06,0693,065A,065B,0694
0D,0C07,0693,065B,065C,0695
0D,0C08,0692,065A,065A,0693
0D,0C09,0691,0658,0659,0692
0D,0C0A,0690,0658,0659,0692
0D,0C0B,0694,065B,065C,0694
0D,0C0C,0693,065B,065C,0694
0D,0C0D,0691,0659,065B,0692
0D,0C0E,0690,0659,0659,0691
0D,0C0F,0690,0658,0658,0691
0D,0C10,0693,065B,065B,0694
0D,0C11,0693,065B,065B,0694
0D,0C12,0692,0659,065B,0692
0D,0C13,0690,0658,0659,0691
0D,0C14,0690,0659,0659,0691
0D,0C15,0693,065B,065B,0694
0D,0C16,0693,065A,065C,0694
0D,0C17,0691,0659,065A,0693
0D,0C18,0690,0658,0659,0691
0D,0C19,0690,0658,0659,0691
0D,0C1A,0693,065A,065C,0693
0D,0C1B,0693,065A,065B,0694
0D,0C1C,0691,0659,065A,0692
0D,0C1D,0690,0658,0659,0691
0D,0C1E,0690,0658,0659,0691
0D,0C1F,0692,065B,065C,0694
0D,0C20,0693,065B,065C,0694
0D,0C21,0692,0659,065A,0693
0D,0C22,0690,0658,0659,0691
0D,0C23,0690,0659,0659,0691
0D,0C24,0692,065A,065C,0694
0D,0C25,0693,065B,065C,0694
0D,0C26,0692,065A,065A,0693
0D,0C27,0690,0658,0658,0691
0D,0C28,0690,0658,0659,0692
0D,0C29,0693,065A,065B,0694
0D,0C2A,0693,065A,065C,0695
0D,0C2B,0692,065A,065B,0692
0D,0C2C,0690,0658,0659,0691
0D,0C2D,0690,0658,0659,0692
0D,0C2E,0692,065B,065C,0693
0D,0C2F,0693,065B,065C,0694
0D,0C30,0692,0659,065A,0693
0D,0C31,0691,0658,0658,0691
0D,0C32,0691,0658,0659,0691
0D,0C33,0693,065A,065B,0694
0D,0C34,0693,065B,065C,0694
0D,0C35,0692,0659,065B,0693
0D,0C36,0691,0658,0659,0691
0D,0C37,0690,0659,0659,0691
0D,0C38,0693,065B,065B,0694
0D,0C39,0693,065B,065C,0694
0D,0C3A,0692,0659,065A,0693
0D,0C3B,0691,0658,0659,0691
0D,0C3C,0690,0658,0659,0691
0D,0C3D,0693,065B,065C,0694
0D,0C3E,0694,065B,065C,0694
0D,0C3F,0692,0659,065B,0693
0D,0C40,0690,0658,0659,0691
0D,0C41,0690,0658,0659,0691
0D,0C42,0693,065A,065B,0694
0D,0C43,0693,065B,065C,0694
0D,0C44,0692,065A,065A,0692
0D,0C45,0690,0658,0659,0691
0D,0C46,0690,0659,0659,0691
0D,0C47,0693,065A,065B,0693
0D,0C48,0693,065B,065C,0695
0D,0C49,0691,065A,065A,0692
0D,0C4A,0690,0659,0659,0690
0D,0C4B,068F,0658,065A,0691
0D,0C4C,0692,065A,065B,0693
0D,0C4D,0693,065B,065C,0694
0D,0C4E,0692,065A,065A,0692
0D,0C4F,0690,0658,0658,0690
0D,0C50,0691,0658,0658,0691
0D,0C51,0692,065A,065B,0694
0D,0C52,0693,065C,065D,0694
0D,0C53,0692,065A,065B,0692
0D,0C54,0690,0659,0659,0691
0D,0C55,0690,0659,0659,0690
0D,0C56,0693,065A,065C,0693
0D,0C57,0693,065B,065C,0694
0D,0C58,0692,0659,065A,0693
0D,0C59,0690,0658,0659,0692
0D,0C5A,0690,0658,0659,0691
0D,0C5B,0692,065B,065C,0693
0D,0C5C,0693,065B,065D,0694
0D,0C5D,0692,065A,065B,0693
0D,0C5E,0690,0659,0659,0691
0D,0C5F,0690,0658,0659,0691
0D,0C60,0692,065B,065B,0693
0D,0C61,0693,065C,065C,0693
0D,0C62,0691,0659,065A,0692
0D,0C63,0690,0658,0659,0691
0D,0C64,0690,0658,0658,0690
0D,0C65,0693,065A,065B,0694
0D,0C66,0693,065B,065C,0694
0D,0C67,0692,0659,065A,0693
0D,0C68,0690,0658,0659,0691
0D,0C69,068F,0658,0659,0691
0D,0C6A,0692,065B,065B,0694
0D,0C6B,0694,065B,065C,0695
0D,0C6C,0692,0659,065A,0693
0D,0C6D,0691,0658,0659,0691
0D,0C6E,068F,0658,0659,0691
0D,0C6F,0692,065B,065C,0693
0D,0C70,0693,065C,065C,0694
0D,0C71,0692,065A,065B,0693
0D,0C72,0690,0659,0659,0691
0D,0C73,0690,0658,0659,0690
0D,0C74,0692,065B,065C,0694
0D,0C75,0693,065B,065C,0694
0D,0C76,0692,065A,065A,0693
0D,0C77,0690,0658,0658,0691
0D,0C78,0690,0658,0659,0691
0D,0C79,0692,065A,065B,0693
0D,0C7A,0693,065A,065C,0694
0D,0C7B,0691,065A,065A,0692
0D,0C7C,0691,0659,0658,0691
0D,0C7D,068F,0658,0658,0690
0D,0C7E,0692,065A,065B,0694
0D,0C7F,0693,065B,065C,0694
0D,0C80,0692,065A,065B,0693
0D,0C81,0690,0659,0659,0691
0D,0C82,0690,0658,0658,0690
0D,0C83,0692,065A,065B,0693
0D,0C84,0692,065A,065C,0694
0D,0C85,0692,065A,065B,0693
0D,0C86,0690,0659,0659,0692
0D,0C87,0690,0658,0659,0690
0D,0C88,0692,065B,065B,0693
0D,0C89,0693,065B,065C,0694
0D,0C8A,0692,065A,065B,0693
0D,0C8B,0690,0658,0659,0692
0D,0C8C,068F,0658,0658,0691
0D,0C8D,0692,065B,065B,0693
0D,0C8E,0693,065B,065C,0694
0D,0C8F,0692,065A,065B,0693
0D,0C90,0690,0658,065A,0691
0D,0C91,0690,0657,0658,0691
0D,0C92,0692,065A,065B,0693
0D,0C93,0693,065B,065C,0694
0D,0C94,0692,065A,065A,0692
0D,0C95,0690,0658,0659,0691
0D,0C96,068F,0658,0659,0690
0D,0C97,0693,065A,065A,0693
0D,0C98,0693,065B,065B,0694
0D,0C99,0692,065A,065A,0692
0D,0C9A,0690,0658,0659,0691
0D,0C9B,068F,0657,0658,0690
0D,0C9C,0692,065A,065B,0693
0D,0C9D,0693,065B,065B,0694
0D,0C9E,0692,065A,065B,0692
0D,0C9F,0691,0658,0659,0691
0D,0CA0,0690,0658,0658,0691
0D,0CA1,0692,065B,065C,0694
0D,0CA2,0693,065B,065C,0694
0D,0CA3,0692,0659,065A,0693
0D,0CA4,0690,0658,0658,0690
0D,0CA5,0690,0658,0658,0690
0D,0CA6,0692,065A,065B,0693
0D,0CA7,0692,065B,065C,0694
0D,0CA8,0692,065A,065A,0693
0D,0CA9,0691,0659,0659,0691
0D,0CAA,0690,0658,0659,0691
0D,0CAB,0692,065B,065B,0693
0D,0CAC,0693,065B,065C,0694
0D,0CAD,0692,065A,065B,0693
0D,0CAE,0691,0659,0659,0692
0D,0CAF,0690,0657,0658,0692
0D,0CB0,0693,065A,065C,0694
0D,0CB1,0693,065A,065C,0694
0D,0CB2,0691,065A,065B,0693
0D,0CB3,0690,0659,0659,0691
0D,0CB4,068F,0658,0658,0690
0D,0CB5,0692,065B,065C,0693
0D,0CB6,0693,065C,065C,0694
0D,0CB7,0692,065A,065B,0692
0D,0CB8,0690,0659,065A,0692
0D,0CB9,068F,0658,0658,0690
0D,0CBA,0692,065A,065B,0694
0D,0CBB,0693,065B,065C,0694
0D,0CBC,0692,065A,065B,0693
0D,0CBD,0691,0658,0659,0692
0D,0CBE,068F,0657,0658,0691
0D,0CBF,0691,065A,065B,0692
0D,0CC0,0692,065B,065C,0694
0D,0CC1,0692,065B,065B,0693
0D,0CC2,0690,0658,0659,0691
0D,0CC3,0690,0657,0658,0691
0D,0CC4,0692,065A,065A,0693
0D,0CC5,0694,065B,065B,0694
0D,0CC6,0693,065A,065B,0693
0D,0CC7,0691,0659,065A,0692
0D,0CC8,068F,0659,0659,0690
0D,0CC9,0692,065B,065C,0693
0D,0CCA,0693,065B,065D,0695
0D,0CCB,0693,065A,065B,0693
0D,0CCC,0691,0658,0659,0691
0D,0CCD,0690,0657,0659,0691
0D,0CCE,0691,065A,065A,0693
0D,0CCF,0692,065A,065B,0693
0D,0CD0,0691,065A,065B,0693
0D,0CD1,068F,0658,065A,0691
0D,0CD2,068F,0657,0658,0690
0D,0CD3,0691,065A,065A,0693
0D,0CD4,0693,065B,065C,0694
0D,0CD5,0692,065A,065B,0693
0D,0CD6,0691,0659,065A,0692
0D,0CD7,0690,0658,0659,0691
0D,0CD8,0692,065A,065C,0693
0D,0CD9,0693,065B,065D,0694
0D,0CDA,0692,065A,065B,0693
0D,0CDB,0690,0659,065A,0692
0D,0CDC,068F,0658,0659,0690
0D,0CDD,0691,065A,065B,0692
0D,0CDE,0692,065A,065C,0693
0D,0CDF,0691,065A,065B,0692
0D,0CE0,0690,0658,0658,0690
0D,0CE1,068F,0656,0657,0690
0D,0CE2,0691,0659,065A,0693
0D,0CE3,0692,065A,065B,0693
0D,0CE4,0691,0659,065B,0693
0D,0CE5,0690,0658,0659,0691
0D,0CE6,068F,0657,0658,0690
0D,0CE7,0691,0659,065A,0692
0D,0CE8,0692,065B,065C,0694
0D,0CE9,0692,065A,065B,0692
