0B,0A77,06A6,0692,062D,0642
0B,0A78,06A5,0691,062C,0640
0B,0A79,06A5,0690,062B,0640
0B,0A7A,06A6,0691,062D,0642
0B,0A7B,06A6,0691,062D,0643
0B,0A7C,06A5,0691,062C,0641
0B,0A7D,06A5,0690,062B,063F
0B,0A7E,06A3,068F,062A,063F
0B,0A7F,06A5,0691,062D,0642
0B,0A80,06A6,0691,062E,0643
0B,0A81,06A5,0691,062C,0641
0B,0A82,06A5,0691,062B,063F
0B,0A83,06A5,0690,062A,063F
0B,0A84,06A6,0691,062D,0642
0B,0A85,06A6,0692,062E,0643
0B,0A86,06A6,0690,062D,0642
0B,0A87,06A5,0690,062B,0640
0B,0A88,06A4,068F,062B,063F
0B,0A89,06A6,0691,062D,0642
0B,0A8A,06A6,0691,062E,0644
0B,0A8B,06A6,0691,062D,0641
0B,0A8C,06A6,0691,062B,063F
0B,0A8D,06A4,0690,062B,063F
0B,0A8E,06A6,0691,062D,0641
0B,0A8F,06A6,0691,062E,0644
0B,0A90,06A5,0691,062D,0642
0B,0A91,06A5,0690,062B,0640
0B,0A92,06A4,068F,062B,063F
0B,0A93,06A5,0691,062D,0642
0B,0A94,06A6,0692,062F,0643
0B,0A95,06A6,0691,062D,0642
0B,0A96,06A5,0690,062B,063F
0B,0A97,06A4,0690,062A,063E
0B,0A98,06A6,0691,062D,0641
0B,0A99,06A6,0692,062E,0643
0B,0A9A,06A6,0691,062D,0642
0B,0A9B,06A5,068F,062B,0640
0B,0A9C,06A4,068F,062B,0640
0B,0A9D,06A5,0690,062D,0642
0B,0A9E,06A6,0692,062E,0643
0B,0A9F,06A6,0691,062D,0641
0B,0AA0,06A5,0691,062B,063F
0B,0AA1,06A4,0690,062A,063F
0B,0AA2,06A5,0691,062C,0641
0B,0AA3,06A6,0691,062E,0643
0B,0AA4,06A5,0691,062D,0642
0B,0AA5,06A4,068F,062B,0640
0B,0AA6,06A4,0690,062B,063F
0B,0AA7,06A5,0690,062D,0642
0B,0AA8,06A6,0691,062E,0644
0B,0AA9,06A6,0691,062C,0641
0B,0AAA,06A5,0691,062B,063F
0B,0AAB,06A4,0690,062B,063F
0B,0AAC,06A6,0691,062C,0642
0B,0AAD,06A7,0692,062D,0643
0B,0AAE,06A6,0691,062D,0642
0B,0AAF,06A5,0691,062C,0640
0B,0AB0,06A4,0690,062B,0640
0B,0AB1,06A5,0691,062D,0642
0B,0AB2,06A6,0692,062E,0643
0B,0AB3,06A6,0691,062D,0642
0B,0AB4,06A5,0691,062B,063F
0B,0AB5,06A5,0690,062A,063F
0B,0AB6,06A5,0691,062D,0642
0B,0AB7,06A6,0692,062E,0643
0B,0AB8,06A6,0691,062D,0641
0B,0AB9,06A4,0690,062B,063F
0B,0ABA,06A4,068F,062B,063F
0B,0ABB,06A5,0690,062D,0642
0B,0ABC,06A6,0691,062E,0643
0B,0ABD,06A6,0691,062E,0642
0B,0ABE,06A5,0691,062B,063F
0B,0ABF,06A4,0690,062A,063F
0B,0AC0,06A6,0691,062D,0641
0B,0AC1,06A7,0692,062E,0644
0B,0AC2,06A6,0691,062D,0642
0B,0AC3,06A5,0691,062C,063F
0B,0AC4,06A4,0690,062A,063E
0B,0AC5,06A5,0690,062C,0641
0B,0AC6,06A6,0692,062E,0643
0B,0AC7,06A6,0691,062D,0641
0B,0AC8,06A5,0690,062B,063F
0B,0AC9,06A3,068F,062A,063F
0B,0ACA,06A5,0690,062C,0641
0B,0ACB,06A6,0692,062E,0643
0B,0ACC,06A6,0691,062D,0642
0B,0ACD,06A5,0690,062B,0640
0B,0ACE,06A4,068F,062B,0640
0B,0ACF,06A5,0690,062D,0642
0B,0AD0,06A7,0692,062E,0644
0B,0AD1,06A6,0692,062E,0643
0B,0AD2,06A5,0691,062B,0640
0B,0AD3,06A5,0691,062A,063E
0B,0AD4,06A6,0692,062D,0642
0B,0AD5,06A6,0692,062E,0643
0B,0AD6,06A6,0691,062D,0642
0B,0AD7,06A5,0690,062B,0640
0B,0AD8,06A4,068F,062B,063F
0B,0AD9,06A5,0690,062D,0642
0B,0ADA,06A7,0692,062E,0643
0B,0ADB,06A6,0692,062D,0641
0B,0ADC,06A5,0691,062B,063F
0B,0ADD,06A5,068F,062B,0640
0B,0ADE,06A6,0691,062D,0642
0B,0ADF,06A7,0692,062E,0643
0B,0AE0,06A6,0691,062D,0642
0B,0AE1,06A5,0691,062C,0640
0B,0AE2,06A5,0690,062A,063F
0B,0AE3,06A6,0691,062C,0641
0B,0AE4,06A6,0692,062E,0643
0B,0AE5,06A6,0691,062E,0642
0B,0AE6,06A4,0690,062C,0640
0B,0AE7,06A4,068F,062B,063F
0B,0AE8,06A5,0691,062D,0642
0B,0AE9,06A6,0692,062D,0643
0B,0AEA,06A6,0692,062D,0642
0B,0AEB,06A5,0690,062A,063F
0B,0AEC,06A4,068F,062B,063F
0B,0AED,06A5,0691,062C,0641
0B,0AEE,06A6,0691,062E,0643
0B,0AEF,06A5,0691,062E,0642
0B,0AF0,06A5,0691,062C,0640
0B,0AF1,06A5,0690,062A,063F
0B,0AF2,06A6,0691,062C,0642
0B,0AF3,06A6,0691,062E,0643
0B,0AF4,06A6,0691,062D,0642
0B,0AF5,06A4,0690,062C,0640
0B,0AF6,06A4,0690,062B,063F
0B,0AF7,06A6,0691,062C,0641
0B,0AF8,06A7,0692,062D,0643
0B,0AF9,06A6,0692,062D,0642
0B,0AFA,06A5,0691,062C,0640
0B,0AFB,06A4,068F,062B,063F
0B,0AFC,06A5,0690,062C,0642
0B,0AFD,06A6,0691,062E,0643
0B,0AFE,06A7,0691,062D,0643
0B,0AFF,06A5,0691,062C,0640
0B,0B00,06A5,0691,062A,063F
0B,0B01,06A5,0691,062D,0641
0B,0B02,06A6,0692,062E,0643
0B,0B03,06A5,0691,062D,0642
0B,0B04,06A5,0690,062C,0640
0B,0B05,06A3,0690,062B,063F
0B,0B06,06A5,0691,062C,0641
0B,0B07,06A7,0692,062E,0643
0B,0B08,06A6,0692,062D,0642
0B,0B09,06A5,0690,062B,0640
0B,0B0A,06A4,068F,062B,063F
0B,0B0B,06A5,0690,062C,0641
0B,0B0C,06A6,0692,062E,0643
0B,0B0D,06A6,0692,062E,0642
0B,0B0E,06A5,0691,062C,063F
0B,0B0F,06A5,0690,062B,063F
0B,0B10,06A5,0691,062D,0641
0B,0B11,06A6,0691,062E,0643
0B,0B12,06A6,0691,062D,0643
0B,0B13,06A5,0690,062B,0640
0B,0B14,06A5,0691,062A,063F
0B,0B15,06A6,0691,062C,0641
0B,0B16,06A6,0692,062E,0643
0B,0B17,06A6,0692,062E,0642
0B,0B18,06A5,0690,062C,0640
0B,0B19,06A3,068F,062B,063F
0B,0B1A,06A5,0690,062C,0641
0B,0B1B,06A6,0692,062E,0643
0B,0B1C,06A6,0691,062D,0642
0B,0B1D,06A5,0690,062C,063F
0B,0B1E,06A5,0690,062A,063E
0B,0B1F,06A5,0691,062C,0641
0B,0B20,06A6,0692,062E,0643
0B,0B21,06A5,0691,062D,0642
0B,0B22,06A5,0690,062B,0640
0B,0B23,06A4,0690,062A,063E
0B,0B24,06A5,0691,062C,0641
0B,0B25,06A6,0691,062E,0643
0B,0B26,06A6,0691,062E,0642
0B,0B27,06A5,0690,062B,0640
0B,0B28,06A4,0690,062A,063F
0B,0B29,06A5,0691,062C,0641
0B,0B2A,06A7,0692,062E,0643
0B,0B2B,06A7,0692,062D,0642
0B,0B2C,06A5,0691,062B,063F
0B,0B2D,06A4,0690,062B,063F
0B,0B2E,06A5,0690,062C,0641
0B,0B2F,06A6,0691,062E,0643
0B,0B30,06A6,0690,062D,0644
0B,0B31,06A5,0690,062C,0640
0B,0B32,06A4,0690,062A,063F
0B,0B33,06A5,0691,062C,0641
0B,0B34,06A6,0692,062D,0643
0B,0B35,06A6,0692,062C,0641
0B,0B36,06A5,0690,062B,063F
0B,0B37,06A4,0690,062A,063F
0B,0B38,06A5,0690,062C,0641
0B,0B39,06A6,0691,062E,0643
0B,0B3A,06A5,0690,062E,0643
0B,0B3B,06A4,0690,062C,0640
0B,0B3C,06A4,0690,062B,063F
0B,0B3D,06A5,0691,062C,0641
0B,0B3E,06A7,0692,062E,0643
0B,0B3F,06A6,0692,062D,0642
0B,0B40,06A5,0690,062B,0640
0B,0B41,06A4,068F,062B,063F
0B,0B42,06A5,0690,062C,0642
0B,0B43,06A5,0691,062F,0643
0B,0B44,06A5,0691,062E,0642
0B,0B45,06A5,0691,062C,0640
0B,0B46,06A4,0690,062A,063E
0B,0B47,06A5,0691,062C,0641
0B,0B48,06A7,0692,062D,0643
0B,0B49,06A7,0692,062E,0643
0B,0B4A,06A5,0691,062C,0640
0B,0B4B,06A4,0690,062B,063F
0B,0B4C,06A4,0690,062D,0642
0B,0B4D,06A6,0692,062E,0643
0B,0B4E,06A6,0691,062D,0643
0B,0B4F,06A5,0691,062C,063F
0B,0B50,06A5,0691,062B,063F
0B,0B51,06A5,0690,062D,0641
0B,0B52,06A6,0692,062E,0643
0B,0B53,06A6,0692,062E,0643
0B,0B54,06A6,0691,062C,0640
0B,0B55,06A5,0691,062B,063F
0B,0B56,06A6,0690,062C,0641
0B,0B57,06A6,0692,062E,0643
0B,0B58,06A6,0692,062E,0643
0B,0B59,06A5,0690,062C,0641
0B,0B5A,06A4,0690,062B,063F
0B,0B5B,06A5,0691,062D,0641
0B,0B5C,06A7,0692,062E,0643
0B,0B5D,06A7,0692,062D,0643
0B,0B5E,06A5,0691,062B,063F
0B,0B5F,06A5,0690,062A,063F
0B,0B60,06A4,0690,062C,0641
0B,0B61,06A6,0691,062E,0643
0B,0B62,06A6,0691,062E,0642
0B,0B63,06A6,0691,062B,0640
0B,0B64,06A5,0690,062A,063F
0B,0B65,06A5,0691,062C,0641
0B,0B66,06A6,0692,062E,0643
0B,0B67,06A5,0691,062E,0643
0B,0B68,06A5,0691,062C,0640
0B,0B69,06A4,0690,062A,063F
0B,0B6A,06A5,0691,062C,0641
0B,0B6B,06A6,0692,062E,0643
0B,0B6C,06A6,0692,062D,0643
0B,0B6D,06A5,0691,062C,0640
0B,0B6E,06A4,0690,062A,063E
0B,0B6F,06A5,0690,062C,0641
0B,0B70,06A6,0692,062E,0643
0B,0B71,06A6,0692,062D,0642
0B,0B72,06A6,0690,062B,0640
0B,0B73,06A4,0690,062B,063F
0B,0B74,06A5,0691,062C,0641
0B,0B75,06A6,0691,062E,0643
0B,0B76,06A6,0691,062E,0644
0B,0B77,06A5,0691,062C,0640
0B,0B78,06A5,068F,062A,063F
0B,0B79,06A5,0691,062C,0640
0B,0B7A,06A7,0692,062E,0642
0B,0B7B,06A7,0691,062D,0643
0B,0B7C,06A5,0690,062C,0640
0B,0B7D,06A5,0690,062A,063F
0B,0B7E,06A5,0690,062C,0641
0B,0B7F,06A6,0691,062E,0643
0B,0B80,06A7,0692,062D,0643
0B,0B81,06A6,0691,062B,0640
0B,0B82,06A5,0690,062B,063F
0B,0B83,06A5,0690,062C,0641
0B,0B84,06A6,0692,062E,0643
0B,0B85,06A6,0692,062E,0643
0B,0B86,06A5,0691,062C,0641
0B,0B87,06A4,0690,062B,063F
0B,0B88,06A5,0690,062C,0640
0B,0B89,06A6,0691,062E,0643
0B,0B8A,06A6,0691,062E,0644
0B,0B8B,06A5,0691,062D,0640
0B,0B8C,06A5,0690,062A,063F
0B,0B8D,06A5,0691,062C,0641
0B,0B8E,06A6,0692,062E,0643
0B,0B8F,06A6,0691,062D,0643
0B,0B90,06A6,0691,062C,0641
0B,0B91,06A5,0690,062A,0640
0B,0B92,06A5,0690,062C,0641
0B,0B93,06A6,0691,062E,0643
0B,0B94,06A6,0692,062E,0643
0B,0B95,06A5,0691,062C,0640
0B,0B96,06A4,0690,062A,063F
0B,0B97,06A4,0691,062C,0641
0B,0B98,06A6,0692,062E,0642
0B,0B99,06A7,0692,062E,0643
0B,0B9A,06A6,0691,062C,063F
0B,0B9B,06A4,0690,062A,063E
0B,0B9C,06A5,068F,062C,0641
0B,0B9D,06A6,0691,062D,0643
0B,0B9E,06A6,0691,062E,0642
0B,0B9F,06A5,0691,062C,0640
0B,0BA0,06A4,0690,062B,063F
0B,0BA1,06A5,0690,062C,0640
0B,0BA2,06A6,0692,062E,0643
0B,0BA3,06A6,0692,062E,0643
0B,0BA4,06A6,0691,062B,0640
0B,0BA5,06A5,0690,062B,063F
0B,0BA6,06A5,0691,062C,0640
0B,0BA7,06A6,0691,062D,0643
0B,0BA8,06A6,0691,062E,0643
0B,0BA9,06A6,0691,062C,0640
0B,0BAA,06A5,0690,062A,063F
0B,0BAB,06A4,0690,062D,0640
0B,0BAC,06A6,0691,062E,0643
0B,0BAD,06A6,0691,062E,0643
0B,0BAE,06A5,0691,062C,0641
0B,0BAF,06A5,0690,062B,063F
0B,0BB0,06A5,0691,062B,0640
0B,0BB1,06A6,0692,062D,0642
0B,0BB2,06A6,0691,062F,0643
0B,0BB3,06A4,0690,062D,0642
0B,0BB4,06A4,068F,062B,0640
0B,0BB5,06A5,0690,062C,0640
0B,0BB6,06A7,0693,062D,0642
0B,0BB7,06A7,0693,062E,0643
0B,0BB8,06A6,0691,062C,0641
0B,0BB9,06A5,068F,062A,0640
0B,0BBA,06A4,068F,062C,0641
0B,0BBB,06A6,0691,062D,0643
0B,0BBC,06A6,0692,062E,0643
0B,0BBD,06A5,0691,062C,0640
0B,0BBE,06A5,0690,062A,063E
0B,0BBF,06A5,0690,062B,0640
0B,0BC0,06A6,0691,062D,0643
0B,0BC1,06A6,0691,062E,0642
0B,0BC2,06A5,0690,062C,0641
0B,0BC3,06A4,0690,062B,063F
0B,0BC4,06A5,0691,062B,063F
0B,0BC5,06A6,0691,062D,0642
0B,0BC6,06A6,0692,062E,0643
0B,0BC7,06A5,0691,062C,0640
0B,0BC8,06A4,0690,062B,063F
0B,0BC9,06A5,0690,062C,0641
0B,0BCA,06A6,0692,062E,0642
0B,0BCB,06A7,0693,062E,0643
0B,0BCC,06A6,0692,062C,0641
0B,0BCD,06A5,0690,062B,063F
0B,0BCE,06A4,0690,062C,0641
0B,0BCF,06A5,0691,062E,0643
0B,0BD0,06A6,0691,062F,0643
0B,0BD1,06A6,0691,062C,0641
0B,0BD2,06A5,0691,062A,063F
0B,0BD3,06A6,0692,062B,0640
0B,0BD4,06A7,0692,062D,0643
0B,0BD5,06A7,0692,062E,0643
0B,0BD6,06A5,0690,062D,0641
0B,0BD7,06A4,068F,062B,0640
0B,0BD8,06A4,0690,062C,0640
0B,0BD9,06A6,0692,062E,0642
0B,0BDA,06A7,0692,062E,0643
0B,0BDB,06A6,0691,062C,0641
0B,0BDC,06A4,0690,062B,063F
0B,0BDD,06A4,068F,062C,0641
0B,0BDE,06A5,0691,062E,0643
0B,0BDF,06A7,0692,062E,0642
0B,0BE0,06A5,0691,062C,0640
0B,0BE1,06A5,0691,062B,063F
0B,0BE2,06A5,0691,062B,063F
0B,0BE3,06A6,0692,062D,0642
0B,0BE4,06A6,0691,062E,0644
0B,0BE5,06A5,0691,062C,0641
0B,0BE6,06A4,0690,062B,063F
0B,0BE7,06A5,0690,062B,0640
0B,0BE8,06A6,0692,062E,0642
0B,0BE9,06A7,0692,062E,0643
0B,0BEA,06A5,0691,062C,0640
0B,0BEB,06A4,0690,062B,063E
0B,0BEC,06A4,0690,062B,0640
0B,0BED,06A6,0691,062D,0642
0B,0BEE,06A7,0692,062D,0643
0B,0BEF,06A5,0691,062C,0640
0B,0BF0,06A4,0690,062B,063F
0B,0BF1,06A5,0690,062B,0640
0B,0BF2,06A6,0692,062E,0643
0B,0BF3,06A6,0692,062F,0644
0B,0BF4,06A6,0691,062C,0641
0B,0BF5,06A4,0691,062B,063F
0B,0BF6,06A5,0691,062B,0640
0B,0BF7,06A6,0692,062E,0643
0B,0BF8,06A7,0692,062E,0644
0B,0BF9,06A6,0691,062C,0641
0B,0BFA,06A5,0690,062B,0640
0B,0BFB,06A4,068F,062B,0640
0B,0BFC,06A6,0691,062E,0642
0B,0BFD,06A7,0692,062E,0643
0B,0BFE,06A6,0691,062C,0641
0B,0BFF,06A5,0691,062B,063E
0B,0C00,06A5,0690,062B,0640
0B,0C01,06A6,0692,062E,0642
0B,0C02,06A6,0692,062F,0643
0B,0C03,06A5,0690,062C,0641
0B,0C04,06A5,0690,062B,0640
0B,0C05,06A5,0690,062C,0640
0B,0C06,06A6,0692,062D,0643
0B,0C07,06A7,0692,062E,0643
0B,0C08,06A5,0692,062C,0640
0B,0C09,06A5,0690,062B,063F
0B,0C0A,06A4,0690,062C,0641
0B,0C0B,06A6,0692,062E,0643
0B,0C0C,06A7,0692,062E,0643
0B,0C0D,06A6,0691,062C,0641
0B,0C0E,06A5,0691,062B,063F
0B,0C0F,06A5,0690,062B,0640
0B,0C10,06A6,0691,062D,0643
0B,0C11,06A6,0692,062E,0643
0B,0C12,06A6,0690,062D,0642
0B,0C13,06A4,0690,062B,063F
0B,0C14,06A5,0690,062B,0640
0B,0C15,06A6,0692,062D,0642
0B,0C16,06A6,0692,062E,0643
0B,0C17,06A6,0691,062C,0641
0B,0C18,06A5,0690,062A,063F
0B,0C19,06A4,068F,062C,0640
0B,0C1A,06A6,0691,062D,0643
0B,0C1B,06A7,0691,062E,0644
0B,0C1C,06A5,0691,062D,0641
0B,0C1D,06A5,0690,062B,063F
0B,0C1E,06A5,0690,062B,0640
0B,0C1F,06A6,0692,062D,0642
0B,0C20,06A7,0692,062E,0643
0B,0C21,06A5,0691,062C,0641
0B,0C22,06A4,0690,062B,063F
0B,0C23,06A5,0690,062B,0640
0B,0C24,06A6,0692,062E,0642
0B,0C25,06A6,0692,062E,0643
0B,0C26,06A6,0691,062C,0641
0B,0C27,06A4,0690,062B,063F
0B,0C28,06A4,0690,062B,0640
0B,0C29,06A6,0692,062D,0642
0B,0C2A,06A7,0692,062E,0643
0B,0C2B,06A6,0692,062D,0640
0B,0C2C,06A5,0691,062B,063F
0B,0C2D,06A4,0690,062B,0640
0B,0C2E,06A6,0691,062D,0643
0B,0C2F,06A7,0691,062E,0644
0B,0C30,06A5,0691,062D,0641
0B,0C31,06A5,0691,062B,063F
0B,0C32,06A5,0690,062B,0640
0B,0C33,06A6,0692,062D,0642
0B,0C34,06A6,0693,062F,0643
0B,0C35,06A6,0691,062D,0641
0B,0C36,06A5,0690,062B,063F
0B,0C37,06A4,0690,062B,0640
0B,0C38,06A6,0692,062D,0642
0B,0C39,06A6,0691,062E,0644
0B,0C3A,06A5,0691,062C,0641
0B,0C3B,06A5,0690,062B,0640
0B,0C3C,06A4,0690,062B,0640
0B,0C3D,06A6,0692,062D,0642
0B,0C3E,06A7,0692,062E,0644
0B,0C3F,06A6,0691,062C,0641
0B,0C40,06A4,0690,062B,063F
0B,0C41,06A4,0690,062B,0640
0B,0C42,06A6,0691,062D,0643
0B,0C43,06A7,0692,062E,0643
0B,0C44,06A6,0692,062C,0641
0B,0C45,06A5,0690,062B,0640
0B,0C46,06A4,0690,062C,063F
0B,0C47,06A6,0691,062D,0643
0B,0C48,06A6,0692,062F,0644
0B,0C49,06A6,0692,062C,0640
0B,0C4A,06A5,0691,062A,063F
0B,0C4B,06A4,0690,062B,0640
0B,0C4C,06A6,0691,062D,0643
0B,0C4D,06A7,0692,062E,0644
0B,0C4E,06A5,0691,062D,0641
0B,0C4F,06A5,0690,062B,063F
0B,0C50,06A5,0690,062B,0640
0B,0C51,06A6,0691,062D,0643
0B,0C52,06A7,0692,062E,0643
0B,0C53,06A6,0691,062C,0641
0B,0C54,06A5,0690,062B,063F
0B,0C55,06A4,0690,062B,063F
0B,0C56,06A5,0691,062E,0642
0B,0C57,06A6,0691,062E,0644
0B,0C58,06A6,0691,062C,0641
0B,0C59,06A6,0690,062A,063F
0B,0C5A,06A5,0690,062A,063F
0B,0C5B,06A6,0692,062D,0642
0B,0C5C,06A6,0692,062E,0643
0B,0C5D,06A5,0691,062D,0641
0B,0C5E,06A5,0690,062B,063F
0B,0C5F,06A4,0690,062C,063F
0B,0C60,06A6,0692,062D,0642
0B,0C61,06A7,0693,062E,0643
0B,0C62,06A6,0692,062D,0642
0B,0C63,06A5,0690,062B,063F
0B,0C64,06A4,068F,062B,063F
0B,0C65,06A5,0691,062D,0642
0B,0C66,06A7,0693,062E,0643
0B,0C67,06A6,0691,062C,0641
0B,0C68,06A5,0691,062B,063F
0B,0C69,06A4,0690,062C,063F
0B,0C6A,06A5,0691,062D,0642
0B,0C6B,06A7,0691,062E,0644
0B,0C6C,06A5,0692,062D,0641
0B,0C6D,06A6,0690,062B,063F
0B,0C6E,06A5,0690,062A,0640
0B,0C6F,06A6,0691,062D,0642
0B,0C70,06A7,0693,062E,0643
0B,0C71,06A5,0691,062D,0642
0B,0C72,06A4,0691,062C,063F
0B,0C73,06A5,0690,062B,063F
0B,0C74,06A6,0691,062D,0642
0B,0C75,06A7,0692,062E,0644
0B,0C76,06A6,0691,062C,0642
0B,0C77,06A5,0690,062B,0640
0B,0C78,06A4,0690,062B,063F
0B,0C79,06A6,0692,062D,0642
0B,0C7A,06A6,0692,062F,0644
0B,0C7B,06A5,0691,062D,0641
0B,0C7C,06A5,0691,062B,0640
0B,0C7D,06A5,0690,062B,063F
0B,0C7E,06A6,0692,062D,0642
0B,0C7F,06A7,0693,062E,0643
0B,0C80,06A6,0691,062D,0642
0B,0C81,06A5,0690,062B,063F
0B,0C82,06A5,068F,062A,063F
0B,0C83,06A5,0691,062D,0642
0B,0C84,06A6,0692,062F,0644
0B,0C85,06A6,0691,062D,0642
0B,0C86,06A5,0690,062B,0640
0B,0C87,06A5,0690,062B,063F
0B,0C88,06A6,0692,062D,0642
0B,0C89,06A6,0692,062F,0643
0B,0C8A,06A6,0692,062D,0641
0B,0C8B,06A5,0690,062B,0640
0B,0C8C,06A5,0690,062B,0640
0B,0C8D,06A5,0692,062D,0642
0B,0C8E,06A6,0692,062F,0644
0B,0C8F,06A5,0691,062E,0642
0B,0C90,06A5,0690,062C,0640
0B,0C91,06A4,0690,062A,063F
0B,0C92,06A6,0691,062C,0642
0B,0C93,06A7,0693,062E,0643
0B,0C94,06A6,0692,062D,0642
0B,0C95,06A5,0690,062B,0640
0B,0C96,06A4,068F,062B,063F
0B,0C97,06A5,0691,062D,0642
0B,0C98,06A5,0691,062E,0644
0B,0C99,06A5,0691,062D,0642
0B,0C9A,06A5,0690,062B,0640
0B,0C9B,06A4,0691,062B,063F
0B,0C9C,06A6,0691,062D,0642
0B,0C9D,06A7,0692,062E,0644
0B,0C9E,06A6,0692,062D,0642
0B,0C9F,06A5,0690,062C,0640
0B,0CA0,06A5,068F,062B,0640
0B,0CA1,06A5,0691,062D,0642
0B,0CA2,06A6,0692,062E,0644
0B,0CA3,06A6,0691,062D,0642
0B,0CA4,06A5,0690,062B,063F
0B,0CA5,06A4,0690,062A,063F
0B,0CA6,06A5,0691,062D,0642
0B,0CA7,06A7,0692,062E,0643
0B,0CA8,06A6,0692,062D,0641
0B,0CA9,06A5,0690,062B,0640
0B,0CAA,06A4,0690,062B,063F
0B,0CAB,06A5,0691,062D,0642
0B,0CAC,06A6,0692,062E,0644
0B,0CAD,06A5,0692,062E,0642
0B,0CAE,06A5,0690,062B,063F
0B,0CAF,06A4,0690,062B,063F
0B,0CB0,06A6,0691,062C,0641
0B,0CB1,06A6,0691,062E,0643
0B,0CB2,06A6,0691,062D,0642
0B,0CB3,06A5,0690,062B,0640
0B,0CB4,06A5,0690,062B,063F
0B,0CB5,06A6,0691,062D,0641
0B,0CB6,06A6,0692,062E,0643
0B,0CB7,06A6,0692,062D,0642
0B,0CB8,06A5,0691,062C,0640
0B,0CB9,06A5,0691,062B,063E
0B,0CBA,06A6,0691,062C,0642
0B,0CBB,06A6,0692,062F,0644
0B,0CBC,06A6,0691,062D,0642
0B,0CBD,06A5,0690,062B,0640
0B,0CBE,06A3,068F,062B,0640
0B,0CBF,06A5,0691,062D,0641
0B,0CC0,06A6,0692,062E,0643
0B,0CC1,06A6,0691,062D,0642
0B,0CC2,06A5,0691,062B,063F
0B,0CC3,06A5,0690,062A,063F
0B,0CC4,06A5,0690,062C,0642
0B,0CC5,06A6,0691,062E,0644
0B,0CC6,06A6,0691,062D,0642
0B,0CC7,06A5,0690,062B,063F
