0D,2329,067F,0662,0661,067F
0D,232A,067D,065F,0660,067F
0D,232B,067F,0662,0663,0681
0D,232C,0681,0663,0664,0681
0D,232D,067F,0661,0663,0682
0D,232E,067E,0660,0661,067F
0D,232F,067D,065F,0660,067E
0D,2330,0680,0661,0662,0681
0D,2331,0681,0663,0664,0682
0D,2332,0680,0663,0663,0681
0D,2333,067E,0661,0662,0680
0D,2334,067D,0660,0660,067F
0D,2335,0680,0662,0663,0681
0D,2336,0682,0663,0664,0683
0D,2337,0681,0661,0663,0682
0D,2338,067F,0661,0662,067F
0D,2339,067D,0660,0661,067F
0D,233A,067F,0662,0663,0681
0D,233B,0681,0663,0664,0682
0D,233C,0680,0662,0662,0681
0D,233D,067F,0661,0661,067F
0D,233E,067E,0660,0660,067F
0D,233F,0680,0662,0662,0682
0D,2340,0681,0663,0665,0682
0D,2341,067F,0663,0664,0681
0D,2342,067E,0661,0662,067F
0D,2343,067E,0660,0661,067F
0D,2344,0680,0662,0663,0681
0D,2345,0681,0663,0664,0682
0D,2346,0680,0661,0662,0682
0D,2347,067F,0660,0661,0680
0D,2348,067D,065F,0661,067F
0D,2349,0680,0662,0662,0681
0D,234A,0681,0663,0664,0682
0D,234B,067F,0662,0663,0681
0D,234C,067F,0661,0661,067E
0D,234D,067C,065F,0662,067E
0D,234E,0680,0662,0663,0680
0D,234F,0682,0663,0664,0682
0D,2350,067F,0661,0663,0682
0D,2351,067F,0660,0661,067F
0D,2352,067E,0660,0660,067F
0D,2353,0680,0662,0663,0681
0D,2354,067F,0663,0665,0683
0D,2355,0680,0663,0663,0680
0D,2356,067D,0661,0662,067F
0D,2357,067C,0660,0662,067F
0D,2358,0681,0663,0663,0680
0D,2359,0681,0663,0664,0683
0D,235A,0680,0661,0663,0682
0D,235B,067F,0661,0660,067F
0D,235C,067D,065E,0660,067F
0D,235D,0680,0662,0663,0681
0D,235E,0682,0663,0663,0682
0D,235F,0680,0662,0663,0681
0D,2360,067E,0660,0662,0680
0D,2361,067E,0661,0660,067E
0D,2362,067F,0662,0663,0681
0D,2363,0680,0662,0664,0682
0D,2364,067F,0663,0663,0680
0D,2365,067E,0661,0661,067E
0D,2366,067C,065F,0662,067F
0D,2367,0680,0662,0663,0680
0D,2368,0681,0663,0664,0682
0D,2369,0680,0660,0663,0682
0D,236A,067E,0660,0661,067F
0D,236B,067E,065F,0660,067F
0D,236C,0680,0661,0663,0682
0D,236D,0681,0663,0664,0682
0D,236E,067F,0662,0663,0681
0D,236F,067D,0662,0661,067E
0D,2370,067C,0660,0661,067E
0D,2371,0680,0663,0664,0680
0D,2372,0681,0663,0664,0682
0D,2373,067F,0661,0664,0682
0D,2374,067F,0661,0661,067F
0D,2375,067E,065E,0660,067F
0D,2376,0680,0662,0663,0682
0D,2377,0681,0663,0663,0681
0D,2378,067F,0661,0663,0681
0D,2379,067E,0661,0661,067F
0D,237A,067D,065F,0660,067E
0D,237B,0680,0662,0664,0682
0D,237C,0681,0663,0664,0682
0D,237D,0680,0662,0663,0681
0D,237E,067E,0661,0662,0680
0D,237F,067E,0660,0660,067F
0D,2380,0680,0662,0663,0682
0D,2381,0680,0662,0664,0683
0D,2382,0680,0661,0662,0680
0D,2383,067E,0661,0661,067F
0D,2384,067D,065F,0661,067F
0D,2385,0680,0662,0663,0681
0D,2386,0681,0663,0664,0682
0D,2387,067F,0661,0663,0681
0D,2388,067E,0661,0661,067F
0D,2389,067D,0661,0660,067E
0D,238A,067E,0661,0665,0682
0D,238B,0681,0663,0665,0682
0D,238C,0681,0662,0662,0680
0D,238D,067E,0660,0662,0680
0D,238E,067E,065F,0660,067E
0D,238F,0681,0663,0663,0681
0D,2390,0680,0663,0665,0682
0D,2391,0680,0662,0663,0680
0D,2392,067E,0661,0661,067F
0D,2393,067D,0660,0661,067F
0D,2394,0680,0662,0663,0680
0D,2395,0681,0663,0664,0682
0D,2396,067F,0661,0663,0681
0D,2397,067E,0660,0660,067F
0D,2398,067E,0660,0660,067F
0D,2399,0680,0662,0663,0682
0D,239A,0681,0663,0664,0682
0D,239B,0680,0662,0662,0680
0D,239C,067E,0660,0661,067F
0D,239D,067D,0660,0661,067F
0D,239E,0680,0663,0664,0681
0D,239F,0680,0663,0665,0682
0D,23A0,067F,0663,0663,0680
0D,23A1,067E,0661,0662,067F
0D,23A2,067D,0660,0661,0680
0D,23A3,0681,0662,0663,0681
0D,23A4,0681,0662,0663,0683
0D,23A5,0680,0661,0662,0681
0D,23A6,067F,0661,0660,067E
0D,23A7,067E,0660,0660,067F
0D,23A8,0680,0662,0664,0681
0D,23A9,0681,0664,0664,0681
0D,23AA,067F,0662,0663,0680
0D,23AB,067D,0660,0662,067F
0D,23AC,067E,0661,0660,067E
0D,23AD,0681,0663,0663,0681
0D,23AE,0680,0662,0665,0683
0D,23AF,0680,0662,0662,0680
0D,23B0,067E,0661,0660,067F
0D,23B1,067D,065F,0661,067F
0D,23B2,0680,0662,0663,0681
0D,23B3,0681,0663,0664,0682
0D,23B4,067F,0662,0663,0681
0D,23B5,067F,0661,0661,067F
0D,23B6,067E,0660,0661,067F
0D,23B7,0680,0663,0663,0682
0D,23B8,0680,0663,0665,0683
0D,23B9,067F,0662,0663,067F
0D,23BA,067D,0660,0662,067F
0D,23BB,067D,0660,0661,067E
0D,23BC,0680,0663,0663,0681
0D,23BD,067F,0662,0665,0683
0D,23BE,0680,0662,0662,0681
0D,23BF,067E,0661,0660,067F
0D,23C0,067E,065F,0661,0680
0D,23C1,0681,0662,0664,0682
0D,23C2,0681,0663,0664,0681
0D,23C3,067F,0662,0663,0681
0D,23C4,067D,0660,0662,067F
0D,23C5,067F,0661,065F,067E
0D,23C6,0680,0662,0665,0682
0D,23C7,0680,0664,0665,0682
0D,23C8,0680,0663,0661,067F
0D,23C9,067D,065F,0662,0680
0D,23CA,067D,0660,0660,067F
0D,23CB,0681,0663,0664,0681
0D,23CC,0680,0662,0664,0682
0D,23CD,0680,0662,0662,0680
0D,23CE,067E,0661,0661,067F
0D,23CF,067E,065F,0661,0680
0D,23D0,0681,0662,0664,0682
0D,23D1,0681,0664,0663,0681
0D,23D2,067F,0662,0662,0680
0D,23D3,067D,0660,0662,067F
0D,23D4,067E,0661,0661,067E
0D,23D5,0680,0662,0664,0682
0D,23D6,0680,0662,0665,0683
0D,23D7,067F,0663,0662,067F
0D,23D8,067E,0660,0661,067F
0D,23D9,067D,065F,0661,067F
0D,23DA,0681,0663,0663,0681
0D,23DB,0681,0663,0664,0683
0D,23DC,067F,0661,0662,0680
0D,23DD,067E,0660,0660,067F
0D,23DE,067F,0661,0660,067E
0D,23DF,0680,0662,0664,0682
0D,23E0,0681,0663,0664,0682
0D,23E1,0680,0661,0662,0680
0D,23E2,067D,065F,0662,0680
0D,23E3,067D,0661,0661,067E
0D,23E4,067F,0663,0664,0681
0D,23E5,0680,0663,0665,0682
0D,23E6,067F,0662,0663,0680
0D,23E7,067E,0661,0661,067E
0D,23E8,067E,065F,0661,0680
0D,23E9,0681,0662,0663,0682
0D,23EA,0682,0662,0663,0683
0D,23EB,0680,0660,0662,0681
0D,23EC,067E,065F,0660,067F
0D,23ED,067E,0660,0661,067F
0D,23EE,0681,0663,0664,0682
0D,23EF,0680,0664,0665,0682
0D,23F0,067E,0662,0663,0680
0D,23F1,067D,0661,0661,067E
0D,23F2,067D,0660,0662,067F
0D,23F3,067F,0662,0665,0682
0D,23F4,0681,0663,0664,0682
0D,23F5,0680,0662,0662,0680
0D,23F6,067D,065F,0662,0680
0D,23F7,067F,0660,0660,067F
0D,23F8,0681,0662,0663,0682
0D,23F9,0680,0662,0665,0683
0D,23FA,0680,0662,0661,0680
0D,23FB,067E,0660,0661,067F
0D,23FC,067E,0661,0661,067F
0D,23FD,0681,0663,0664,0682
0D,23FE,0680,0663,0664,0682
0D,23FF,067F,0662,0663,0680
0D,2400,067E,0661,0661,067F
0D,2401,067E,0661,0661,0680
0D,2402,0681,0663,0664,0681
0D,2403,0681,0663,0664,0682
0D,2404,0680,0661,0662,0681
0D,2405,067D,065F,0660,0680
0D,2406,067E,0660,0661,0680
0D,2407,0680,0663,0663,0682
0D,2408,0680,0663,0664,0682
0D,2409,067F,0662,0663,067F
0D,240A,067D,0660,0661,067E
0D,240B,067C,0660,0663,067F
0D,240C,0680,0663,0664,0681
0D,240D,0680,0663,0664,0682
0D,240E,067F,0662,0663,0680
0D,240F,067F,0660,0661,067F
0D,2410,067F,0660,0661,0680
0D,2411,0681,0662,0664,0682
0D,2412,0680,0662,0664,0681
0D,2413,067F,0661,0662,0681
0D,2414,067E,0660,0661,067F
0D,2415,067E,0661,0661,067F
0D,2416,0680,0663,0664,0681
0D,2417,0680,0662,0664,0683
0D,2418,0680,0662,0662,0680
0D,2419,067E,0660,0661,067F
0D,241A,067D,065F,0662,0680
0D,241B,0681,0664,0664,0681
0D,241C,0681,0663,0664,0681
0D,241D,067F,0661,0663,0681
0D,241E,067E,0661,0660,067F
0D,241F,067E,0660,0661,0680
0D,2420,0681,0663,0663,0682
0D,2421,0680,0663,0664,0682
0D,2422,0680,0661,0662,0680
0D,2423,067E,0660,0661,067F
0D,2424,067D,0661,0662,067F
0D,2425,0681,0663,0663,0681
0D,2426,0681,0663,0663,0682
0D,2427,067F,0662,0662,0680
0D,2428,067D,0660,0661,067F
0D,2429,067D,0660,0662,0680
0D,242A,0680,0663,0663,0681
0D,242B,0680,0663,0663,0681
0D,242C,067F,0661,0662,0680
0D,242D,067E,0660,0661,067E
0D,242E,067E,0661,0661,067F
0D,242F,0680,0662,0664,0682
0D,2430,0680,0662,0664,0681
0D,2431,067F,0662,0661,0680
0D,2432,067E,0660,0660,067E
0D,2433,067E,0660,0662,0680
0D,2434,0681,0663,0663,0681
0D,2435,0680,0662,0664,0681
0D,2436,067F,0661,0662,0680
0D,2437,067D,0660,0661,067E
0D,2438,067E,0660,0661,0680
0D,2439,0681,0663,0664,0681
0D,243A,0680,0662,0664,0682
0D,243B,067F,0661,0662,0681
0D,243C,067E,0660,0660,067E
0D,243D,067E,0661,0662,0680
0D,243E,0680,0663,0663,0681
0D,243F,0681,0663,0663,0682
0D,2440,067F,0661,0662,0681
0D,2441,067E,0660,0660,067F
0D,2442,067F,0661,0662,0680
0D,2443,0680,0662,0664,0682
0D,2444,0680,0663,0664,0682
0D,2445,0680,0662,0662,067F
0D,2446,067D,0660,0660,067E
0D,2447,067D,0660,0662,0680
0D,2448,0681,0663,0664,0681
0D,2449,0680,0662,0664,0681
0D,244A,067F,0660,0662,0680
0D,244B,067E,0660,0660,067E
0D,244C,067F,0661,0661,0680
0D,244D,0680,0662,0664,0682
0D,244E,0681,0663,0664,0682
0D,244F,0680,0662,0662,0680
0D,2450,067C,065F,0662,067F
0D,2451,0680,0661,0662,067F
0D,2452,0680,0664,0664,0681
0D,2453,0680,0662,0664,0682
0D,2454,0680,0661,0661,0680
0D,2455,067D,0660,0660,067F
0D,2456,067E,0661,0662,0680
0D,2457,0681,0663,0664,0681
0D,2458,0680,0662,0664,0682
0D,2459,067F,0661,0663,0680
0D,245A,067D,065F,0661,067E
0D,245B,067F,0661,0661,0680
0D,245C,0680,0663,0664,0682
0D,245D,0681,0663,0663,0681
0D,245E,067F,0661,0662,0680
0D,245F,067D,065F,0661,067F
0D,2460,067F,0661,0662,0680
0D,2461,0680,0663,0664,0682
0D,2462,0680,0663,0664,0682
0D,2463,067F,0662,0662,067F
0D,2464,067D,065F,0661,067F
0D,2465,067F,0661,0662,0680
0D,2466,0681,0663,0665,0682
0D,2467,0680,0662,0664,0681
0D,2468,067E,0662,0661,0680
0D,2469,067D,0660,0661,067E
0D,246A,067F,0661,0662,0680
0D,246B,0680,0663,0664,0683
0D,246C,0680,0663,0663,0681
0D,246D,067F,0660,0662,0681
0D,246E,067E,065F,0661,067F
0D,246F,0680,0662,0661,067F
0D,2470,0681,0662,0664,0683
0D,2471,0680,0662,0663,0681
0D,2472,067F,0662,0661,067F
0D,2473,067C,065F,0661,067F
0D,2474,067E,0661,0662,0680
0D,2475,0680,0664,0665,0681
0D,2476,0680,0662,0664,0682
0D,2477,067F,0661,0662,0680
0D,2478,067D,0660,0660,067E
0D,2479,067E,0661,0662,0680
0D,247A,0680,0662,0664,0683
0D,247B,0680,0663,0663,0681
0D,247C,067F,0661,0662,0680
0D,247D,067D,065F,0661,0680
0D,247E,0680,0662,0661,0680
0D,247F,0681,0662,0664,0683
0D,2480,0680,0662,0663,0682
0D,2481,067F,0662,0661,067F
0D,2482,067D,0660,0661,067F
0D,2483,067E,0662,0662,0680
0D,2484,0681,0664,0664,0681
0D,2485,0680,0663,0664,0682
0D,2486,067F,0661,0663,0681
0D,2487,067D,0660,0661,067E
0D,2488,067E,0661,0662,067F
0D,2489,0680,0662,0664,0682
0D,248A,0681,0663,0662,0680
0D,248B,067F,0661,0661,0680
0D,248C,067E,065F,0660,0680
0D,248D,0680,0662,0661,0680
0D,248E,0681,0662,0664,0682
0D,248F,0680,0662,0663,0681
0D,2490,067F,0662,0661,067F
0D,2491,067C,065F,0661,067F
0D,2492,067E,0661,0663,0680
0D,2493,0680,0664,0663,0681
0D,2494,067F,0663,0663,0681
0D,2495,067F,0661,0662,0680
0D,2496,067D,0660,0660,067E
0D,2497,0680,0662,0662,0681
0D,2498,0681,0663,0664,0682
0D,2499,0681,0663,0663,0682
0D,249A,067F,0662,0661,067F
0D,249B,067D,065F,0661,067F
0D,249C,067F,0661,0662,0680
0D,249D,0681,0663,0664,0682
0D,249E,0680,0662,0665,0682
0D,249F,067F,0662,0662,067F
0D,24A0,067D,0660,0661,067F
0D,24A1,067F,0663,0663,0680
0D,24A2,0681,0663,0664,0681
0D,24A3,0680,0662,0664,0682
0D,24A4,067F,0662,0662,0680
0D,24A5,067D,065F,0660,067F
0D,24A6,067F,0662,0662,0680
0D,24A7,0681,0662,0664,0682
0D,24A8,0681,0662,0662,0681
0D,24A9,0680,0662,0661,067F
0D,24AA,067D,065F,0661,067F
0D,24AB,067F,0661,0662,0681
0D,24AC,0681,0663,0664,0682
0D,24AD,067F,0662,0664,0682
0D,24AE,067F,0662,0662,067F
0D,24AF,067D,0660,0660,067D
0D,24B0,067E,0661,0663,0680
0D,24B1,0680,0663,0664,0682
0D,24B2,0680,0663,0663,0680
0D,24B3,067E,0660,0663,0681
0D,24B4,067E,065F,0660,067F
0D,24B5,0680,0662,0661,0680
0D,24B6,0680,0661,0665,0683
0D,24B7,0681,0662,0662,0681
0D,24B8,067F,0662,0661,067F
0D,24B9,067C,0660,0662,067F
0D,24BA,067F,0663,0662,067F
0D,24BB,0680,0663,0664,0682
0D,24BC,067F,0662,0664,0681
0D,24BD,067E,0661,0662,067F
0D,24BE,067D,065F,0660,067E
0D,24BF,067F,0661,0662,0681
0D,24C0,0681,0662,0663,0682
0D,24C1,0681,0662,0662,0681
0D,24C2,067F,0660,0662,0681
0D,24C3,067E,0661,0660,067E
0D,24C4,0680,0662,0662,0681
0D,24C5,0681,0663,0664,0683
0D,24C6,0680,0662,0664,0682
0D,24C7,067F,0662,0662,0680
0D,24C8,067D,0660,0662,067E
0D,24C9,067F,0662,0663,0680
0D,24CA,0681,0664,0663,0681
0D,24CB,067F,0663,0663,0682
0D,24CC,067E,0660,0662,0680
0D,24CD,067F,0660,065F,067E
0D,24CE,067F,0661,0663,0682
0D,24CF,0681,0663,0664,0683
0D,24D0,0681,0663,0663,0680
0D,24D1,067E,0660,0662,0680
0D,24D2,067D,0660,0661,067E
0D,24D3,067F,0662,0662,0680
0D,24D4,0680,0663,0665,0681
0D,24D5,067E,0662,0664,0681
0D,24D6,067E,0662,0662,067F
0D,24D7,067D,0660,065F,067E
0D,24D8,067F,0661,0663,0681
0D,24D9,0682,0663,0663,0681
0D,24DA,0680,0662,0663,0681
0D,24DB,067D,0660,0662,0681
0D,24DC,067F,0661,065F,067E
0D,24DD,067F,0661,0663,0681
0D,24DE,0680,0662,0665,0683
0D,24DF,0680,0662,0663,0681
0D,24E0,067E,0661,0661,067F
0D,24E1,067D,065F,0661,067F
0D,24E2,067F,0662,0663,0680
0D,24E3,0681,0663,0664,0680
0D,24E4,067F,0661,0664,0681
0D,24E5,067F,0661,0660,067E
0D,24E6,067E,0660,065F,067E
0D,24E7,067F,0661,0663,0681
0D,24E8,0681,0663,0664,0682
0D,24E9,0680,0662,0663,0681
0D,24EA,067E,0660,0663,0681
0D,24EB,067D,0661,0661,067E
0D,24EC,0680,0662,0663,0680
0D,24ED,0680,0662,0665,0682
0D,24EE,0680,0663,0662,0680
0D,24EF,067F,0661,0661,067F
0D,24F0,067C,065E,0661,0680
0D,24F1,0680,0662,0662,0680
0D,24F2,0682,0663,0663,0681
0D,24F3,0680,0662,0663,0682
0D,24F4,067E,0662,0662,067F
0D,24F5,067E,0661,0660,067E
0D,24F6,067F,0662,0663,0681
0D,24F7,0680,0664,0664,0681
0D,24F8,0680,0662,0663,0681
0D,24F9,067E,0661,0661,0680
0D,24FA,067E,0661,0660,067E
0D,24FB,0680,0662,0664,0682
0D,24FC,0681,0662,0664,0683
0D,24FD,0681,0662,0662,0681
0D,24FE,067F,0661,0661,067F
0D,24FF,067E,065F,0661,067F
0D,2500,0680,0663,0663,0680
0D,2501,0680,0663,0665,0683
0D,2502,067F,0662,0664,0681
0D,2503,067E,0661,0662,067E
0D,2504,067C,0660,0662,067F
0D,2505,067F,0662,0663,0680
0D,2506,0681,0664,0664,0681
0D,2507,067E,0661,0664,0681
0D,2508,067E,0660,0661,067F
0D,2509,067E,0660,065F,067E
0D,250A,067F,0661,0663,0682
0D,250B,0682,0663,0663,0682
0D,250C,0681,0662,0662,0681
0D,250D,067E,0661,0662,0680
0D,250E,067D,0660,0660,067F
0D,250F,0680,0663,0663,0680
0D,2510,0680,0664,0665,0682
0D,2511,067E,0662,0664,0681
0D,2512,067F,0662,0661,067E
0D,2513,067D,0660,0661,067E
0D,2514,067F,0661,0663,0682
0D,2515,0682,0664,0663,0681
0D,2516,0680,0662,0662,0681
0D,2517,067D,065F,0662,0680
0D,2518,067F,0661,0660,067E
0D,2519,067F,0662,0664,0681
0D,251A,067F,0662,0665,0683
0D,251B,0680,0663,0661,067F
0D,251C,067D,0660,0662,067F
0D,251D,067D,065F,0661,067F
0D,251E,0680,0663,0662,067F
0D,251F,0681,0663,0664,0682
0D,2520,067E,0661,0664,0681
0D,2521,067F,0661,0660,067F
0D,2522,067D,0660,0661,067F
0D,2523,067F,0661,0665,0683
0D,2524,0682,0664,0664,0681
0D,2525,0680,0662,0663,0681
0D,2526,067D,0660,0662,0680
0D,2527,067E,0660,0660,067E
0D,2528,067F,0662,0663,0681
0D,2529,0680,0662,0665,0682
0D,252A,0680,0663,0662,0680
0D,252B,067E,0661,0660,067E
0D,252C,067C,065E,0662,0680
0D,252D,0680,0663,0662,0681
0D,252E,0681,0663,0663,0682
0D,252F,067E,0661,0664,0681
0D,2530,067E,0661,0660,067E
0D,2531,067D,0660,0660,067E
0D,2532,067F,0662,0664,0682
0D,2533,0680,0663,0665,0681
0D,2534,0680,0663,0662,0680
0D,2535,067D,065F,0662,0680
0D,2536,067D,0660,0660,067E
0D,2537,0681,0663,0662,0680
0D,2538,0680,0661,0665,0684
0D,2539,0680,0663,0663,0680
0D,253A,067F,0662,0661,067F
0D,253B,067C,065F,0662,0680
0D,253C,0680,0663,0663,0681
0D,253D,0681,0663,0664,0681
0D,253E,067E,0661,0663,0681
0D,253F,067E,0661,0661,067F
0D,2540,067D,0660,0660,067E
0D,2541,0680,0662,0664,0681
0D,2542,0681,0663,0664,0682
0D,2543,0680,0662,0661,0680
0D,2544,067D,0660,0662,0680
0D,2545,067D,0660,0661,067E
0D,2546,0681,0662,0662,0681
0D,2547,0681,0662,0665,0684
0D,2548,0681,0662,0662,0680
0D,2549,067F,0661,0661,067E
0D,254A,067D,065F,0661,067F
0D,254B,0680,0662,0664,0681
0D,254C,0681,0663,0664,0682
0D,254D,067F,0662,0663,0681
0D,254E,067D,0660,0661,067F
0D,254F,067E,0661,0660,067D
0D,2550,0680,0662,0663,0682
0D,2551,0680,0663,0665,0682
0D,2552,0680,0663,0662,0680
0D,2553,067E,0660,0662,0680
0D,2554,067D,0660,0661,067F
0D,2555,0680,0663,0663,0681
0D,2556,0680,0663,0664,0682
0D,2557,0680,0662,0663,0681
0D,2558,067F,0661,0660,067E
0D,2559,067D,065F,0660,067F
0D,255A,0680,0663,0663,0681
0D,255B,0681,0664,0664,0682
0D,255C,067F,0662,0663,0680
0D,255D,067D,0660,0662,067F
0D,255E,067D,0660,0661,067E
0D,255F,0680,0663,0664,0681
0D,2560,0680,0662,0665,0683
0D,2561,0680,0663,0662,0680
0D,2562,067E,0660,0661,067F
0D,2563,067E,065F,0661,067F
0D,2564,0681,0663,0662,0681
0D,2565,0682,0663,0663,0682
0D,2566,067F,0662,0663,0680
0D,2567,067E,0661,0661,067F
0D,2568,067D,065F,0661,067F
0D,2569,0680,0664,0663,0681
0D,256A,0681,0664,0664,0682
0D,256B,067F,0661,0663,0681
0D,256C,067D,0661,0662,067F
0D,256D,067D,0660,0661,067F
0D,256E,0680,0662,0664,0681
0D,256F,0681,0662,0664,0682
0D,2570,067F,0661,0662,0680
0D,2571,067E,0660,0661,067E
0D,2572,067E,0660,0660,067F
0D,2573,067F,0662,0663,0681
0D,2574,0680,0663,0664,0681
0D,2575,067F,0661,0662,0680
0D,2576,067D,0660,0661,067F
0D,2577,067E,0660,0661,067F
0D,2578,0680,0663,0663,0681
0D,2579,0680,0663,0664,0682
0D,257A,067F,0662,0663,0680
0D,257B,067E,0660,0661,067E
0D,257C,067E,0660,0661,067F
0D,257D,0681,0662,0663,0682
0D,257E,0681,0663,0664,0682
0D,257F,067F,0662,0663,0681
0D,2580,067E,0660,0661,067E
0D,2581,067E,0660,0660,067E
0D,2582,0680,0662,0663,0682
0D,2583,0681,0663,0664,0682
0D,2584,0680,0662,0662,0681
0D,2585,067E,0661,0661,067F
0D,2586,067E,0660,0661,067F
0D,2587,0680,0662,0664,0681
0D,2588,0680,0663,0663,0682
0D,2589,067F,0661,0662,0680
0D,258A,067D,0660,0661,067F
0D,258B,067E,0660,0660,067E
0D,258C,0680,0663,0664,0681
0D,258D,0681,0663,0664,0681
0D,258E,0680,0662,0662,0680
0D,258F,067E,0660,0661,067F
0D,2590,067F,0661,0661,067E
0D,2591,0681,0662,0664,0682
0D,2592,0681,0662,0664,0682
0D,2593,067F,0662,0662,0680
0D,2594,067D,065F,0661,0680
0D,2595,067D,0660,0661,067E
0D,2596,0680,0663,0664,0681
0D,2597,0681,0663,0665,0683
0D,2598,067F,0663,0663,0680
0D,2599,067E,0661,0662,067F
0D,259A,067E,0661,0661,067F
0D,259B,0681,0663,0664,0682
0D,259C,0681,0662,0664,0683
0D,259D,067F,0661,0662,0680
0D,259E,067E,0660,0661,067F
0D,259F,067D,0660,0661,067F
0D,25A0,0681,0662,0665,0682
0D,25A1,0681,0663,0664,0683
0D,25A2,0680,0662,0662,0681
0D,25A3,067E,0660,0661,067F
0D,25A4,067E,0660,0661,067F
0D,25A5,0681,0663,0664,0681
0D,25A6,0680,0663,0664,0682
0D,25A7,067F,0662,0663,0680
0D,25A8,067D,0660,0661,067E
0D,25A9,067D,0660,0661,067F
0D,25AA,0680,0663,0663,0681
0D,25AB,0680,0663,0663,0682
0D,25AC,067F,0661,0662,0681
0D,25AD,067E,065F,0661,067F
0D,25AE,067E,0660,0661,0680
0D,25AF,0680,0662,0664,0682
0D,25B0,0680,0662,0664,0681
0D,25B1,067F,0662,0662,067F
0D,25B2,067D,0661,0661,067E
0D,25B3,067E,0660,0661,067E
0D,25B4,0680,0663,0664,0681
0D,25B5,0680,0663,0664,0681
0D,25B6,067F,0661,0662,0680
0D,25B7,067D,065F,0661,067E
0D,25B8,067E,0660,0661,067F
0D,25B9,0681,0662,0663,0682
0D,25BA,0681,0662,0664,0682
0D,25BB,067F,0661,0662,0680
0D,25BC,067E,0660,0660,067E
0D,25BD,067E,0660,0661,0680
0D,25BE,0681,0663,0663,0682
0D,25BF,0681,0663,0664,0682
0D,25C0,067E,0661,0663,0681
0D,25C1,067D,0660,0661,067E
0D,25C2,067F,0661,0661,067E
0D,25C3,067F,0662,0664,0682
0D,25C4,0681,0663,0664,0682
0D,25C5,067F,0662,0662,0680
0D,25C6,067D,065F,0662,0680
0D,25C7,067E,0660,0661,0680
0D,25C8,0680,0663,0664,0681
0D,25C9,0680,0663,0664,0682
0D,25CA,067F,0662,0662,0680
0D,25CB,067D,0660,0661,067F
0D,25CC,067E,0660,0660,067F
0D,25CD,0680,0662,0663,0682
0D,25CE,0680,0663,0664,0682
0D,25CF,067F,0662,0662,0680
0D,25D0,067D,0660,0661,067E
0D,25D1,067E,0661,0662,067F
0D,25D2,0680,0663,0664,0682
0D,25D3,0681,0663,0663,0681
0D,25D4,067F,0662,0662,0681
0D,25D5,067D,065F,0661,067F
0D,25D6,067E,0661,0662,0680
0D,25D7,0680,0663,0665,0682
0D,25D8,0680,0663,0665,0682
0D,25D9,067F,0662,0662,0680
0D,25DA,067E,0660,0661,067E
0D,25DB,067E,0660,0662,0680
0D,25DC,0681,0662,0662,0681
0D,25DD,0681,0662,0662,0682
0D,25DE,067E,0660,0663,0681
0D,25DF,067F,0660,0660,067D
0D,25E0,067E,0660,0662,0680
0D,25E1,067F,0662,0665,0681
0D,25E2,0680,0664,0663,0681
0D,25E3,067E,0662,0662,0680
0D,25E4,067C,065F,0662,067F
0D,25E5,067F,0661,0661,0680
0D,25E6,0681,0663,0663,0682
0D,25E7,0680,0661,0663,0683
0D,25E8,067F,0661,0662,0680
0D,25E9,067E,0660,0660,067E
0D,25EA,067D,0660,0663,0681
0D,25EB,0681,0663,0664,0681
0D,25EC,0680,0663,0663,0681
0D,25ED,067E,0660,0663,0681
0D,25EE,067E,0660,0660,067E
0D,25EF,067E,0661,0662,0680
0D,25F0,0680,0662,0664,0682
0D,25F1,0680,0662,0664,0681
0D,25F2,067F,0662,0662,067F
0D,25F3,067D,0660,0662,067F
0D,25F4,067F,0661,0662,0680
0D,25F5,0681,0663,0663,0681
0D,25F6,0680,0661,0663,0682
0D,25F7,067F,0660,0661,0681
0D,25F8,067F,0660,065F,067E
0D,25F9,067F,0660,0662,0681
0D,25FA,0680,0663,0664,0683
0D,25FB,0680,0664,0664,0680
0D,25FC,067E,0661,0664,0680
0D,25FD,067C,0660,0661,067E
0D,25FE,067E,0662,0662,067E
0D,25FF,0680,0662,0664,0681
0D,2600,067F,0662,0664,0681
0D,2601,067F,0661,0661,067F
0D,2602,067E,065F,0660,067F
0D,2603,067E,0660,0663,0681
0D,2604,0681,0663,0663,0682
0D,2605,0681,0663,0662,0681
0D,2606,067E,0661,0662,0680
0D,2607,067E,0661,0660,067D
0D,2608,067E,0662,0662,0680
0D,2609,0680,0662,0665,0683
0D,260A,0681,0664,0663,0680
0D,260B,067D,0661,0663,0680
0D,260C,067D,065F,0661,067E
0D,260D,067F,0662,0662,067F
0D,260E,0680,0662,0665,0682
0D,260F,0681,0662,0663,0681
0D,2610,067F,0661,0662,0680
0D,2611,067D,0660,0660,067F
0D,2612,067F,0661,0663,0681
0D,2613,0680,0662,0664,0682
0D,2614,0681,0663,0663,0680
0D,2615,067D,0661,0663,0680
0D,2616,067E,0660,0660,067D
0D,2617,067F,0662,0662,0680
0D,2618,0680,0662,0665,0682
0D,2619,0680,0663,0663,0680
0D,261A,067E,0660,0662,0680
0D,261B,067D,0660,0660,067E
0D,261C,067F,0662,0662,0680
0D,261D,0680,0663,0664,0682
0D,261E,0680,0663,0663,0681
0D,261F,067F,0661,0662,0680
0D,2620,067E,0660,0660,067E
0D,2621,067F,0662,0662,0681
