0F,0A6B,0601,05E6,060A,0629
0F,0A6C,0602,05E6,060A,062A
0F,0A6D,0601,05E5,0609,0628
0F,0A6E,0601,05E5,0608,0626
0F,0A6F,0601,05E5,0608,0626
0F,0A70,0602,05E6,0609,0628
0F,0A71,0602,05E7,060A,0629
0F,0A72,0601,05E6,0609,0628
0F,0A73,0601,05E5,0608,0627
0F,0A74,0601,05E5,0608,0625
0F,0A75,0601,05E6,060A,0628
0F,0A76,0601,05E6,060B,0629
0F,0A77,0602,05E6,0609,0628
0F,0A78,0601,05E5,0609,0627
0F,0A79,0600,05E4,0608,0626
0F,0A7A,0602,05E6,0609,0629
0F,0A7B,0602,05E6,060A,062A
0F,0A7C,0602,05E6,0609,0628
0F,0A7D,0601,05E5,0608,0626
0F,0A7E,0601,05E5,0608,0626
0F,0A7F,0602,05E6,0609,0629
0F,0A80,0602,05E6,060A,0629
0F,0A81,0601,05E5,060A,0628
0F,0A82,0601,05E5,0608,0626
0F,0A83,0600,05E5,0608,0626
0F,0A84,0602,05E6,060A,0628
0F,0A85,0602,05E6,060A,0629
0F,0A86,0602,05E6,0609,0628
0F,0A87,0602,05E6,0608,0626
0F,0A88,0601,05E5,0607,0625
0F,0A89,0602,05E6,0609,0628
0F,0A8A,0602,05E6,060A,062A
0F,0A8B,0601,05E6,060A,0628
0F,0A8C,0601,05E5,0609,0626
0F,0A8D,0600,05E4,0607,0627
0F,0A8E,0601,05E5,060A,0629
0F,0A8F,0601,05E6,060A,0629
0F,0A90,0601,05E5,060A,0628
0F,0A91,0601,05E5,0608,0627
0F,0A92,0601,05E5,0608,0627
0F,0A93,0601,05E5,060A,0628
0F,0A94,0602,05E6,060A,0629
0F,0A95,0602,05E6,0609,0628
0F,0A96,0601,05E6,0608,0627
0F,0A97,0601,05E5,0608,0626
0F,0A98,0601,05E6,0609,0628
0F,0A99,0602,05E6,060B,0629
0F,0A9A,0602,05E6,0609,0628
0F,0A9B,0601,05E6,0608,0626
0F,0A9C,0600,05E5,0607,0626
0F,0A9D,0602,05E6,0609,0628
0F,0A9E,0602,05E7,060A,0629
0F,0A9F,0602,05E5,060A,0628
0F,0AA0,0601,05E5,0608,0627
0F,0AA1,0601,05E4,0608,0627
0F,0AA2,0601,05E5,060A,0629
0F,0AA3,0601,05E6,060A,0629
0F,0AA4,0602,05E6,0609,0628
0F,0AA5,0601,05E5,0608,0626
0F,0AA6,0601,05E5,0607,0625
0F,0AA7,0602,05E6,0609,0628
0F,0AA8,0602,05E6,060A,0629
0F,0AA9,0602,05E5,0609,0628
0F,0AAA,0601,05E5,0609,0627
0F,0AAB,0600,05E5,0608,0626
0F,0AAC,0601,05E5,0609,0628
0F,0AAD,0602,05E6,060A,0629
0F,0AAE,0602,05E6,0609,0628
0F,0AAF,0601,05E6,0608,0626
0F,0AB0,0601,05E5,0607,0626
0F,0AB1,0601,05E6,060A,0628
0F,0AB2,0602,05E7,060A,0628
0F,0AB3,0602,05E6,0609,0628
0F,0AB4,0601,05E6,0608,0626
0F,0AB5,0601,05E5,0608,0626
0F,0AB6,0601,05E5,060A,0629
0F,0AB7,0602,05E6,060A,0629
0F,0AB8,0602,05E5,0609,0629
0F,0AB9,0601,05E5,0608,0627
0F,0ABA,0601,05E5,0608,0626
0F,0ABB,0601,05E6,0609,0628
0F,0ABC,0602,05E6,060A,0629
0F,0ABD,0601,05E6,0609,0628
0F,0ABE,0601,05E5,0608,0627
0F,0ABF,0601,05E5,0607,0627
0F,0AC0,0602,05E6,0609,0628
0F,0AC1,0602,05E6,060A,0629
0F,0AC2,0601,05E5,0609,0628
0F,0AC3,0601,05E5,0608,0626
0F,0AC4,0601,05E5,0608,0626
0F,0AC5,0602,05E6,0609,0628
0F,0AC6,0602,05E6,060A,0629
0F,0AC7,0602,05E6,0609,0628
0F,0AC8,0601,05E5,0608,0627
0F,0AC9,0601,05E5,0608,0626
0F,0ACA,0602,05E6,060A,0629
0F,0ACB,0602,05E6,060A,0629
0F,0ACC,0601,05E6,060A,0628
0F,0ACD,0601,05E6,0609,0627
0F,0ACE,0600,05E5,0608,0626
0F,0ACF,0601,05E6,0609,0628
0F,0AD0,0602,05E6,0609,0629
0F,0AD1,0601,05E6,0609,0628
0F,0AD2,0601,05E6,0608,0627
0F,0AD3,0600,05E5,0608,0626
0F,0AD4,0601,05E5,060A,0628
0F,0AD5,0602,05E6,060A,062A
0F,0AD6,0602,05E6,0609,0628
0F,0AD7,0602,05E6,0608,0627
0F,0AD8,0601,05E5,0608,0626
0F,0AD9,0602,05E6,0609,0628
0F,0ADA,0602,05E6,060A,062A
0F,0ADB,0601,05E6,060A,0628
0F,0ADC,0602,05E6,0609,0627
0F,0ADD,0600,05E4,0608,0627
0F,0ADE,0601,05E6,0609,0628
0F,0ADF,0602,05E6,060A,062A
0F,0AE0,0602,05E6,060A,0629
0F,0AE1,0601,05E5,0609,0627
0F,0AE2,0601,05E5,0608,0626
0F,0AE3,0602,05E5,0609,0628
0F,0AE4,0601,05E6,060B,0629
0F,0AE5,0602,05E6,0609,0628
0F,0AE6,0601,05E6,0609,0627
0F,0AE7,0601,05E5,0608,0626
0F,0AE8,0602,05E6,0609,0628
0F,0AE9,0602,05E6,060A,0629
0F,0AEA,0601,05E5,060A,0628
0F,0AEB,0601,05E5,0608,0627
0F,0AEC,0601,05E4,0607,0626
0F,0AED,0601,05E6,0609,0628
0F,0AEE,0602,05E6,060A,0629
0F,0AEF,0601,05E6,060A,0628
0F,0AF0,0601,05E5,0609,0627
0F,0AF1,0601,05E5,0608,0626
0F,0AF2,0601,05E6,0609,0628
0F,0AF3,0602,05E6,060A,0629
0F,0AF4,0602,05E6,0609,0628
0F,0AF5,0602,05E6,0608,0627
0F,0AF6,0601,05E5,0608,0626
0F,0AF7,0602,05E5,0609,0629
0F,0AF8,0602,05E6,060A,062A
0F,0AF9,0602,05E6,060A,0629
0F,0AFA,0601,05E6,0609,0627
0F,0AFB,0601,05E5,0607,0626
0F,0AFC,0602,05E6,0609,0628
0F,0AFD,0602,05E6,0609,0629
0F,0AFE,0602,05E5,0609,0629
0F,0AFF,0601,05E6,0609,0627
0F,0B00,0600,05E5,0608,0626
0F,0B01,0601,05E5,060A,0628
0F,0B02,0602,05E6,060A,062A
0F,0B03,0602,05E6,0609,0628
0F,0B04,0601,05E6,0608,0626
0F,0B05,0600,05E5,0608,0626
0F,0B06,0601,05E6,0609,0628
0F,0B07,0602,05E6,060A,0629
0F,0B08,0602,05E6,060A,0629
0F,0B09,0602,05E5,0608,0627
0F,0B0A,0601,05E5,0608,0626
0F,0B0B,0602,05E6,0609,0628
0F,0B0C,0602,05E6,060A,0629
0F,0B0D,0602,05E6,060A,0629
0F,0B0E,0602,05E5,0609,0627
0F,0B0F,0601,05E5,0609,0626
0F,0B10,0601,05E6,0609,0628
0F,0B11,0602,05E6,060A,0629
0F,0B12,0602,05E6,0609,0628
0F,0B13,0601,05E5,0608,0627
0F,0B14,0601,05E5,0608,0626
0F,0B15,0602,05E5,0609,0629
0F,0B16,0602,05E6,060A,0629
0F,0B17,0601,05E6,060A,0629
0F,0B18,0601,05E6,0609,0626
0F,0B19,0601,05E5,0608,0627
0F,0B1A,0601,05E6,0609,0628
0F,0B1B,0603,05E6,060A,0629
0F,0B1C,0601,05E5,0609,0629
0F,0B1D,0601,05E5,0609,0627
0F,0B1E,0600,05E5,0608,0626
0F,0B1F,0601,05E6,060A,0628
0F,0B20,0602,05E6,060A,0629
0F,0B21,0602,05E6,0609,0629
0F,0B22,0601,05E6,0609,0626
0F,0B23,0600,05E5,0608,0626
0F,0B24,0601,05E5,0609,0628
0F,0B25,0602,05E6,060A,0629
0F,0B26,0602,05E6,0609,0628
0F,0B27,0601,05E6,0608,0626
0F,0B28,0600,05E5,0607,0626
0F,0B29,0601,05E6,0609,0628
0F,0B2A,0602,05E5,060A,062A
0F,0B2B,0601,05E5,060A,0629
0F,0B2C,0601,05E5,0609,0627
0F,0B2D,0602,05E5,0607,0626
0F,0B2E,0602,05E5,0608,0628
0F,0B2F,0601,05E6,060A,0628
0F,0B30,0601,05E5,0609,0628
0F,0B31,0601,05E6,0609,0627
0F,0B32,0601,05E5,0608,0626
0F,0B33,0601,05E5,0608,0628
0F,0B34,0601,05E5,060A,0629
0F,0B35,0602,05E6,060A,0628
0F,0B36,0602,05E5,0608,0627
0F,0B37,0600,05E5,0608,0626
0F,0B38,0601,05E6,0609,0627
0F,0B39,0602,05E6,060A,0629
0F,0B3A,0601,05E6,060A,0628
0F,0B3B,0601,05E5,0608,0626
0F,0B3C,0601,05E4,0607,0626
0F,0B3D,0601,05E5,0609,0627
0F,0B3E,0601,05E6,060A,0629
0F,0B3F,0602,05E5,0609,0629
0F,0B40,0601,05E5,0609,0627
0F,0B41,0601,05E5,0607,0625
0F,0B42,0601,05E5,0609,0628
0F,0B43,0602,05E6,060A,0629
0F,0B44,0601,05E6,0609,0628
0F,0B45,0602,05E6,0609,0627
0F,0B46,0600,05E4,0608,0626
0F,0B47,0600,05E5,0609,0628
0F,0B48,0602,05E6,060A,0629
0F,0B49,0602,05E6,060A,0629
0F,0B4A,0601,05E6,0609,0627
0F,0B4B,0600,05E5,0607,0626
0F,0B4C,0601,05E5,0609,0627
0F,0B4D,0602,05E7,0609,0629
0F,0B4E,0602,05E6,0609,0629
0F,0B4F,0601,05E6,0608,0626
0F,0B50,0600,05E5,0608,0625
0F,0B51,0601,05E5,0609,0628
0F,0B52,0602,05E6,060A,0629
0F,0B53,0602,05E6,0609,0629
0F,0B54,0601,05E5,0609,0628
0F,0B55,0601,05E4,0608,0627
0F,0B56,0601,05E5,0609,0628
0F,0B57,0602,05E7,060A,0629
0F,0B58,0602,05E6,060A,0629
0F,0B59,0602,05E6,0609,0627
0F,0B5A,0601,05E5,0607,0625
0F,0B5B,0601,05E6,0609,0627
0F,0B5C,0602,05E6,060A,0629
0F,0B5D,0602,05E5,0609,0629
0F,0B5E,0601,05E5,0608,0627
0F,0B5F,0600,05E5,0608,0625
0F,0B60,0601,05E5,0609,0627
0F,0B61,0602,05E6,060A,0629
0F,0B62,0601,05E6,0609,0628
0F,0B63,0601,05E5,0608,0627
0F,0B64,0600,05E4,0608,0626
0F,0B65,0601,05E5,0609,0628
0F,0B66,0602,05E6,0609,0629
0F,0B67,0601,05E6,060A,0629
0F,0B68,0602,05E6,0609,0627
0F,0B69,0601,05E5,0608,0626
0F,0B6A,0601,05E5,0609,0628
0F,0B6B,0602,05E6,060A,0629
0F,0B6C,0601,05E6,0609,0629
0F,0B6D,0601,05E5,0608,0626
0F,0B6E,0600,05E5,0607,0625
0F,0B6F,0601,05E6,0609,0627
0F,0B70,0602,05E6,0609,0629
0F,0B71,0602,05E6,060A,0628
0F,0B72,0601,05E5,0609,0627
0F,0B73,0601,05E5,0608,0627
0F,0B74,0601,05E5,0608,0628
0F,0B75,0602,05E6,0609,0629
0F,0B76,0601,05E5,0609,0628
0F,0B77,0601,05E5,0608,0626
0F,0B78,0600,05E4,0607,0626
0F,0B79,0601,05E5,0609,0627
0F,0B7A,0602,05E6,060A,0629
0F,0B7B,0602,05E6,0609,0629
0F,0B7C,0601,05E6,0608,0627
0F,0B7D,0601,05E5,0607,0625
0F,0B7E,0601,05E5,0608,0627
0F,0B7F,0601,05E6,060A,0629
0F,0B80,0602,05E6,0609,0628
0F,0B81,0602,05E5,0609,0627
0F,0B82,0601,05E4,0607,0626
0F,0B83,0601,05E5,0608,0627
0F,0B84,0601,05E6,060A,0629
0F,0B85,0602,05E6,060A,0629
0F,0B86,0602,05E6,0608,0627
0F,0B87,0601,05E5,0607,0626
0F,0B88,0601,05E5,0608,0627
0F,0B89,0602,05E7,060A,0629
0F,0B8A,0602,05E6,060A,0629
0F,0B8B,0601,05E6,0609,0627
0F,0B8C,0600,05E5,0607,0626
0F,0B8D,0601,05E5,0609,0628
0F,0B8E,0602,05E6,060A,0629
0F,0B8F,0601,05E6,060A,0628
0F,0B90,0601,05E5,0609,0627
0F,0B91,0601,05E5,0608,0626
0F,0B92,0601,05E5,0608,0627
0F,0B93,0602,05E5,0609,0629
0F,0B94,0602,05E6,0609,0628
0F,0B95,0601,05E6,0609,0627
0F,0B96,0601,05E5,0608,0625
0F,0B97,0601,05E5,0608,0627
0F,0B98,0602,05E6,0609,0628
0F,0B99,0602,05E6,060A,0629
0F,0B9A,0601,05E6,0609,0627
0F,0B9B,0601,05E5,0607,0626
0F,0B9C,0600,05E5,0609,0627
0F,0B9D,0602,05E6,0609,0629
0F,0B9E,0602,05E6,0609,0629
0F,0B9F,0602,05E6,0609,0627
0F,0BA0,0601,05E5,0608,0626
0F,0BA1,0601,05E5,0609,0628
0F,0BA2,0602,05E6,060A,0629
0F,0BA3,0601,05E6,060A,0629
0F,0BA4,0602,05E6,0608,0627
0F,0BA5,0601,05E4,0608,0627
0F,0BA6,0601,05E5,0608,0628
0F,0BA7,0601,05E5,060A,062A
0F,0BA8,0601,05E5,060A,0629
0F,0BA9,0601,05E6,0609,0627
0F,0BAA,0601,05E5,0608,0626
0F,0BAB,0601,05E5,0608,0627
0F,0BAC,0602,05E6,060A,0628
0F,0BAD,0602,05E6,060A,0628
0F,0BAE,0602,05E5,0608,0627
0F,0BAF,0600,05E5,0608,0626
0F,0BB0,0601,05E4,0608,0627
0F,0BB1,0601,05E6,0609,0628
0F,0BB2,0602,05E6,0609,0628
0F,0BB3,0601,05E6,0609,0627
0F,0BB4,0600,05E5,0608,0626
0F,0BB5,0601,05E5,0608,0627
0F,0BB6,0601,05E6,060A,0629
0F,0BB7,0602,05E5,060A,062A
0F,0BB8,0601,05E5,0609,0628
0F,0BB9,0601,05E5,0607,0626
0F,0BBA,0601,05E5,0608,0627
0F,0BBB,0602,05E6,0609,0628
0F,0BBC,0601,05E5,0609,0629
0F,0BBD,0601,05E5,0609,0628
0F,0BBE,0600,05E4,0608,0626
0F,0BBF,0600,05E4,0609,0628
0F,0BC0,0602,05E6,0609,0629
0F,0BC1,0602,05E6,0609,0628
0F,0BC2,0602,05E6,0609,0627
0F,0BC3,0601,05E5,0608,0626
0F,0BC4,0601,05E5,0608,0626
0F,0BC5,0602,05E5,060A,0629
0F,0BC6,0602,05E5,060A,0629
0F,0BC7,0601,05E6,0609,0627
0F,0BC8,0601,05E5,0608,0626
0F,0BC9,0601,05E5,0608,0627
0F,0BCA,0602,05E6,060A,0629
0F,0BCB,0602,05E6,060A,0629
0F,0BCC,0601,05E5,0609,0627
0F,0BCD,0600,05E4,0607,0626
0F,0BCE,0601,05E5,0608,0627
0F,0BCF,0602,05E6,0609,0628
0F,0BD0,0602,05E6,0609,0628
0F,0BD1,0601,05E5,0609,0628
0F,0BD2,0600,05E4,0608,0626
0F,0BD3,0600,05E5,0608,0627
0F,0BD4,0601,05E5,060A,0629
0F,0BD5,0601,05E6,060A,0629
0F,0BD6,0601,05E6,0608,0627
0F,0BD7,0600,05E5,0607,0626
0F,0BD8,0600,05E5,0608,0627
0F,0BD9,0601,05E6,060A,0628
0F,0BDA,0602,05E5,060A,062A
0F,0BDB,0601,05E5,0609,0628
0F,0BDC,0601,05E4,0607,0626
0F,0BDD,0601,05E4,0607,0627
0F,0BDE,0601,05E6,0609,0628
0F,0BDF,0601,05E6,0609,0628
0F,0BE0,0601,05E5,0609,0628
0F,0BE1,0600,05E4,0609,0627
0F,0BE2,0600,05E4,0608,0627
0F,0BE3,0602,05E5,0609,0629
0F,0BE4,0601,05E6,060A,0629
0F,0BE5,0602,05E6,0608,0627
0F,0BE6,0601,05E5,0607,0626
0F,0BE7,0600,05E5,0608,0626
0F,0BE8,0602,05E6,060A,0629
0F,0BE9,0602,05E6,060A,0629
0F,0BEA,0602,05E6,0609,0627
0F,0BEB,0601,05E5,0607,0625
0F,0BEC,0601,05E5,0608,0627
0F,0BED,0602,05E6,0609,0628
0F,0BEE,0602,05E6,060A,0629
0F,0BEF,0602,05E6,0609,0628
0F,0BF0,0601,05E5,0608,0626
0F,0BF1,0600,05E5,0608,0626
0F,0BF2,0602,05E6,0609,0629
0F,0BF3,0602,05E5,0609,0629
0F,0BF4,0602,05E6,0609,0627
0F,0BF5,0600,05E5,0608,0627
0F,0BF6,0600,05E5,0609,0627
0F,0BF7,0601,05E6,060A,0629
0F,0BF8,0602,05E5,060B,062A
0F,0BF9,0602,05E6,0609,0627
0F,0BFA,0601,05E5,0608,0626
0F,0BFB,0600,05E5,0609,0627
0F,0BFC,0602,05E6,060A,0629
0F,0BFD,0602,05E6,060A,0629
0F,0BFE,0602,05E6,0609,0628
0F,0BFF,0600,05E5,0608,0626
0F,0C00,0601,05E6,0608,0627
0F,0C01,0602,05E6,060A,0629
0F,0C02,0601,05E6,060B,0629
0F,0C03,0602,05E6,0608,0627
0F,0C04,0601,05E5,0608,0627
0F,0C05,0600,05E5,0608,0626
0F,0C06,0602,05E6,0609,0629
0F,0C07,0602,05E6,060A,0629
0F,0C08,0601,05E6,0609,0628
0F,0C09,0601,05E5,0608,0626
0F,0C0A,0600,05E5,0608,0627
0F,0C0B,0602,05E6,060A,0629
0F,0C0C,0602,05E6,0609,0629
0F,0C0D,0601,05E6,0609,0627
0F,0C0E,0600,05E5,0608,0626
0F,0C0F,0601,05E5,0608,0626
0F,0C10,0602,05E6,060A,0629
0F,0C11,0602,05E6,060A,0629
0F,0C12,0602,05E6,0609,0628
0F,0C13,0601,05E5,0608,0626
0F,0C14,0600,05E5,0609,0626
0F,0C15,0602,05E6,060A,0629
0F,0C16,0602,05E6,060A,0629
0F,0C17,0601,05E6,0609,0628
0F,0C18,0601,05E5,0608,0626
0F,0C19,0600,05E5,0608,0626
0F,0C1A,0602,05E6,0609,0628
0F,0C1B,0602,05E6,0609,062A
0F,0C1C,0601,05E6,0609,0628
0F,0C1D,0601,05E5,0608,0626
0F,0C1E,0600,05E4,0608,0627
0F,0C1F,0601,05E6,060A,0628
0F,0C20,0601,05E6,060A,0629
0F,0C21,0601,05E6,0609,0628
0F,0C22,0601,05E5,0609,0626
0F,0C23,0600,05E5,0608,0626
0F,0C24,0602,05E6,060A,0629
0F,0C25,0602,05E6,060A,0629
0F,0C26,0601,05E6,0609,0627
0F,0C27,0601,05E5,0607,0626
0F,0C28,0601,05E5,0608,0627
0F,0C29,0602,05E6,0609,0628
0F,0C2A,0602,05E6,060A,062A
0F,0C2B,0602,05E6,060A,0627
0F,0C2C,0601,05E6,0608,0626
0F,0C2D,0601,05E5,0608,0627
0F,0C2E,0601,05E6,060A,0629
0F,0C2F,0602,05E6,0609,0629
0F,0C30,0602,05E6,0609,0628
0F,0C31,0601,05E5,0608,0626
0F,0C32,0601,05E5,0607,0626
0F,0C33,0601,05E6,060A,0628
0F,0C34,0602,05E7,060A,0629
0F,0C35,0601,05E5,0609,0628
0F,0C36,0601,05E5,0608,0627
0F,0C37,0600,05E5,0608,0626
0F,0C38,0602,05E6,060A,0629
0F,0C39,0602,05E6,060A,0629
0F,0C3A,0601,05E6,0609,0627
0F,0C3B,0601,05E4,0607,0626
0F,0C3C,0600,05E4,0608,0627
0F,0C3D,0601,05E5,0609,0628
0F,0C3E,0603,05E6,0609,062A
0F,0C3F,0601,05E5,0609,0627
0F,0C40,0601,05E5,0608,0626
0F,0C41,0600,05E5,0608,0626
0F,0C42,0602,05E6,0609,0628
0F,0C43,0602,05E5,060A,0629
0F,0C44,0602,05E6,0609,0628
0F,0C45,0601,05E5,0608,0626
0F,0C46,0600,05E5,0608,0626
0F,0C47,0602,05E6,0609,0629
0F,0C48,0602,05E6,060A,062A
0F,0C49,0602,05E6,0609,0627
0F,0C4A,0601,05E5,0608,0626
0F,0C4B,0600,05E4,0607,0626
0F,0C4C,0601,05E5,060A,0629
0F,0C4D,0602,05E5,060A,0629
0F,0C4E,0601,05E5,0609,0627
0F,0C4F,0600,05E5,0607,0626
0F,0C50,0601,05E5,0607,0626
0F,0C51,0601,05E5,0609,0629
0F,0C52,0601,05E6,060A,062A
0F,0C53,0602,05E5,0609,0628
0F,0C54,0601,05E5,0608,0626
0F,0C55,0601,05E5,0607,0626
0F,0C56,0602,05E6,0609,0628
0F,0C57,0601,05E6,060A,0629
0F,0C58,0602,05E6,0609,0628
0F,0C59,0601,05E5,0608,0626
0F,0C5A,0600,05E4,0608,0627
0F,0C5B,0601,05E6,0609,0628
0F,0C5C,0602,05E6,060A,0629
0F,0C5D,0602,05E6,0609,0628
0F,0C5E,0601,05E5,0607,0626
0F,0C5F,0601,05E4,0607,0626
0F,0C60,0602,05E6,0609,0628
0F,0C61,0602,05E6,060A,0629
0F,0C62,0601,05E5,0609,0628
0F,0C63,0601,05E5,0608,0626
0F,0C64,0601,05E5,0608,0626
0F,0C65,0601,05E5,0609,0629
0F,0C66,0602,05E6,060A,0629
0F,0C67,0601,05E5,0609,0628
0F,0C68,0601,05E5,0609,0627
0F,0C69,0600,05E5,0607,0626
0F,0C6A,0602,05E6,0609,0628
0F,0C6B,0602,05E6,0609,0629
0F,0C6C,0602,05E7,0609,0627
0F,0C6D,0601,05E6,0608,0626
0F,0C6E,0600,05E5,0608,0626
0F,0C6F,0601,05E6,060A,0628
0F,0C70,0602,05E6,0609,0629
0F,0C71,0602,05E6,0609,0628
0F,0C72,0601,05E5,0608,0626
0F,0C73,0600,05E4,0607,0626
0F,0C74,0601,05E5,060A,0629
0F,0C75,0601,05E5,060A,062A
0F,0C76,0601,05E5,0609,0628
0F,0C77,0601,05E4,0608,0627
0F,0C78,0600,05E5,0608,0626
0F,0C79,0601,05E5,0609,0629
0F,0C7A,0602,05E6,060A,0629
0F,0C7B,0601,05E7,0609,0627
0F,0C7C,0601,05E6,0608,0626
0F,0C7D,0600,05E5,0608,0626
0F,0C7E,0601,05E6,0609,0628
0F,0C7F,0602,05E6,060A,0629
0F,0C80,0601,05E5,0609,0628
0F,0C81,0601,05E5,0608,0626
0F,0C82,0601,05E5,0608,0626
0F,0C83,0602,05E5,0609,0628
0F,0C84,0602,05E6,060A,0629
0F,0C85,0601,05E5,0609,0628
0F,0C86,0601,05E5,0608,0626
0F,0C87,0600,05E5,0608,0625
0F,0C88,0602,05E6,0609,0629
0F,0C89,0601,05E6,060A,0629
0F,0C8A,0602,05E6,0609,0628
0F,0C8B,0601,05E5,0608,0627
0F,0C8C,0600,05E4,0608,0626
0F,0C8D,0602,05E6,0609,0628
0F,0C8E,0602,05E6,060A,0629
0F,0C8F,0602,05E6,0608,0628
0F,0C90,0601,05E6,0609,0626
0F,0C91,0601,05E4,0607,0626
0F,0C92,0602,05E6,0609,0628
0F,0C93,0602,05E6,060A,0629
0F,0C94,0602,05E6,0609,0629
0F,0C95,0601,05E5,0609,0627
0F,0C96,0601,05E5,0608,0626
0F,0C97,0602,05E6,0609,0628
0F,0C98,0602,05E6,060A,0629
0F,0C99,0602,05E6,0609,0627
0F,0C9A,0601,05E5,0608,0626
0F,0C9B,05FF,05E4,0608,0626
0F,0C9C,0602,05E5,0609,0628
0F,0C9D,0602,05E6,060A,0629
0F,0C9E,0601,05E5,0609,0628
0F,0C9F,0601,05E5,0608,0626
0F,0CA0,0601,05E5,0607,0626
0F,0CA1,0601,05E5,0609,0628
0F,0CA2,0602,05E6,060A,0629
0F,0CA3,0601,05E5,0609,0628
0F,0CA4,0601,05E5,0608,0626
0F,0CA5,0600,05E5,0608,0626
0F,0CA6,0601,05E5,0609,0629
0F,0CA7,0602,05E6,060A,0629
0F,0CA8,0602,05E6,0609,0628
0F,0CA9,0601,05E5,0608,0626
0F,0CAA,0600,05E4,0608,0626
0F,0CAB,0602,05E6,0609,0628
0F,0CAC,0602,05E6,060A,0629
0F,0CAD,0601,05E6,0609,0628
0F,0CAE,0601,05E5,0608,0626
0F,0CAF,0601,05E4,0607,0627
0F,0CB0,0601,05E6,060A,0628
0F,0CB1,0602,05E6,060A,0629
0F,0CB2,0601,05E6,0609,0628
0F,0CB3,0601,05E5,0608,0626
0F,0CB4,0600,05E5,0607,0626
0F,0CB5,0601,05E5,0609,0628
0F,0CB6,0602,05E6,060A,0629
0F,0CB7,0602,05E6,0609,0629
0F,0CB8,0601,05E5,0608,0627
0F,0CB9,0600,05E5,0608,0626
0F,0CBA,0602,05E6,0609,0629
0F,0CBB,0602,05E6,060A,0629
0F,0CBC,0602,05E6,0609,0628
0F,0CBD,0601,05E5,0608,0627
0F,0CBE,0600,05E5,0607,0626
0F,0CBF,0601,05E5,0609,0628
0F,0CC0,0601,05E6,060A,062A
0F,0CC1,0601,05E5,0609,0628
0F,0CC2,0601,05E5,0608,0627
0F,0CC3,0600,05E4,0608,0626
0F,0CC4,0602,05E5,0609,0628
0F,0CC5,0602,05E6,0609,0629
0F,0CC6,0601,05E6,0609,0628
0F,0CC7,0601,05E6,0608,0626
