0D,1D31,0691,065A,065B,0691
0D,1D32,0692,065B,065C,0693
0D,1D33,0691,065A,065B,0691
0D,1D34,068F,0658,0659,0690
0D,1D35,068E,0658,0658,068F
0D,1D36,0691,065A,065A,0691
0D,1D37,0692,065A,065C,0692
0D,1D38,0691,065A,065B,0691
0D,1D39,068F,0659,0658,0690
0D,1D3A,068E,0657,0658,068E
0D,1D3B,0690,065A,065A,0690
0D,1D3C,0692,065B,065C,0693
0D,1D3D,0691,065A,065A,0692
0D,1D3E,0690,0658,0658,0690
0D,1D3F,068F,0658,0658,068F
0D,1D40,0691,065A,065A,0691
0D,1D41,0692,065B,065B,0693
0D,1D42,0691,065B,065B,0690
0D,1D43,068F,0659,065A,068F
0D,1D44,068E,0658,0658,068E
0D,1D45,0691,065A,065A,0691
0D,1D46,0692,065B,065B,0693
0D,1D47,0691,065B,065B,0691
0D,1D48,0690,0659,0658,0690
0D,1D49,068F,0657,0658,068F
0D,1D4A,0690,065B,065A,0690
0D,1D4B,0692,065B,065B,0692
0D,1D4C,0691,065A,065A,0692
0D,1D4D,068F,0659,0659,0690
0D,1D4E,068E,0658,0658,068F
0D,1D4F,0690,065A,065A,0691
0D,1D50,0691,065B,065C,0692
0D,1D51,0692,065A,065B,0692
0D,1D52,068F,0659,0659,0690
0D,1D53,068E,0657,0658,068E
0D,1D54,0690,0659,0659,0691
0D,1D55,0691,065B,065B,0692
0D,1D56,0691,065B,065A,0691
0D,1D57,068F,0659,0659,0690
0D,1D58,068E,0657,0658,068F
0D,1D59,0690,0659,065A,0690
0D,1D5A,0691,065B,065B,0692
0D,1D5B,0691,065A,065B,0692
0D,1D5C,0690,0659,0659,0690
0D,1D5D,068E,0658,0657,068F
0D,1D5E,0690,0659,0659,0691
0D,1D5F,0692,065B,065B,0692
0D,1D60,0691,065A,065B,0692
0D,1D61,0690,0659,0659,0690
0D,1D62,068E,0658,0658,068E
0D,1D63,0690,0659,0659,0691
0D,1D64,0691,065B,065B,0692
0D,1D65,0691,065B,065B,0692
0D,1D66,068F,065A,065A,0690
0D,1D67,068D,0658,0659,068E
0D,1D68,0690,0659,065A,0690
0D,1D69,0692,065B,065B,0692
0D,1D6A,0692,065A,065B,0692
0D,1D6B,0691,0659,0659,0690
0D,1D6C,068F,0657,0658,068F
0D,1D6D,0690,0658,0659,0691
0D,1D6E,0692,065A,065B,0692
0D,1D6F,0690,0659,065B,0692
0D,1D70,068F,0659,065A,0691
0D,1D71,068E,0658,0658,068F
0D,1D72,068F,0659,065A,0691
0D,1D73,0691,065B,065C,0692
0D,1D74,0691,065A,065B,0692
0D,1D75,0691,0659,0659,0691
0D,1D76,068F,0658,0658,068F
0D,1D77,0690,0658,0659,0691
0D,1D78,0691,065B,065B,0692
0D,1D79,0691,065B,065B,0691
0D,1D7A,0690,0659,065A,0691
0D,1D7B,068E,0658,0658,068F
0D,1D7C,0690,065A,0659,0690
0D,1D7D,0692,065A,065B,0692
0D,1D7E,0691,065B,065C,0692
0D,1D7F,0691,0659,0659,0691
0D,1D80,068E,0657,0658,068F
0D,1D81,068F,0659,0659,0690
0D,1D82,0692,065A,065A,0692
0D,1D83,0691,065A,065A,0691
0D,1D84,0690,0659,065A,0690
0D,1D85,068E,0658,0658,068E
0D,1D86,068F,0658,0659,0690
0D,1D87,0691,065B,065B,0692
0D,1D88,0692,065A,065B,0691
0D,1D89,0690,0659,0659,0691
0D,1D8A,068E,0658,0658,068F
0D,1D8B,0690,0658,0658,0690
0D,1D8C,0692,065A,065B,0692
0D,1D8D,0691,065B,065B,0692
0D,1D8E,0690,065A,065A,0690
0D,1D8F,068E,0658,0659,068F
0D,1D90,068F,0659,0659,0690
0D,1D91,0692,065A,065B,0693
0D,1D92,0692,065B,065B,0693
0D,1D93,0691,065A,065A,0691
0D,1D94,068F,0658,0658,068F
0D,1D95,068F,0659,0659,0690
0D,1D96,0692,065B,065C,0693
0D,1D97,0692,065B,065B,0692
0D,1D98,0690,065A,065A,0691
0D,1D99,068F,0659,0658,068F
0D,1D9A,068F,0658,0659,068F
0D,1D9B,0692,065B,065B,0692
0D,1D9C,0691,065B,065B,0692
0D,1D9D,0690,0659,0659,0691
0D,1D9E,068F,0658,0659,068F
0D,1D9F,068F,0659,0659,0690
0D,1DA0,0692,065B,065B,0693
0D,1DA1,0692,065B,065B,0692
0D,1DA2,0691,0659,0659,0691
0D,1DA3,068F,0658,0659,068F
0D,1DA4,068F,0659,0659,0690
0D,1DA5,0691,065A,065C,0692
0D,1DA6,0692,065A,065B,0693
0D,1DA7,0691,0659,0659,0691
0D,1DA8,068F,0658,0658,068F
0D,1DA9,068F,0659,0659,0690
0D,1DAA,0691,065B,065B,0692
0D,1DAB,0692,065B,065B,0692
0D,1DAC,0690,065A,065A,0690
0D,1DAD,068F,0658,0658,0690
0D,1DAE,068F,0658,0659,0690
0D,1DAF,0692,065B,065B,0692
0D,1DB0,0692,065B,065C,0692
0D,1DB1,0690,065A,065A,0691
0D,1DB2,068F,0659,0659,068F
0D,1DB3,068F,0659,0659,068F
0D,1DB4,0692,065B,065B,0692
0D,1DB5,0692,065B,065C,0693
0D,1DB6,0690,065A,065A,0691
0D,1DB7,068F,0658,0658,0690
0D,1DB8,068F,0658,0659,0690
0D,1DB9,0691,065B,065B,0692
0D,1DBA,0692,065B,065B,0692
0D,1DBB,0690,065A,065B,0691
0D,1DBC,068F,0658,0658,0690
0D,1DBD,068F,0658,0658,0690
0D,1DBE,0692,065B,065B,0692
0D,1DBF,0692,065C,065C,0692
0D,1DC0,0690,065A,065A,0690
0D,1DC1,068E,0658,0659,068F
0D,1DC2,068F,0658,0658,068F
0D,1DC3,0691,065A,065B,0692
0D,1DC4,0692,065B,065B,0693
0D,1DC5,0691,0659,0659,0691
0D,1DC6,068F,0657,0658,0690
0D,1DC7,068F,0658,0659,068F
0D,1DC8,0691,065B,065B,0692
0D,1DC9,0691,065B,065C,0692
0D,1DCA,0690,065A,065A,0691
0D,1DCB,068F,0658,0658,068F
0D,1DCC,068F,0658,0659,068F
0D,1DCD,0692,065A,065B,0692
0D,1DCE,0692,065B,065B,0693
0D,1DCF,0690,0659,065B,0692
0D,1DD0,068E,0659,0659,068F
0D,1DD1,068F,0658,0659,068F
0D,1DD2,0691,065A,065C,0693
0D,1DD3,0692,065B,065C,0693
0D,1DD4,0691,0659,0659,0692
0D,1DD5,068F,0659,0658,068F
0D,1DD6,068F,0658,0658,068E
0D,1DD7,0691,065B,065C,0692
0D,1DD8,0691,065B,065C,0692
0D,1DD9,0690,0659,0659,0690
0D,1DDA,068F,0658,0658,068F
0D,1DDB,068E,0657,0658,068F
0D,1DDC,0691,065B,065B,0692
0D,1DDD,0692,065B,065C,0693
0D,1DDE,0691,0659,065A,0691
0D,1DDF,068F,0658,0658,068F
0D,1DE0,068E,0657,0658,0690
0D,1DE1,0691,065B,065B,0692
0D,1DE2,0692,065B,065B,0692
0D,1DE3,0690,0659,065A,0691
0D,1DE4,068F,0659,0659,068F
0D,1DE5,068F,0658,0658,068F
0D,1DE6,0691,065A,065B,0692
0D,1DE7,0692,065B,065C,0692
0D,1DE8,0691,065A,0659,0691
0D,1DE9,068F,0658,0658,068F
0D,1DEA,068E,0658,0658,068F
0D,1DEB,0691,065B,065B,0692
0D,1DEC,0692,065C,065C,0692
0D,1DED,0690,065B,065A,0690
0D,1DEE,068F,0658,0658,068F
0D,1DEF,068E,0657,0658,0690
0D,1DF0,0691,065B,065A,0692
0D,1DF1,0693,065B,065B,0693
0D,1DF2,0691,065A,065A,0691
0D,1DF3,0690,0658,0658,0690
0D,1DF4,068E,0658,0658,068F
0D,1DF5,0691,065B,065A,0691
0D,1DF6,0692,065B,065C,0692
0D,1DF7,0690,065A,065A,0691
0D,1DF8,068F,0658,0659,0690
0D,1DF9,068F,0658,0658,068F
0D,1DFA,0692,065A,065A,0692
0D,1DFB,0692,065B,065B,0693
0D,1DFC,0691,065A,065A,0691
0D,1DFD,068F,0659,0659,068F
0D,1DFE,068E,0658,0659,068F
0D,1DFF,0691,065A,065B,0692
0D,1E00,0692,065B,065B,0693
0D,1E01,0691,065A,065A,0691
0D,1E02,068F,0658,0658,068F
0D,1E03,068F,0657,0658,068F
0D,1E04,0691,0659,065B,0692
0D,1E05,0692,065B,065B,0693
0D,1E06,0690,0659,065A,0691
0D,1E07,068F,0658,0659,068F
0D,1E08,068F,0658,0658,068E
0D,1E09,0691,065A,065B,0692
0D,1E0A,0692,065B,065C,0692
0D,1E0B,0691,065A,065A,0691
0D,1E0C,068F,0658,0659,0690
0D,1E0D,068F,0658,0658,068F
0D,1E0E,0691,0659,065B,0692
0D,1E0F,0692,065A,065B,0693
0D,1E10,0691,065A,065A,0692
0D,1E11,068F,0659,0659,0690
0D,1E12,068E,0658,0659,068F
0D,1E13,0691,065A,065B,0691
0D,1E14,0692,065B,065B,0692
0D,1E15,0691,065A,065A,0691
0D,1E16,068F,0658,0659,0690
0D,1E17,068E,0658,0657,068F
0D,1E18,0690,065A,065A,0691
0D,1E19,0691,065B,065B,0692
0D,1E1A,0691,065A,065A,0692
0D,1E1B,068F,0658,0658,0690
0D,1E1C,068E,0657,0658,068F
0D,1E1D,0690,065A,065A,0691
0D,1E1E,0691,065B,065B,0692
0D,1E1F,0690,065A,065B,0691
0D,1E20,068F,0658,0659,0690
0D,1E21,068F,0657,0658,068F
0D,1E22,0691,065A,065A,0691
0D,1E23,0692,065A,065B,0693
0D,1E24,0691,065A,065B,0691
0D,1E25,0690,0659,0659,0690
0D,1E26,068E,0657,0658,068F
0D,1E27,0691,065A,065A,0692
0D,1E28,0692,065B,065B,0693
0D,1E29,0691,065A,065B,0691
0D,1E2A,068F,0659,0659,0690
0D,1E2B,068E,0658,0658,068F
0D,1E2C,0691,065A,065A,0692
0D,1E2D,0692,065B,065C,0693
0D,1E2E,0691,065A,065B,0691
0D,1E2F,0690,0659,0659,0690
0D,1E30,068E,0658,0658,068F
0D,1E31,0690,065A,065A,0691
0D,1E32,0692,065B,065C,0693
0D,1E33,0691,065A,065B,0691
0D,1E34,0690,0658,0659,0690
0D,1E35,068E,0657,0658,068F
0D,1E36,0691,065A,065A,0691
0D,1E37,0692,065B,065B,0692
0D,1E38,0691,065A,065B,0691
0D,1E39,068F,0659,0659,0690
0D,1E3A,068E,0658,0658,068F
0D,1E3B,0690,0659,065A,0691
0D,1E3C,0692,065B,065B,0693
0D,1E3D,0691,0659,065A,0692
0D,1E3E,0690,0659,0659,0690
0D,1E3F,068F,0658,0658,068E
0D,1E40,0690,065A,065B,0691
0D,1E41,0692,065B,065D,0693
0D,1E42,0691,065B,065B,0691
0D,1E43,0690,0659,0659,0690
0D,1E44,068E,0658,0658,068F
0D,1E45,0690,065B,065A,0691
0D,1E46,0692,065A,065B,0693
0D,1E47,0691,065A,065B,0691
0D,1E48,0690,0659,0659,0690
0D,1E49,068F,0657,0657,068F
0D,1E4A,0690,0659,065A,0691
0D,1E4B,0692,065B,065B,0692
0D,1E4C,0691,065A,065B,0692
0D,1E4D,0690,0659,065A,0690
0D,1E4E,068F,0659,0658,068F
0D,1E4F,0690,0659,0659,0691
0D,1E50,0692,065B,065B,0693
0D,1E51,0691,065A,065A,0692
0D,1E52,0690,0659,0659,0690
0D,1E53,068F,0658,0658,068F
0D,1E54,0690,0659,0659,0691
0D,1E55,0691,065B,065B,0692
0D,1E56,0691,065B,065B,0691
0D,1E57,0690,0658,0659,0690
0D,1E58,068F,0658,0658,068F
0D,1E59,0691,0659,0659,0691
0D,1E5A,0692,065B,065B,0692
0D,1E5B,0691,065A,065B,0692
0D,1E5C,068F,0659,065A,0690
0D,1E5D,068E,0658,0658,068F
0D,1E5E,0690,0659,065A,0691
0D,1E5F,0692,065B,065B,0692
0D,1E60,0691,065A,065A,0692
0D,1E61,0690,0659,0659,0691
0D,1E62,068E,0658,0658,068E
0D,1E63,0690,0659,065A,0690
0D,1E64,0691,065B,065C,0692
0D,1E65,0692,065B,065B,0691
0D,1E66,0690,0659,0659,0690
0D,1E67,068E,0657,0658,068F
0D,1E68,0690,0659,0659,0690
0D,1E69,0692,065A,065B,0692
0D,1E6A,0691,065A,065B,0692
0D,1E6B,0690,0659,0659,0690
0D,1E6C,068E,0657,0658,068F
0D,1E6D,0690,0659,0659,0691
0D,1E6E,0691,065A,065B,0692
0D,1E6F,0691,065A,065B,0692
0D,1E70,068F,0659,065A,0690
0D,1E71,068E,0658,0658,068E
0D,1E72,068F,0659,0659,0690
0D,1E73,0692,065B,065B,0692
0D,1E74,0691,065B,065B,0692
0D,1E75,0690,0659,0659,0690
0D,1E76,068E,0658,0658,068F
0D,1E77,0690,0659,0659,0691
0D,1E78,0691,065A,065C,0693
0D,1E79,0691,065B,065B,0692
0D,1E7A,0690,0659,0659,0691
0D,1E7B,068E,0658,0658,068F
0D,1E7C,0690,0659,0659,0690
0D,1E7D,0692,065B,065B,0692
0D,1E7E,0691,065B,065C,0692
0D,1E7F,0690,0659,065A,0691
0D,1E80,068F,0658,0658,0690
0D,1E81,0690,0659,065A,0691
0D,1E82,0692,065B,065B,0692
0D,1E83,0692,065A,065B,0692
0D,1E84,0690,0659,065A,0691
0D,1E85,068F,0658,0658,068F
0D,1E86,0690,0659,065A,0691
0D,1E87,0692,065B,065C,0693
0D,1E88,0692,065B,065C,0692
0D,1E89,0690,0659,065A,0691
0D,1E8A,068F,0658,0658,068F
0D,1E8B,0690,0659,0659,0690
0D,1E8C,0692,065B,065B,0692
0D,1E8D,0691,065B,065B,0692
0D,1E8E,0690,0659,065A,0690
0D,1E8F,068F,0658,0658,068F
0D,1E90,068F,0659,065A,0690
0D,1E91,0692,065B,065B,0692
0D,1E92,0692,065B,065B,0692
0D,1E93,068F,0659,065A,0690
0D,1E94,068F,0658,0658,068F
0D,1E95,068F,0658,0659,0691
0D,1E96,0692,065B,065B,0693
0D,1E97,0692,065B,065B,0692
0D,1E98,0690,065A,065A,0690
0D,1E99,068E,0658,0659,068F
0D,1E9A,068F,0659,0658,0690
0D,1E9B,0692,065B,065B,0692
0D,1E9C,0692,065B,065B,0692
0D,1E9D,0690,065A,065A,0691
0D,1E9E,068F,0658,0658,0690
0D,1E9F,068F,0659,0659,0690
0D,1EA0,0692,065B,065C,0693
0D,1EA1,0692,065B,065C,0692
0D,1EA2,0691,065A,0659,0691
0D,1EA3,068F,0658,0657,068F
0D,1EA4,068F,0659,0659,0690
0D,1EA5,0692,065B,065C,0692
0D,1EA6,0692,065A,065C,0692
0D,1EA7,0691,065A,065A,0691
0D,1EA8,068F,0658,0658,068F
0D,1EA9,068F,0658,0659,0690
0D,1EAA,0692,065B,065C,0692
0D,1EAB,0692,065B,065C,0692
0D,1EAC,0691,065A,0659,0691
0D,1EAD,068F,0658,0658,068F
0D,1EAE,068F,0659,0659,0690
0D,1EAF,0692,065B,065B,0692
0D,1EB0,0691,065B,065C,0693
0D,1EB1,0690,0659,0659,0691
0D,1EB2,068F,0657,0657,0690
0D,1EB3,068F,0658,0659,0690
0D,1EB4,0692,065A,065B,0692
0D,1EB5,0692,065B,065B,0692
0D,1EB6,0690,0659,065A,0691
0D,1EB7,068F,0658,0658,068F
0D,1EB8,068F,0658,0658,0690
0D,1EB9,0692,065A,065A,0692
0D,1EBA,0692,065B,065B,0692
0D,1EBB,0690,065A,065A,0691
0D,1EBC,068F,0658,0658,068F
0D,1EBD,068F,0659,0658,068F
0D,1EBE,0692,065B,065B,0692
0D,1EBF,0692,065B,065C,0693
0D,1EC0,0690,065A,065A,0690
0D,1EC1,068E,0658,0658,068F
0D,1EC2,068F,0659,0659,068F
0D,1EC3,0692,065B,065B,0692
0D,1EC4,0692,065B,065B,0693
0D,1EC5,0691,065A,0659,0691
0D,1EC6,068F,0658,0658,068F
0D,1EC7,068F,0658,0659,0690
0D,1EC8,0691,065A,065B,0692
0D,1EC9,0692,065B,065B,0692
0D,1ECA,0690,065A,065A,0690
0D,1ECB,068F,0659,0658,068E
0D,1ECC,068F,0659,0658,068E
0D,1ECD,0692,065A,065B,0692
0D,1ECE,0693,065B,065B,0692
0D,1ECF,0691,0659,0659,0691
0D,1ED0,068F,0658,0658,068F
0D,1ED1,068F,0658,0658,068F
0D,1ED2,0691,065B,065B,0691
0D,1ED3,0691,065B,065C,0692
0D,1ED4,0690,065A,065A,0691
0D,1ED5,068F,0658,0658,068F
0D,1ED6,068F,0658,0658,0690
0D,1ED7,0692,065B,065B,0692
0D,1ED8,0692,065B,065B,0692
0D,1ED9,0690,0659,065A,0691
0D,1EDA,068F,0659,0658,068F
0D,1EDB,068F,0657,0658,0690
0D,1EDC,0692,065B,065A,0692
0D,1EDD,0693,065B,065B,0692
0D,1EDE,0691,0659,065A,0691
0D,1EDF,068F,0659,0659,0690
0D,1EE0,068F,0659,0659,068F
0D,1EE1,0691,065B,065C,0692
0D,1EE2,0692,065C,065C,0692
0D,1EE3,0691,065A,065A,0692
0D,1EE4,0690,0657,0658,0691
0D,1EE5,068F,0658,0658,0690
0D,1EE6,0692,065B,065A,0693
0D,1EE7,0693,065A,065B,0693
0D,1EE8,0690,065A,065A,0691
0D,1EE9,068F,0659,0659,068F
0D,1EEA,068E,0658,0658,068F
0D,1EEB,0691,065A,065B,0692
0D,1EEC,0692,065B,065C,0692
0D,1EED,0691,0659,065A,0691
0D,1EEE,068F,0658,0659,0690
0D,1EEF,0690,0658,0657,0690
0D,1EF0,0691,065A,065B,0692
0D,1EF1,0692,065B,065C,0693
0D,1EF2,0690,065A,065A,0690
0D,1EF3,068E,0658,0658,0690
0D,1EF4,068E,0658,0658,068F
0D,1EF5,0691,065A,065B,0692
0D,1EF6,0692,065B,065C,0693
0D,1EF7,0690,065A,065A,0691
0D,1EF8,068F,0658,0658,068F
0D,1EF9,068F,0657,0658,068F
0D,1EFA,0692,065A,065B,0692
0D,1EFB,0692,065B,065B,0693
0D,1EFC,0690,0659,065A,0691
0D,1EFD,068F,0658,0659,068F
0D,1EFE,068E,0658,0658,068F
0D,1EFF,0690,065A,065B,0692
0D,1F00,0692,065B,065C,0693
0D,1F01,0691,065A,065A,0691
0D,1F02,068F,0659,0659,0690
0D,1F03,068F,0658,0658,068F
0D,1F04,0691,065A,065B,0692
0D,1F05,0692,065A,065B,0693
0D,1F06,0691,065A,065A,0691
0D,1F07,068F,0658,0658,068F
0D,1F08,068E,0658,0658,068F
0D,1F09,0690,065A,065B,0691
0D,1F0A,0691,065B,065C,0692
0D,1F0B,0690,065A,065A,0690
0D,1F0C,068E,0658,0658,068F
0D,1F0D,068E,0657,0658,068F
0D,1F0E,0691,065A,065B,0691
0D,1F0F,0692,065B,065B,0693
0D,1F10,0690,0659,065A,0691
0D,1F11,068F,0658,0659,0690
0D,1F12,068F,0658,0658,068F
0D,1F13,0690,065A,065A,0691
0D,1F14,0691,065B,065C,0692
0D,1F15,0690,0659,065A,0691
0D,1F16,068F,0658,0658,0690
0D,1F17,068E,0658,0658,0690
0D,1F18,0691,065A,065A,0692
0D,1F19,0692,065B,065B,0693
0D,1F1A,0691,065A,065A,0691
0D,1F1B,068F,0658,0658,068F
0D,1F1C,068E,0658,0658,068F
0D,1F1D,0691,065A,065B,0691
0D,1F1E,0691,065B,065C,0693
0D,1F1F,0690,065A,065A,0691
